N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 20:01:50 2024"

Sample,"Volt avg 1","Curr avg 1"
42314,3.70025,0.0174231
42315,3.69981,0.0160337
42316,3.70025,0.0150342
42317,3.70033,0.0149042
42318,3.7004,0.0162636
42319,3.70003,0.0160687
42320,3.69989,0.0150891
42321,3.70069,0.015309
42322,3.69967,0.0146543
42323,3.69967,0.0173631
42324,3.70033,0.0172132
42325,3.69974,0.0151891
42326,3.70011,0.0148642
42327,3.69989,0.0145844
42328,3.69996,0.0167034
42329,3.69996,0.0170882
42330,3.69996,0.0146143
42331,3.69923,0.0158988
42332,3.69996,0.0164835
42333,3.69974,0.0166684
42334,3.70025,0.0159188
42335,3.70055,0.015419
42336,3.69981,0.0156389
42337,3.69981,0.0158888
42338,3.69952,0.0152041
42339,3.70011,0.0152591
42340,3.69967,0.0155539
42341,3.69981,0.0165385
42342,3.69959,0.0151991
42343,3.69996,0.0148592
42344,3.69908,0.0167384
42345,3.69996,0.0158288
42346,3.70011,0.0148293
42347,3.69989,0.0151691
42348,3.69996,0.0152691
42349,3.69959,0.0148892
42350,3.69967,0.0170932
42351,3.69981,0.0168883
42352,3.70011,0.0147493
42353,3.70018,0.0161886
42354,3.69981,0.0159438
42355,3.69945,0.0157139
42356,3.69981,0.0157888
42357,3.70033,0.0152741
42358,3.70018,0.0164185
42359,3.69974,0.0158538
42360,3.70003,0.0164585
42361,3.69996,0.0171282
42362,3.69989,0.0152141
42363,3.69981,0.0156089
42364,3.69981,0.0173431
42365,3.70033,0.0189474
42366,3.69901,0.0189524
42367,3.69945,0.0201319
42368,3.70033,0.022206
42369,3.69981,0.0168633
42370,3.70003,0.0160837
42371,3.69974,0.017668
42372,3.69967,0.015364
42373,3.69974,0.0158588
42374,3.69981,0.0168483
42375,3.70033,0.0144944
42376,3.69945,0.0164085
42377,3.70025,0.0145394
42378,3.70011,0.0157189
42379,3.69959,0.0160737
42380,3.70055,0.0158288
42381,3.70033,0.0150442
42382,3.69996,0.0149992
42383,3.69981,0.0165535
42384,3.69989,0.0149742
42385,3.69937,0.0164385
42386,3.69989,0.0150192
42387,3.70018,0.0161437
42388,3.7004,0.0145544
42389,3.69952,0.0160737
42390,3.69937,0.0162536
42391,3.69996,0.0156289
42392,3.70003,0.0161437
42393,3.69981,0.0144744
42394,3.70011,0.0164335
42395,3.69981,0.015339
42396,3.69996,0.0167934
42397,3.70018,0.0163186
42398,3.70025,0.0156339
42399,3.70033,0.015459
42400,3.7004,0.0173331
42401,3.69945,0.0166384
42402,3.69981,0.0139047
42403,3.6993,0.0152341
42404,3.70025,0.015464
42405,3.70003,0.015499
42406,3.70025,0.0159188
42407,3.69937,0.0141595
42408,3.69952,0.0148692
42409,3.70003,0.0167434
42410,3.70011,0.0161737
42411,3.70018,0.0152091
42412,3.69945,0.0150841
42413,3.70003,0.0161337
42414,3.70011,0.0180328
42415,3.70025,0.0152091
42416,3.69996,0.0166434
42417,3.70011,0.015444
42418,3.69967,0.0156789
42419,3.69937,0.0151341
42420,3.70018,0.0168783
42421,3.69952,0.0155189
42422,3.69974,0.0156339
42423,3.70033,0.0161437
42424,3.69981,0.0148492
42425,3.69937,0.0165035
42426,3.70069,0.0182077
42427,3.69967,0.0186675
42428,3.69996,0.0192973
42429,3.69989,0.0217462
42430,3.69923,0.0193622
42431,3.70003,0.0193872
42432,3.69967,0.0200619
42433,3.69989,0.022146
42434,3.70062,0.0203818
42435,3.70025,0.0166584
42436,3.69981,0.0165285
42437,3.69937,0.0161137
42438,3.69974,0.0158438
42439,3.70033,0.0155839
42440,3.69989,0.0168134
42441,3.70025,0.015364
42442,3.69959,0.0139846
42443,3.69996,0.0161187
42444,3.70055,0.015369
42445,3.69952,0.0157838
42446,3.69967,0.0162736
42447,3.69981,0.0161687
42448,3.69989,0.0157838
42449,3.70025,0.0152091
42450,3.69974,0.0149342
42451,3.69981,0.0156889
42452,3.70003,0.0156789
42453,3.70003,0.015429
42454,3.69952,0.0146643
42455,3.69981,0.0160237
42456,3.70033,0.015379
42457,3.70011,0.0167384
42458,3.69996,0.0155539
42459,3.70003,0.0156039
42460,3.69959,0.0158738
42461,3.69981,0.0163886
42462,3.70062,0.0146393
42463,3.69967,0.0158788
42464,3.70003,0.0178879
42465,3.69967,0.0145394
42466,3.69952,0.015489
42467,3.70033,0.0161886
42468,3.69974,0.0145994
42469,3.69945,0.015424
42470,3.70025,0.0165335
42471,3.70003,0.0157189
42472,3.69974,0.0155039
42473,3.70011,0.015374
42474,3.6993,0.0172981
42475,3.70025,0.0174681
42476,3.70011,0.0170932
42477,3.69989,0.0150841
42478,3.69974,0.0147493
42479,3.7004,0.0155839
42480,3.70003,0.0158388
42481,3.69952,0.0168733
42482,3.69959,0.0150442
42483,3.69989,0.0156739
42484,3.69996,0.015314
42485,3.69974,0.0162186
42486,3.6993,0.0161886
42487,3.70011,0.0186925
42488,3.70018,0.0186126
42489,3.69989,0.0205417
42490,3.69989,0.0203668
42491,3.69974,0.019862
42492,3.7004,0.0192823
42493,3.69945,0.0189174
42494,3.70011,0.0208416
42495,3.69974,0.0223109
42496,3.70033,0.0172682
42497,3.70047,0.0148293
42498,3.69996,0.0162886
42499,3.70025,0.0158688
42500,3.69967,0.0166584
42501,3.69952,0.0171982
42502,3.69967,0.0164085
42503,3.70018,0.0151691
42504,3.70003,0.0144944
42505,3.69952,0.0158988
42506,3.69981,0.0159188
42507,3.6993,0.0152691
42508,3.70003,0.0159737
42509,3.69996,0.0138197
42510,3.69996,0.0161737
42511,3.69967,0.0156439
42512,3.69915,0.0151041
42513,3.69967,0.0167684
42514,3.70003,0.0148942
42515,3.70084,0.0145794
42516,3.69996,0.0163736
42517,3.69967,0.0155889
42518,3.69981,0.015434
42519,3.70077,0.015499
42520,3.70011,0.0169383
42521,3.70003,0.0148392
42522,3.69923,0.0152741
42523,3.69937,0.0159537
42524,3.70025,0.015479
42525,3.70047,0.0159088
42526,3.69937,0.0161037
42527,3.69996,0.015304
42528,3.70011,0.0161637
42529,3.69989,0.0149992
42530,3.70018,0.0166434
42531,3.70033,0.0163786
42532,3.70055,0.0156689
42533,3.70011,0.0151041
42534,3.69996,0.0180678
42535,3.70003,0.0168533
42536,3.69974,0.0166534
42537,3.70011,0.0149442
42538,3.69974,0.015449
42539,3.69996,0.0163586
42540,3.69959,0.0163436
42541,3.69996,0.0149542
42542,3.69952,0.0151491
42543,3.69937,0.015454
42544,3.70025,0.0157288
42545,3.69923,0.0163236
42546,3.69967,0.0167634
42547,3.69945,0.0152091
42548,3.69937,0.0191273
42549,3.70011,0.0189324
42550,3.69981,0.0188125
42551,3.69989,0.0226558
42552,3.70011,0.0200219
42553,3.69959,0.0187725
42554,3.69959,0.0169233
42555,3.70003,0.0215862
42556,3.69989,0.0231455
42557,3.70011,0.0181977
42558,3.69974,0.015389
42559,3.69989,0.0152741
42560,3.69989,0.0163536
42561,3.69952,0.0168683
42562,3.69981,0.0160237
42563,3.69981,0.015494
42564,3.69967,0.0162386
42565,3.7004,0.0157938
42566,3.69989,0.0159288
42567,3.70025,0.0144644
42568,3.69989,0.0155039
42569,3.69967,0.0149292
42570,3.69967,0.0157988
42571,3.69923,0.0162686
42572,3.69959,0.0167434
42573,3.70062,0.0148692
42574,3.70018,0.0152641
42575,3.69981,0.0147043
42576,3.69989,0.0158638
42577,3.69974,0.015439
42578,3.70018,0.0155939
42579,3.69952,0.015459
42580,3.70003,0.0157838
42581,3.70011,0.0155739
42582,3.69981,0.0145444
42583,3.69967,0.0155439
42584,3.70047,0.0158638
42585,3.69996,0.015314
42586,3.70011,0.0155089
42587,3.70025,0.0148243
42588,3.69923,0.015349
42589,3.69981,0.0159837
42590,3.70003,0.0159837
42591,3.69996,0.0165385
42592,3.70018,0.0161836
42593,3.69974,0.0149092
42594,3.70047,0.0162236
42595,3.70025,0.0159637
42596,3.70025,0.0185476
42597,3.69945,0.0166334
42598,3.69989,0.015469
42599,3.69967,0.0164835
42600,3.69959,0.0155639
42601,3.69952,0.0163436
42602,3.69959,0.0152141
42603,3.69989,0.0150791
42604,3.69981,0.0159587
42605,3.70033,0.0160737
42606,3.69945,0.0149392
42607,3.69959,0.0162336
42608,3.69974,0.015434
42609,3.69981,0.0203018
42610,3.69996,0.0179629
42611,3.69981,0.0197571
42612,3.69989,0.0219111
42613,3.70069,0.0195222
42614,3.70011,0.0185126
42615,3.69937,0.0186575
42616,3.69967,0.0206666
42617,3.69996,0.0210765
42618,3.7004,0.0173331
42619,3.69996,0.0167984
42620,3.70055,0.0161387
42621,3.69996,0.0135348
42622,3.69989,0.0156439
42623,3.70011,0.0167334
42624,3.70121,0.0156939
42625,3.70047,0.0156539
42626,3.69974,0.0156239
42627,3.69989,0.0168683
42628,3.69923,0.0159388
42629,3.69996,0.0164035
42630,3.69981,0.0157988
42631,3.69996,0.0143545
42632,3.7004,0.0155339
42633,3.69989,0.0157738
42634,3.69959,0.0155939
42635,3.69981,0.0164435
42636,3.69981,0.0149692
42637,3.70018,0.0166534
42638,3.69989,0.0145394
42639,3.69981,0.015329
42640,3.69967,0.0151541
42641,3.69989,0.0160737
42642,3.70047,0.0137347
42643,3.69981,0.0152341
42644,3.69959,0.0173881
42645,3.69974,0.0167684
42646,3.70025,0.015464
42647,3.70018,0.0151641
42648,3.70025,0.0161237
42649,3.69959,0.0151541
42650,3.70055,0.0152741
42651,3.69967,0.0150591
42652,3.70003,0.0160987
42653,3.70011,0.0163336
42654,3.69989,0.0155639
42655,3.69989,0.0168134
42656,3.69974,0.0149742
42657,3.69989,0.0167184
42658,3.69974,0.0178479
42659,3.70011,0.017668
42660,3.69974,0.0151091
42661,3.69996,0.0155539
42662,3.69915,0.0166135
42663,3.69974,0.0151891
42664,3.69974,0.0148892
42665,3.70018,0.0156339
42666,3.7004,0.0158238
42667,3.69937,0.0161637
42668,3.69996,0.0155239
42669,3.69989,0.0170033
42670,3.69967,0.0194672
42671,3.70033,0.0187375
42672,3.69945,0.0188125
42673,3.69974,0.0219961
42674,3.69996,0.019827
42675,3.69959,0.0190724
42676,3.69996,0.0187375
42677,3.69996,0.0204118
42678,3.70011,0.0205367
42679,3.69981,0.0189424
42680,3.69996,0.0162136
42681,3.69967,0.0145344
42682,3.70047,0.0148143
42683,3.69981,0.0170083
42684,3.70011,0.015344
42685,3.69996,0.0144794
42686,3.69981,0.015414
42687,3.69981,0.0163886
42688,3.69937,0.0160187
42689,3.69967,0.0157388
42690,3.70011,0.0163536
42691,3.69981,0.0140196
42692,3.69989,0.0169383
42693,3.69967,0.0179579
42694,3.69974,0.0148043
42695,3.69967,0.0155889
42696,3.70003,0.0165635
42697,3.70003,0.0151241
42698,3.6993,0.0161886
42699,3.69981,0.0150192
42700,3.70011,0.0151541
42701,3.70011,0.015349
42702,3.6993,0.0166584
42703,3.69981,0.0156739
42704,3.69952,0.0145944
42705,3.70003,0.0160537
42706,3.70047,0.0166984
42707,3.69996,0.0150591
42708,3.69996,0.015454
42709,3.70011,0.0143445
42710,3.69981,0.0160087
42711,3.69989,0.0161337
42712,3.69974,0.0165485
42713,3.70011,0.0146243
42714,3.69996,0.0148892
42715,3.69981,0.0181928
42716,3.70003,0.0144894
42717,3.70018,0.0139247
42718,3.69996,0.0178479
42719,3.70025,0.0180128
42720,3.69967,0.0157089
42721,3.70003,0.0164435
42722,3.70033,0.0159138
42723,3.70018,0.0159338
42724,3.69996,0.0162586
42725,3.69967,0.0158338
42726,3.69981,0.0160037
42727,3.69989,0.0151441
42728,3.69996,0.0167484
42729,3.69996,0.0160037
42730,3.70003,0.0164935
42731,3.69981,0.0183077
42732,3.69974,0.0188674
42733,3.69879,0.0187425
42734,3.7004,0.0225858
42735,3.70033,0.0194072
42736,3.70062,0.0178529
42737,3.69915,0.0197071
42738,3.69945,0.0202668
42739,3.69974,0.022061
42740,3.70003,0.0183177
42741,3.69981,0.0162036
42742,3.70003,0.015364
42743,3.70055,0.0156389
42744,3.69981,0.0143645
42745,3.6993,0.015404
42746,3.69989,0.0165435
42747,3.70003,0.015364
42748,3.70011,0.0151191
42749,3.69945,0.0143395
42750,3.69981,0.015479
42751,3.69952,0.0169083
42752,3.69974,0.0159837
42753,3.70003,0.0165835
42754,3.69989,0.0140496
42755,3.69959,0.0151041
42756,3.69996,0.0171582
42757,3.7004,0.0158838
42758,3.70077,0.0167234
42759,3.7004,0.015369
42760,3.70003,0.0170882
42761,3.70011,0.0155039
42762,3.70062,0.0162736
42763,3.69974,0.0143045
42764,3.69996,0.0147143
42765,3.69974,0.0165285
42766,3.69981,0.0158588
42767,3.69989,0.0143145
42768,3.69967,0.0160387
42769,3.70025,0.0164635
42770,3.69974,0.0152241
42771,3.70003,0.0151341
42772,3.70025,0.0149842
42773,3.69974,0.0156239
42774,3.69974,0.0156439
42775,3.69945,0.0160687
42776,3.70011,0.0173981
42777,3.69996,0.0147493
42778,3.69967,0.0151891
42779,3.69981,0.015279
42780,3.69996,0.0171182
42781,3.70011,0.0162136
42782,3.7004,0.0149692
42783,3.70003,0.0160937
42784,3.69981,0.0160987
42785,3.69996,0.0172382
42786,3.69937,0.0155089
42787,3.69952,0.0163036
42788,3.70025,0.0163986
42789,3.70025,0.0150342
42790,3.69937,0.0151041
42791,3.70025,0.0158288
42792,3.69915,0.0196421
42793,3.69996,0.0184576
42794,3.70011,0.019917
42795,3.7004,0.0233604
42796,3.70077,0.017683
42797,3.69996,0.0174531
42798,3.69945,0.0159737
42799,3.70003,0.0156239
42800,3.69981,0.0147643
42801,3.69996,0.0164485
42802,3.70025,0.0152691
42803,3.69989,0.0159787
42804,3.69974,0.0162536
42805,3.69952,0.0157139
42806,3.70062,0.0140096
42807,3.69981,0.0152091
42808,3.70033,0.0170932
42809,3.70025,0.0155339
42810,3.70003,0.0156789
42811,3.69996,0.0136298
42812,3.70003,0.0160437
42813,3.70003,0.0163436
42814,3.70011,0.0145194
42815,3.70011,0.0159837
42816,3.70018,0.015344
42817,3.70003,0.0151191
42818,3.69989,0.0155839
42819,3.70003,0.0183127
42820,3.70047,0.0156589
42821,3.69967,0.0165985
42822,3.70099,0.0146943
42823,3.70033,0.0150591
42824,3.69952,0.0161936
42825,3.69996,0.0177479
42826,3.70018,0.015364
42827,3.69996,0.015304
42828,3.70047,0.0152141
42829,3.70047,0.0167284
42830,3.70003,0.0147743
42831,3.69996,0.0151241
42832,3.70033,0.0146493
42833,3.69945,0.015384
42834,3.70047,0.0167834
42835,3.70018,0.015349
42836,3.7004,0.0157488
42837,3.70011,0.0156039
42838,3.69967,0.0155289
42839,3.69981,0.0152491
42840,3.70025,0.0163936
42841,3.70033,0.0179878
42842,3.70018,0.0155389
42843,3.69989,0.0163686
42844,3.70047,0.0158938
42845,3.69959,0.0136798
42846,3.70055,0.0160537
42847,3.70003,0.0165585
42848,3.69945,0.0158938
42849,3.69981,0.0147843
42850,3.69974,0.0155439
42851,3.70025,0.0165735
42852,3.70047,0.0159987
42853,3.69974,0.017643
42854,3.70077,0.0188924
42855,3.69952,0.0205417
42856,3.69959,0.0216612
42857,3.70062,0.0218711
42858,3.69974,0.0175081
42859,3.69981,0.0187475
42860,3.69967,0.0197071
42861,3.70011,0.0218461
42862,3.70003,0.0177479
42863,3.69996,0.0170832
42864,3.70011,0.0162386
42865,3.69996,0.0171482
42866,3.69996,0.015449
42867,3.69967,0.0160937
42868,3.69974,0.0149442
42869,3.70055,0.0167384
42870,3.70047,0.0145494
42871,3.70091,0.0155689
42872,3.70062,0.0155839
42873,3.7004,0.0155239
42874,3.69974,0.0156289
42875,3.69937,0.0159587
42876,3.69967,0.0147043
42877,3.69989,0.0159138
42878,3.69974,0.0159388
42879,3.69974,0.0156839
42880,3.70033,0.0152141
42881,3.70018,0.0156689
42882,3.69996,0.0164885
42883,3.69989,0.0144244
42884,3.69989,0.0163236
42885,3.69967,0.0161437
42886,3.69989,0.0157938
42887,3.7004,0.0152141
42888,3.69981,0.0166634
42889,3.70055,0.0156239
42890,3.69989,0.0160187
42891,3.69945,0.0150991
42892,3.70003,0.0162436
42893,3.69959,0.0163936
42894,3.69989,0.0158288
42895,3.69967,0.0152191
42896,3.70011,0.0159987
42897,3.69981,0.0138847
42898,3.70062,0.0169133
42899,3.70055,0.0152591
42900,3.69989,0.0150591
42901,3.69959,0.0169583
42902,3.69989,0.0170483
42903,3.69996,0.0159288
42904,3.70025,0.0168533
42905,3.69981,0.0147443
42906,3.70011,0.0149842
42907,3.69974,0.0160787
42908,3.70025,0.0155489
42909,3.69996,0.0152041
42910,3.69996,0.0167784
42911,3.69996,0.0150841
42912,3.69974,0.0158788
42913,3.69989,0.0164635
42914,3.6993,0.0184526
42915,3.70069,0.0183727
42916,3.69974,0.0185626
42917,3.69996,0.0211864
42918,3.70018,0.0215962
42919,3.69974,0.019932
42920,3.69937,0.0186475
42921,3.69981,0.0210865
42922,3.70062,0.0210315
42923,3.69996,0.017528
42924,3.70018,0.0159937
42925,3.70033,0.0162736
42926,3.70025,0.0149042
42927,3.69989,0.0173281
42928,3.70018,0.0162186
42929,3.70025,0.015494
42930,3.69967,0.0150192
42931,3.69967,0.0164735
42932,3.70025,0.0148442
42933,3.70011,0.0150242
42934,3.69981,0.0141995
42935,3.69974,0.0164935
42936,3.69996,0.0160637
42937,3.69945,0.0171232
42938,3.69967,0.0144644
42939,3.69996,0.0163286
42940,3.69937,0.0162236
42941,3.69959,0.0146793
42942,3.70055,0.0146893
42943,3.69981,0.0151041
42944,3.69967,0.0151791
42945,3.70011,0.0167234
42946,3.70018,0.0156189
42947,3.70003,0.0155639
42948,3.69967,0.0172282
42949,3.70011,0.0146293
42950,3.70055,0.0157189
42951,3.70033,0.0152441
42952,3.70018,0.0146343
42953,3.69974,0.0164085
42954,3.7004,0.0160587
42955,3.70003,0.015419
42956,3.70033,0.0157338
42957,3.69967,0.0174431
42958,3.69974,0.0156339
42959,3.70091,0.0144244
42960,3.70025,0.0158388
42961,3.69952,0.0149942
42962,3.70018,0.0173181
42963,3.70025,0.0168633
42964,3.70011,0.0168034
42965,3.70018,0.0155639
42966,3.69981,0.015384
42967,3.69937,0.015434
42968,3.7004,0.0168483
42969,3.69967,0.015429
42970,3.70047,0.0146044
42971,3.69981,0.0160737
42972,3.70018,0.0157888
42973,3.69974,0.0157438
42974,3.69974,0.0156489
42975,3.6993,0.0183377
42976,3.70047,0.0196421
42977,3.69959,0.0194522
42978,3.69989,0.0207266
42979,3.70047,0.0187325
42980,3.7004,0.0200719
42981,3.69952,0.0192323
42982,3.69967,0.0195571
42983,3.70003,0.0216712
42984,3.70003,0.0183877
42985,3.70018,0.0167584
42986,3.70003,0.0160887
42987,3.69996,0.0157838
42988,3.69974,0.0161786
42989,3.69996,0.0148942
42990,3.69967,0.0165885
42991,3.7004,0.0155789
42992,3.70018,0.0157438
42993,3.70003,0.0166634
42994,3.69981,0.0170932
42995,3.69967,0.0138797
42996,3.70033,0.0147793
42997,3.69989,0.0172932
42998,3.70033,0.0146743
42999,3.69959,0.0158088
43000,3.70011,0.0152691
43001,3.70025,0.0155439
43002,3.69945,0.0157189
43003,3.70055,0.0138797
43004,3.70003,0.0160337
43005,3.70047,0.0157288
43006,3.69959,0.0160537
43007,3.70025,0.0151191
43008,3.69967,0.0151641
43009,3.70025,0.0168533
43010,3.70018,0.015499
43011,3.70003,0.0141196
43012,3.70011,0.0164085
43013,3.69937,0.0161387
43014,3.69952,0.0172382
43015,3.69996,0.0159438
43016,3.70011,0.0140496
43017,3.69945,0.0147693
43018,3.69952,0.0171982
43019,3.69974,0.0155539
43020,3.70077,0.0158488
43021,3.69996,0.0159038
43022,3.69959,0.0169833
43023,3.69967,0.0179778
43024,3.70003,0.0160637
43025,3.69989,0.0151491
43026,3.7004,0.0163086
43027,3.69959,0.0159388
43028,3.69989,0.0150192
43029,3.69996,0.0157738
43030,3.70018,0.0151791
43031,3.69945,0.0165385
43032,3.70003,0.0167934
43033,3.69981,0.0147143
43034,3.70003,0.0146293
43035,3.69959,0.0155289
43036,3.69945,0.0179029
43037,3.70018,0.0197421
43038,3.69996,0.0203568
43039,3.70003,0.0205017
43040,3.70011,0.0207366
43041,3.69908,0.0187275
43042,3.69923,0.0187075
43043,3.70047,0.0204967
43044,3.70069,0.0218261
43045,3.70033,0.0191423
43046,3.69974,0.0156389
43047,3.69996,0.0147343
43048,3.69981,0.0160137
43049,3.69937,0.0160587
43050,3.69996,0.0163936
43051,3.69981,0.0163686
43052,3.69967,0.0149392
43053,3.70011,0.0156789
43054,3.69981,0.0161836
43055,3.7004,0.0170283
43056,3.70033,0.0160687
43057,3.70033,0.0156739
43058,3.70033,0.0146044
43059,3.69974,0.0158438
43060,3.70033,0.0158088
43061,3.69989,0.0145294
43062,3.69989,0.0158838
43063,3.70003,0.0163286
43064,3.69996,0.0151741
43065,3.69959,0.0158988
43066,3.70003,0.0155639
43067,3.70003,0.0164035
43068,3.7004,0.0159038
43069,3.70033,0.0146343
43070,3.70047,0.0150641
43071,3.70025,0.0155839
43072,3.69959,0.0165135
43073,3.70047,0.015449
43074,3.7004,0.0157688
43075,3.69981,0.0173131
43076,3.70025,0.0150741
43077,3.69967,0.0146243
43078,3.70011,0.015354
43079,3.70018,0.0161137
43080,3.69981,0.0150492
43081,3.69996,0.0171282
43082,3.69967,0.0149592
43083,3.70003,0.0165035
43084,3.69996,0.0162536
43085,3.70011,0.0174431
43086,3.70018,0.0173281
43087,3.70062,0.0168533
43088,3.69952,0.0157988
43089,3.69981,0.0160937
43090,3.70025,0.0145544
43091,3.69967,0.0151241
43092,3.7004,0.0155789
43093,3.70003,0.0166584
43094,3.70033,0.0152641
43095,3.70003,0.0150941
43096,3.69996,0.0162986
43097,3.69996,0.0173581
43098,3.69996,0.0189324
43099,3.69945,0.0197171
43100,3.69996,0.0213763
43101,3.69959,0.0203768
43102,3.69974,0.0189424
43103,3.69981,0.0183677
43104,3.70018,0.0203568
43105,3.69989,0.0225658
43106,3.70011,0.0164385
43107,3.70003,0.0161287
43108,3.70069,0.0162186
43109,3.7004,0.0147443
43110,3.70011,0.0160287
43111,3.70011,0.0159737
43112,3.69937,0.015309
43113,3.70003,0.0155189
43114,3.70047,0.015354
43115,3.69967,0.015419
43116,3.69952,0.0167984
43117,3.69981,0.0160487
43118,3.70055,0.0158538
43119,3.69959,0.0146393
43120,3.69996,0.0167034
43121,3.69974,0.0164935
43122,3.69967,0.0161637
43123,3.70025,0.0156839
43124,3.70003,0.0138847
43125,3.69989,0.015334
43126,3.69974,0.015349
43127,3.70003,0.0151091
43128,3.69974,0.0186426
43129,3.69974,0.0143395
43130,3.69996,0.0149942
43131,3.69981,0.0145144
43132,3.70011,0.0149692
43133,3.70047,0.0159038
43134,3.69996,0.0165835
43135,3.70025,0.0148043
43136,3.69952,0.0162736
43137,3.70011,0.0151591
43138,3.70011,0.0157039
43139,3.70011,0.0168733
43140,3.69959,0.0166634
43141,3.69974,0.0128102
43142,3.70003,0.0158188
43143,3.70025,0.0156989
43144,3.69974,0.0162836
43145,3.70018,0.0175181
43146,3.69959,0.0164035
43147,3.70011,0.0162836
43148,3.69974,0.0148592
43149,3.70011,0.0162386
43150,3.7004,0.0160587
43151,3.69937,0.0172432
43152,3.69989,0.015364
43153,3.69981,0.0161886
43154,3.69974,0.015419
43155,3.69989,0.0164435
43156,3.70099,0.0155239
43157,3.69967,0.0173081
43158,3.6993,0.0180228
43159,3.70011,0.0194172
43160,3.69974,0.0192873
43161,3.69981,0.0208666
43162,3.70011,0.0187025
43163,3.69981,0.0209315
43164,3.69981,0.0182127
43165,3.69989,0.0203118
43166,3.70033,0.0208965
43167,3.70077,0.0179179
43168,3.70011,0.0169383
43169,3.69974,0.015364
43170,3.70003,0.0156789
43171,3.69945,0.0164685
43172,3.69996,0.0159837
43173,3.70011,0.0160187
43174,3.70018,0.0161786
43175,3.69996,0.0142395
43176,3.69981,0.0150492
43177,3.69959,0.0163936
43178,3.69981,0.0144994
43179,3.69981,0.0152741
43180,3.69996,0.0171082
43181,3.70003,0.0167034
43182,3.69989,0.015284
43183,3.70018,0.0152091
43184,3.69959,0.0163386
43185,3.69952,0.0166784
43186,3.69945,0.0144744
43187,3.69974,0.0156389
43188,3.69981,0.0165535
43189,3.69937,0.0142945
43190,3.70018,0.0141296
43191,3.69952,0.0169383
43192,3.69989,0.0171382
43193,3.70003,0.015339
43194,3.69959,0.0141546
43195,3.69967,0.0157139
43196,3.69996,0.0150192
43197,3.70025,0.0159787
43198,3.69974,0.0169533
43199,3.69945,0.0148043
43200,3.69974,0.0155189
43201,3.69981,0.0167784
43202,3.70018,0.0144544
43203,3.69989,0.0164535
43204,3.70062,0.0161137
43205,3.69952,0.0147993
43206,3.69981,0.0182327
43207,3.69996,0.0152291
43208,3.70003,0.0158688
43209,3.69989,0.0155989
43210,3.69989,0.0167984
43211,3.69952,0.0159088
43212,3.69937,0.0157488
43213,3.69996,0.0155139
43214,3.70018,0.0163386
43215,3.69989,0.0166784
43216,3.69952,0.0170882
43217,3.69996,0.0158538
43218,3.69952,0.015369
43219,3.69996,0.0172482
43220,3.70069,0.0197521
43221,3.69967,0.0205967
43222,3.69996,0.0214463
43223,3.70091,0.0196221
43224,3.69952,0.0182877
43225,3.69974,0.0194422
43226,3.69959,0.0196871
43227,3.70025,0.0222909
43228,3.69989,0.017563
43229,3.69959,0.0157988
43230,3.70025,0.0151991
43231,3.69989,0.0165685
43232,3.6993,0.0164535
43233,3.70003,0.0166634
43234,3.69981,0.0148992
43235,3.69996,0.0156489
43236,3.70003,0.015414
43237,3.69996,0.015334
43238,3.70025,0.0151841
43239,3.70018,0.0163686
43240,3.69981,0.0167984
43241,3.7004,0.0152241
43242,3.70003,0.0142645
43243,3.7004,0.0146193
43244,3.70011,0.0150392
43245,3.70033,0.0169033
43246,3.69974,0.0156039
43247,3.69989,0.0159837
43248,3.70062,0.0164635
43249,3.70003,0.0163736
43250,3.69959,0.0160637
43251,3.69989,0.0158638
43252,3.69996,0.0160437
43253,3.69952,0.0156589
43254,3.69989,0.0157089
43255,3.69967,0.0147393
43256,3.70011,0.0139746
43257,3.70003,0.0162836
43258,3.69937,0.0165585
43259,3.70025,0.0151641
43260,3.69974,0.015279
43261,3.70047,0.0147943
43262,3.69974,0.0155089
43263,3.70018,0.0149692
43264,3.70011,0.0159687
43265,3.70003,0.0151441
43266,3.70018,0.0169083
43267,3.70025,0.0160137
43268,3.70055,0.0149592
43269,3.69989,0.0169683
43270,3.70047,0.0170133
43271,3.70018,0.0148342
43272,3.69967,0.0150541
43273,3.70011,0.0150691
43274,3.69923,0.0172132
43275,3.69989,0.0157938
43276,3.69945,0.0160737
43277,3.70018,0.0149942
43278,3.7004,0.0166235
43279,3.70011,0.0156689
43280,3.69915,0.017643
43281,3.70055,0.0191223
43282,3.69952,0.0187975
43283,3.69989,0.0206766
43284,3.7004,0.0208366
43285,3.70011,0.0170383
43286,3.69974,0.015339
43287,3.70003,0.0174381
43288,3.69923,0.0169133
43289,3.69981,0.0158138
43290,3.69981,0.015419
43291,3.69967,0.0150292
43292,3.70018,0.0151691
43293,3.69974,0.0152691
43294,3.69981,0.0157588
43295,3.70011,0.0161836
43296,3.69996,0.0149392
43297,3.69981,0.0159388
43298,3.69981,0.0148642
43299,3.69989,0.0167784
43300,3.69974,0.0169883
43301,3.70003,0.0141695
43302,3.69996,0.015419
43303,3.69945,0.0151391
43304,3.70003,0.015379
43305,3.70011,0.0152041
43306,3.69974,0.0144194
43307,3.70033,0.0160287
43308,3.69996,0.0163536
43309,3.69974,0.015474
43310,3.69959,0.0160637
43311,3.70025,0.0147293
43312,3.70011,0.0157688
43313,3.69974,0.0163236
