N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:46:38 2024"

Sample,"Volt avg 1","Curr avg 1"
57744,3.70055,0.0119821
57745,3.70004,0.0116273
57746,3.70004,0.0115873
57747,3.69982,0.0146609
57748,3.70026,0.0121521
57749,3.70033,0.0125019
57750,3.70018,0.0125169
57751,3.69982,0.0124669
57752,3.70011,0.0112825
57753,3.70011,0.0115623
57754,3.70011,0.0131366
57755,3.70018,0.0137214
57756,3.69982,0.0128867
57757,3.69974,0.0112875
57758,3.69982,0.0131416
57759,3.69996,0.0115124
57760,3.69952,0.0130617
57761,3.69989,0.012327
57762,3.69974,0.0119871
57763,3.7004,0.0124269
57764,3.7004,0.012217
57765,3.70004,0.0125619
57766,3.70026,0.0138713
57767,3.70018,0.0126618
57768,3.70011,0.0107727
57769,3.70062,0.0134615
57770,3.70004,0.0127618
57771,3.69996,0.012262
57772,3.70011,0.0119622
57773,3.69982,0.0140862
57774,3.6993,0.0108526
57775,3.69967,0.0127968
57776,3.70018,0.012287
57777,3.70062,0.0126069
57778,3.70011,0.0133965
57779,3.70004,0.0131716
57780,3.69989,0.0118272
57781,3.69996,0.0115823
57782,3.69982,0.0126918
57783,3.70026,0.0130017
57784,3.69974,0.0125669
57785,3.69952,0.0117972
57786,3.69982,0.0121321
57787,3.69982,0.0131116
57788,3.69982,0.0112125
57789,3.69989,0.0126568
57790,3.70011,0.0129767
57791,3.69989,0.0130367
57792,3.69967,0.0113574
57793,3.70026,0.0133765
57794,3.70004,0.0126418
57795,3.70018,0.0137514
57796,3.69967,0.0119522
57797,3.69996,0.0116423
57798,3.6996,0.0114174
57799,3.70033,0.0131916
57800,3.69982,0.0126868
57801,3.70004,0.014581
57802,3.69982,0.0165451
57803,3.70026,0.0157505
57804,3.70092,0.0173647
57805,3.70026,0.0150558
57806,3.70011,0.0149908
57807,3.70018,0.0132266
57808,3.70011,0.0129767
57809,3.70011,0.0128867
57810,3.69996,0.0124669
57811,3.69967,0.0138163
57812,3.70033,0.0126418
57813,3.69996,0.0119721
57814,3.69952,0.0128368
57815,3.70018,0.0137564
57816,3.7004,0.012252
57817,3.70048,0.0129467
57818,3.69989,0.0109876
57819,3.69945,0.0127568
57820,3.7004,0.0130267
57821,3.70011,0.0118072
57822,3.70004,0.0130317
57823,3.69996,0.0127218
57824,3.70004,0.012337
57825,3.69989,0.0118172
57826,3.70048,0.0129717
57827,3.70004,0.0116973
57828,3.70011,0.0126269
57829,3.70048,0.0135414
57830,3.70018,0.0114774
57831,3.70004,0.0115823
57832,3.69974,0.0133465
57833,3.70004,0.0136614
57834,3.69982,0.0127518
57835,3.70026,0.0126568
57836,3.69989,0.0135414
57837,3.69974,0.0111425
57838,3.6996,0.0138463
57839,3.70011,0.012352
57840,3.70084,0.012347
57841,3.7007,0.0109126
57842,3.70048,0.0126269
57843,3.6993,0.0117173
57844,3.69989,0.0136014
57845,3.70026,0.012312
57846,3.69996,0.0125619
57847,3.70026,0.0120621
57848,3.70033,0.012302
57849,3.69996,0.0117123
57850,3.7004,0.0137663
57851,3.70011,0.0131916
57852,3.70055,0.0132066
57853,3.70026,0.0118122
57854,3.69952,0.0132066
57855,3.69967,0.0125719
57856,3.6996,0.0127318
57857,3.69974,0.0130717
57858,3.69989,0.0112775
57859,3.70004,0.0128418
57860,3.69996,0.0121121
57861,3.6996,0.0126269
57862,3.70033,0.0135115
57863,3.69989,0.0111325
57864,3.70004,0.0120721
57865,3.69982,0.0129767
57866,3.70048,0.0137663
57867,3.70011,0.0127268
57868,3.69982,0.012277
57869,3.7007,0.0108676
57870,3.70018,0.0135265
57871,3.7004,0.0121171
57872,3.69982,0.012252
57873,3.70004,0.0137763
57874,3.70018,0.0119771
57875,3.6996,0.0119172
57876,3.69989,0.0128068
57877,3.70004,0.0124469
57878,3.69996,0.012372
57879,3.70026,0.0127318
57880,3.70026,0.0126868
57881,3.69967,0.0131066
57882,3.69952,0.0159204
57883,3.6996,0.0136314
57884,3.70011,0.014541
57885,3.69974,0.0161953
57886,3.70033,0.0161453
57887,3.70004,0.0159704
57888,3.70026,0.0134165
57889,3.69989,0.014651
57890,3.69952,0.0117822
57891,3.69952,0.0127268
57892,3.7004,0.012412
57893,3.69982,0.0110026
57894,3.69967,0.0121571
57895,3.69974,0.0128368
57896,3.69996,0.0126269
57897,3.70026,0.012272
57898,3.70011,0.0131016
57899,3.69974,0.0125719
57900,3.69996,0.0118822
57901,3.6996,0.0121721
57902,3.7004,0.0132466
57903,3.69982,0.0115074
57904,3.70018,0.012197
57905,3.70048,0.014616
57906,3.70018,0.0133165
57907,3.69982,0.0106577
57908,3.70018,0.0125519
57909,3.69989,0.0121521
57910,3.69989,0.0121021
57911,3.70004,0.0130117
57912,3.69982,0.0130417
57913,3.70004,0.0117522
57914,3.70011,0.012377
57915,3.70011,0.0127918
57916,3.69967,0.0117872
57917,3.69967,0.0124619
57918,3.69996,0.0127068
57919,3.70018,0.0133315
57920,3.70084,0.0133615
57921,3.70011,0.0116123
57922,3.70055,0.0124369
57923,3.69945,0.0114974
57924,3.69967,0.0129467
57925,3.70004,0.0106927
57926,3.69989,0.0118522
57927,3.69996,0.0140162
57928,3.70048,0.0133515
57929,3.70033,0.0117373
57930,3.69989,0.012187
57931,3.70011,0.0140162
57932,3.70055,0.0126468
57933,3.70004,0.0119771
57934,3.6996,0.0113724
57935,3.69996,0.0121271
57936,3.70004,0.012267
57937,3.69952,0.0137713
57938,3.69974,0.0114474
57939,3.70033,0.0114074
57940,3.69989,0.0143661
57941,3.69952,0.012207
57942,3.69982,0.0118122
57943,3.70026,0.0127618
57944,3.70018,0.0125119
57945,3.69952,0.012272
57946,3.70011,0.0127418
57947,3.70011,0.0143361
57948,3.69974,0.0119921
57949,3.70004,0.0115523
57950,3.70055,0.0116523
57951,3.70026,0.0135564
57952,3.69996,0.0133665
57953,3.69967,0.0132266
57954,3.69989,0.0113574
57955,3.70004,0.0120071
57956,3.70026,0.0120871
57957,3.70011,0.0111175
57958,3.69996,0.0128518
57959,3.69974,0.0120771
57960,3.69952,0.0138913
57961,3.70026,0.0127368
57962,3.70062,0.0132316
57963,3.69967,0.0131116
57964,3.69989,0.014491
57965,3.70026,0.014631
57966,3.70062,0.0156955
57967,3.70026,0.0160853
57968,3.69967,0.0157355
57969,3.70048,0.0152007
57970,3.69945,0.0150158
57971,3.70018,0.0130567
57972,3.70026,0.0118072
57973,3.70018,0.0118522
57974,3.70011,0.0132816
57975,3.70055,0.0126718
57976,3.69945,0.0126918
57977,3.70026,0.0117572
57978,3.7004,0.0131366
57979,3.70011,0.0131116
57980,3.69982,0.0110126
57981,3.69982,0.0141012
57982,3.70011,0.0116023
57983,3.69996,0.0137064
57984,3.69982,0.0124619
57985,3.70004,0.0118822
57986,3.6996,0.0115423
57987,3.69967,0.0143011
57988,3.69989,0.0119971
57989,3.69996,0.0111725
57990,3.69996,0.0128168
57991,3.7007,0.0140762
57992,3.69945,0.0124769
57993,3.69982,0.0117323
57994,3.70026,0.0110626
57995,3.7004,0.0138163
57996,3.70026,0.0129367
57997,3.70026,0.0124719
57998,3.70004,0.0119472
57999,3.69974,0.0129867
58000,3.70004,0.0128867
58001,3.70011,0.0135215
58002,3.7004,0.0118322
58003,3.70004,0.0126818
58004,3.70004,0.0130866
58005,3.70011,0.0113274
58006,3.69952,0.012242
58007,3.70084,0.0126568
58008,3.69967,0.0139063
58009,3.7004,0.0127518
58010,3.69945,0.0111725
58011,3.69996,0.0134965
58012,3.70004,0.012372
58013,3.70011,0.0128268
58014,3.69996,0.0116473
58015,3.70018,0.0128967
58016,3.70004,0.0139313
58017,3.70011,0.0114424
58018,3.70018,0.0113524
58019,3.70026,0.0133415
58020,3.70011,0.0120521
58021,3.70011,0.0126019
58022,3.70026,0.0135464
58023,3.69989,0.0117472
58024,3.70011,0.0134015
58025,3.70033,0.012407
58026,3.69989,0.0120521
58027,3.70004,0.0133615
58028,3.70011,0.0127718
58029,3.70004,0.0127468
58030,3.69967,0.0111375
58031,3.69952,0.0120971
58032,3.69989,0.014546
58033,3.69989,0.0124419
58034,3.69974,0.0124269
58035,3.70004,0.0125069
58036,3.70011,0.0109526
58037,3.70026,0.014561
58038,3.70018,0.0107427
58039,3.70011,0.0121171
58040,3.69989,0.012297
58041,3.70062,0.0125819
58042,3.70055,0.0148459
58043,3.69989,0.0121071
58044,3.70055,0.0112625
58045,3.70004,0.0133965
58046,3.69982,0.0160353
58047,3.69982,0.0163902
58048,3.69989,0.0158504
58049,3.69989,0.0151207
58050,3.69982,0.0160753
58051,3.70048,0.0137763
58052,3.69974,0.0139413
58053,3.69996,0.0112775
58054,3.70026,0.0126618
58055,3.69974,0.0128468
58056,3.69996,0.0129867
58057,3.70033,0.0126918
58058,3.69974,0.0124319
58059,3.69989,0.0124969
58060,3.70011,0.0121071
58061,3.70011,0.0117373
58062,3.7004,0.0129267
58063,3.7004,0.0118622
58064,3.70011,0.0136464
58065,3.70011,0.012277
58066,3.70004,0.0125269
58067,3.70026,0.012377
58068,3.69989,0.012192
58069,3.69974,0.0117422
58070,3.6996,0.0125469
58071,3.7007,0.0128068
58072,3.7004,0.0117373
58073,3.69996,0.0130417
58074,3.69967,0.0125769
58075,3.69989,0.012337
58076,3.70004,0.012262
58077,3.70018,0.0125369
58078,3.70011,0.012227
58079,3.70011,0.0128568
58080,3.7004,0.0116523
58081,3.70026,0.012282
58082,3.70026,0.0129167
58083,3.6996,0.0120771
58084,3.70004,0.0128767
58085,3.70062,0.0112775
58086,3.70018,0.0136814
58087,3.69996,0.012237
58088,3.70033,0.0126968
58089,3.70033,0.0120971
58090,3.69967,0.0118572
58091,3.70004,0.0131116
58092,3.70033,0.0129317
58093,3.69967,0.0121021
58094,3.69982,0.0135315
58095,3.6996,0.0115973
58096,3.69989,0.0120821
58097,3.69952,0.0128767
58098,3.69982,0.0117672
58099,3.69945,0.0133865
58100,3.70018,0.0126718
58101,3.69989,0.012242
58102,3.70026,0.0139163
58103,3.70011,0.0108377
58104,3.6996,0.0125369
58105,3.69938,0.012222
58106,3.69982,0.0125669
58107,3.70033,0.012222
58108,3.70018,0.0127568
58109,3.69974,0.0126618
58110,3.69974,0.0121471
58111,3.70018,0.012347
58112,3.69982,0.0125219
58113,3.70055,0.0129717
58114,3.70026,0.0135464
58115,3.6996,0.0113024
58116,3.69982,0.0126768
58117,3.69982,0.0138913
58118,3.69982,0.0118122
58119,3.70026,0.0117772
58120,3.69996,0.0112025
58121,3.69982,0.012247
58122,3.69989,0.0127868
58123,3.70033,0.0142661
58124,3.70018,0.0128068
58125,3.69974,0.0110576
58126,3.69996,0.0129017
58127,3.70062,0.0148808
58128,3.7004,0.0162652
58129,3.70055,0.0156655
58130,3.70018,0.0160253
58131,3.69945,0.01684
58132,3.70033,0.014536
58133,3.70055,0.0141462
58134,3.70011,0.0130866
58135,3.70048,0.0127568
58136,3.69996,0.0135315
58137,3.69967,0.0129717
58138,3.69982,0.0114274
58139,3.70062,0.0126768
58140,3.70004,0.0128967
58141,3.70011,0.0126169
58142,3.70048,0.0128717
58143,3.69989,0.0118522
58144,3.69996,0.0138113
58145,3.6996,0.0118422
58146,3.70004,0.0115823
58147,3.70011,0.012322
58148,3.70018,0.0127068
58149,3.70055,0.0120371
58150,3.69996,0.0126418
58151,3.70026,0.0136114
58152,3.7004,0.0133415
58153,3.70033,0.0109176
58154,3.7004,0.0132316
58155,3.69938,0.0120221
58156,3.69989,0.0127618
58157,3.69982,0.0127018
58158,3.70011,0.0124869
58159,3.70011,0.0118522
58160,3.70033,0.0138313
58161,3.70055,0.0126069
58162,3.69923,0.0117822
58163,3.69938,0.0130866
58164,3.70033,0.0130567
58165,3.69967,0.0118872
58166,3.70011,0.0134715
58167,3.69996,0.0108327
58168,3.69967,0.0126319
58169,3.70004,0.0136964
58170,3.70004,0.0127418
58171,3.70026,0.0116873
58172,3.69952,0.0129867
58173,3.70004,0.0120621
58174,3.70004,0.0128967
58175,3.70011,0.0118222
58176,3.70026,0.0131116
58177,3.69982,0.0120921
58178,3.69945,0.0129067
58179,3.69996,0.0126269
58180,3.69938,0.0115273
58181,3.69982,0.0125169
58182,3.7004,0.0132566
58183,3.7004,0.0117772
58184,3.69952,0.0133115
58185,3.69974,0.0126269
58186,3.70018,0.0124669
58187,3.70011,0.0132316
58188,3.70062,0.012352
58189,3.70033,0.0119572
58190,3.70011,0.0130417
58191,3.69989,0.0125819
58192,3.69982,0.0120571
58193,3.7004,0.0117373
58194,3.70011,0.0131616
58195,3.70026,0.0135914
58196,3.70018,0.012412
58197,3.69974,0.0130217
58198,3.6996,0.0112974
58199,3.70033,0.0116923
58200,3.70018,0.0135764
58201,3.69989,0.0142012
58202,3.69996,0.0105678
58203,3.70004,0.0121721
58204,3.70026,0.0132816
58205,3.70011,0.0143911
58206,3.70048,0.0115623
58207,3.70011,0.0116173
58208,3.69967,0.0141462
58209,3.69974,0.0168
58210,3.69996,0.0137114
58211,3.70004,0.0164352
58212,3.69996,0.0162402
58213,3.70018,0.0157205
58214,3.70026,0.0135065
58215,3.7004,0.0125819
58216,3.70011,0.0133465
58217,3.69967,0.0115124
58218,3.70011,0.0132166
58219,3.69945,0.0132316
58220,3.69938,0.012262
58221,3.69989,0.0129417
58222,3.70026,0.0125219
58223,3.70033,0.0118072
58224,3.6996,0.0116973
58225,3.70055,0.0132016
58226,3.69974,0.0124519
58227,3.70018,0.0119272
58228,3.70077,0.0115673
58229,3.70004,0.0138863
58230,3.69989,0.0133115
58231,3.70018,0.0112375
58232,3.69945,0.0136714
58233,3.70004,0.0126418
58234,3.70026,0.0114424
58235,3.6996,0.0119422
58236,3.69996,0.0134815
58237,3.69952,0.0114424
58238,3.69989,0.0119971
58239,3.7004,0.0148409
58240,3.70011,0.0114524
58241,3.70018,0.0115723
58242,3.70033,0.012232
58243,3.69996,0.0124269
58244,3.69945,0.0141662
58245,3.70018,0.0126369
58246,3.70026,0.0112575
58247,3.6996,0.0124419
58248,3.69996,0.0125869
58249,3.70026,0.0132966
58250,3.69996,0.0115024
58251,3.70004,0.0119422
58252,3.69989,0.0137414
58253,3.70018,0.0115573
58254,3.69982,0.0106977
58255,3.69982,0.0129017
58256,3.70011,0.0137214
58257,3.69982,0.0118772
58258,3.70033,0.0119272
58259,3.70018,0.0129417
58260,3.6996,0.0127018
58261,3.69989,0.0126668
58262,3.70033,0.0118672
58263,3.69982,0.0133066
58264,3.70004,0.0119372
58265,3.70011,0.012322
58266,3.70033,0.0124319
58267,3.69982,0.0132716
58268,3.70026,0.012322
58269,3.70048,0.0125819
58270,3.69982,0.0130467
58271,3.69974,0.0107727
58272,3.69974,0.0130017
58273,3.69974,0.0118822
58274,3.7004,0.0130117
58275,3.7004,0.012387
58276,3.70033,0.014611
58277,3.69967,0.0104628
58278,3.69982,0.0113224
58279,3.7004,0.0131466
58280,3.70026,0.0128618
58281,3.70062,0.0126768
58282,3.69989,0.0140162
58283,3.69989,0.0124619
58284,3.70011,0.0118472
58285,3.69989,0.0121821
58286,3.69989,0.012407
58287,3.69996,0.0125669
58288,3.69982,0.0120571
58289,3.69982,0.0126418
58290,3.69974,0.014521
58291,3.69989,0.0164352
58292,3.69996,0.0162352
58293,3.70062,0.016855
58294,3.69982,0.0155506
58295,3.69967,0.0148958
58296,3.69945,0.0127118
58297,3.69989,0.0135664
58298,3.70018,0.0117872
58299,3.70048,0.0134315
58300,3.70018,0.0112225
58301,3.69989,0.0136914
58302,3.70004,0.0120721
58303,3.69974,0.0114774
58304,3.70026,0.0132866
58305,3.69974,0.0129267
58306,3.69996,0.0108826
58307,3.7007,0.0136814
58308,3.70018,0.0126219
58309,3.69989,0.0128018
58310,3.69945,0.012302
58311,3.70004,0.0141562
58312,3.70004,0.0134765
58313,3.70018,0.0107627
58314,3.6996,0.012267
58315,3.70011,0.0133865
58316,3.69996,0.0125719
58317,3.69952,0.0136864
58318,3.70004,0.0103579
58319,3.69967,0.0119821
58320,3.70018,0.0138013
58321,3.70011,0.012247
58322,3.69996,0.0119821
58323,3.69982,0.012382
58324,3.69989,0.0134065
58325,3.69996,0.0124919
58326,3.69945,0.012307
58327,3.69996,0.0132816
58328,3.69982,0.0132216
58329,3.70018,0.0106427
58330,3.69996,0.0117073
58331,3.70004,0.0118772
58332,3.69989,0.0141912
58333,3.69982,0.0121121
58334,3.69982,0.0134865
58335,3.7004,0.0114424
58336,3.69967,0.0120571
58337,3.69982,0.0121821
58338,3.70018,0.0126668
58339,3.70011,0.0133715
58340,3.70018,0.0128218
58341,3.69996,0.0116173
58342,3.70018,0.0131366
58343,3.69982,0.0126169
58344,3.70004,0.0126668
58345,3.70004,0.012362
58346,3.70011,0.0140112
58347,3.70011,0.0120521
58348,3.70004,0.0116623
58349,3.69952,0.0140562
58350,3.6996,0.0118772
58351,3.70011,0.0115323
58352,3.69982,0.0130567
58353,3.69982,0.0118472
58354,3.69996,0.0128518
58355,3.70033,0.0110526
58356,3.69967,0.0137564
58357,3.69916,0.0134815
58358,3.69996,0.012347
58359,3.70048,0.0130067
58360,3.69982,0.0127518
58361,3.6996,0.0114174
58362,3.70048,0.0120371
58363,3.70004,0.0125219
58364,3.70011,0.0126768
58365,3.69952,0.012382
58366,3.69952,0.0135814
58367,3.70055,0.0114124
58368,3.7004,0.0129867
58369,3.70026,0.012242
58370,3.70004,0.0127268
58371,3.69996,0.0138513
58372,3.69967,0.0158904
58373,3.70026,0.0147059
58374,3.70004,0.0178845
58375,3.69982,0.0172248
58376,3.69989,0.0144061
58377,3.69967,0.0149958
58378,3.69982,0.0108976
58379,3.70018,0.0120071
58380,3.69938,0.0130167
58381,3.69923,0.0134965
58382,3.69967,0.0120621
58383,3.69996,0.0110675
58384,3.69996,0.0141612
58385,3.70026,0.0115573
58386,3.70011,0.0133665
58387,3.70026,0.0111575
58388,3.69982,0.0119222
58389,3.69989,0.0135215
58390,3.7004,0.0121171
58391,3.69967,0.0126269
58392,3.69989,0.0132166
58393,3.69967,0.0110376
58394,3.70004,0.0130267
58395,3.6996,0.0131416
58396,3.70048,0.0109876
58397,3.69989,0.0119022
58398,3.70062,0.0134765
58399,3.70026,0.0118772
58400,3.69974,0.0120771
58401,3.69982,0.0129917
58402,3.69989,0.0138163
58403,3.69974,0.0110675
58404,3.70011,0.012342
58405,3.7004,0.0128168
58406,3.70004,0.0127118
58407,3.70092,0.0116573
58408,3.70011,0.0125619
58409,3.70033,0.012362
58410,3.69989,0.0129267
58411,3.6996,0.0121821
58412,3.70033,0.0118472
58413,3.70004,0.0132916
58414,3.70011,0.012362
58415,3.69974,0.0114924
58416,3.69945,0.0137613
58417,3.69989,0.0120271
58418,3.69982,0.012222
58419,3.70011,0.0113774
58420,3.70062,0.0126019
58421,3.69938,0.0126918
58422,3.70048,0.0130317
58423,3.70004,0.0119372
58424,3.70055,0.0128268
58425,3.70033,0.0126019
58426,3.69967,0.0125569
58427,3.7007,0.0128468
58428,3.69996,0.0120621
58429,3.69945,0.0131466
58430,3.70011,0.012237
58431,3.70048,0.0117872
58432,3.70011,0.012197
58433,3.70062,0.0119522
58434,3.69952,0.0130417
58435,3.69989,0.0136464
58436,3.7004,0.0127218
58437,3.69996,0.0116873
58438,3.69996,0.0116123
58439,3.69996,0.0134965
58440,3.70026,0.0117023
58441,3.70004,0.012392
58442,3.70033,0.0131266
58443,3.7004,0.0119222
58444,3.70004,0.0124269
58445,3.70011,0.0121221
58446,3.70011,0.0126768
58447,3.70018,0.0128468
58448,3.70048,0.0117123
58449,3.69974,0.0134315
58450,3.7004,0.0134515
58451,3.70018,0.0116473
58452,3.70004,0.012402
58453,3.6993,0.0156305
58454,3.69996,0.0161453
58455,3.70033,0.0151507
58456,3.69989,0.0149558
58457,3.69967,0.0171298
58458,3.69996,0.0152357
58459,3.70018,0.0124369
58460,3.7007,0.0121771
58461,3.70026,0.0133765
58462,3.70026,0.0133765
58463,3.69967,0.012372
58464,3.70018,0.0124519
58465,3.69989,0.0125269
58466,3.70004,0.0125619
58467,3.70026,0.0140012
58468,3.69989,0.012362
58469,3.70048,0.0133016
58470,3.70033,0.0117572
58471,3.69952,0.012317
58472,3.70048,0.0125919
58473,3.70011,0.0131816
58474,3.70026,0.0133565
58475,3.69996,0.0116873
58476,3.70018,0.0117972
58477,3.69967,0.0120171
58478,3.70033,0.0136264
58479,3.70011,0.0118072
58480,3.70026,0.0120271
58481,3.70026,0.0128568
58482,3.69916,0.0129867
58483,3.69996,0.0131116
58484,3.69982,0.0115873
58485,3.70018,0.0134865
58486,3.70033,0.0115173
58487,3.70004,0.0120521
58488,3.70004,0.0128817
58489,3.70011,0.0131766
58490,3.70033,0.0117123
58491,3.70033,0.0131166
58492,3.70026,0.0127218
58493,3.6996,0.0129017
58494,3.7004,0.0119921
58495,3.7004,0.0120621
58496,3.70026,0.0124969
58497,3.70018,0.0138613
58498,3.69996,0.0107877
58499,3.70011,0.0136414
58500,3.69974,0.0134515
58501,3.70004,0.0113674
58502,3.69945,0.0134065
58503,3.70033,0.0111425
58504,3.70011,0.0140762
58505,3.6996,0.0115773
58506,3.70018,0.0121221
58507,3.7004,0.012187
58508,3.70026,0.0136714
58509,3.69974,0.012332
58510,3.69952,0.0129317
58511,3.6996,0.012272
58512,3.70136,0.0128168
58513,3.70004,0.0109726
58514,3.70004,0.0127418
58515,3.69945,0.0143611
58516,3.69967,0.0113624
58517,3.70004,0.0130067
58518,3.7004,0.0117073
58519,3.70033,0.0128018
58520,3.69967,0.0111575
58521,3.70033,0.0135914
58522,3.70033,0.0125019
58523,3.70004,0.0126918
58524,3.69974,0.0127018
58525,3.69996,0.0116373
58526,3.70018,0.0147609
58527,3.69996,0.0120471
58528,3.70018,0.0115423
58529,3.69996,0.0119172
58530,3.7007,0.0136214
58531,3.70018,0.0125669
58532,3.70048,0.0116723
58533,3.69989,0.0130966
58534,3.69989,0.0150108
58535,3.70004,0.0149058
58536,3.70033,0.0156855
58537,3.70026,0.0156605
58538,3.69982,0.0154356
58539,3.70011,0.0165601
58540,3.69996,0.0131366
58541,3.70026,0.0138663
58542,3.70018,0.0128018
58543,3.69945,0.0115223
58544,3.70048,0.0126918
58545,3.70077,0.0116123
58546,3.69967,0.0132666
58547,3.70004,0.0130267
58548,3.70048,0.012342
58549,3.70048,0.0139713
58550,3.70011,0.0108127
58551,3.69982,0.0116923
58552,3.70018,0.0121471
58553,3.70033,0.012277
58554,3.70011,0.0133865
58555,3.7004,0.0128218
58556,3.69974,0.0121771
58557,3.69989,0.0131516
58558,3.69996,0.0119522
58559,3.70026,0.0125169
58560,3.70011,0.0121671
58561,3.7004,0.0124219
58562,3.69996,0.012207
58563,3.69974,0.0128068
58564,3.70004,0.0125619
58565,3.70011,0.0116423
58566,3.70018,0.0132516
58567,3.70055,0.012292
58568,3.69996,0.0118872
58569,3.70004,0.012317
58570,3.7004,0.0140962
58571,3.69967,0.0111975
58572,3.70018,0.0112075
58573,3.70018,0.012367
58574,3.69974,0.0134065
58575,3.70062,0.012277
58576,3.70062,0.012287
58577,3.70033,0.0125419
58578,3.69996,0.0134865
58579,3.70004,0.012267
58580,3.69938,0.0124219
58581,3.7004,0.0118322
58582,3.69989,0.0118522
58583,3.70055,0.0126668
58584,3.70055,0.0129667
58585,3.70004,0.0118422
58586,3.70026,0.0134415
58587,3.70011,0.0114574
58588,3.7004,0.0129767
58589,3.7004,0.0128917
58590,3.70026,0.0125819
58591,3.69945,0.0112775
58592,3.70018,0.012252
58593,3.7007,0.0129867
58594,3.69982,0.0133665
58595,3.70018,0.012407
58596,3.69996,0.0136214
58597,3.70011,0.012337
58598,3.7004,0.0111475
58599,3.70062,0.012322
58600,3.70026,0.0124569
58601,3.70033,0.0135964
58602,3.69952,0.0120821
58603,3.6996,0.0111325
58604,3.69989,0.0131866
58605,3.69989,0.0134715
58606,3.70033,0.0125919
58607,3.70062,0.0117123
58608,3.70062,0.0120071
58609,3.69974,0.0136914
58610,3.69974,0.0127918
58611,3.70033,0.0132216
58612,3.70033,0.0110925
58613,3.70004,0.0127068
58614,3.70004,0.0127218
58615,3.69974,0.0131766
58616,3.70077,0.0150958
58617,3.70004,0.014436
58618,3.69996,0.0157555
58619,3.70011,0.0156055
58620,3.70004,0.016675
58621,3.70011,0.0154756
58622,3.69982,0.0143761
58623,3.70026,0.0115473
58624,3.69982,0.0133865
58625,3.70004,0.0109976
58626,3.69996,0.0135165
58627,3.69989,0.0124419
58628,3.70004,0.0136414
58629,3.70084,0.0121471
58630,3.70018,0.012297
58631,3.70011,0.0124869
58632,3.70033,0.0110825
58633,3.70004,0.0137014
58634,3.69989,0.0132066
58635,3.70026,0.0109226
58636,3.69982,0.0117672
58637,3.70026,0.0131866
58638,3.70033,0.0130866
58639,3.7004,0.0115124
58640,3.7004,0.0126418
58641,3.69996,0.0136264
58642,3.69982,0.0132716
58643,3.69989,0.0131016
58644,3.6996,0.012207
58645,3.70018,0.0138313
58646,3.70077,0.0102729
58647,3.70033,0.0121771
58648,3.70018,0.0132016
58649,3.69996,0.0120371
58650,3.69952,0.014471
58651,3.69996,0.0119472
58652,3.7004,0.0114974
58653,3.69982,0.0125569
58654,3.70026,0.0126518
58655,3.70011,0.012202
58656,3.70026,0.0126518
58657,3.70033,0.0128967
58658,3.69996,0.0126219
58659,3.70026,0.0124469
58660,3.70011,0.0127618
58661,3.69967,0.0111375
58662,3.70026,0.0119721
58663,3.70026,0.0133265
58664,3.69974,0.012372
58665,3.70033,0.0135964
58666,3.70004,0.0118172
58667,3.7004,0.0134165
58668,3.70092,0.0126868
58669,3.69982,0.0128118
58670,3.70048,0.0121621
58671,3.70011,0.0121021
58672,3.69974,0.0131866
58673,3.69996,0.0129617
58674,3.69996,0.0118972
58675,3.69982,0.0117373
58676,3.69982,0.012247
58677,3.69996,0.0126868
58678,3.6996,0.0132516
58679,3.69952,0.0126918
58680,3.70011,0.0125269
58681,3.69996,0.012297
58682,3.70011,0.0121821
58683,3.70033,0.012262
58684,3.69982,0.0114974
58685,3.69982,0.0128717
58686,3.69996,0.0138963
58687,3.70026,0.0126968
58688,3.70033,0.012382
58689,3.70011,0.0124969
58690,3.69967,0.012317
58691,3.70033,0.0119022
58692,3.7007,0.0125719
58693,3.69996,0.0126718
58694,3.6996,0.012362
58695,3.7004,0.0130367
58696,3.69967,0.0136764
58697,3.70077,0.0140012
58698,3.69982,0.0156855
58699,3.69982,0.0165451
58700,3.69967,0.0150358
58701,3.69982,0.0160953
58702,3.70033,0.0146809
58703,3.69989,0.0135714
58704,3.70011,0.0132166
58705,3.70011,0.012357
58706,3.70011,0.0126418
58707,3.69996,0.0126219
58708,3.69967,0.0119472
58709,3.70011,0.0140062
58710,3.70004,0.012317
58711,3.70033,0.0116023
58712,3.69982,0.0136764
58713,3.69996,0.012312
58714,3.69996,0.0125469
58715,3.70026,0.0124619
58716,3.69996,0.0132116
58717,3.70011,0.0106877
58718,3.70018,0.0131366
58719,3.6996,0.012387
58720,3.69982,0.0117373
58721,3.7004,0.0139813
58722,3.69996,0.0112475
58723,3.70026,0.0124269
58724,3.69982,0.0129717
58725,3.70033,0.0116823
58726,3.70004,0.0128218
58727,3.69989,0.0128168
58728,3.69974,0.0117422
58729,3.70018,0.0117422
58730,3.70018,0.0134665
58731,3.69982,0.0132416
58732,3.70026,0.0121721
58733,3.70048,0.0116573
58734,3.70018,0.0117772
58735,3.70018,0.0125219
58736,3.70033,0.0126568
58737,3.69996,0.0116573
58738,3.70048,0.0130017
58739,3.70048,0.0117273
58740,3.70026,0.0129367
58741,3.69989,0.0141312
58742,3.70018,0.0107127
58743,3.70004,0.0132066
58744,3.69974,0.0127068
58745,3.70018,0.0125069
