N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:20:58 2024"

Sample,"Volt avg 1","Curr avg 1"
30664,3.70088,0.0325079
30665,3.70022,0.0325429
30666,3.70022,0.0318032
30667,3.69992,0.0339673
30668,3.70022,0.032308
30669,3.70007,0.0325879
30670,3.70014,0.0311086
30671,3.7,0.0333376
30672,3.69992,0.0321281
30673,3.69956,0.0318532
30674,3.69985,0.0331376
30675,3.70051,0.0320281
30676,3.70014,0.0331426
30677,3.69985,0.032353
30678,3.69978,0.0312785
30679,3.69963,0.0335525
30680,3.70088,0.0353017
30681,3.70029,0.0340073
30682,3.70051,0.0316783
30683,3.69992,0.0339473
30684,3.69992,0.0321081
30685,3.6997,0.0311086
30686,3.69941,0.0331277
30687,3.70051,0.0325429
30688,3.70007,0.0317433
30689,3.69853,0.0398497
30690,3.70117,0.063864
30691,3.70095,0.0499052
30692,3.69992,0.0364462
30693,3.70058,0.0333925
30694,3.70014,0.0318232
30695,3.6997,0.0321781
30696,3.6997,0.0327428
30697,3.69992,0.0332776
30698,3.70007,0.0336024
30699,3.69992,0.0341922
30700,3.7008,0.0348469
30701,3.70029,0.0327278
30702,3.69941,0.0338123
30703,3.6997,0.0318132
30704,3.69992,0.0335325
30705,3.70022,0.0352117
30706,3.69963,0.032263
30707,3.69963,0.0332126
30708,3.70014,0.0333775
30709,3.70044,0.0320581
30710,3.70051,0.0337924
30711,3.70014,0.032433
30712,3.70014,0.0330777
30713,3.69956,0.0362263
30714,3.70014,0.0353017
30715,3.7,0.0340972
30716,3.7,0.0324879
30717,3.69978,0.0335625
30718,3.70007,0.0330677
30719,3.70058,0.0319882
30720,3.70029,0.0332476
30721,3.69948,0.0313784
30722,3.69948,0.0360214
30723,3.70088,0.0341272
30724,3.69985,0.0326029
30725,3.70044,0.0319582
30726,3.70044,0.0320881
30727,3.70014,0.0320082
30728,3.69963,0.0338373
30729,3.69978,0.0328678
30730,3.69978,0.0329177
30731,3.70014,0.0327778
30732,3.7,0.0319282
30733,3.69992,0.032418
30734,3.70066,0.0321681
30735,3.70007,0.0337824
30736,3.70073,0.0319532
30737,3.69912,0.032338
30738,3.69802,0.0430132
30739,3.70235,0.0633742
30740,3.70044,0.0468465
30741,3.6997,0.0357215
30742,3.70014,0.0333575
30743,3.69985,0.032428
30744,3.69985,0.032253
30745,3.70007,0.0314784
30746,3.70066,0.0330627
30747,3.70036,0.0349119
30748,3.70058,0.0327928
30749,3.70022,0.0334825
30750,3.70044,0.0320581
30751,3.69956,0.0330427
30752,3.70044,0.0326329
30753,3.69992,0.0328028
30754,3.6997,0.0337924
30755,3.70007,0.0313035
30756,3.70036,0.0336074
30757,3.69948,0.0329977
30758,3.70022,0.0321681
30759,3.70029,0.0342971
30760,3.69978,0.0333176
30761,3.69978,0.0341422
30762,3.70044,0.034492
30763,3.70036,0.0307287
30764,3.70014,0.0324829
30765,3.70066,0.0341222
30766,3.70014,0.0319532
30767,3.70058,0.0315234
30768,3.70022,0.0338074
30769,3.69978,0.0309486
30770,3.70073,0.0332226
30771,3.69985,0.0321731
30772,3.70007,0.0348569
30773,3.70007,0.0325879
30774,3.69985,0.036856
30775,3.69963,0.0347219
30776,3.70058,0.0365411
30777,3.70014,0.0336174
30778,3.70022,0.0318232
30779,3.7,0.0327628
30780,3.69978,0.0312135
30781,3.70014,0.0336774
30782,3.69992,0.0329028
30783,3.69985,0.032323
30784,3.70007,0.032398
30785,3.69985,0.0316733
30786,3.70022,0.0338473
30787,3.6997,0.0334175
30788,3.70029,0.0309486
30789,3.69992,0.0326079
30790,3.7,0.0328778
30791,3.70014,0.0331077
30792,3.6997,0.0321881
30793,3.70022,0.0331027
30794,3.70014,0.0316783
30795,3.70036,0.032338
30796,3.70007,0.032453
30797,3.70022,0.0319582
30798,3.69985,0.0337674
30799,3.70044,0.0318032
30800,3.6997,0.032318
30801,3.70029,0.0327978
30802,3.69956,0.032358
30803,3.70124,0.0351917
30804,3.70029,0.0343221
30805,3.69963,0.0331976
30806,3.70007,0.0329377
30807,3.7,0.0326779
30808,3.70014,0.0306138
30809,3.70036,0.0328178
30810,3.69985,0.0337224
30811,3.69978,0.0316783
30812,3.69809,0.0415989
30813,3.70161,0.0652533
30814,3.70073,0.0453722
30815,3.69956,0.0361413
30816,3.69963,0.0332526
30817,3.70044,0.0336774
30818,3.6997,0.0329527
30819,3.69985,0.0315783
30820,3.70007,0.0335775
30821,3.70022,0.0334775
30822,3.70058,0.0339073
30823,3.70029,0.034497
30824,3.70014,0.0339173
30825,3.70014,0.0325029
30826,3.70014,0.0327378
30827,3.69978,0.0335974
30828,3.7,0.0319632
30829,3.70014,0.0332776
30830,3.69978,0.0327878
30831,3.6997,0.0329577
30832,3.70022,0.0335475
30833,3.70014,0.0340023
30834,3.69978,0.0337924
30835,3.69985,0.0344071
30836,3.69948,0.034642
30837,3.70022,0.0358564
30838,3.70073,0.0342621
30839,3.69985,0.0332626
30840,3.69956,0.0329627
30841,3.69992,0.0322131
30842,3.70022,0.0328028
30843,3.70036,0.0314684
30844,3.70007,0.0334475
30845,3.70036,0.0309786
30846,3.69992,0.0337974
30847,3.69978,0.0339223
30848,3.70029,0.0326928
30849,3.70014,0.0309986
30850,3.70014,0.0331027
30851,3.69941,0.032293
30852,3.70007,0.0360164
30853,3.70014,0.0336424
30854,3.70051,0.0330677
30855,3.69992,0.0319532
30856,3.70066,0.0336974
30857,3.69985,0.0312585
30858,3.70044,0.0329577
30859,3.69978,0.0332276
30860,3.70022,0.0337174
30861,3.69919,0.0365911
30862,3.69985,0.0617149
30863,3.70102,0.0536285
30864,3.69956,0.0364712
30865,3.70007,0.032383
30866,3.69992,0.0311885
30867,3.70014,0.0326679
30868,3.70014,0.0322231
30869,3.70044,0.0324929
30870,3.69948,0.0343271
30871,3.7,0.0326779
30872,3.69985,0.0317483
30873,3.70051,0.0328278
30874,3.70022,0.0349718
30875,3.69985,0.0326579
30876,3.70029,0.0326029
30877,3.70022,0.0331776
30878,3.7,0.0332076
30879,3.70007,0.0329078
30880,3.6997,0.0329577
30881,3.69985,0.0327778
30882,3.70014,0.0331676
30883,3.70022,0.0341222
30884,3.70073,0.0328128
30885,3.70007,0.0336874
30886,3.69948,0.0326079
30887,3.70007,0.0332526
30888,3.69963,0.032338
30889,3.7,0.0332076
30890,3.70029,0.0318682
30891,3.70029,0.0318732
30892,3.69985,0.0332976
30893,3.6997,0.0339373
30894,3.69985,0.0331726
30895,3.70051,0.0330227
30896,3.70007,0.0364012
30897,3.70058,0.0349618
30898,3.69992,0.0350468
30899,3.69985,0.0334425
30900,3.69985,0.0327928
30901,3.6997,0.0349368
30902,3.69963,0.0304089
30903,3.69992,0.0316233
30904,3.70014,0.0336624
30905,3.70022,0.0331576
30906,3.70022,0.0315584
30907,3.69985,0.0331177
30908,3.70014,0.0333176
30909,3.70029,0.0310886
30910,3.70029,0.032283
30911,3.69985,0.0332276
30912,3.70058,0.0326978
30913,3.70029,0.0324979
30914,3.70007,0.0327478
30915,3.7008,0.0330327
30916,3.70014,0.0320082
30917,3.69956,0.032313
30918,3.69963,0.0311036
30919,3.70036,0.032448
30920,3.70036,0.0338573
30921,3.70073,0.032378
30922,3.69948,0.032243
30923,3.69978,0.0329177
30924,3.7,0.0328378
30925,3.69919,0.0320681
30926,3.70154,0.0370509
30927,3.7,0.0329527
30928,3.70044,0.0338473
30929,3.69978,0.0312935
30930,3.70066,0.0319982
30931,3.70051,0.0324879
30932,3.70029,0.0320581
30933,3.7,0.0320881
30934,3.69926,0.0325979
30935,3.69809,0.0429133
30936,3.70249,0.0649135
30937,3.70073,0.0468715
30938,3.69992,0.0360663
30939,3.7,0.0318432
30940,3.70007,0.0326978
30941,3.7,0.0329577
30942,3.70051,0.0326629
30943,3.70044,0.0321131
30944,3.70022,0.0337974
30945,3.69985,0.0362113
30946,3.69992,0.0330427
30947,3.69992,0.0325629
30948,3.69985,0.0331077
30949,3.70022,0.0337024
30950,3.69978,0.0326429
30951,3.70022,0.034632
30952,3.69978,0.0328428
30953,3.70058,0.0334375
30954,3.70051,0.0329627
30955,3.7,0.0330627
30956,3.70014,0.0335375
30957,3.70014,0.034567
30958,3.70029,0.0370559
30959,3.7,0.034537
30960,3.70051,0.0334225
30961,3.70036,0.0335575
30962,3.70029,0.0332526
30963,3.70022,0.0318282
30964,3.69985,0.0320881
30965,3.70007,0.0320132
30966,3.69956,0.0339673
30967,3.70051,0.0318382
30968,3.69978,0.032418
30969,3.70022,0.0312235
30970,3.7,0.0338573
30971,3.70022,0.0327378
30972,3.69992,0.0330577
30973,3.70051,0.0319632
30974,3.69875,0.0340023
30975,3.70029,0.0358714
30976,3.69985,0.0330327
30977,3.70022,0.0333226
30978,3.70088,0.0316883
30979,3.70044,0.0327878
30980,3.70029,0.0313434
30981,3.70014,0.0326329
30982,3.69985,0.0330877
30983,3.6997,0.0320881
30984,3.69816,0.0386302
30985,3.70168,0.0640988
30986,3.70124,0.050375
30987,3.69978,0.0375157
30988,3.69992,0.0321281
30989,3.69985,0.0329727
30990,3.70007,0.0325379
30991,3.70029,0.0298991
30992,3.70014,0.0332726
30993,3.69956,0.0341172
30994,3.69978,0.0342871
30995,3.69992,0.032358
30996,3.69956,0.0327178
30997,3.70036,0.0322181
30998,3.70007,0.0332476
30999,3.70014,0.0339873
31000,3.70029,0.0328278
31001,3.70007,0.0320431
31002,3.70036,0.0334875
31003,3.70036,0.0337574
31004,3.69978,0.0322331
31005,3.69985,0.0336274
31006,3.69992,0.0340772
31007,3.70044,0.0326729
31008,3.70051,0.0339923
31009,3.70073,0.032313
31010,3.6997,0.0312085
31011,3.70029,0.0336924
31012,3.70044,0.0338373
31013,3.70058,0.0310836
31014,3.69956,0.0313135
31015,3.70029,0.0337124
31016,3.69963,0.0337674
31017,3.6997,0.0319582
31018,3.69941,0.036876
31019,3.70073,0.034522
31020,3.70036,0.0349269
31021,3.70051,0.0357365
31022,3.70036,0.032413
31023,3.69978,0.032408
31024,3.70058,0.032443
31025,3.70014,0.0332176
31026,3.7008,0.0328578
31027,3.70022,0.0326829
31028,3.70051,0.032303
31029,3.69978,0.0320831
31030,3.7,0.0329827
31031,3.7,0.0307087
31032,3.70022,0.0328978
31033,3.69992,0.0333076
31034,3.70014,0.0315883
31035,3.70014,0.0318882
31036,3.69992,0.0334825
31037,3.70014,0.0320831
31038,3.70022,0.0330327
31039,3.70014,0.0328778
31040,3.69963,0.0315584
31041,3.69926,0.0325279
31042,3.69992,0.0335225
31043,3.70036,0.032313
31044,3.70036,0.0317483
31045,3.69948,0.0330427
31046,3.69992,0.0313335
31047,3.69963,0.0318932
31048,3.6986,0.0335575
31049,3.7008,0.0371908
31050,3.70007,0.0326229
31051,3.70044,0.0328328
31052,3.69948,0.0321931
31053,3.69978,0.0321631
31054,3.69992,0.0327778
31055,3.69985,0.0329927
31056,3.69992,0.0325279
31057,3.69963,0.0342771
31058,3.69794,0.0418688
31059,3.70205,0.0655532
31060,3.70007,0.0455121
31061,3.70007,0.034537
31062,3.69992,0.0327578
31063,3.69992,0.0322331
31064,3.70014,0.032388
31065,3.69992,0.0329177
31066,3.70014,0.0334825
31067,3.70014,0.0366261
31068,3.6997,0.0334425
31069,3.70022,0.0327878
31070,3.69985,0.0334825
31071,3.69912,0.0333925
31072,3.6997,0.0332226
31073,3.70036,0.0338074
31074,3.69985,0.0320381
31075,3.70058,0.0331426
31076,3.6997,0.0335775
31077,3.70029,0.0321881
31078,3.69985,0.0325279
31079,3.70022,0.0365111
31080,3.70029,0.0361363
31081,3.7,0.0357315
31082,3.70007,0.0354566
31083,3.69978,0.0313335
31084,3.70014,0.0315384
31085,3.70014,0.0337124
31086,3.70014,0.0314784
31087,3.70044,0.0333426
31088,3.69934,0.0334975
31089,3.69978,0.032388
31090,3.70007,0.0329627
31091,3.70036,0.0319282
31092,3.69985,0.032428
31093,3.6997,0.0334275
31094,3.69992,0.0309036
31095,3.6997,0.0336374
31096,3.69992,0.0329227
31097,3.69941,0.0335725
31098,3.70124,0.0351268
31099,3.70014,0.0327328
31100,3.69956,0.032433
31101,3.70007,0.0333376
31102,3.70036,0.0316233
31103,3.70007,0.0324729
31104,3.7,0.0325279
31105,3.69985,0.0332626
31106,3.70014,0.0335175
31107,3.69802,0.0386052
31108,3.70183,0.0644137
31109,3.70132,0.0499102
31110,3.69992,0.0355066
31111,3.70029,0.0316533
31112,3.7,0.0329927
31113,3.70007,0.0328028
31114,3.70022,0.032373
31115,3.7,0.0326479
31116,3.69992,0.0328478
31117,3.70007,0.0332626
31118,3.70014,0.0337574
31119,3.69992,0.0336824
31120,3.70014,0.0326779
31121,3.69978,0.0321181
31122,3.69992,0.0328678
31123,3.69985,0.0328078
31124,3.69948,0.0327328
31125,3.6997,0.0331426
31126,3.69992,0.0347469
31127,3.70014,0.0321831
31128,3.70014,0.0347769
31129,3.69926,0.0351168
31130,3.69978,0.0321931
31131,3.69948,0.0317683
31132,3.7,0.0334075
31133,3.7,0.032403
31134,3.70022,0.032243
31135,3.70014,0.0319882
31136,3.7,0.0326279
31137,3.69934,0.0319032
31138,3.70014,0.0326579
31139,3.69992,0.0343321
31140,3.69956,0.0358864
31141,3.70022,0.0359764
31142,3.70022,0.0360613
31143,3.70036,0.0339373
31144,3.69992,0.0335625
31145,3.70051,0.0327178
31146,3.69992,0.0330827
31147,3.70014,0.0311635
31148,3.69956,0.0327078
31149,3.69992,0.0333426
31150,3.70029,0.0314584
31151,3.70044,0.0327728
31152,3.69992,0.032408
31153,3.70036,0.0318932
31154,3.70022,0.032358
31155,3.69992,0.0326729
31156,3.70014,0.0328578
31157,3.70029,0.0320331
31158,3.70022,0.0332876
31159,3.70007,0.032258
31160,3.69948,0.0322231
31161,3.69978,0.0315683
31162,3.70058,0.0333426
31163,3.70014,0.0334475
31164,3.70029,0.0304089
31165,3.6997,0.0341422
31166,3.6997,0.0328128
31167,3.70036,0.0312285
31168,3.70029,0.0354066
31169,3.70066,0.0308187
31170,3.7,0.0308637
31171,3.70014,0.0361113
31172,3.70051,0.0340672
31173,3.70014,0.0318382
31174,3.70029,0.0328478
31175,3.69948,0.0336974
31176,3.69992,0.0329127
31177,3.70029,0.0317183
31178,3.69963,0.0322131
31179,3.70029,0.0319382
31180,3.69963,0.032443
31181,3.69721,0.043663
31182,3.70374,0.0651234
31183,3.70007,0.0455821
31184,3.7,0.0350268
31185,3.70022,0.0317283
31186,3.69948,0.0313834
31187,3.7,0.0342671
31188,3.69992,0.0341722
31189,3.70051,0.0322381
31190,3.69978,0.0333226
31191,3.69948,0.0348119
31192,3.69992,0.0328178
31193,3.69963,0.0332076
31194,3.70036,0.0338123
31195,3.70014,0.0314334
31196,3.69992,0.0343671
31197,3.70022,0.0326279
31198,3.70044,0.0332226
31199,3.70044,0.032458
31200,3.69992,0.0332926
31201,3.69978,0.0364912
31202,3.70022,0.0358814
31203,3.70036,0.0347419
31204,3.70051,0.0354416
31205,3.6997,0.0329227
31206,3.69963,0.0327728
31207,3.7,0.0337274
31208,3.70051,0.0331976
31209,3.69985,0.0319282
31210,3.70066,0.0318032
31211,3.7,0.0328978
31212,3.69956,0.0310436
31213,3.70007,0.032418
31214,3.69963,0.0334125
31215,3.70058,0.0316083
31216,3.69992,0.0331926
31217,3.69985,0.0327078
31218,3.69963,0.0329827
31219,3.69992,0.0322281
31220,3.69912,0.0326729
31221,3.70146,0.0363062
31222,3.69992,0.0338373
31223,3.70051,0.0328628
31224,3.69992,0.032393
31225,3.69985,0.032358
31226,3.70044,0.0313584
31227,3.7,0.0332926
31228,3.70014,0.0317083
31229,3.70029,0.0329327
31230,3.69794,0.0399096
31231,3.70117,0.0640389
31232,3.70007,0.0500201
31233,3.70044,0.0353617
31234,3.70029,0.0322081
31235,3.6997,0.0337574
31236,3.69985,0.0326229
31237,3.69934,0.0318782
31238,3.70007,0.0316183
31239,3.70066,0.0339723
31240,3.7,0.0316833
31241,3.70051,0.0343421
31242,3.70029,0.0334275
31243,3.7,0.0327928
31244,3.70036,0.0335275
31245,3.70036,0.0313335
31246,3.70014,0.0325229
31247,3.69963,0.0338623
31248,3.69956,0.0344721
31249,3.69985,0.034522
31250,3.69992,0.0348319
31251,3.69992,0.0331776
31252,3.69992,0.0326479
31253,3.70022,0.0318432
31254,3.69948,0.0319682
31255,3.7,0.0341772
31256,3.69992,0.0312885
31257,3.70051,0.0313484
31258,3.70022,0.0344871
31259,3.70044,0.0321481
31260,3.69978,0.0329127
31261,3.69941,0.0335725
31262,3.7,0.0350118
31263,3.70014,0.0366711
31264,3.70022,0.0359264
31265,3.70051,0.0337374
31266,3.69992,0.0333476
31267,3.70066,0.0315634
31268,3.6997,0.0319232
31269,3.70029,0.0336724
31270,3.7,0.0324779
31271,3.70007,0.0313434
31272,3.69978,0.0338074
31273,3.69941,0.032248
31274,3.70022,0.032348
31275,3.70044,0.0325679
31276,3.7,0.0338623
31277,3.70029,0.0316433
31278,3.70022,0.0326229
31279,3.70022,0.0313384
31280,3.70051,0.0329477
31281,3.7,0.0324979
31282,3.70014,0.0320681
31283,3.69963,0.0328328
31284,3.69919,0.032383
31285,3.70014,0.0322181
31286,3.70036,0.0325229
31287,3.70022,0.032263
31288,3.70044,0.0339573
31289,3.69963,0.0312835
31290,3.69956,0.0328128
31291,3.69941,0.0320231
31292,3.70014,0.032243
31293,3.70014,0.0330827
31294,3.6997,0.0350918
31295,3.7011,0.0356715
31296,3.69985,0.032323
31297,3.69992,0.0326928
31298,3.70029,0.0316833
31299,3.70022,0.0313634
31300,3.70029,0.0327228
31301,3.6997,0.0325979
31302,3.70007,0.0336174
31303,3.69978,0.0334475
31304,3.69647,0.0469965
31305,3.70418,0.0627195
31306,3.6997,0.0418388
31307,3.6997,0.0361163
31308,3.69956,0.032448
31309,3.70044,0.0324729
31310,3.69963,0.0337974
31311,3.70058,0.034507
31312,3.69978,0.0336474
31313,3.70088,0.0313185
31314,3.70007,0.0325529
31315,3.70007,0.0343671
31316,3.70044,0.0347419
31317,3.70007,0.0317833
31318,3.69992,0.0332326
31319,3.7,0.0331426
31320,3.6997,0.0327128
31321,3.70036,0.0332176
31322,3.70022,0.0327978
31323,3.69956,0.0352867
31324,3.70036,0.0370109
31325,3.69956,0.0349219
31326,3.70036,0.0350618
31327,3.70073,0.0318982
31328,3.69978,0.032428
31329,3.70007,0.0340223
31330,3.70007,0.0320831
31331,3.70029,0.0318532
31332,3.70022,0.0330227
31333,3.69985,0.0330427
31334,3.70058,0.032373
31335,3.69992,0.0327728
31336,3.70036,0.0331726
31337,3.70044,0.0322031
31338,3.7,0.0310636
31339,3.70058,0.0329827
31340,3.70014,0.032303
31341,3.70029,0.0325129
31342,3.70044,0.0326379
31343,3.6989,0.0328828
31344,3.70022,0.0361813
31345,3.69978,0.0334725
31346,3.70051,0.0317733
31347,3.70022,0.0331327
31348,3.69978,0.0314784
31349,3.69992,0.0331177
31350,3.70029,0.0330277
31351,3.70007,0.0324879
31352,3.70073,0.0334625
31353,3.70073,0.0324879
31354,3.69956,0.0325379
31355,3.69992,0.0327128
31356,3.69985,0.0317683
31357,3.70066,0.0330827
31358,3.69956,0.0314284
31359,3.70014,0.0333126
31360,3.69926,0.0379655
31361,3.70014,0.0437929
31362,3.69978,0.0456121
31363,3.70029,0.0467716
31364,3.70036,0.0470414
31365,3.70036,0.0460719
31366,3.69904,0.0468166
31367,3.7,0.0462568
31368,3.69956,0.0484708
31369,3.70014,0.05041
31370,3.70007,0.0512196
31371,3.6997,0.0482409
31372,3.6997,0.0477361
31373,3.70058,0.0469265
31374,3.70022,0.0483659
31375,3.6997,0.0464867
31376,3.70036,0.0460069
31377,3.69647,0.0556426
31378,3.7033,0.068292
31379,3.6964,0.0648735
31380,3.70308,0.0664028
31381,3.6978,0.0577917
31382,3.70139,0.0712807
31383,3.7,0.0746292
31384,3.6964,0.0733797
31385,3.70168,0.0764533
31386,3.70007,0.0801817
31387,3.70073,0.0868487
31388,3.69758,0.0779027
31389,3.70095,0.0739195
31390,3.70102,0.0853894
31391,3.70088,0.0830404
31392,3.70102,0.0648185
31393,3.70036,0.0693565
31394,3.69985,0.0622447
31395,3.70073,0.0718704
31396,3.70132,0.054733
31397,3.70014,0.036801
31398,3.70029,0.0332376
31399,3.70022,0.0336024
31400,3.69978,0.0331526
31401,3.70014,0.032348
31402,3.7,0.0325129
31403,3.7,0.0328178
31404,3.70058,0.0328578
31405,3.70044,0.0320182
31406,3.7,0.032308
31407,3.70007,0.0325479
31408,3.70022,0.0316933
31409,3.69714,0.0397547
31410,3.70161,0.0662829
31411,3.7,0.0597708
31412,3.69985,0.0686918
31413,3.69838,0.0640389
31414,3.70213,0.0732198
31415,3.69787,0.0601606
31416,3.7022,0.0692865
31417,3.69728,0.068272
31418,3.70036,0.0778927
31419,3.70359,0.0624646
31420,3.69985,0.041424
31421,3.69985,0.0336424
31422,3.70014,0.0329577
31423,3.7,0.0324829
31424,3.70014,0.0326129
31425,3.69978,0.032308
31426,3.69985,0.0338373
31427,3.69978,0.0326129
31428,3.70007,0.0336274
31429,3.70029,0.0319582
31430,3.69992,0.0331376
31431,3.69963,0.0332326
31432,3.70036,0.0341972
31433,3.70036,0.0339373
31434,3.70007,0.0339223
31435,3.70044,0.0342422
31436,3.6997,0.0329777
31437,3.69992,0.0320032
31438,3.7,0.032408
31439,3.69948,0.0321731
31440,3.70073,0.0344021
31441,3.7,0.0328278
31442,3.69941,0.032378
31443,3.70014,0.0340173
31444,3.69992,0.0326479
31445,3.7,0.0348369
31446,3.70029,0.0358814
31447,3.69985,0.0357615
31448,3.70022,0.0352917
31449,3.69941,0.032338
31450,3.69992,0.0324879
31451,3.70029,0.0318582
31452,3.70051,0.032413
31453,3.6997,0.0339523
31454,3.69985,0.0315284
31455,3.70029,0.032243
31456,3.70029,0.032373
31457,3.70066,0.0338473
31458,3.70014,0.032323
31459,3.6989,0.0319682
31460,3.69772,0.0442327
31461,3.70323,0.0677222
31462,3.70051,0.0468665
31463,3.6997,0.034532
31464,3.70022,0.0336074
31465,3.70058,0.0333825
31466,3.6997,0.0332426
31467,3.70014,0.0311385
31468,3.70066,0.0317283
31469,3.70007,0.0327428
31470,3.70022,0.0327378
31471,3.70117,0.0315983
31472,3.6997,0.0325879
31473,3.69956,0.032248
31474,3.69919,0.0341572
31475,3.69904,0.0356165
31476,3.70036,0.0429983
31477,3.70051,0.0448174
31478,3.70022,0.0485308
31479,3.70007,0.0464917
31480,3.7,0.0470664
31481,3.70029,0.0473763
31482,3.70007,0.0450024
31483,3.69948,0.0466266
31484,3.7,0.0509747
31485,3.70036,0.0510796
31486,3.70022,0.0487357
31487,3.6997,0.0463967
31488,3.70007,0.0465467
31489,3.69985,0.048086
31490,3.69963,0.0449924
31491,3.6997,0.0464417
31492,3.69596,0.0534336
31493,3.70308,0.0686668
31494,3.69699,0.0661579
31495,3.70374,0.0693815
31496,3.69802,0.0580815
31497,3.70198,0.0717055
31498,3.69662,0.0754338
31499,3.70022,0.0761935
31500,3.70154,0.0846847
31501,3.7,0.0797019
31502,3.7,0.0791871
31503,3.69992,0.0796169
31504,3.69934,0.0804216
31505,3.7,0.0791072
31506,3.6997,0.0823457
31507,3.7,0.0824457
31508,3.70007,0.0829654
31509,3.6997,0.0843448
31510,3.70044,0.0829604
31511,3.69985,0.0805615
31512,3.70022,0.081721
31513,3.70022,0.0792971
31514,3.70007,0.0797119
31515,3.69926,0.0777228
31516,3.70014,0.0790472
31517,3.69978,0.0814911
31518,3.70014,0.0849146
31519,3.70051,0.0837201
31520,3.6997,0.0789922
31521,3.70014,0.0798868
31522,3.69992,0.0803166
31523,3.69978,0.077283
31524,3.70014,0.0815111
31525,3.69941,0.0799068
31526,3.69948,0.0788023
31527,3.70007,0.0790372
31528,3.69948,0.0787323
31529,3.70014,0.0779477
31530,3.70036,0.0786324
31531,3.69919,0.0789972
31532,3.69992,0.079477
31533,3.69926,0.0806914
31534,3.70051,0.0832703
31535,3.6997,0.0826406
31536,3.70073,0.0811413
31537,3.69963,0.0789822
31538,3.7,0.0780176
31539,3.70036,0.0790422
31540,3.69948,0.0800367
31541,3.70029,0.0797369
31542,3.69978,0.0799918
31543,3.6997,0.0779277
31544,3.69992,0.0804965
31545,3.69956,0.0785024
31546,3.70036,0.0799668
31547,3.70014,0.079507
31548,3.70029,0.0796019
31549,3.69941,0.0806365
31550,3.69941,0.0826056
31551,3.6997,0.0850895
31552,3.70014,0.0803166
31553,3.70007,0.0799068
31554,3.70036,0.0807864
31555,3.70029,0.0789272
31556,3.69926,0.0821458
31557,3.70088,0.081791
31558,3.69978,0.0792671
31559,3.70029,0.0798918
31560,3.69992,0.0797119
31561,3.70029,0.0808814
31562,3.69985,0.0813612
31563,3.69948,0.0810213
31564,3.70036,0.0814261
31565,3.6997,0.0805615
31566,3.69985,0.0828605
31567,3.69934,0.0854193
31568,3.70007,0.086169
31569,3.69985,0.0868337
31570,3.70051,0.0856392
31571,3.7,0.0847996
31572,3.70029,0.0824507
31573,3.69963,0.0814111
31574,3.69956,0.079367
31575,3.69948,0.0810263
31576,3.69941,0.0798019
31577,3.70014,0.0803166
31578,3.69992,0.0796269
31579,3.69978,0.0820159
31580,3.6997,0.0809463
31581,3.70036,0.0792721
31582,3.70022,0.0799468
31583,3.70014,0.0802167
31584,3.69948,0.0806815
31585,3.70022,0.0815211
31586,3.70014,0.0796619
31587,3.69948,0.0804066
31588,3.70022,0.0805765
31589,3.7,0.0796269
31590,3.70058,0.081621
31591,3.69978,0.0796269
31592,3.69985,0.079362
31593,3.70022,0.0793271
31594,3.69985,0.0801017
31595,3.70044,0.0805765
31596,3.70022,0.0801167
31597,3.70066,0.0791571
31598,3.7,0.0787673
31599,3.69941,0.0831054
31600,3.70066,0.08388
31601,3.70007,0.0820558
31602,3.70007,0.0798568
31603,3.69956,0.0790222
31604,3.69963,0.0787973
31605,3.69926,0.0806815
31606,3.7011,0.0815711
31607,3.70036,0.079547
31608,3.69978,0.0776578
31609,3.70044,0.0789872
31610,3.70051,0.0787973
31611,3.70029,0.0779577
31612,3.70007,0.0784624
31613,3.70036,0.0813312
31614,3.70014,0.0767782
31615,3.7,0.0830004
31616,3.69985,0.0858591
31617,3.70036,0.0822058
31618,3.69978,0.0811462
31619,3.70014,0.0767282
31620,3.69978,0.079517
31621,3.7,0.0779427
31622,3.7,0.0798718
31623,3.70007,0.0805765
31624,3.70022,0.0788623
31625,3.70014,0.0789922
31626,3.69956,0.0782176
31627,3.70029,0.0782775
31628,3.69985,0.0808714
31629,3.70066,0.0841049
31630,3.69978,0.0814411
31631,3.69963,0.0819859
31632,3.70022,0.0805115
31633,3.69978,0.0780626
31634,3.69934,0.0782925
31635,3.6997,0.0796769
31636,3.70007,0.0780976
31637,3.70014,0.077333
31638,3.69985,0.0782076
31639,3.70022,0.0795819
31640,3.69978,0.0787173
31641,3.70066,0.0806315
31642,3.70014,0.0782575
31643,3.70022,0.0786224
31644,3.69992,0.0784924
31645,3.70022,0.079447
31646,3.69941,0.0781776
31647,3.7,0.0786274
31648,3.70029,0.081796
31649,3.70073,0.0844198
31650,3.69985,0.0801167
31651,3.6997,0.0779427
31652,3.70058,0.0788923
31653,3.70044,0.0800517
31654,3.70007,0.0773879
31655,3.70007,0.0806015
31656,3.6997,0.0782625
31657,3.70007,0.0773379
31658,3.70051,0.0798068
31659,3.6997,0.0766333
31660,3.69992,0.0793121
31661,3.70014,0.0784375
31662,3.69985,0.0778977
31663,3.7,0.0768132
31664,3.69992,0.0790222
31665,3.70036,0.0833603
31666,3.70066,0.0822108
31667,3.6997,0.0805865
31668,3.70007,0.0766033
31669,3.7,0.0767932
