N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:49:00 2024"

Sample,"Volt avg 1","Curr avg 1"
74355,3.69955,0.0170178
74356,3.69991,0.0137343
74357,3.69977,0.0155335
74358,3.69984,0.0157184
74359,3.70043,0.0147189
74360,3.69984,0.0156585
74361,3.7005,0.0164881
74362,3.70021,0.0168779
74363,3.70013,0.0161282
74364,3.69977,0.0160783
74365,3.69969,0.016583
74366,3.69999,0.0153736
74367,3.69977,0.0152986
74368,3.70028,0.0148838
74369,3.70006,0.0159733
74370,3.70013,0.0160633
74371,3.69984,0.014379
74372,3.69991,0.0147539
74373,3.69991,0.0150487
74374,3.70028,0.0161232
74375,3.69984,0.0149188
74376,3.69969,0.0161782
74377,3.69977,0.0146239
74378,3.70006,0.0162882
74379,3.69999,0.0155285
74380,3.70028,0.0151387
74381,3.69999,0.0146489
74382,3.69991,0.0162182
74383,3.69991,0.0153986
74384,3.69969,0.0141791
74385,3.69999,0.0152186
74386,3.70079,0.0169029
74387,3.70057,0.0149588
74388,3.70013,0.0146539
74389,3.69977,0.0156984
74390,3.69999,0.0172228
74391,3.70079,0.0148888
74392,3.69984,0.0160233
74393,3.69991,0.0161782
74394,3.69962,0.0154885
74395,3.70043,0.014344
74396,3.7005,0.0155335
74397,3.70072,0.0173077
74398,3.70035,0.0161582
74399,3.70065,0.0159183
74400,3.70057,0.0163531
74401,3.69969,0.0147838
74402,3.70006,0.014339
74403,3.70013,0.0152586
74404,3.70013,0.0151437
74405,3.69977,0.0167879
74406,3.70013,0.0159683
74407,3.70013,0.014394
74408,3.70028,0.0152986
74409,3.70006,0.0156784
74410,3.70043,0.0141791
74411,3.70028,0.0160783
74412,3.69984,0.0170029
74413,3.69984,0.0148688
74414,3.70065,0.0164831
74415,3.70021,0.0137343
74416,3.69999,0.0168179
74417,3.70006,0.0148388
74418,3.69962,0.0156385
74419,3.69984,0.0153886
74420,3.70006,0.0158684
74421,3.7005,0.0149238
74422,3.70028,0.0149038
74423,3.70021,0.0153386
74424,3.69999,0.0158184
74425,3.70013,0.0159083
74426,3.70013,0.0149138
74427,3.70021,0.0160533
74428,3.70006,0.0156435
74429,3.69962,0.0164831
74430,3.70021,0.0160933
74431,3.70013,0.0148438
74432,3.69991,0.0153286
74433,3.70043,0.0155785
74434,3.69999,0.0156734
74435,3.70013,0.0157684
74436,3.70006,0.0161582
74437,3.70028,0.0142041
74438,3.70013,0.0147988
74439,3.69933,0.0158534
74440,3.69984,0.0163132
74441,3.69962,0.0132245
74442,3.70072,0.0159033
74443,3.69962,0.0154286
74444,3.70013,0.0151187
74445,3.70006,0.0147589
74446,3.69977,0.0174127
74447,3.69962,0.0146639
74448,3.70021,0.014474
74449,3.70057,0.0156634
74450,3.70028,0.0149238
74451,3.70006,0.0164831
74452,3.69984,0.0149588
74453,3.69999,0.0149188
74454,3.69991,0.0154336
74455,3.70006,0.0146589
74456,3.7005,0.0161482
74457,3.70065,0.0150137
74458,3.69991,0.0147489
74459,3.69977,0.0164481
74460,3.7005,0.0155685
74461,3.70013,0.0174676
74462,3.70006,0.014379
74463,3.69999,0.0163132
74464,3.70021,0.0152186
74465,3.69984,0.0157034
74466,3.70013,0.0151487
74467,3.69991,0.0165231
74468,3.70035,0.0139292
74469,3.70021,0.014484
74470,3.69969,0.0157634
74471,3.69984,0.0177675
74472,3.69999,0.0149188
74473,3.7005,0.0152636
74474,3.69977,0.0154835
74475,3.6994,0.0152286
74476,3.69984,0.0163781
74477,3.69984,0.0159583
74478,3.69969,0.0152286
74479,3.70043,0.0146289
74480,3.70035,0.0139792
74481,3.69984,0.016618
74482,3.70035,0.0160933
74483,3.69977,0.014489
74484,3.70013,0.0154086
74485,3.70109,0.0146489
74486,3.69969,0.0155835
74487,3.69984,0.0160983
74488,3.69977,0.0145889
74489,3.70013,0.016593
74490,3.70028,0.0152236
74491,3.69991,0.0138992
74492,3.69977,0.0176276
74493,3.69984,0.0139292
74494,3.69984,0.0159133
74495,3.69962,0.0164631
74496,3.70035,0.0158684
74497,3.70087,0.0159333
74498,3.70028,0.0161083
74499,3.69933,0.0155385
74500,3.69977,0.0155985
74501,3.70057,0.0135194
74502,3.70021,0.0155335
74503,3.70043,0.0156035
74504,3.70021,0.0153036
74505,3.69955,0.0155135
74506,3.69977,0.0155185
74507,3.70065,0.0161232
74508,3.70013,0.0140592
74509,3.69999,0.016613
74510,3.69977,0.0154086
74511,3.70013,0.0151037
74512,3.70021,0.0156335
74513,3.70006,0.0151237
74514,3.70028,0.0146189
74515,3.69962,0.0156035
74516,3.69977,0.0148438
74517,3.70035,0.0156235
74518,3.70006,0.0150687
74519,3.70006,0.0173177
74520,3.70043,0.0149688
74521,3.69984,0.0152236
74522,3.69969,0.0151837
74523,3.69933,0.0149937
74524,3.69977,0.0163631
74525,3.69969,0.0171728
74526,3.70021,0.0140991
74527,3.69984,0.0155235
74528,3.69969,0.0159283
74529,3.69947,0.0157984
74530,3.70035,0.0170728
74531,3.69984,0.0147189
74532,3.70021,0.014489
74533,3.70043,0.0171178
74534,3.70013,0.014384
74535,3.69955,0.0160233
74536,3.69991,0.0151887
74537,3.70035,0.0156035
74538,3.69947,0.0156834
74539,3.70021,0.0161332
74540,3.69991,0.0139542
74541,3.70021,0.0150037
74542,3.7005,0.0152386
74543,3.70013,0.0171678
74544,3.70028,0.016693
74545,3.70021,0.0149987
74546,3.69984,0.014419
74547,3.69977,0.0151037
74548,3.70028,0.0159333
74549,3.70043,0.0152536
74550,3.70013,0.0158933
74551,3.70013,0.0155335
74552,3.70057,0.0148038
74553,3.69984,0.0161132
74554,3.70021,0.0154336
74555,3.70013,0.0139092
74556,3.70006,0.0159733
74557,3.70006,0.0163981
74558,3.69984,0.0152736
74559,3.69977,0.0149438
74560,3.70013,0.0163731
74561,3.69999,0.0156485
74562,3.70021,0.0159633
74563,3.69991,0.016573
74564,3.69977,0.0154585
74565,3.70006,0.0155235
74566,3.70013,0.014394
74567,3.69991,0.0152936
74568,3.69999,0.0152386
74569,3.69969,0.016628
74570,3.70013,0.0140742
74571,3.70065,0.0165381
74572,3.69991,0.0152286
74573,3.70021,0.0156834
74574,3.70028,0.0150137
74575,3.69947,0.016638
74576,3.70021,0.0147788
74577,3.70021,0.014464
74578,3.70021,0.0153036
74579,3.70065,0.0174876
74580,3.70006,0.0149688
74581,3.69969,0.0148838
74582,3.70065,0.0153886
74583,3.69984,0.0140991
74584,3.70079,0.0146739
74585,3.69955,0.0176825
74586,3.70013,0.0159233
74587,3.70035,0.0146989
74588,3.69999,0.0150387
74589,3.69977,0.0147389
74590,3.69984,0.0168529
74591,3.70006,0.0147389
74592,3.69933,0.0158084
74593,3.70013,0.0160583
74594,3.69969,0.0149638
74595,3.69999,0.0171728
74596,3.69977,0.0162632
74597,3.70006,0.014424
74598,3.69999,0.0152636
74599,3.69969,0.0155535
74600,3.70079,0.0154585
74601,3.70013,0.0150437
74602,3.69999,0.0140842
74603,3.69991,0.0169779
74604,3.69969,0.0142941
74605,3.70013,0.0143141
74606,3.70035,0.016648
74607,3.70021,0.0153636
74608,3.70013,0.0157934
74609,3.70013,0.0152486
74610,3.70006,0.0153136
74611,3.69999,0.0156784
74612,3.70013,0.014339
74613,3.7005,0.0146889
74614,3.70035,0.016568
74615,3.69933,0.0164831
74616,3.69999,0.014519
74617,3.70035,0.0132195
74618,3.70028,0.012245
74619,3.69969,0.0127398
74620,3.69977,0.0114953
74621,3.69999,0.0116302
74622,3.69969,0.0136993
74623,3.70035,0.016588
74624,3.70079,0.0153036
74625,3.7005,0.0153286
74626,3.70028,0.0149288
74627,3.69984,0.0160083
74628,3.7005,0.0146089
74629,3.70013,0.0150437
74630,3.70035,0.0151287
74631,3.69991,0.0130846
74632,3.69991,0.0105407
74633,3.70021,0.0123049
74634,3.70013,0.0125898
74635,3.69999,0.0123499
74636,3.69947,0.01218
74637,3.69991,0.0125398
74638,3.70021,0.0132395
74639,3.69925,0.0125948
74640,3.69999,0.0116053
74641,3.69977,0.0135444
74642,3.70028,0.0124749
74643,3.70043,0.0123349
74644,3.69955,0.0115253
74645,3.7005,0.0125898
74646,3.69991,0.0138792
74647,3.70072,0.0116602
74648,3.70087,0.0129497
74649,3.69991,0.0114803
74650,3.69977,0.0131746
74651,3.70021,0.0128597
74652,3.69991,0.0127997
74653,3.70013,0.0127897
74654,3.70035,0.0123549
74655,3.69984,0.0127547
74656,3.69999,0.014449
74657,3.69984,0.014469
74658,3.70013,0.0186571
74659,3.70035,0.0153686
74660,3.69991,0.0147838
74661,3.70021,0.0150787
74662,3.69925,0.0145539
74663,3.70028,0.0127497
74664,3.70043,0.0110155
74665,3.69999,0.0129996
74666,3.69962,0.0126148
74667,3.70057,0.0132245
74668,3.70079,0.0124049
74669,3.70057,0.0129896
74670,3.70028,0.0118551
74671,3.70043,0.0127947
74672,3.69999,0.012225
74673,3.69999,0.0123599
74674,3.69999,0.0129347
74675,3.70079,0.01226
74676,3.70021,0.0123349
74677,3.69991,0.01209
74678,3.70035,0.0124199
74679,3.69984,0.0132795
74680,3.69977,0.0137343
74681,3.70013,0.01224
74682,3.70079,0.0123899
74683,3.69991,0.0134794
74684,3.70028,0.0136144
74685,3.69984,0.0118002
74686,3.69999,0.0116452
74687,3.70035,0.0124699
74688,3.70013,0.0127897
74689,3.69999,0.016718
74690,3.69969,0.0158734
74691,3.70013,0.0150937
74692,3.69999,0.0152986
74693,3.69969,0.0164431
74694,3.70065,0.0149788
74695,3.70006,0.012095
74696,3.70006,0.0135494
74697,3.70043,0.0129347
74698,3.6994,0.01218
74699,3.70035,0.0127398
74700,3.70028,0.0133195
74701,3.70013,0.0110355
74702,3.69999,0.0127697
74703,3.70006,0.0136044
74704,3.69991,0.0124049
74705,3.69984,0.0135944
74706,3.69962,0.0113804
74707,3.69999,0.0126648
74708,3.70021,0.0114153
74709,3.69969,0.0125848
74710,3.6994,0.0131696
74711,3.70035,0.0129447
74712,3.69977,0.0119401
74713,3.70013,0.0112804
74714,3.70021,0.0134894
74715,3.69999,0.0124649
74716,3.69977,0.0122999
74717,3.69984,0.0132545
74718,3.70035,0.01212
74719,3.69977,0.0124899
74720,3.69991,0.0140892
74721,3.69962,0.0141941
74722,3.69977,0.0147589
74723,3.70013,0.0164281
74724,3.70028,0.016608
74725,3.70072,0.0145889
74726,3.69984,0.0162232
74727,3.70043,0.0139642
74728,3.70035,0.01214
74729,3.70006,0.0136144
74730,3.70028,0.01224
74731,3.69977,0.0122
74732,3.70013,0.0131046
74733,3.69991,0.0125348
74734,3.70035,0.0129846
74735,3.7005,0.0129097
74736,3.69991,0.0133095
74737,3.70006,0.0118002
74738,3.70028,0.01217
74739,3.70013,0.0133795
74740,3.7005,0.0112454
74741,3.70028,0.0119801
74742,3.70021,0.0148038
74743,3.70013,0.0131296
74744,3.69999,0.012235
74745,3.69991,0.0110455
74746,3.70028,0.0117252
74747,3.69984,0.0130096
74748,3.70021,0.014424
74749,3.69984,0.00992601
74750,3.69969,0.0127248
74751,3.70013,0.01213
74752,3.69984,0.0133245
74753,3.69977,0.0132045
74754,3.69999,0.0161482
74755,3.69925,0.0150387
74756,3.69955,0.0148438
74757,3.70006,0.0170828
74758,3.69977,0.0148088
74759,3.70057,0.0150637
74760,3.70006,0.0133695
74761,3.70013,0.0135194
74762,3.69955,0.0128047
74763,3.70035,0.0124249
74764,3.69962,0.0131696
74765,3.70035,0.0118951
74766,3.70072,0.0127098
74767,3.70013,0.0124349
74768,3.70028,0.0128747
74769,3.70006,0.0119851
74770,3.69991,0.0116153
74771,3.70043,0.0132945
74772,3.69991,0.0127048
74773,3.7005,0.0108256
74774,3.70021,0.0130496
74775,3.7005,0.012135
74776,3.69984,0.012145
74777,3.6994,0.0128747
74778,3.69955,0.01216
74779,3.69984,0.0133995
74780,3.7005,0.0128647
74781,3.7005,0.0126248
74782,3.70006,0.0119501
74783,3.70021,0.0118851
74784,3.69984,0.0127847
74785,3.69984,0.0124249
74786,3.69991,0.0141141
74787,3.70013,0.0150737
74788,3.69955,0.0142941
74789,3.69984,0.0157184
74790,3.69999,0.0155885
74791,3.69984,0.0170278
74792,3.70072,0.0149388
74793,3.70065,0.0135294
74794,3.70035,0.0132445
74795,3.70035,0.01211
74796,3.69984,0.0104458
74797,3.70072,0.0133695
74798,3.6994,0.0127447
74799,3.70006,0.01228
74800,3.69977,0.0137693
74801,3.6994,0.0124949
74802,3.69999,0.0116702
74803,3.69991,0.0116302
74804,3.70028,0.0124049
74805,3.69947,0.0124049
74806,3.70021,0.0132495
74807,3.69999,0.0132445
74808,3.69984,0.0128597
74809,3.69977,0.0128097
74810,3.70021,0.0114903
74811,3.70021,0.0116602
74812,3.6994,0.0127198
74813,3.69955,0.0134394
74814,3.70006,0.0107856
74815,3.70028,0.0142441
74816,3.69999,0.012125
74817,3.69999,0.0128447
74818,3.6994,0.0115203
74819,3.69991,0.0138593
74820,3.69999,0.0154236
74821,3.70006,0.0164031
74822,3.70013,0.0158484
74823,3.70006,0.014444
74824,3.70028,0.0153986
74825,3.69962,0.0160083
74826,3.69962,0.0146539
74827,3.70021,0.0119951
74828,3.69962,0.0133795
74829,3.69984,0.0113004
74830,3.69984,0.0117502
74831,3.69984,0.0126448
74832,3.70035,0.0130696
74833,3.70013,0.0126898
74834,3.69977,0.0128347
74835,3.69999,0.0126148
74836,3.70006,0.0123049
74837,3.70021,0.01208
74838,3.70028,0.0120351
74839,3.69969,0.0123899
74840,3.69999,0.0138543
74841,3.69999,0.0134644
74842,3.70006,0.0114803
74843,3.69991,0.0116302
74844,3.70006,0.0127198
74845,3.7005,0.0108006
74846,3.70006,0.0137293
74847,3.70006,0.0147339
74848,3.69969,0.0114753
74849,3.70043,0.012235
74850,3.70065,0.0126248
74851,3.70035,0.0131446
74852,3.69947,0.0153186
74853,3.69999,0.0149338
74854,3.69984,0.0134344
74855,3.69955,0.0162132
74856,3.70013,0.0169079
74857,3.69999,0.0153986
74858,3.69984,0.0155385
74859,3.70013,0.0118751
74860,3.69947,0.0131196
74861,3.69999,0.0125648
74862,3.69933,0.0123349
74863,3.7005,0.01215
74864,3.7005,0.0126248
74865,3.69977,0.0118452
74866,3.69977,0.0124699
74867,3.69947,0.0122
74868,3.70028,0.0117502
74869,3.70013,0.0135694
74870,3.70035,0.0136294
74871,3.69984,0.0124449
74872,3.70035,0.0129297
74873,3.69991,0.0119951
74874,3.69999,0.012145
74875,3.69999,0.0128497
74876,3.6994,0.0127547
74877,3.69991,0.0112754
74878,3.70035,0.0131096
74879,3.69962,0.0136793
74880,3.70072,0.0125748
74881,3.69999,0.0119951
74882,3.6994,0.0127348
74883,3.69999,0.0132645
74884,3.69984,0.0125448
74885,3.70013,0.0134544
74886,3.70043,0.0157234
74887,3.70028,0.0165431
74888,3.7005,0.0160933
74889,3.69999,0.0140642
74890,3.69991,0.0175026
74891,3.7005,0.0132345
74892,3.69991,0.0126898
74893,3.70013,0.0135544
74894,3.70006,0.0114803
74895,3.69955,0.01227
74896,3.7005,0.0133195
74897,3.70006,0.0118352
74898,3.70057,0.0123499
74899,3.69962,0.0132445
74900,3.70028,0.0124499
74901,3.70057,0.0134744
74902,3.70035,0.0118801
74903,3.69933,0.0130646
74904,3.69933,0.012285
74905,3.70021,0.0124599
74906,3.69984,0.0118002
74907,3.70013,0.012195
74908,3.70021,0.0133445
74909,3.70035,0.0124449
74910,3.70065,0.0132895
74911,3.69933,0.0131096
74912,3.69984,0.0125248
74913,3.70006,0.0118651
74914,3.69984,0.0120101
74915,3.69999,0.0125149
74916,3.70006,0.0132795
74917,3.69933,0.0118751
74918,3.69984,0.0150737
74919,3.69984,0.0163232
74920,3.69984,0.0151837
74921,3.70021,0.0156235
74922,3.69969,0.0162882
74923,3.70035,0.0146539
74924,3.70013,0.0138792
74925,3.70013,0.0131796
74926,3.70072,0.0134494
74927,3.69984,0.0109705
74928,3.70021,0.0123049
74929,3.70013,0.0132395
74930,3.69984,0.0133595
74931,3.69977,0.0128897
74932,3.69977,0.0114953
74933,3.70043,0.0123549
74934,3.69984,0.0130296
74935,3.70013,0.0117552
74936,3.70006,0.0117402
74937,3.70013,0.0123249
74938,3.69962,0.0137443
74939,3.69991,0.0137093
74940,3.69955,0.0120401
74941,3.70028,0.0110805
74942,3.69977,0.0131146
74943,3.70021,0.0118901
74944,3.70028,0.0114203
74945,3.70028,0.0128497
74946,3.70021,0.0148888
74947,3.70006,0.0114453
74948,3.70006,0.0104358
74949,3.69984,0.0130796
74950,3.69991,0.0129147
74951,3.69999,0.0169529
74952,3.70013,0.0140192
74953,3.70006,0.016593
74954,3.70021,0.0151887
74955,3.70013,0.0162582
74956,3.70035,0.0154785
74957,3.69999,0.0146239
74958,3.69969,0.0130746
74959,3.70035,0.0118751
74960,3.69999,0.0112704
74961,3.70043,0.0124499
74962,3.69991,0.0134194
74963,3.69984,0.0117502
74964,3.69984,0.0129896
74965,3.69984,0.0127997
74966,3.69999,0.0131596
74967,3.70035,0.0128747
74968,3.69999,0.0113004
74969,3.70035,0.0142841
74970,3.70043,0.0113054
74971,3.7005,0.0120001
74972,3.70057,0.0131846
74973,3.69969,0.0115753
74974,3.70035,0.0123149
74975,3.69977,0.0130946
74976,3.69999,0.0119651
74977,3.70021,0.0119151
74978,3.69977,0.0126548
74979,3.70035,0.0133545
74980,3.69991,0.0123099
74981,3.69991,0.0133795
74982,3.69999,0.0114953
74983,3.69962,0.0133295
74984,3.70035,0.0146689
74985,3.69984,0.0164581
74986,3.69999,0.0150137
74987,3.69969,0.0164731
74988,3.69977,0.0174776
74989,3.69999,0.0150287
74990,3.70021,0.0123199
74991,3.69969,0.0116402
74992,3.69955,0.012175
74993,3.69969,0.0136044
74994,3.69933,0.012195
74995,3.69984,0.0125848
74996,3.70028,0.0128147
74997,3.70043,0.0127997
74998,3.69955,0.01225
74999,3.7005,0.0128547
75000,3.69984,0.0128297
75001,3.70021,0.012275
75002,3.69933,0.0129497
75003,3.70043,0.0118002
75004,3.70028,0.0128497
75005,3.70043,0.012135
75006,3.69999,0.0133795
75007,3.69969,0.0104658
75008,3.70006,0.0133745
75009,3.69984,0.0133295
75010,3.69999,0.0128797
75011,3.69999,0.0120451
75012,3.70006,0.0139992
75013,3.69984,0.0102459
75014,3.69991,0.0123649
75015,3.6994,0.0132295
75016,3.69999,0.0163631
75017,3.69955,0.0140092
75018,3.69999,0.0155035
75019,3.6994,0.0158634
75020,3.70072,0.0158284
75021,3.70057,0.0155335
75022,3.70006,0.0146839
75023,3.69977,0.0142791
75024,3.69991,0.0126398
75025,3.69991,0.0117752
75026,3.7005,0.0116053
75027,3.70013,0.0135794
75028,3.69969,0.0124199
75029,3.69969,0.01225
75030,3.70021,0.0129147
75031,3.70043,0.0125748
75032,3.70006,0.01229
75033,3.70013,0.0123299
75034,3.70013,0.0119351
75035,3.69999,0.0128697
75036,3.70057,0.0118901
75037,3.70035,0.0141391
75038,3.70006,0.0135144
75039,3.69933,0.0112804
75040,3.70021,0.012265
75041,3.70006,0.0133295
75042,3.7005,0.0112354
75043,3.69984,0.0130246
75044,3.69984,0.0116752
75045,3.69977,0.0130746
75046,3.69969,0.0127298
75047,3.69991,0.0131995
75048,3.69962,0.0125448
75049,3.70006,0.0147139
75050,3.69925,0.0155535
75051,3.70006,0.0151787
75052,3.6994,0.0153986
75053,3.70087,0.0156585
75054,3.70006,0.0172377
75055,3.69999,0.0127747
75056,3.69977,0.0131945
75057,3.69984,0.012165
75058,3.69962,0.0132295
75059,3.69969,0.0129647
75060,3.69999,0.0118302
75061,3.70035,0.0129896
75062,3.70006,0.0122999
75063,3.69999,0.0130046
75064,3.69999,0.0120301
75065,3.70006,0.0131346
75066,3.69977,0.0128247
75067,3.69999,0.0130896
75068,3.7005,0.0136693
75069,3.70021,0.0108356
75070,3.69991,0.0125998
75071,3.70072,0.0120201
75072,3.69962,0.012225
75073,3.69999,0.0137193
75074,3.69984,0.0123399
75075,3.70021,0.0120101
75076,3.70028,0.0123249
75077,3.69999,0.0113254
75078,3.70028,0.0130196
75079,3.70013,0.0135744
75080,3.69947,0.0125548
75081,3.69962,0.0139892
75082,3.7005,0.0142391
75083,3.70028,0.0154585
75084,3.70013,0.0159683
75085,3.70006,0.0158534
75086,3.69999,0.0163132
75087,3.69991,0.0145989
75088,3.70006,0.0141991
75089,3.70021,0.0124549
75090,3.70006,0.0117352
75091,3.69984,0.0112254
75092,3.69984,0.0132545
75093,3.69962,0.0131496
75094,3.69999,0.0129796
75095,3.69999,0.012295
75096,3.7005,0.0128947
75097,3.69999,0.0127647
75098,3.69999,0.0119451
75099,3.69991,0.0112304
75100,3.70028,0.0119601
75101,3.69955,0.0139192
75102,3.70057,0.0127597
75103,3.69991,0.0127697
75104,3.70006,0.0108856
75105,3.69991,0.012115
75106,3.70013,0.0139892
75107,3.69977,0.0115703
75108,3.70006,0.0137593
75109,3.70043,0.01223
75110,3.69999,0.0117152
75111,3.7005,0.0124549
75112,3.70043,0.0118102
75113,3.69991,0.0132595
75114,3.69991,0.0141241
75115,3.70057,0.0154835
75116,3.69984,0.0149288
75117,3.70035,0.0156734
75118,3.69991,0.0143041
75119,3.70021,0.0157334
75120,3.70072,0.0173027
75121,3.70013,0.0133095
75122,3.70013,0.0118801
75123,3.69991,0.012085
75124,3.69977,0.0127098
75125,3.69991,0.0125099
75126,3.70021,0.0139942
75127,3.69925,0.0115953
75128,3.70021,0.0115853
75129,3.69962,0.0125149
75130,3.70087,0.0116552
75131,3.70006,0.0129047
75132,3.69969,0.0133445
75133,3.69991,0.0126148
75134,3.69991,0.0112804
75135,3.69991,0.0132395
75136,3.70021,0.0127947
75137,3.69991,0.0123649
75138,3.70006,0.0125049
75139,3.69977,0.0129647
75140,3.69955,0.0123049
75141,3.70028,0.0125099
75142,3.70028,0.0115953
75143,3.70013,0.0125948
75144,3.69991,0.0132095
75145,3.69984,0.0134194
75146,3.69962,0.0115403
75147,3.70028,0.0126698
75148,3.69969,0.0155935
75149,3.69984,0.016578
75150,3.69962,0.0161882
75151,3.70013,0.0163781
75152,3.70035,0.0163981
75153,3.7005,0.0138942
75154,3.70035,0.0123649
75155,3.69991,0.0111655
75156,3.69969,0.0139192
75157,3.70013,0.0128297
75158,3.7005,0.0123599
75159,3.70028,0.0134994
75160,3.69969,0.0116203
75161,3.69991,0.012155
75162,3.70006,0.0116402
75163,3.70021,0.0139192
75164,3.69977,0.0133495
75165,3.70094,0.0119351
75166,3.70043,0.0113854
75167,3.70006,0.0134794
75168,3.70035,0.01214
75169,3.70043,0.0120651
75170,3.70021,0.0133945
75171,3.70006,0.012235
75172,3.69991,0.0147039
75173,3.69962,0.0106057
75174,3.70035,0.0109955
75175,3.70006,0.0134894
75176,3.7005,0.0129996
75177,3.7005,0.0123799
75178,3.70021,0.0119051
75179,3.69969,0.0132945
75180,3.69991,0.0134844
75181,3.70021,0.0175526
75182,3.70028,0.0163831
75183,3.70013,0.0146139
75184,3.69991,0.0162132
75185,3.70035,0.0153686
75186,3.69947,0.0139242
75187,3.70065,0.0128647
75188,3.69999,0.0118452
75189,3.69962,0.0120101
75190,3.69999,0.0128297
75191,3.69933,0.0134694
75192,3.70057,0.0129846
75193,3.70043,0.0137043
75194,3.70043,0.0120451
75195,3.70006,0.0134194
75196,3.69947,0.0114003
75197,3.69999,0.0111904
75198,3.70006,0.0120601
75199,3.70006,0.0136993
75200,3.70043,0.0130346
75201,3.70065,0.0123599
75202,3.69947,0.0126198
75203,3.70028,0.0128797
75204,3.69991,0.0119751
75205,3.70043,0.0129447
75206,3.69991,0.0125348
75207,3.70013,0.0128197
75208,3.7005,0.0123399
75209,3.70021,0.0124499
75210,3.70072,0.0141241
75211,3.69991,0.0117002
75212,3.69977,0.0128447
75213,3.69969,0.0149038
75214,3.69991,0.0161382
75215,3.70043,0.0153036
75216,3.69991,0.0154036
75217,3.7005,0.0159783
75218,3.69977,0.0138892
75219,3.69977,0.0146489
75220,3.70021,0.0129746
75221,3.69977,0.0124599
75222,3.70065,0.0132595
75223,3.70028,0.0131046
75224,3.70006,0.0117702
75225,3.70006,0.0126098
75226,3.69933,0.0118102
75227,3.70043,0.0131096
75228,3.70043,0.0119551
75229,3.70013,0.0132645
75230,3.69962,0.0130896
75231,3.70021,0.0115303
75232,3.69969,0.0117202
75233,3.70006,0.0138193
75234,3.70021,0.0127447
75235,3.70057,0.0126698
75236,3.70028,0.0114503
75237,3.69984,0.0123849
75238,3.69962,0.0124849
75239,3.70087,0.0142441
75240,3.69969,0.0124549
75241,3.70021,0.0108656
75242,3.69984,0.0131546
75243,3.70057,0.0123249
75244,3.70072,0.0132595
75245,3.70013,0.0138093
75246,3.69984,0.0139492
75247,3.70035,0.0160033
75248,3.69955,0.0157884
75249,3.69977,0.0142241
75250,3.69999,0.0165231
75251,3.69991,0.0149088
75252,3.70057,0.0135394
75253,3.70006,0.01228
75254,3.69991,0.0134844
75255,3.69991,0.0133245
75256,3.70028,0.0133545
75257,3.70013,0.0107007
75258,3.69984,0.0117902
75259,3.69991,0.0132495
75260,3.69984,0.0129696
75261,3.69984,0.0125448
75262,3.69977,0.01225
75263,3.70079,0.0108306
75264,3.70028,0.012205
75265,3.69999,0.0140892
75266,3.70028,0.0128197
75267,3.69969,0.0126698
75268,3.69977,0.0127348
75269,3.70021,0.012255
75270,3.70006,0.0109306
75271,3.70035,0.0115803
75272,3.69984,0.0148888
75273,3.69984,0.0132545
75274,3.70013,0.0102209
75275,3.70028,0.0120351
75276,3.70021,0.0139392
75277,3.69999,0.0123899
75278,3.70043,0.014439
75279,3.70021,0.014379
75280,3.70013,0.0156235
75281,3.70035,0.0152087
75282,3.70006,0.0150287
75283,3.69991,0.0163581
75284,3.69999,0.0149238
75285,3.70006,0.0129297
75286,3.70035,0.0136344
75287,3.70065,0.0126748
75288,3.69969,0.0126148
75289,3.69991,0.0133145
75290,3.69933,0.0125848
75291,3.69991,0.0124949
75292,3.70079,0.0112754
75293,3.70057,0.0119901
75294,3.69999,0.0136493
75295,3.70072,0.0115103
75296,3.7005,0.012145
75297,3.70057,0.0139992
75298,3.70006,0.0135544
75299,3.70028,0.0119951
75300,3.70021,0.0114053
75301,3.69955,0.0114303
75302,3.70013,0.0141041
75303,3.70035,0.0125398
75304,3.70028,0.0123299
75305,3.69991,0.0115753
75306,3.7005,0.0125049
75307,3.69955,0.0130996
75308,3.69991,0.0118951
75309,3.70013,0.0125948
75310,3.70021,0.0126398
75311,3.70043,0.0136394
75312,3.69977,0.0160933
75313,3.70043,0.0159533
75314,3.69984,0.0162382
75315,3.69962,0.0159083
75316,3.70065,0.0154485
75317,3.70043,0.0152786
75318,3.69999,0.0124149
75319,3.70013,0.012275
75320,3.69999,0.0116053
75321,3.70013,0.0137093
75322,3.70087,0.0129097
75323,3.70028,0.0120401
75324,3.69991,0.0126148
75325,3.70006,0.01216
75326,3.70057,0.0132745
75327,3.69999,0.0128397
75328,3.69999,0.0124199
75329,3.69947,0.0119001
75330,3.70013,0.0130746
75331,3.70028,0.0128797
75332,3.70043,0.01221
75333,3.70021,0.0120051
75334,3.69999,0.0127547
75335,3.70035,0.01213
75336,3.69999,0.0123249
75337,3.70006,0.0132795
75338,3.70035,0.0131246
75339,3.70006,0.0126598
75340,3.70035,0.0120301
75341,3.70021,0.0133545
75342,3.70013,0.0117902
75343,3.70028,0.0128797
75344,3.70021,0.0141091
75345,3.70006,0.0154086
75346,3.70006,0.0154885
75347,3.69947,0.0155235
75348,3.7005,0.016563
75349,3.70028,0.0147189
75350,3.69977,0.0150837
75351,3.69991,0.0138393
75352,3.69991,0.0130096
75353,3.69984,0.0120201
75354,3.70035,0.0114103
