N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:24:07 2024"

Sample,"Volt avg 1","Curr avg 1"
67026,3.69946,0.0160572
67027,3.69946,0.0147478
67028,3.69939,0.0153025
67029,3.69983,0.0162921
67030,3.69968,0.0167968
67031,3.70027,0.016527
67032,3.69998,0.0153875
67033,3.69902,0.0157723
67034,3.7002,0.0171467
67035,3.70005,0.016492
67036,3.70042,0.0153525
67037,3.7002,0.0158723
67038,3.6999,0.016442
67039,3.70042,0.0148177
67040,3.7002,0.0150976
67041,3.69954,0.0166319
67042,3.69961,0.0203453
67043,3.70005,0.0171767
67044,3.69954,0.0195256
67045,3.70034,0.0204852
67046,3.70012,0.0203653
67047,3.69998,0.0208051
67048,3.69939,0.0181113
67049,3.69961,0.0196406
67050,3.69983,0.0203203
67051,3.6999,0.0213348
67052,3.701,0.0184411
67053,3.69976,0.0190958
67054,3.70034,0.0218646
67055,3.70034,0.0207751
67056,3.70034,0.0176964
67057,3.70049,0.0161371
67058,3.69946,0.0163121
67059,3.70034,0.0156923
67060,3.7002,0.0139531
67061,3.69961,0.0160422
67062,3.69932,0.0158023
67063,3.69998,0.0160422
67064,3.70042,0.0156973
67065,3.70027,0.016547
67066,3.6999,0.0155574
67067,3.69954,0.0158323
67068,3.70012,0.0154774
67069,3.70005,0.0156873
67070,3.70034,0.0160672
67071,3.70034,0.0152275
67072,3.70005,0.0149877
67073,3.69968,0.0160072
67074,3.6999,0.0158773
67075,3.69983,0.0145728
67076,3.69961,0.0160822
67077,3.70042,0.0171417
67078,3.6999,0.0158723
67079,3.69983,0.0146028
67080,3.70012,0.016422
67081,3.69961,0.0155524
67082,3.69954,0.0154724
67083,3.69998,0.0148227
67084,3.69983,0.0155224
67085,3.69939,0.0147728
67086,3.69946,0.0168868
67087,3.69968,0.0175865
67088,3.69983,0.0150726
67089,3.6999,0.0152825
67090,3.69939,0.0167269
67091,3.69961,0.0175615
67092,3.70012,0.0172217
67093,3.7002,0.0137032
67094,3.70027,0.0154624
67095,3.69998,0.0159422
67096,3.69946,0.0174316
67097,3.69961,0.0148627
67098,3.70042,0.0162821
67099,3.69961,0.0152975
67100,3.69998,0.0166069
67101,3.69998,0.0159722
67102,3.69976,0.0160172
67103,3.69946,0.0193607
67104,3.69976,0.0192558
67105,3.69998,0.0194057
67106,3.69961,0.0207051
67107,3.69976,0.0204102
67108,3.70012,0.0194457
67109,3.69968,0.0185761
67110,3.69976,0.0214348
67111,3.70034,0.0205552
67112,3.69968,0.0200304
67113,3.70049,0.0184861
67114,3.69895,0.0188709
67115,3.69983,0.0207251
67116,3.70108,0.0200654
67117,3.69998,0.0184161
67118,3.69983,0.0170867
67119,3.69976,0.0156574
67120,3.69954,0.0147328
67121,3.6999,0.0167269
67122,3.69961,0.0172117
67123,3.7002,0.0137782
67124,3.6999,0.0148177
67125,3.69998,0.0161821
67126,3.69983,0.0160922
67127,3.69968,0.0158523
67128,3.69976,0.0169518
67129,3.70042,0.014328
67130,3.70012,0.0149677
67131,3.69954,0.0157173
67132,3.69968,0.0151776
67133,3.7002,0.0158573
67134,3.70012,0.016442
67135,3.70005,0.0153625
67136,3.69983,0.0146378
67137,3.7002,0.016527
67138,3.69968,0.0170367
67139,3.6999,0.0162971
67140,3.69968,0.014293
67141,3.69954,0.0146628
67142,3.6999,0.0156823
67143,3.69932,0.0152975
67144,3.69946,0.0161122
67145,3.69976,0.0155024
67146,3.7002,0.0157273
67147,3.69976,0.016397
67148,3.69968,0.0155924
67149,3.69954,0.0154475
67150,3.69924,0.0161921
67151,3.70071,0.0185811
67152,3.70071,0.0157323
67153,3.7002,0.0154275
67154,3.70005,0.0147128
67155,3.69924,0.016462
67156,3.69983,0.0161671
67157,3.69983,0.0156873
67158,3.70012,0.0147778
67159,3.70034,0.0171317
67160,3.69968,0.014238
67161,3.6999,0.0152625
67162,3.69961,0.0158673
67163,3.69917,0.016437
67164,3.69968,0.0188459
67165,3.70012,0.0192857
67166,3.70027,0.0196956
67167,3.70034,0.0217396
67168,3.70027,0.0200654
67169,3.70005,0.0207901
67170,3.69976,0.0160672
67171,3.69983,0.021015
67172,3.69998,0.0213048
67173,3.69998,0.0183462
67174,3.6999,0.0175765
67175,3.70042,0.0147827
67176,3.70005,0.0158073
67177,3.70034,0.0151776
67178,3.70012,0.0162221
67179,3.70005,0.0151876
67180,3.69983,0.0162221
67181,3.6999,0.0156424
67182,3.70034,0.0155424
67183,3.70012,0.0169868
67184,3.69946,0.016497
67185,3.69983,0.0152076
67186,3.6999,0.0154275
67187,3.69968,0.0169618
67188,3.69998,0.0147728
67189,3.69983,0.0152675
67190,3.69968,0.014323
67191,3.6999,0.0166119
67192,3.69954,0.0154325
67193,3.70012,0.0149927
67194,3.69983,0.0162171
67195,3.69983,0.0153725
67196,3.69939,0.0173666
67197,3.69968,0.0148077
67198,3.6999,0.0158523
67199,3.70056,0.0153175
67200,3.70042,0.0145828
67201,3.69946,0.0152425
67202,3.6999,0.0167769
67203,3.69961,0.0172666
67204,3.69946,0.0143529
67205,3.7002,0.0156973
67206,3.69983,0.0160472
67207,3.69998,0.0170717
67208,3.7002,0.0152525
67209,3.69954,0.0140831
67210,3.6999,0.0157273
67211,3.70042,0.0155924
67212,3.6999,0.0170967
67213,3.7002,0.0178264
67214,3.69998,0.0160772
67215,3.6999,0.0153375
67216,3.6999,0.0159772
67217,3.70005,0.0176665
67218,3.70012,0.0148677
67219,3.69976,0.014253
67220,3.70027,0.0166169
67221,3.70012,0.016442
67222,3.69998,0.0153975
67223,3.69976,0.0154974
67224,3.70042,0.0145079
67225,3.69946,0.018616
67226,3.70093,0.0197505
67227,3.69939,0.0202003
67228,3.70042,0.0217946
67229,3.7002,0.0194607
67230,3.69976,0.0195906
67231,3.6999,0.0190908
67232,3.69976,0.0211749
67233,3.70042,0.0201554
67234,3.70086,0.0178314
67235,3.70034,0.016472
67236,3.70034,0.0165769
67237,3.69998,0.0160522
67238,3.7002,0.016457
67239,3.69998,0.0156374
67240,3.70005,0.0148577
67241,3.69968,0.0152076
67242,3.69968,0.0150626
67243,3.69961,0.0170118
67244,3.69968,0.0158673
67245,3.6991,0.0163021
67246,3.69946,0.0149327
67247,3.70034,0.0160772
67248,3.69998,0.0157173
67249,3.6999,0.0167219
67250,3.69954,0.0168018
67251,3.70005,0.0159722
67252,3.70005,0.0147927
67253,3.69946,0.0150526
67254,3.69946,0.0147428
67255,3.69946,0.0160122
67256,3.69954,0.0156474
67257,3.69976,0.0173016
67258,3.70056,0.014228
67259,3.69998,0.014308
67260,3.69976,0.016527
67261,3.70005,0.0174066
67262,3.70034,0.0150126
67263,3.6999,0.0155174
67264,3.69976,0.0153575
67265,3.69968,0.014218
67266,3.69983,0.0167469
67267,3.6999,0.0148027
67268,3.69939,0.0166919
67269,3.69954,0.0170517
67270,3.70027,0.0161321
67271,3.70034,0.0137582
67272,3.6999,0.0148827
67273,3.69946,0.016412
67274,3.69968,0.0169068
67275,3.70005,0.0173866
67276,3.69983,0.0154924
67277,3.70005,0.0154325
67278,3.69968,0.0154924
67279,3.69961,0.0160822
67280,3.7002,0.016447
67281,3.70012,0.0173466
67282,3.69976,0.0147628
67283,3.69954,0.0159572
67284,3.70056,0.0156973
67285,3.70027,0.0152275
67286,3.69998,0.0175365
67287,3.70093,0.0194607
67288,3.70005,0.0193607
67289,3.70005,0.0213898
67290,3.70042,0.0189709
67291,3.69888,0.0202003
67292,3.69954,0.0193957
67293,3.69968,0.0207951
67294,3.69968,0.0204202
67295,3.69954,0.0189509
67296,3.70005,0.0191758
67297,3.69946,0.0189059
67298,3.69983,0.0209
67299,3.70056,0.0205952
67300,3.70049,0.0180613
67301,3.69976,0.0162021
67302,3.70034,0.0167819
67303,3.6999,0.0149827
67304,3.69968,0.0139781
67305,3.70049,0.0166569
67306,3.70049,0.0166369
67307,3.69998,0.0159772
67308,3.70012,0.0159222
67309,3.7002,0.0151176
67310,3.6999,0.0157923
67311,3.69976,0.014113
67312,3.69983,0.0160922
67313,3.70034,0.0169768
67314,3.69924,0.0143729
67315,3.69968,0.0161122
67316,3.70042,0.0168318
67317,3.69946,0.0151626
67318,3.70005,0.0156923
67319,3.69976,0.0140131
67320,3.69998,0.0172417
67321,3.69961,0.0150776
67322,3.69968,0.0158273
67323,3.69946,0.0143979
67324,3.69998,0.0162821
67325,3.69968,0.0162171
67326,3.6999,0.0150027
67327,3.69946,0.0160972
67328,3.70071,0.016557
67329,3.69902,0.0162071
67330,3.69983,0.0145778
67331,3.70034,0.0155074
67332,3.69983,0.0166019
67333,3.69976,0.0149527
67334,3.69998,0.0170267
67335,3.6999,0.0149727
67336,3.69976,0.0168718
67337,3.69946,0.0161521
67338,3.69932,0.0153525
67339,3.69961,0.0151826
67340,3.69954,0.0148427
67341,3.69976,0.0161771
67342,3.7002,0.0175765
67343,3.7002,0.0161321
67344,3.69976,0.0140131
67345,3.70027,0.0168468
67346,3.70042,0.016522
67347,3.69976,0.0174366
67348,3.70064,0.0195356
67349,3.69917,0.018746
67350,3.69998,0.0224693
67351,3.69998,0.0195006
67352,3.69939,0.0192707
67353,3.69954,0.0189209
67354,3.70012,0.0206801
67355,3.69976,0.0212249
67356,3.69939,0.018606
67357,3.70027,0.0200204
67358,3.69873,0.0197705
67359,3.70027,0.0219196
67360,3.7002,0.0201703
67361,3.7002,0.016392
67362,3.69961,0.014263
67363,3.69939,0.0157073
67364,3.70005,0.0158723
67365,3.69976,0.0165969
67366,3.69998,0.016527
67367,3.69939,0.0162871
67368,3.7002,0.0155224
67369,3.70042,0.0159122
67370,3.7002,0.0154574
67371,3.70012,0.0161771
67372,3.69939,0.0147778
67373,3.70056,0.0158873
67374,3.69976,0.0166369
67375,3.69983,0.0169318
67376,3.69939,0.0150876
67377,3.70012,0.0153375
67378,3.69983,0.0159422
67379,3.69983,0.0158373
67380,3.70012,0.0150476
67381,3.70012,0.0167719
67382,3.69976,0.0168368
67383,3.70012,0.0159472
67384,3.69976,0.0147178
67385,3.69954,0.0152076
67386,3.69968,0.0155174
67387,3.69939,0.0156324
67388,3.70042,0.0155124
67389,3.69983,0.0163021
67390,3.69954,0.0148677
67391,3.69976,0.0154974
67392,3.70027,0.0154674
67393,3.70034,0.0156624
67394,3.69998,0.0152675
67395,3.69961,0.018756
67396,3.69983,0.0173816
67397,3.7002,0.016427
67398,3.69961,0.0139381
67399,3.69976,0.0159172
67400,3.70034,0.0175215
67401,3.69998,0.0149977
67402,3.69946,0.0162421
67403,3.70027,0.0146828
67404,3.70034,0.0158573
67405,3.70049,0.0153925
67406,3.6999,0.0153375
67407,3.70012,0.0159422
67408,3.6999,0.0175515
67409,3.70034,0.0203103
67410,3.69976,0.0190259
67411,3.6999,0.0218346
67412,3.7002,0.0199454
67413,3.70049,0.0195356
67414,3.6999,0.0178164
67415,3.69939,0.0194057
67416,3.70012,0.0224743
67417,3.69954,0.0184411
67418,3.70071,0.0191408
67419,3.69939,0.0189059
67420,3.69939,0.023254
67421,3.70034,0.02088
67422,3.69939,0.0179963
67423,3.70005,0.0184811
67424,3.69961,0.0200704
67425,3.70012,0.0216397
67426,3.69998,0.0190408
67427,3.69998,0.0175465
67428,3.70034,0.0169918
67429,3.69976,0.0155824
67430,3.69983,0.0154574
67431,3.69983,0.0147728
67432,3.69998,0.0154674
67433,3.69939,0.0168468
67434,3.69946,0.0166569
67435,3.69968,0.0144479
67436,3.70012,0.0169118
67437,3.69976,0.0162921
67438,3.69961,0.0152625
67439,3.70012,0.0154125
67440,3.6999,0.0130935
67441,3.70005,0.0162521
67442,3.69961,0.0157273
67443,3.70012,0.0162171
67444,3.7002,0.0162771
67445,3.69976,0.0161421
67446,3.70005,0.0150926
67447,3.70012,0.0166269
67448,3.69961,0.0149227
67449,3.69998,0.0153725
67450,3.69976,0.0152375
67451,3.70049,0.0156374
67452,3.69983,0.0160372
67453,3.69998,0.0162321
67454,3.70012,0.0155524
67455,3.69961,0.016542
67456,3.69983,0.0159622
67457,3.70034,0.0161471
67458,3.70056,0.0153625
67459,3.70027,0.0149327
67460,3.69976,0.0159772
67461,3.69917,0.016432
67462,3.69983,0.0151226
67463,3.70005,0.0152975
67464,3.69976,0.0154524
67465,3.69961,0.0156923
67466,3.69998,0.0171267
67467,3.69939,0.0162971
67468,3.70012,0.0171167
67469,3.69983,0.0153175
67470,3.69983,0.0193607
67471,3.69946,0.0189109
67472,3.69961,0.0221695
67473,3.7002,0.0216947
67474,3.70005,0.0173466
67475,3.6999,0.0193707
67476,3.6999,0.0196156
67477,3.70027,0.0226143
67478,3.69946,0.0199255
67479,3.69954,0.0177214
67480,3.69968,0.0185811
67481,3.69983,0.0225143
67482,3.7002,0.0204302
67483,3.70012,0.0176465
67484,3.69954,0.0154924
67485,3.69998,0.0154375
67486,3.69976,0.0161471
67487,3.70034,0.0157023
67488,3.69954,0.0157573
67489,3.69976,0.0161072
67490,3.70034,0.014228
67491,3.69954,0.0167769
67492,3.70005,0.0157373
67493,3.69968,0.0153175
67494,3.70012,0.016422
67495,3.6999,0.0168818
67496,3.70005,0.0154275
67497,3.70005,0.0146578
67498,3.7002,0.0154974
67499,3.69968,0.0175415
67500,3.70027,0.0148877
67501,3.70034,0.0152425
67502,3.70005,0.0157223
67503,3.70064,0.014133
67504,3.69976,0.0170617
67505,3.70093,0.0148127
67506,3.70005,0.0162471
67507,3.69946,0.0166119
67508,3.69954,0.0158523
67509,3.69961,0.0152625
67510,3.70027,0.0155274
67511,3.69976,0.0148177
67512,3.69968,0.0155174
67513,3.7002,0.016532
67514,3.69998,0.0173066
67515,3.7002,0.0152325
67516,3.70012,0.0154475
67517,3.69946,0.0171367
67518,3.6999,0.0175965
67519,3.69924,0.0160072
67520,3.70012,0.0148627
67521,3.6999,0.0147628
67522,3.70005,0.0161871
67523,3.6999,0.0169568
67524,3.69983,0.0162721
67525,3.69961,0.0157923
67526,3.6999,0.0149877
67527,3.69998,0.0171717
67528,3.7002,0.0146828
67529,3.69983,0.0154175
67530,3.69961,0.0174466
67531,3.69998,0.0203453
67532,3.69946,0.0205252
67533,3.6999,0.0206301
67534,3.70042,0.0210899
67535,3.69961,0.0177664
67536,3.69932,0.0185161
67537,3.70005,0.0203703
67538,3.69998,0.0209
67539,3.6991,0.0204552
67540,3.70042,0.0197355
67541,3.69946,0.0181163
67542,3.69924,0.0219695
67543,3.70071,0.0219895
67544,3.70042,0.0169318
67545,3.69961,0.0152625
67546,3.70012,0.0149527
67547,3.70012,0.0161771
67548,3.69961,0.0154624
67549,3.69983,0.0166819
67550,3.69961,0.0172117
67551,3.70027,0.0140281
67552,3.70012,0.0150576
67553,3.6999,0.0161971
67554,3.7002,0.0157373
67555,3.69968,0.0161671
67556,3.70012,0.0151226
67557,3.70034,0.0170417
67558,3.6999,0.0162071
67559,3.69968,0.0150976
67560,3.69968,0.016362
67561,3.69998,0.0150076
67562,3.69961,0.016367
67563,3.70005,0.0155724
67564,3.70042,0.0163121
67565,3.70005,0.0150726
67566,3.69946,0.0154025
67567,3.7002,0.0159022
67568,3.69961,0.0153175
67569,3.69976,0.014278
67570,3.69976,0.0167619
67571,3.70005,0.0153225
67572,3.69961,0.0159172
67573,3.69924,0.0152026
67574,3.70049,0.0161321
67575,3.69983,0.0156024
67576,3.70005,0.0156773
67577,3.69998,0.0144529
67578,3.69924,0.0173166
67579,3.69946,0.0168268
67580,3.69983,0.0167419
67581,3.70049,0.0166419
67582,3.70056,0.0150426
67583,3.70049,0.014188
67584,3.70012,0.016507
67585,3.69939,0.0150076
67586,3.70005,0.0160072
67587,3.70012,0.0151776
67588,3.69976,0.0161271
67589,3.69976,0.0172666
67590,3.69976,0.0154974
67591,3.69858,0.0189259
67592,3.70034,0.0183512
67593,3.69998,0.0189959
67594,3.70027,0.0206201
67595,3.70071,0.0195006
67596,3.69961,0.0202003
67597,3.70005,0.0194357
67598,3.69946,0.0205852
67599,3.70042,0.0211999
67600,3.70042,0.0201853
67601,3.69968,0.0157623
67602,3.69998,0.016517
67603,3.69932,0.014193
67604,3.69976,0.0162721
67605,3.69961,0.0166369
67606,3.70027,0.0153975
67607,3.69998,0.0161671
67608,3.70012,0.0150176
67609,3.70005,0.0163071
67610,3.70005,0.0166319
67611,3.69976,0.0156324
67612,3.70012,0.0149827
67613,3.69998,0.0171867
67614,3.69983,0.0140781
67615,3.69998,0.0148327
67616,3.69968,0.016507
67617,3.70034,0.0152775
67618,3.69968,0.0158173
67619,3.69968,0.0138831
67620,3.70012,0.0159172
67621,3.6999,0.0152425
67622,3.70034,0.0153625
67623,3.70005,0.0172916
67624,3.7002,0.0157723
67625,3.69976,0.0153425
67626,3.6999,0.0159122
67627,3.70012,0.0151376
67628,3.70034,0.0159222
67629,3.70049,0.0171617
67630,3.70027,0.0146178
67631,3.69917,0.0160972
67632,3.69998,0.0155424
67633,3.6999,0.0143729
67634,3.70034,0.0148627
67635,3.70056,0.014213
67636,3.69976,0.0178714
67637,3.6999,0.0155174
67638,3.69968,0.0156923
67639,3.70034,0.0163271
67640,3.70034,0.0171717
67641,3.70005,0.0159222
67642,3.69968,0.0160522
67643,3.69983,0.0161671
67644,3.69939,0.0162571
67645,3.69998,0.0150176
67646,3.69998,0.0165769
67647,3.70012,0.0154724
67648,3.69961,0.0147428
67649,3.6999,0.0161471
67650,3.70034,0.0177064
67651,3.70005,0.0161571
67652,3.70012,0.0156873
67653,3.69983,0.0183711
67654,3.69946,0.0184911
67655,3.69976,0.0204302
67656,3.7002,0.0213798
67657,3.70027,0.0204402
67658,3.6999,0.0190159
67659,3.70005,0.0206801
67660,3.70005,0.0205852
67661,3.69983,0.0193757
67662,3.69932,0.0157323
67663,3.69924,0.0168268
67664,3.69998,0.0160472
67665,3.70027,0.0166719
67666,3.69968,0.0169668
67667,3.69976,0.0131335
67668,3.69968,0.0155324
67669,3.70049,0.0156324
67670,3.69998,0.0155924
67671,3.70056,0.0154125
67672,3.69946,0.0155774
67673,3.69976,0.0159922
67674,3.70005,0.0161871
67675,3.70064,0.0160772
67676,3.7002,0.0157773
67677,3.69998,0.0162771
67678,3.69961,0.0162371
67679,3.7002,0.0148827
67680,3.69961,0.0148727
67681,3.69998,0.0161421
67682,3.70042,0.0158273
67683,3.69998,0.0152226
67684,3.70042,0.0147128
67685,3.69946,0.0152925
67686,3.69976,0.0162621
67687,3.70034,0.0155174
67688,3.69902,0.0154425
67689,3.70056,0.0159422
67690,3.69939,0.0158123
67691,3.69946,0.0168168
67692,3.70027,0.0158623
67693,3.69968,0.0159322
67694,3.70034,0.0149227
67695,3.6999,0.0154574
67696,3.69968,0.0146928
67697,3.7002,0.0157523
67698,3.69961,0.0160772
67699,3.7002,0.0159872
67700,3.70042,0.0181912
67701,3.70056,0.0156424
67702,3.69976,0.0155424
67703,3.69924,0.0167669
67704,3.70042,0.0137732
67705,3.70005,0.0157023
67706,3.69954,0.0162121
67707,3.69939,0.016427
67708,3.69976,0.0168118
67709,3.69998,0.0161971
67710,3.69983,0.0156823
67711,3.70042,0.0159472
67712,3.6999,0.0148327
67713,3.69968,0.0175765
67714,3.6999,0.0183112
67715,3.69983,0.0189909
67716,3.70064,0.023084
67717,3.70056,0.0203503
67718,3.6999,0.0189709
67719,3.70012,0.0176865
67720,3.70005,0.0202303
67721,3.70005,0.0213948
67722,3.70049,0.0192957
67723,3.69983,0.0197805
67724,3.69946,0.0193707
67725,3.69961,0.02093
67726,3.70034,0.0216197
67727,3.70056,0.0179713
67728,3.70049,0.0151526
67729,3.69961,0.0168218
67730,3.7002,0.0171767
67731,3.69932,0.0144529
67732,3.69932,0.0148527
67733,3.6999,0.0159822
67734,3.6999,0.0159872
67735,3.6999,0.016522
67736,3.69954,0.016407
67737,3.69998,0.016572
67738,3.69976,0.0148927
67739,3.69961,0.014223
67740,3.7002,0.0153225
67741,3.70005,0.0166569
67742,3.6999,0.0160722
67743,3.6999,0.016557
67744,3.69968,0.0161321
67745,3.7002,0.0135183
67746,3.69946,0.0159272
67747,3.70034,0.0167169
67748,3.70005,0.0140581
67749,3.69961,0.0155324
67750,3.69932,0.0154475
67751,3.69983,0.0154225
67752,3.69968,0.0159572
67753,3.70027,0.0147028
67754,3.69968,0.0175315
67755,3.69961,0.0153625
67756,3.69983,0.016442
67757,3.69976,0.0160122
67758,3.70012,0.0149177
67759,3.69983,0.0156674
67760,3.7002,0.0166719
67761,3.69932,0.0178714
67762,3.69983,0.0160272
67763,3.6999,0.0157523
67764,3.70005,0.0147678
67765,3.6999,0.0154375
67766,3.7002,0.0162271
67767,3.69968,0.016552
67768,3.69946,0.0150076
67769,3.70049,0.0160622
67770,3.70049,0.0169068
67771,3.70012,0.0133934
67772,3.70012,0.0174516
67773,3.69946,0.0158823
67774,3.69976,0.0158423
67775,3.70049,0.0205902
67776,3.6999,0.0185911
67777,3.6999,0.0222144
67778,3.70042,0.0202803
67779,3.6991,0.0180813
67780,3.69983,0.0172217
67781,3.69998,0.0179413
67782,3.69954,0.0154674
67783,3.6999,0.016542
67784,3.69924,0.0156923
67785,3.69961,0.0153125
67786,3.70056,0.0157823
67787,3.70042,0.0148577
67788,3.69968,0.0156324
67789,3.70005,0.0158373
67790,3.69968,0.0162271
67791,3.70012,0.014238
67792,3.69939,0.016552
67793,3.69998,0.0159972
67794,3.70012,0.0143729
67795,3.69998,0.0150476
67796,3.70005,0.0150676
67797,3.69998,0.0167019
67798,3.69983,0.0155174
67799,3.7002,0.0151926
67800,3.7002,0.0160672
67801,3.69946,0.0154774
67802,3.70012,0.0159172
67803,3.69961,0.0151826
67804,3.69998,0.0161871
67805,3.70012,0.016562
67806,3.70034,0.0167968
67807,3.70012,0.0137832
67808,3.69932,0.0154025
67809,3.70005,0.0152275
67810,3.69748,0.0192508
67811,3.69829,0.052351
67812,3.69851,0.0774798
67813,3.69785,0.0953568
67814,3.70247,0.125244
67815,3.69653,0.124079
67816,3.7024,0.125363
67817,3.69939,0.127802
67818,3.70012,0.1226
67819,3.70276,0.124599
67820,3.69528,0.119726
67821,3.70247,0.124839
67822,3.69726,0.123609
67823,3.70152,0.116992
67824,3.70071,0.124989
67825,3.6988,0.114398
67826,3.70416,0.104108
67827,3.69704,0.0761804
67828,3.70387,0.0620967
67829,3.69968,0.041106
67830,3.69954,0.0348988
67831,3.69961,0.0327547
67832,3.6999,0.0332995
67833,3.70012,0.0323349
67834,3.69968,0.0328047
67835,3.6999,0.0337743
67836,3.70056,0.0377875
67837,3.69954,0.0354585
67838,3.69976,0.0391419
67839,3.70005,0.0380774
67840,3.69998,0.0350287
67841,3.70108,0.0364481
67842,3.69939,0.0362932
67843,3.69961,0.0387621
67844,3.7002,0.036683
67845,3.70086,0.0358234
67846,3.69968,0.0335744
67847,3.70034,0.0332245
67848,3.69983,0.0331695
67849,3.6999,0.0342591
67850,3.69983,0.0351687
67851,3.69983,0.0325198
67852,3.7002,0.0332145
67853,3.70012,0.03212
67854,3.69917,0.0329197
67855,3.70049,0.0327297
67856,3.6999,0.0323799
67857,3.69939,0.0339692
67858,3.69968,0.0305857
67859,3.69866,0.0352236
67860,3.6966,0.050217
67861,3.7046,0.0637009
67862,3.70034,0.041066
67863,3.6999,0.0352236
67864,3.7002,0.0333845
67865,3.69968,0.0317102
67866,3.6999,0.0329646
67867,3.69983,0.0330496
67868,3.69976,0.034379
67869,3.69983,0.0322
67870,3.70071,0.0323749
67871,3.70012,0.034334
67872,3.70012,0.0335444
67873,3.70005,0.0331246
67874,3.69968,0.0315653
67875,3.7002,0.0319651
67876,3.69983,0.0327098
67877,3.69976,0.0342241
67878,3.69954,0.032135
67879,3.70049,0.0348088
67880,3.6999,0.034324
67881,3.70027,0.03218
67882,3.7002,0.0334844
67883,3.69998,0.0331446
67884,3.70042,0.0335894
67885,3.69968,0.0331845
67886,3.70042,0.0329347
67887,3.70005,0.03219
67888,3.70005,0.0330696
67889,3.69814,0.0347588
67890,3.69616,0.0547299
67891,3.70438,0.0598227
67892,3.69998,0.0403863
67893,3.69983,0.0354385
67894,3.69932,0.0317902
67895,3.70005,0.0327148
67896,3.69968,0.0326698
67897,3.69976,0.0373477
67898,3.69968,0.0377175
67899,3.70027,0.0386071
67900,3.70042,0.0386271
67901,3.69954,0.0345739
67902,3.70056,0.0331795
67903,3.70027,0.034359
67904,3.69961,0.0319701
67905,3.69983,0.0342241
67906,3.70071,0.0328147
67907,3.69939,0.0325498
67908,3.69998,0.0308056
67909,3.69976,0.0332645
67910,3.6999,0.0331396
67911,3.69946,0.0339192
67912,3.70064,0.0362482
67913,3.69976,0.0323199
67914,3.69976,0.0337993
67915,3.69748,0.0409911
67916,3.70196,0.0663248
67917,3.70034,0.0457939
67918,3.69976,0.0355285
67919,3.70034,0.0329397
67920,3.70012,0.032175
67921,3.70012,0.032065
67922,3.70027,0.0327247
67923,3.70034,0.0333845
67924,3.69998,0.0328247
67925,3.70049,0.03212
67926,3.69954,0.0326598
67927,3.6999,0.0329097
67928,3.70042,0.0329347
67929,3.7002,0.032185
67930,3.69983,0.0335444
67931,3.70027,0.0333145
67932,3.69998,0.0333445
67933,3.7002,0.0331346
67934,3.7002,0.0339842
67935,3.70012,0.0329946
67936,3.69961,0.0310455
67937,3.69961,0.0323849
67938,3.69998,0.0326298
67939,3.70027,0.03221
67940,3.70042,0.0369129
67941,3.6999,0.034489
67942,3.70012,0.0317902
67943,3.69895,0.0348238
67944,3.69851,0.059028
67945,3.70254,0.0583983
67946,3.6999,0.0398866
67947,3.70049,0.0338642
67948,3.70056,0.0325548
67949,3.69939,0.0336993
67950,3.69968,0.0319601
67951,3.69954,0.0334994
67952,3.69954,0.0332145
67953,3.70042,0.0332245
67954,3.6999,0.034459
67955,3.69954,0.0319101
67956,3.69983,0.0328147
67957,3.6999,0.0348338
67958,3.7002,0.0347438
67959,3.69954,0.0350487
67960,3.69968,0.038867
67961,3.70086,0.038777
67962,3.69998,0.0349488
67963,3.70005,0.0361832
67964,3.70012,0.0363581
67965,3.70064,0.0391219
67966,3.70034,0.0375976
67967,3.70027,0.0354335
67968,3.69968,0.0349138
67969,3.70056,0.0380424
67970,3.70049,0.0379074
67971,3.69983,0.0341891
67972,3.69983,0.0341291
67973,3.70012,0.0327048
67974,3.70012,0.0316052
67975,3.69932,0.0336393
67976,3.70071,0.0359833
67977,3.7002,0.0350637
67978,3.69961,0.0316302
67979,3.69807,0.0435949
67980,3.70291,0.0652952
67981,3.70034,0.0460138
67982,3.69998,0.0352336
67983,3.70042,0.0329996
67984,3.70012,0.0339942
67985,3.6999,0.0318002
67986,3.70005,0.0313953
67987,3.70027,0.0329796
67988,3.70005,0.0341341
67989,3.69968,0.0323499
67990,3.70012,0.0324699
67991,3.69983,0.0326498
67992,3.6999,0.03211
67993,3.70034,0.0337893
67994,3.70005,0.034424
67995,3.69976,0.0329496
67996,3.69946,0.0311804
67997,3.7002,0.0326698
67998,3.69983,0.0333145
67999,3.70005,0.0336144
68000,3.69998,0.0337893
68001,3.70005,0.0320401
68002,3.69976,0.0312554
68003,3.70064,0.0327997
68004,3.7002,0.0333595
68005,3.69924,0.0334894
68006,3.70122,0.0363881
68007,3.69976,0.0349388
68008,3.69851,0.0349388
68009,3.69748,0.0548199
68010,3.70328,0.0578036
68011,3.70012,0.0399066
68012,3.7002,0.034514
68013,3.69968,0.0336893
68014,3.69983,0.0328047
68015,3.69983,0.0318302
68016,3.69961,0.0345439
68017,3.70012,0.0332745
68018,3.69968,0.0348538
68019,3.70034,0.0363881
68020,3.69902,0.0372078
68021,3.69968,0.0369779
68022,3.70049,0.0375076
68023,3.70042,0.0353086
68024,3.7002,0.0323349
68025,3.69954,0.0339242
68026,3.69954,0.0334894
68027,3.6999,0.0330496
