N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:52:42 2024"

Sample,"Volt avg 1","Curr avg 1"
39433,3.69967,0.0489702
39434,3.69996,0.0465663
39435,3.69967,0.0460215
39436,3.69974,0.047146
39437,3.69952,0.047206
39438,3.69732,0.058311
39439,3.70246,0.0642134
39440,3.69864,0.0662525
39441,3.70209,0.0655378
39442,3.69644,0.0596304
39443,3.70282,0.069586
39444,3.69813,0.0594405
39445,3.70143,0.0700958
39446,3.69681,0.065088
39447,3.7004,0.0789618
39448,3.70165,0.0728346
39449,3.70121,0.0749636
39450,3.69901,0.0725947
39451,3.69651,0.0778473
39452,3.70246,0.0783271
39453,3.70069,0.0753234
39454,3.69835,0.0821704
39455,3.69967,0.0824253
39456,3.70194,0.0714252
39457,3.69761,0.0662975
39458,3.70172,0.0660026
39459,3.69923,0.0684465
39460,3.70216,0.0610048
39461,3.69945,0.0415685
39462,3.70011,0.0328024
39463,3.69901,0.0362858
39464,3.69937,0.0607199
39465,3.70121,0.0552374
39466,3.70003,0.035821
39467,3.69989,0.0330973
39468,3.7004,0.0328074
39469,3.70011,0.0319678
39470,3.70025,0.0322726
39471,3.69945,0.033677
39472,3.69974,0.0325025
39473,3.70003,0.0340418
39474,3.70003,0.0329673
39475,3.69945,0.0310882
39476,3.69989,0.0325075
39477,3.6993,0.0339469
39478,3.69996,0.0327224
39479,3.69974,0.0330423
39480,3.70003,0.0332572
39481,3.69996,0.0330123
39482,3.70018,0.0333222
39483,3.70011,0.0333571
39484,3.70003,0.0326774
39485,3.70025,0.031338
39486,3.69974,0.0328474
39487,3.6993,0.0340219
39488,3.69989,0.0331522
39489,3.69952,0.0318028
39490,3.69952,0.0327624
39491,3.70025,0.0327724
39492,3.70033,0.0312081
39493,3.69996,0.0328774
39494,3.70018,0.0324675
39495,3.69959,0.0320077
39496,3.69974,0.0327374
39497,3.69989,0.0326375
39498,3.70033,0.0334821
39499,3.69959,0.0333372
39500,3.70018,0.031498
39501,3.69908,0.0316779
39502,3.70033,0.0325325
39503,3.69996,0.0333921
39504,3.69989,0.0316929
39505,3.69989,0.0327374
39506,3.69901,0.0340119
39507,3.70011,0.0321227
39508,3.70062,0.0319328
39509,3.6993,0.0323726
39510,3.70025,0.0328424
39511,3.69974,0.0348015
39512,3.70033,0.0339069
39513,3.70003,0.0331023
39514,3.69989,0.0338019
39515,3.70025,0.0333372
39516,3.69981,0.0320927
39517,3.69989,0.0324376
39518,3.69974,0.0318328
39519,3.69989,0.0334271
39520,3.69952,0.0402591
39521,3.69974,0.0442473
39522,3.69981,0.044807
39523,3.69945,0.0461564
39524,3.70003,0.0466562
39525,3.70011,0.0473309
39526,3.70018,0.0482755
39527,3.69952,0.0467012
39528,3.69923,0.0480656
39529,3.69974,0.049415
39530,3.7004,0.0511142
39531,3.70011,0.0462764
39532,3.69952,0.0464063
39533,3.70025,0.0459965
39534,3.69989,0.0462164
39535,3.69915,0.0474908
39536,3.69989,0.04939
39537,3.69578,0.0614996
39538,3.70202,0.0758732
39539,3.69974,0.0828951
39540,3.70047,0.0820554
39541,3.70025,0.0795665
39542,3.70055,0.0779473
39543,3.69974,0.0792317
39544,3.69996,0.0781622
39545,3.69974,0.0775574
39546,3.69989,0.0814407
39547,3.69996,0.0839096
39548,3.70047,0.080776
39549,3.70055,0.0794266
39550,3.69974,0.0786619
39551,3.69996,0.078492
39552,3.70003,0.0799664
39553,3.70018,0.0813707
39554,3.69996,0.0778923
39555,3.69996,0.0792417
39556,3.70011,0.0823453
39557,3.70033,0.0788069
39558,3.70033,0.0796215
39559,3.69996,0.0775524
39560,3.70033,0.0790268
39561,3.69952,0.0826052
39562,3.70047,0.0859387
39563,3.69996,0.0816756
39564,3.69974,0.0795965
39565,3.69996,0.0799714
39566,3.69989,0.0790968
39567,3.69989,0.0810559
39568,3.70011,0.0786919
39569,3.69952,0.0811358
39570,3.69989,0.0797665
39571,3.70011,0.078467
39572,3.70025,0.0787269
39573,3.69989,0.0793367
39574,3.69996,0.0789568
39575,3.69952,0.0792317
39576,3.69967,0.0799514
39577,3.70018,0.080896
39578,3.70018,0.0843594
39579,3.70091,0.08292
39580,3.69981,0.0795516
39581,3.70047,0.0791967
39582,3.69996,0.0780572
39583,3.69981,0.0800463
39584,3.69959,0.0799014
39585,3.70077,0.0798264
39586,3.70025,0.0794166
39587,3.70018,0.0772676
39588,3.70018,0.0786719
39589,3.70003,0.0788869
39590,3.69989,0.0771976
39591,3.69996,0.0778023
39592,3.69974,0.0794616
39593,3.69901,0.0777673
39594,3.70018,0.0812608
39595,3.7004,0.0821104
39596,3.69989,0.080786
39597,3.69981,0.0787319
39598,3.69989,0.0790368
39599,3.69989,0.0773875
39600,3.70025,0.0789218
39601,3.69974,0.0802362
39602,3.7004,0.0803012
39603,3.70011,0.0800014
39604,3.70018,0.080891
39605,3.70011,0.0816506
39606,3.70003,0.0801063
39607,3.70018,0.0814807
39608,3.70025,0.0816556
39609,3.69952,0.0813458
39610,3.69974,0.0832449
39611,3.70062,0.0844144
39612,3.70011,0.0839746
39613,3.69981,0.0805061
39614,3.70011,0.0809309
39615,3.70011,0.080856
39616,3.70003,0.0797914
39617,3.69952,0.0817756
39618,3.69996,0.0812608
39619,3.70018,0.0794666
39620,3.69996,0.0803662
39621,3.69967,0.0792517
39622,3.69989,0.0798964
39623,3.70033,0.0797165
39624,3.69974,0.0797465
39625,3.70018,0.0790568
39626,3.69974,0.0814707
39627,3.70011,0.0832749
39628,3.70091,0.082945
39629,3.70062,0.0795516
39630,3.69974,0.0797914
39631,3.70011,0.0797914
39632,3.69996,0.0802063
39633,3.69937,0.0790568
39634,3.69996,0.0800114
39635,3.70018,0.0788419
39636,3.70011,0.0789318
39637,3.70018,0.0779673
39638,3.69959,0.0771476
39639,3.70003,0.0794316
39640,3.69959,0.0799964
39641,3.69967,0.0784221
39642,3.69945,0.0798514
39643,3.69974,0.0812758
39644,3.69981,0.0813857
39645,3.70025,0.0801963
39646,3.70003,0.0794016
39647,3.70011,0.0776624
39648,3.70055,0.0789218
39649,3.70025,0.0787219
39650,3.69967,0.0797065
39651,3.69974,0.0806711
39652,3.70069,0.0796865
39653,3.69996,0.0798964
39654,3.70018,0.0815657
39655,3.69981,0.0823803
39656,3.70055,0.0788319
39657,3.70055,0.0794316
39658,3.69996,0.0810759
39659,3.69996,0.0823903
39660,3.70033,0.0855339
39661,3.7004,0.0838696
39662,3.69937,0.080811
39663,3.69952,0.0798964
39664,3.69974,0.0803212
39665,3.70062,0.0797165
39666,3.69989,0.0806111
39667,3.70055,0.0811259
39668,3.70047,0.078527
39669,3.69908,0.0699458
39670,3.70099,0.0817306
39671,3.70055,0.0814457
39672,3.70158,0.0659976
39673,3.69776,0.0564269
39674,3.70172,0.0710903
39675,3.69886,0.0798614
39676,3.69996,0.0815257
39677,3.70238,0.0705206
39678,3.7004,0.0470161
39679,3.69996,0.0363308
39680,3.70003,0.0328674
39681,3.69959,0.0316079
39682,3.70011,0.0344417
39683,3.70018,0.0320727
39684,3.69974,0.033697
39685,3.69974,0.0326824
39686,3.69915,0.0328374
39687,3.70003,0.0339919
39688,3.69967,0.0320827
39689,3.70025,0.0338119
39690,3.70033,0.0323276
39691,3.69908,0.0344866
39692,3.69996,0.0411537
39693,3.69981,0.0444872
39694,3.69996,0.0468211
39695,3.70003,0.0486503
39696,3.69952,0.0473859
39697,3.69945,0.0464663
39698,3.70047,0.0457816
39699,3.69981,0.0472609
39700,3.69989,0.0481605
39701,3.70011,0.0507894
39702,3.69945,0.0488852
39703,3.70011,0.047126
39704,3.69974,0.0477707
39705,3.69989,0.0457666
39706,3.69989,0.0476158
39707,3.69989,0.0461564
39708,3.69967,0.0476508
39709,3.69659,0.0549025
39710,3.70224,0.0801163
39711,3.7018,0.0800713
39712,3.69805,0.0788319
39713,3.70033,0.0826552
39714,3.70172,0.07176
39715,3.70128,0.0514791
39716,3.70033,0.0378052
39717,3.70033,0.0339019
39718,3.70011,0.0333771
39719,3.70011,0.0325325
39720,3.7004,0.0335521
39721,3.70025,0.0333921
39722,3.7004,0.0310332
39723,3.69959,0.0329973
39724,3.69915,0.0391895
39725,3.69923,0.0452269
39726,3.69923,0.0481605
39727,3.69989,0.0496799
39728,3.69989,0.0503196
39729,3.70018,0.0468061
39730,3.69959,0.0464913
39731,3.70018,0.0455067
39732,3.69959,0.0468761
39733,3.69967,0.04939
39734,3.6993,0.0642284
39735,3.69615,0.0751335
39736,3.70106,0.0803112
39737,3.70113,0.0871032
39738,3.70069,0.0816456
39739,3.70106,0.065068
39740,3.70077,0.044827
39741,3.69959,0.0353662
39742,3.69981,0.0330173
39743,3.69937,0.0327774
39744,3.69981,0.0319028
39745,3.70033,0.0345666
39746,3.69974,0.0323826
39747,3.70062,0.0320827
39748,3.69849,0.0341718
39749,3.69578,0.0512542
39750,3.70451,0.0614346
39751,3.69989,0.0402391
39752,3.69952,0.0334021
39753,3.70003,0.0344117
39754,3.69974,0.0327024
39755,3.69952,0.0320327
39756,3.70011,0.0333621
39757,3.69952,0.0333571
39758,3.70011,0.0318478
39759,3.70018,0.0332222
39760,3.70011,0.0339569
39761,3.7004,0.0330223
39762,3.69996,0.0325825
39763,3.69952,0.0327874
39764,3.70025,0.0328374
39765,3.70018,0.0339119
39766,3.69967,0.0321127
39767,3.70018,0.0333521
39768,3.70033,0.0333172
39769,3.70047,0.0322027
39770,3.70003,0.0327674
39771,3.69989,0.0320977
39772,3.69974,0.0325175
39773,3.69952,0.0328874
39774,3.70018,0.0329023
39775,3.69981,0.031368
39776,3.69996,0.0343017
39777,3.69989,0.0317629
39778,3.70011,0.0325375
39779,3.70018,0.0339369
39780,3.69959,0.0316979
39781,3.69996,0.0327724
39782,3.70033,0.0333771
39783,3.69989,0.0318678
39784,3.70018,0.0318278
39785,3.69959,0.0330623
39786,3.70025,0.0332972
39787,3.69959,0.0319928
39788,3.69996,0.0325075
39789,3.69989,0.0329723
39790,3.69989,0.0322326
39791,3.69989,0.0320427
39792,3.69989,0.0328074
39793,3.69996,0.0327474
39794,3.69996,0.0324276
39795,3.70011,0.033752
39796,3.69945,0.0315979
39797,3.70003,0.0341018
39798,3.69945,0.0341618
39799,3.70011,0.0353313
39800,3.69996,0.0340069
39801,3.70055,0.0333172
39802,3.69967,0.0316379
39803,3.69974,0.0311631
39804,3.70047,0.0319528
39805,3.69937,0.0316279
39806,3.69996,0.0353563
39807,3.69871,0.0373604
39808,3.69974,0.0432577
39809,3.69915,0.0464413
39810,3.70011,0.0462814
39811,3.70069,0.0475308
39812,3.69996,0.0473059
39813,3.69952,0.0444822
39814,3.69981,0.0467612
39815,3.69959,0.0482555
39816,3.70055,0.0511642
39817,3.7004,0.0487353
39818,3.7004,0.0484554
39819,3.69923,0.0463264
39820,3.69967,0.0469961
39821,3.69952,0.0452618
39822,3.70025,0.0466312
39823,3.69937,0.0496199
39824,3.69864,0.0611048
39825,3.69791,0.0731394
39826,3.70172,0.080821
39827,3.70055,0.0856338
39828,3.70033,0.0841895
39829,3.70121,0.0667373
39830,3.70055,0.0453368
39831,3.69952,0.0377552
39832,3.69981,0.0322926
39833,3.69959,0.0321727
39834,3.70033,0.0322826
39835,3.69952,0.0339569
39836,3.69981,0.0328274
39837,3.69945,0.0320477
39838,3.69967,0.0322177
39839,3.69974,0.0380201
39840,3.70018,0.0419283
39841,3.69989,0.044902
39842,3.69974,0.0464713
39843,3.69981,0.047156
39844,3.69959,0.0461315
39845,3.7004,0.0462214
39846,3.69967,0.0469611
39847,3.69945,0.0475408
39848,3.70003,0.0490352
39849,3.69974,0.0488702
39850,3.70033,0.0474409
39851,3.70025,0.0461364
39852,3.70025,0.0476708
39853,3.69937,0.0488652
39854,3.70011,0.0465962
39855,3.69989,0.0459315
39856,3.69959,0.0500247
39857,3.70011,0.065028
39858,3.69732,0.0771276
39859,3.69923,0.0802462
39860,3.70216,0.0870282
39861,3.70135,0.078647
39862,3.70172,0.0622093
39863,3.70091,0.0422332
39864,3.69974,0.0354462
39865,3.70003,0.0333721
39866,3.69937,0.0328924
39867,3.69945,0.0332872
39868,3.70018,0.0340668
39869,3.69996,0.0309582
39870,3.69893,0.0320977
39871,3.70062,0.0327924
39872,3.69967,0.0318128
39873,3.69974,0.0316229
39874,3.69981,0.0332472
39875,3.70018,0.0317179
39876,3.69952,0.0323976
39877,3.69959,0.0335471
39878,3.69967,0.0323526
39879,3.70062,0.0320477
39880,3.69967,0.0323476
39881,3.70003,0.0328624
39882,3.69981,0.0317679
39883,3.69989,0.0330323
39884,3.70003,0.0311231
39885,3.69996,0.0320327
39886,3.70025,0.033582
39887,3.70077,0.0335071
39888,3.69989,0.0316029
39889,3.69959,0.0320127
39890,3.69915,0.0308133
39891,3.70055,0.0332322
39892,3.70011,0.0326475
39893,3.70025,0.0326724
39894,3.69945,0.0324775
39895,3.70033,0.0333921
39896,3.69967,0.0302735
39897,3.70011,0.0332772
39898,3.70033,0.0324875
39899,3.69945,0.0322976
39900,3.70011,0.0319578
39901,3.70025,0.0321627
39902,3.69967,0.0329073
39903,3.70003,0.0328824
39904,3.70033,0.0322876
39905,3.70055,0.0332172
39906,3.70011,0.0306134
39907,3.70003,0.0323726
39908,3.70025,0.0318878
39909,3.70011,0.0332022
39910,3.69959,0.0329573
39911,3.70033,0.0333871
39912,3.69967,0.031403
39913,3.69967,0.031438
39914,3.70018,0.0331073
39915,3.69967,0.0316279
39916,3.70055,0.031508
39917,3.70018,0.0330823
39918,3.70033,0.0328174
39919,3.70003,0.0326475
39920,3.70025,0.0320377
39921,3.69827,0.0379301
39922,3.69996,0.0668422
39923,3.70334,0.0540129
39924,3.69996,0.0255956
39925,3.70018,0.0172693
39926,3.7004,0.0181639
39927,3.70011,0.0159099
39928,3.69974,0.0145205
39929,3.69989,0.0161648
39930,3.6993,0.0150003
39931,3.69945,0.0170644
39932,3.70011,0.0165197
39933,3.70025,0.0155701
39934,3.70011,0.0170994
39935,3.69974,0.0145505
39936,3.70003,0.01581
39937,3.69981,0.0161948
39938,3.70025,0.0158899
39939,3.69959,0.0161548
39940,3.69981,0.01573
39941,3.69996,0.0165247
39942,3.69974,0.0164747
39943,3.69967,0.0151902
39944,3.69915,0.0165946
39945,3.7004,0.0150253
39946,3.70047,0.0151753
39947,3.7004,0.0157
39948,3.69974,0.0154401
39949,3.69989,0.0162698
39950,3.6993,0.0163147
39951,3.70033,0.0168895
39952,3.70003,0.0144956
39953,3.69996,0.0154901
39954,3.70011,0.0158
39955,3.70025,0.0172443
39956,3.70018,0.0160299
39957,3.70062,0.0155251
39958,3.69974,0.0167745
39959,3.69974,0.0149753
39960,3.69981,0.0161448
39961,3.69996,0.01583
39962,3.7004,0.0151003
39963,3.69945,0.01581
39964,3.70003,0.01563
39965,3.69915,0.0172093
39966,3.69974,0.0150153
39967,3.70062,0.0163097
39968,3.69959,0.0163697
39969,3.69981,0.0164097
39970,3.70003,0.0155051
39971,3.6993,0.0146355
39972,3.70011,0.0163247
39973,3.69974,0.0155851
39974,3.69989,0.0160649
39975,3.69996,0.0171044
39976,3.69996,0.0151403
39977,3.70047,0.0140258
39978,3.69996,0.0164597
39979,3.69981,0.0171344
39980,3.69996,0.015775
39981,3.69981,0.0155351
39982,3.69996,0.0144156
39983,3.69981,0.0166196
39984,3.69996,0.0166096
39985,3.70025,0.0155601
39986,3.70003,0.0152202
39987,3.70011,0.0166696
39988,3.69981,0.0160798
39989,3.69967,0.0154101
39990,3.7004,0.0163297
39991,3.69974,0.0144956
39992,3.69996,0.0162148
39993,3.69996,0.01579
39994,3.69959,0.0161448
39995,3.69996,0.0159049
39996,3.70033,0.0147155
39997,3.70033,0.0171344
39998,3.69959,0.015815
39999,3.70018,0.0147904
40000,3.6993,0.0165047
40001,3.70011,0.0172093
40002,3.70011,0.0155201
40003,3.70003,0.0163597
40004,3.70011,0.0148604
40005,3.70011,0.0153502
40006,3.70025,0.0153852
40007,3.69996,0.0154651
40008,3.69981,0.0160749
40009,3.7004,0.0161498
40010,3.70011,0.0165596
40011,3.69959,0.0155951
40012,3.69703,0.0401041
40013,3.69871,0.0729145
40014,3.69739,0.0890623
40015,3.69981,0.119759
40016,3.69952,0.122452
40017,3.70224,0.12885
40018,3.696,0.124417
40019,3.7018,0.124606
40020,3.70047,0.125341
40021,3.69915,0.11695
40022,3.70378,0.127905
40023,3.6957,0.11684
40024,3.70282,0.121973
40025,3.69681,0.119644
40026,3.7015,0.118199
40027,3.7048,0.110163
40028,3.69651,0.0810459
40029,3.70304,0.0720799
40030,3.69827,0.0590607
40031,3.70202,0.0702107
40032,3.69769,0.0670621
40033,3.69886,0.0733043
40034,3.70414,0.0691612
40035,3.69974,0.0416734
40036,3.69959,0.0348065
40037,3.69974,0.033717
40038,3.69996,0.0326625
40039,3.70033,0.0330223
40040,3.70003,0.0329723
40041,3.70018,0.031508
40042,3.69989,0.0340169
40043,3.70062,0.0333322
40044,3.69937,0.0323126
40045,3.69923,0.0316529
40046,3.69996,0.0350114
40047,3.69945,0.0332572
40048,3.7004,0.0334021
40049,3.7004,0.031468
40050,3.69937,0.0317679
40051,3.70011,0.0315879
40052,3.69959,0.0339919
40053,3.7004,0.0325475
40054,3.7004,0.0338019
40055,3.69952,0.031488
40056,3.70062,0.0334971
40057,3.70018,0.0311281
40058,3.69989,0.0330573
40059,3.70011,0.0327674
40060,3.70069,0.0323326
40061,3.7004,0.0332322
40062,3.70033,0.0327524
40063,3.70047,0.0331872
40064,3.70018,0.0323476
40065,3.70055,0.0322976
40066,3.69981,0.0328224
40067,3.69937,0.0310132
40068,3.69989,0.0332772
40069,3.70025,0.0328174
40070,3.70011,0.0310132
40071,3.70025,0.0324975
40072,3.70047,0.0328774
40073,3.69989,0.0324625
40074,3.69981,0.0332972
40075,3.70025,0.0320377
40076,3.69923,0.0345466
40077,3.69651,0.0513291
40078,3.70466,0.0631539
40079,3.70033,0.0414335
40080,3.69981,0.0345816
40081,3.69981,0.0319128
40082,3.69937,0.0327874
40083,3.70025,0.0325425
40084,3.69996,0.0324076
40085,3.70018,0.0330023
40086,3.69989,0.0323276
40087,3.69945,0.0324276
40088,3.70055,0.0320677
40089,3.69989,0.0326325
40090,3.70025,0.0330023
40091,3.69996,0.0323176
40092,3.69864,0.0344217
40093,3.69651,0.0453168
40094,3.70268,0.0644833
40095,3.69981,0.0456017
40096,3.69945,0.0346066
40097,3.70018,0.0325275
40098,3.69989,0.0312031
40099,3.69952,0.0321577
40100,3.69959,0.0332972
40101,3.70055,0.0346116
40102,3.69989,0.031533
40103,3.70025,0.0330223
40104,3.69967,0.0332772
40105,3.69959,0.0324126
40106,3.69974,0.0338269
40107,3.70025,0.0326874
40108,3.70018,0.0319078
40109,3.69937,0.0324176
40110,3.70084,0.0334621
40111,3.6993,0.0327324
40112,3.70018,0.0327424
40113,3.69996,0.0328574
40114,3.70011,0.0339119
40115,3.70011,0.0322127
40116,3.70011,0.0318828
40117,3.69981,0.0332722
40118,3.70018,0.0330123
40119,3.69967,0.031518
40120,3.70011,0.0327024
40121,3.70003,0.0330023
40122,3.69996,0.0325325
40123,3.70018,0.0312331
40124,3.69952,0.033662
40125,3.69952,0.0317928
40126,3.69952,0.0322426
40127,3.69996,0.0331722
40128,3.70047,0.0328674
40129,3.69967,0.0329373
40130,3.70003,0.031543
40131,3.69996,0.0323076
40132,3.69967,0.0340568
40133,3.69996,0.0319328
40134,3.69996,0.0325725
40135,3.70018,0.0324625
40136,3.70011,0.0307833
40137,3.69952,0.0350764
40138,3.70003,0.0338219
40139,3.70025,0.0305984
40140,3.69974,0.0326275
40141,3.70003,0.0320677
40142,3.70003,0.0351164
40143,3.69959,0.0341368
40144,3.69996,0.0349664
40145,3.69989,0.0320127
40146,3.69967,0.0311981
40147,3.7004,0.0320727
40148,3.69989,0.0334021
40149,3.69996,0.0321277
40150,3.69952,0.0328674
40151,3.69967,0.0325825
40152,3.70018,0.0315629
40153,3.7004,0.0323326
40154,3.69981,0.0331123
40155,3.69981,0.0332072
40156,3.69974,0.0327274
40157,3.69967,0.0312781
40158,3.69864,0.0341668
40159,3.69629,0.0464613
40160,3.70444,0.0617995
40161,3.70055,0.0414885
40162,3.69996,0.0361909
40163,3.6993,0.0326075
40164,3.70003,0.0326625
40165,3.69974,0.0339419
40166,3.70047,0.0325975
40167,3.69974,0.0322626
40168,3.69989,0.0321327
40169,3.69974,0.0329673
40170,3.69967,0.0328624
40171,3.69952,0.0332322
40172,3.70033,0.0320327
40173,3.69981,0.0339769
40174,3.69974,0.0326475
40175,3.69937,0.0324426
40176,3.69967,0.033607
40177,3.69989,0.0326075
40178,3.70062,0.0334771
40179,3.69996,0.031548
40180,3.69974,0.0332922
40181,3.69974,0.0334571
40182,3.69937,0.0324625
40183,3.70055,0.0319128
40184,3.70003,0.0316129
40185,3.70018,0.0334571
40186,3.69959,0.0323776
40187,3.69996,0.0323226
40188,3.69959,0.0325425
40189,3.70018,0.0321327
40190,3.70025,0.0338119
40191,3.69959,0.0331672
40192,3.69959,0.0306683
40193,3.70011,0.0311581
40194,3.69989,0.0327824
40195,3.69945,0.0344167
40196,3.70055,0.0344167
40197,3.70025,0.0307783
40198,3.7004,0.0324276
40199,3.70069,0.0316779
40200,3.69996,0.0330273
40201,3.7004,0.0329123
40202,3.69981,0.031468
40203,3.6993,0.0325575
40204,3.69937,0.0317529
40205,3.69996,0.0330523
40206,3.69981,0.0322576
40207,3.69915,0.0348115
40208,3.7004,0.0340918
40209,3.69974,0.0332922
40210,3.69952,0.0329823
40211,3.69981,0.0334771
40212,3.70025,0.0319878
40213,3.70018,0.0316579
40214,3.69959,0.0327824
40215,3.69967,0.0329023
40216,3.70055,0.0338719
40217,3.69996,0.031418
40218,3.70011,0.0302785
40219,3.69989,0.0330223
40220,3.69974,0.0327574
40221,3.70003,0.0328174
40222,3.70033,0.0325875
40223,3.69959,0.033687
40224,3.69769,0.0372904
40225,3.70062,0.0624092
40226,3.70055,0.0499597
40227,3.69974,0.0366357
40228,3.69981,0.0348865
40229,3.69915,0.0310932
40230,3.70062,0.0310382
40231,3.69981,0.0318778
40232,3.69959,0.0333871
40233,3.69981,0.0329323
40234,3.69974,0.0338069
40235,3.69981,0.0324226
40236,3.70062,0.0326375
40237,3.69974,0.0324825
40238,3.69981,0.0325275
40239,3.70025,0.0334721
40240,3.70003,0.0334521
40241,3.69996,0.0318328
40242,3.70047,0.0346866
40243,3.70003,0.0320777
40244,3.70025,0.0320577
40245,3.69974,0.0346016
40246,3.70018,0.0309132
40247,3.69981,0.0327474
40248,3.70062,0.033657
40249,3.69996,0.0317329
40250,3.70011,0.0328424
40251,3.69952,0.0330023
40252,3.70003,0.0321327
40253,3.70018,0.0322376
40254,3.69959,0.0327774
40255,3.69967,0.0323976
40256,3.70011,0.0321977
40257,3.69989,0.0327874
40258,3.70025,0.0324126
40259,3.69959,0.0326824
40260,3.6993,0.0333322
40261,3.69989,0.031433
40262,3.69996,0.0321527
40263,3.70018,0.0324076
40264,3.70003,0.0332222
40265,3.70011,0.0326175
40266,3.69981,0.0321827
40267,3.69974,0.0326025
40268,3.69989,0.0332172
40269,3.70011,0.0324975
40270,3.70003,0.0320527
40271,3.70033,0.0320827
40272,3.69945,0.0328774
40273,3.69981,0.0356511
40274,3.69989,0.0329423
40275,3.70011,0.0345316
40276,3.70047,0.0327274
40277,3.69915,0.0332172
40278,3.69996,0.0333521
40279,3.69967,0.0318178
40280,3.69967,0.031423
40281,3.7004,0.0323626
40282,3.69959,0.031478
40283,3.69974,0.0330373
40284,3.69974,0.033587
40285,3.6993,0.0318828
40286,3.69959,0.0333372
40287,3.70025,0.0320777
40288,3.70011,0.0318828
40289,3.69864,0.0331472
40290,3.69739,0.0524836
40291,3.704,0.0599103
40292,3.69989,0.0394594
40293,3.69981,0.0342218
40294,3.69952,0.0325325
40295,3.69989,0.0320427
40296,3.69967,0.0345266
40297,3.69989,0.0321027
40298,3.70033,0.0323926
40299,3.69967,0.0331722
40300,3.70011,0.0325575
40301,3.7004,0.0332522
40302,3.69996,0.0324725
40303,3.69952,0.0331023
40304,3.70011,0.0327174
40305,3.69989,0.0333272
40306,3.69974,0.033662
40307,3.69967,0.0331972
40308,3.69959,0.0321877
40309,3.69974,0.0323926
40310,3.7004,0.0320327
40311,3.69967,0.0327724
40312,3.70011,0.0326824
40313,3.69967,0.0335421
40314,3.69996,0.0328424
40315,3.70033,0.0321677
40316,3.69959,0.0309732
40317,3.69945,0.0324176
40318,3.70047,0.0325225
40319,3.69989,0.0326974
40320,3.69974,0.0341518
40321,3.70033,0.031388
40322,3.69945,0.0330673
40323,3.69981,0.0310932
40324,3.69959,0.0315779
40325,3.69981,0.0340868
40326,3.69981,0.0321027
40327,3.69952,0.0326774
40328,3.70033,0.0321227
40329,3.70025,0.0325225
40330,3.69981,0.0317079
40331,3.69996,0.0332272
40332,3.69945,0.0363758
40333,3.7004,0.0355911
40334,3.69981,0.0319328
40335,3.70011,0.0315579
40336,3.69989,0.0338219
40337,3.69981,0.0308183
40338,3.70003,0.0334721
40339,3.70018,0.0328074
40340,3.69974,0.0316779
40341,3.69967,0.0315579
40342,3.69989,0.0333172
40343,3.69952,0.0338619
40344,3.69967,0.0326874
40345,3.69996,0.0319028
40346,3.70011,0.031533
40347,3.7004,0.0331422
40348,3.70033,0.0309232
40349,3.70011,0.0331173
40350,3.6993,0.0324775
40351,3.69945,0.0326675
40352,3.70018,0.0325775
40353,3.69974,0.0305684
40354,3.69974,0.0330723
40355,3.69805,0.0389496
40356,3.70069,0.0626741
40357,3.70099,0.0529384
40358,3.69967,0.0356411
40359,3.69974,0.0335371
40360,3.69996,0.033777
40361,3.69996,0.031473
40362,3.70011,0.0334071
40363,3.69959,0.0317179
40364,3.69996,0.0334321
40365,3.69937,0.0334321
40366,3.69967,0.0319278
40367,3.69959,0.0324076
40368,3.7004,0.0326025
40369,3.69967,0.0331572
40370,3.69996,0.0346965
40371,3.69996,0.0323826
40372,3.70003,0.0320677
40373,3.70003,0.0333821
40374,3.69981,0.0317629
40375,3.70003,0.0331422
40376,3.69937,0.0325375
40377,3.69959,0.0330573
40378,3.69967,0.0334071
40379,3.70018,0.0323976
40380,3.70055,0.0325725
40381,3.69981,0.0320527
40382,3.70003,0.0316129
40383,3.69996,0.0332522
40384,3.69981,0.0324076
40385,3.69996,0.0319628
40386,3.6993,0.0320577
40387,3.69967,0.0330423
40388,3.69996,0.0328724
40389,3.70011,0.0324525
40390,3.69967,0.031533
40391,3.69981,0.0341718
40392,3.69996,0.031533
40393,3.69989,0.0317928
40394,3.70003,0.0326075
40395,3.69981,0.0335271
40396,3.69945,0.0323326
40397,3.70011,0.0318578
40398,3.69989,0.0332672
40399,3.70003,0.0322476
40400,3.69923,0.0305534
40401,3.69989,0.0326974
40402,3.69967,0.0332472
40403,3.70033,0.0334571
40404,3.69967,0.036036
40405,3.70011,0.0345616
40406,3.69996,0.0327824
40407,3.69996,0.0319828
40408,3.70025,0.0316279
40409,3.7004,0.0322376
40410,3.69996,0.0312581
40411,3.69981,0.0353263
40412,3.69937,0.0331572
40413,3.69871,0.0344367
40414,3.69688,0.053868
40415,3.7037,0.0597604
40416,3.70011,0.0399542
40417,3.69952,0.0326175
40418,3.69974,0.0346066
40419,3.69981,0.0329773
40420,3.70025,0.0320627
40421,3.69996,0.0316529
40422,3.70011,0.0315679
40423,3.70025,0.0343267
40424,3.69996,0.0331023
40425,3.69967,0.0321127
40426,3.70011,0.033622
40427,3.70025,0.0333022
40428,3.69974,0.0340568
40429,3.69974,0.0325525
40430,3.69981,0.0320127
40431,3.69952,0.0326325
40432,3.70011,0.033672
