N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:25:59 2024"

Sample,"Volt avg 1","Curr avg 1"
68097,3.70016,0.0130335
68098,3.69987,0.0129136
68099,3.6998,0.0116591
68100,3.70046,0.0132734
68101,3.69935,0.0138282
68102,3.70009,0.0132134
68103,3.6998,0.0125138
68104,3.69965,0.0122839
68105,3.70053,0.0125138
68106,3.70024,0.011979
68107,3.70024,0.0129586
68108,3.69965,0.0121489
68109,3.70068,0.0162171
68110,3.69965,0.0154624
68111,3.69958,0.0169318
68112,3.70016,0.0158423
68113,3.70053,0.0153675
68114,3.69987,0.0159272
68115,3.69987,0.016477
68116,3.70031,0.016402
68117,3.69958,0.0128036
68118,3.70016,0.0129686
68119,3.70016,0.0125437
68120,3.70031,0.0121239
68121,3.69987,0.0126137
68122,3.69987,0.0135383
68123,3.70016,0.0140131
68124,3.70031,0.0123338
68125,3.70009,0.0134383
68126,3.70038,0.0128136
68127,3.70024,0.014248
68128,3.70038,0.0180363
68129,3.6998,0.0169818
68130,3.70009,0.0190758
68131,3.70031,0.0204402
68132,3.70009,0.0161122
68133,3.69994,0.0167319
68134,3.69994,0.0179213
68135,3.69987,0.0220295
68136,3.70053,0.0188909
68137,3.70053,0.0173266
68138,3.69972,0.0139581
68139,3.70068,0.0123588
68140,3.70024,0.0112743
68141,3.69958,0.0146328
68142,3.69972,0.0162521
68143,3.69965,0.014193
68144,3.70038,0.0166769
68145,3.70016,0.0151676
68146,3.7006,0.0161172
68147,3.69987,0.0167769
68148,3.70038,0.014118
68149,3.70082,0.0138432
68150,3.69972,0.0129036
68151,3.70031,0.0139531
68152,3.6998,0.0122039
68153,3.70016,0.011954
68154,3.69921,0.0130135
68155,3.69943,0.0128886
68156,3.70068,0.0116991
68157,3.69972,0.0132784
68158,3.70002,0.0146078
68159,3.70002,0.0122539
68160,3.70016,0.0127037
68161,3.69994,0.0128386
68162,3.70053,0.0130035
68163,3.7006,0.0111244
68164,3.70068,0.0130635
68165,3.70016,0.0109095
68166,3.70016,0.0137832
68167,3.70053,0.0135383
68168,3.70046,0.0114093
68169,3.70082,0.0132884
68170,3.7009,0.0114792
68171,3.69994,0.0132834
68172,3.6998,0.0121339
68173,3.69987,0.014213
68174,3.70016,0.0136982
68175,3.70075,0.0152126
68176,3.6998,0.0172716
68177,3.7006,0.0178464
68178,3.70024,0.0156574
68179,3.70016,0.0172317
68180,3.69972,0.0157923
68181,3.69965,0.0156324
68182,3.70024,0.0144929
68183,3.69958,0.0127437
68184,3.69972,0.0117991
68185,3.69987,0.0132534
68186,3.6995,0.0120989
68187,3.69987,0.0138282
68188,3.70024,0.0144729
68189,3.69994,0.0155724
68190,3.6995,0.0181413
68191,3.70024,0.0199654
68192,3.70075,0.0214498
68193,3.70009,0.0181013
68194,3.69965,0.0170367
68195,3.70038,0.0157023
68196,3.70053,0.012044
68197,3.70046,0.0130035
68198,3.70031,0.0123089
68199,3.70038,0.011919
68200,3.69994,0.0135133
68201,3.70016,0.0129885
68202,3.70024,0.0127387
68203,3.6998,0.0135283
68204,3.69994,0.0132784
68205,3.70031,0.0123089
68206,3.69994,0.0125338
68207,3.70002,0.0149827
68208,3.70002,0.0163421
68209,3.70075,0.0137682
68210,3.70016,0.0153125
68211,3.70002,0.0181462
68212,3.69972,0.0147977
68213,3.70031,0.0151826
68214,3.70016,0.0151226
68215,3.6998,0.0127037
68216,3.70024,0.0128436
68217,3.6998,0.0129586
68218,3.70016,0.0140431
68219,3.69928,0.0122889
68220,3.70068,0.012079
68221,3.69994,0.0135633
68222,3.69972,0.0123938
68223,3.70053,0.0131185
68224,3.70031,0.0126137
68225,3.6998,0.0125138
68226,3.70002,0.0137082
68227,3.6998,0.0129086
68228,3.69994,0.0124138
68229,3.70038,0.0132134
68230,3.70009,0.0114992
68231,3.69943,0.0122739
68232,3.70046,0.0131035
68233,3.69994,0.0129186
68234,3.70016,0.0130235
68235,3.6998,0.0130385
68236,3.70016,0.014143
68237,3.69965,0.0128686
68238,3.70046,0.0138682
68239,3.70046,0.0140231
68240,3.69987,0.0152775
68241,3.6998,0.0154874
68242,3.70024,0.0162321
68243,3.69987,0.0147528
68244,3.7006,0.016377
68245,3.70016,0.0162821
68246,3.6998,0.0148877
68247,3.70031,0.0143629
68248,3.6998,0.011929
68249,3.69994,0.0138132
68250,3.70009,0.0170267
68251,3.6998,0.0175665
68252,3.70038,0.0174466
68253,3.70002,0.018786
68254,3.70031,0.0168418
68255,3.70009,0.0161821
68256,3.69965,0.0148427
68257,3.70002,0.0182262
68258,3.70038,0.0188559
68259,3.69935,0.0152625
68260,3.70038,0.0174915
68261,3.69965,0.0176265
68262,3.70068,0.0227842
68263,3.70097,0.0192857
68264,3.69972,0.0174815
68265,3.69965,0.0178464
68266,3.69972,0.0192807
68267,3.70082,0.0200304
68268,3.70009,0.0161971
68269,3.70031,0.016547
68270,3.6998,0.0199155
68271,3.70016,0.020895
68272,3.69935,0.0181113
68273,3.6998,0.0163371
68274,3.70002,0.0167919
68275,3.70031,0.0145628
68276,3.70009,0.0153725
68277,3.6998,0.0162971
68278,3.69965,0.0158623
68279,3.69994,0.0153175
68280,3.70009,0.0157073
68281,3.70046,0.0159772
68282,3.70002,0.0122689
68283,3.70024,0.0131285
68284,3.69958,0.0129486
68285,3.70038,0.011949
68286,3.69972,0.011899
68287,3.70031,0.0126587
68288,3.70046,0.0131635
68289,3.69994,0.0114492
68290,3.70016,0.014113
68291,3.70024,0.0139231
68292,3.7009,0.0137282
68293,3.69994,0.0108895
68294,3.70031,0.0128636
68295,3.6995,0.0127537
68296,3.69972,0.0123638
68297,3.69987,0.0122139
68298,3.70024,0.0144329
68299,3.70024,0.014298
68300,3.70009,0.011869
68301,3.69972,0.0127636
68302,3.69958,0.0116941
68303,3.70002,0.0148427
68304,3.70038,0.011874
68305,3.6998,0.0139531
68306,3.69987,0.0159672
68307,3.69987,0.014268
68308,3.7006,0.0171267
68309,3.69994,0.0158573
68310,3.69987,0.0160422
68311,3.69994,0.0198105
68312,3.69994,0.0175615
68313,3.69935,0.0201903
68314,3.70068,0.0208101
68315,3.70046,0.0185561
68316,3.70016,0.0158723
68317,3.69965,0.0182312
68318,3.70024,0.0202353
68319,3.70024,0.0179713
68320,3.69994,0.0168568
68321,3.70024,0.0160972
68322,3.6995,0.02087
68323,3.70038,0.0196506
68324,3.70038,0.0193757
68325,3.70009,0.0157423
68326,3.70009,0.0121339
68327,3.70002,0.0125787
68328,3.70024,0.0135283
68329,3.70002,0.0122239
68330,3.70031,0.0130835
68331,3.6995,0.0122939
68332,3.69994,0.0139181
68333,3.69987,0.0125387
68334,3.70016,0.0121339
68335,3.70031,0.0136982
68336,3.69958,0.0117441
68337,3.6998,0.0113293
68338,3.70038,0.0149177
68339,3.70075,0.0167519
68340,3.70053,0.0145029
68341,3.6998,0.0161821
68342,3.70009,0.0157523
68343,3.69987,0.0169918
68344,3.7006,0.016527
68345,3.70016,0.0149127
68346,3.69958,0.014123
68347,3.70024,0.0135933
68348,3.69987,0.0125437
68349,3.69987,0.0125837
68350,3.69994,0.0123738
68351,3.69994,0.0122789
68352,3.6998,0.0127886
68353,3.69958,0.0117641
68354,3.70016,0.0127686
68355,3.69994,0.0145928
68356,3.70009,0.0126637
68357,3.70031,0.0117791
68358,3.70009,0.0124988
68359,3.70009,0.0159722
68360,3.69987,0.0129236
68361,3.69987,0.0125188
68362,3.70016,0.0126637
68363,3.6998,0.014123
68364,3.6995,0.0131985
68365,3.70002,0.0136982
68366,3.69987,0.0122489
68367,3.69987,0.012059
68368,3.70038,0.012029
68369,3.69972,0.0121889
68370,3.69994,0.0127986
68371,3.70031,0.0154774
68372,3.69987,0.0184211
68373,3.70024,0.0197555
68374,3.69958,0.0200654
68375,3.70031,0.0218096
68376,3.70002,0.0172766
68377,3.6995,0.0178514
68378,3.70031,0.0175515
68379,3.70016,0.0154125
68380,3.70038,0.0158423
68381,3.70009,0.0151176
68382,3.70046,0.0161072
68383,3.69987,0.0156024
68384,3.69994,0.0116741
68385,3.69994,0.0128936
68386,3.70031,0.0104347
68387,3.70038,0.0135733
68388,3.70009,0.012059
68389,3.70038,0.0125038
68390,3.69958,0.0136383
68391,3.6998,0.014318
68392,3.70038,0.011944
68393,3.69994,0.0121239
68394,3.70002,0.0130735
68395,3.69972,0.014153
68396,3.6998,0.0126137
68397,3.6998,0.0121589
68398,3.69994,0.0124288
68399,3.69972,0.0127237
68400,3.6998,0.0134084
68401,3.69987,0.011869
68402,3.69972,0.0108045
68403,3.69972,0.0138282
68404,3.70046,0.0156474
68405,3.69994,0.0168218
68406,3.70009,0.0151376
68407,3.70024,0.0154375
68408,3.70009,0.0162371
68409,3.70031,0.0156973
68410,3.70002,0.0155174
68411,3.69987,0.0159422
68412,3.70031,0.0127636
68413,3.69958,0.0131885
68414,3.70009,0.0139731
68415,3.69987,0.0120889
68416,3.70046,0.0121289
68417,3.70031,0.0116891
68418,3.69928,0.0132234
68419,3.69987,0.0144079
68420,3.70002,0.0129186
68421,3.70024,0.0138881
68422,3.70031,0.014183
68423,3.69994,0.0115942
68424,3.70038,0.0125787
68425,3.70009,0.0129286
68426,3.69972,0.0128786
68427,3.69987,0.014118
68428,3.70038,0.0135933
68429,3.70002,0.0134883
68430,3.6995,0.0126987
68431,3.70002,0.0111694
68432,3.70046,0.0152925
68433,3.70024,0.0171917
68434,3.70016,0.0173616
68435,3.70031,0.0197355
68436,3.69958,0.0211149
68437,3.70038,0.018626
68438,3.70016,0.0181762
68439,3.69994,0.0197505
68440,3.70068,0.0205652
68441,3.70046,0.0213798
68442,3.69921,0.0192308
68443,3.70016,0.0190508
68444,3.69994,0.0183112
68445,3.70009,0.0215747
68446,3.70053,0.0226243
68447,3.70002,0.0168518
68448,3.69987,0.0150626
68449,3.6995,0.0129486
68450,3.70002,0.0121139
68451,3.70009,0.0123438
68452,3.69987,0.0129586
68453,3.69987,0.012039
68454,3.70024,0.0123538
68455,3.69987,0.0118491
68456,3.70009,0.0130385
68457,3.7006,0.0133534
68458,3.70031,0.0128836
68459,3.69972,0.0120989
68460,3.6998,0.0127487
68461,3.69965,0.0127986
68462,3.70016,0.0136483
68463,3.70009,0.0112893
68464,3.69987,0.0126687
68465,3.70002,0.0125238
68466,3.69987,0.0135733
68467,3.70002,0.0137932
68468,3.70031,0.0118541
68469,3.70024,0.0132334
68470,3.70068,0.0162521
68471,3.70009,0.0156624
68472,3.69935,0.0154574
68473,3.70082,0.0153425
68474,3.6998,0.0149277
68475,3.70009,0.0166119
68476,3.70009,0.0147228
68477,3.69972,0.0154425
68478,3.69987,0.0125138
68479,3.70016,0.0127736
68480,3.69994,0.0134733
68481,3.69987,0.0130985
68482,3.70024,0.0139881
68483,3.69987,0.0118041
68484,3.70009,0.0125787
68485,3.70002,0.014123
68486,3.70038,0.0129386
68487,3.70009,0.0136832
68488,3.6998,0.0137082
68489,3.70009,0.0107895
68490,3.70053,0.0130835
68491,3.70075,0.0134134
68492,3.69943,0.0122639
68493,3.69972,0.0149327
68494,3.70016,0.0162971
68495,3.69972,0.0174366
68496,3.69958,0.0195806
68497,3.70024,0.0199854
68498,3.70016,0.0176115
68499,3.69958,0.0167019
68500,3.69972,0.0173016
68501,3.70002,0.02089
68502,3.70016,0.0207951
68503,3.70046,0.0181263
68504,3.6998,0.0170018
68505,3.70024,0.016542
68506,3.69994,0.0167919
68507,3.7006,0.0143629
68508,3.69994,0.0161471
68509,3.70082,0.0145878
68510,3.70009,0.016477
68511,3.69987,0.014253
68512,3.7006,0.0126687
68513,3.69994,0.0127886
68514,3.70031,0.0124138
68515,3.69987,0.0130885
68516,3.70038,0.0117741
68517,3.70009,0.0122889
68518,3.69972,0.0136533
68519,3.6998,0.0139731
68520,3.70031,0.0123788
68521,3.69987,0.0130035
68522,3.6998,0.0118291
68523,3.6998,0.0124988
68524,3.7006,0.0130185
68525,3.69928,0.0122339
68526,3.70016,0.0105496
68527,3.69972,0.0138931
68528,3.7006,0.0148977
68529,3.69994,0.0123688
68530,3.70046,0.0121939
68531,3.6998,0.011999
68532,3.69987,0.0123188
68533,3.70016,0.0125188
68534,3.69958,0.0140131
68535,3.70024,0.0151126
68536,3.70009,0.0160772
68537,3.69994,0.0169318
68538,3.70009,0.0152325
68539,3.70002,0.0151626
68540,3.70024,0.0153275
68541,3.70024,0.0171167
68542,3.70009,0.0156923
68543,3.6998,0.0155824
68544,3.70002,0.0126787
68545,3.7006,0.0112943
68546,3.70016,0.0128286
68547,3.70038,0.0139131
68548,3.70024,0.0129586
68549,3.70002,0.0122339
68550,3.70038,0.0135083
68551,3.70024,0.014273
68552,3.70031,0.0127187
68553,3.70016,0.0118241
68554,3.69899,0.014238
68555,3.6998,0.0176515
68556,3.70046,0.0171917
68557,3.69987,0.0189609
68558,3.7006,0.0198105
68559,3.69987,0.0173466
68560,3.69958,0.0174216
68561,3.70016,0.0202653
68562,3.70024,0.0183312
68563,3.70046,0.0188509
68564,3.69972,0.0173016
68565,3.6998,0.0151176
68566,3.69994,0.0124188
68567,3.70002,0.0136083
68568,3.70031,0.0156674
68569,3.70002,0.0169018
68570,3.70002,0.0145179
68571,3.69921,0.0154774
68572,3.69928,0.0153925
68573,3.70038,0.016432
68574,3.70016,0.0163471
68575,3.70038,0.0147128
68576,3.6998,0.0125937
68577,3.70016,0.0132634
68578,3.69958,0.0126137
68579,3.6998,0.012014
68580,3.70024,0.014113
68581,3.70038,0.0104947
68582,3.70024,0.0115742
68583,3.69965,0.0132334
68584,3.70053,0.0134633
68585,3.70016,0.0133384
68586,3.7006,0.0134683
68587,3.70038,0.0125188
68588,3.69987,0.0124238
68589,3.6998,0.011964
68590,3.69987,0.0123438
68591,3.69965,0.0134034
68592,3.70016,0.0133934
68593,3.70009,0.0130285
68594,3.69994,0.011999
68595,3.69972,0.0132634
68596,3.69994,0.0132084
68597,3.7006,0.0111744
68598,3.70075,0.0122239
68599,3.6998,0.0117041
68600,3.6998,0.014268
68601,3.70024,0.0155374
68602,3.69958,0.0151376
68603,3.69987,0.0162671
68604,3.70009,0.0173266
68605,3.70016,0.0182112
68606,3.70016,0.0174815
68607,3.69943,0.0159172
68608,3.69943,0.0132035
68609,3.6995,0.014168
68610,3.70031,0.0111694
68611,3.69994,0.0124838
68612,3.6995,0.0130835
68613,3.69987,0.0131385
68614,3.70002,0.0126537
68615,3.70009,0.0132284
68616,3.69972,0.0167519
68617,3.70016,0.0169418
68618,3.70024,0.0193157
68619,3.70046,0.0204402
68620,3.6998,0.0182912
68621,3.70009,0.0175515
68622,3.69958,0.0174915
68623,3.69994,0.0201204
68624,3.70075,0.0193157
68625,3.70053,0.0154574
68626,3.69935,0.0150876
68627,3.70031,0.0143379
68628,3.70016,0.0123838
68629,3.70009,0.0147478
68630,3.69987,0.0124938
68631,3.69972,0.0115242
68632,3.70016,0.012084
68633,3.70024,0.0138232
68634,3.69972,0.0150226
68635,3.69987,0.014123
68636,3.70009,0.0170517
68637,3.69928,0.0157823
68638,3.70075,0.0150026
68639,3.70031,0.0149927
68640,3.70038,0.016447
68641,3.6998,0.0145628
68642,3.69987,0.0125537
68643,3.69994,0.0133034
68644,3.70031,0.012019
68645,3.69965,0.0126837
68646,3.70009,0.0126987
68647,3.70024,0.0124288
68648,3.69965,0.0130285
68649,3.6998,0.0138682
68650,3.69994,0.0139131
68651,3.7006,0.0111194
68652,3.70016,0.0123188
68653,3.70046,0.0115592
68654,3.69987,0.0136133
68655,3.70002,0.0125437
68656,3.70024,0.0127437
68657,3.69994,0.011904
68658,3.70002,0.0125138
68659,3.70038,0.0126487
68660,3.69987,0.014193
68661,3.69994,0.0113643
68662,3.69994,0.0136433
68663,3.70009,0.0121339
68664,3.70046,0.0140081
68665,3.69972,0.0154375
68666,3.70024,0.0150476
68667,3.69965,0.0146828
68668,3.70002,0.0168468
68669,3.70016,0.0148727
68670,3.70024,0.0158773
68671,3.6998,0.0158073
68672,3.69987,0.0154924
68673,3.70046,0.0168918
68674,3.70024,0.0133984
68675,3.6998,0.0116691
68676,3.70031,0.0144879
68677,3.70016,0.016392
68678,3.70038,0.0181363
68679,3.70024,0.0179913
68680,3.70016,0.0214848
68681,3.70031,0.0196806
68682,3.69965,0.0179313
68683,3.69994,0.0170417
68684,3.70009,0.0194057
68685,3.70016,0.0202953
68686,3.70038,0.0168868
68687,3.69965,0.014283
68688,3.69987,0.0128436
68689,3.70009,0.0133334
68690,3.6995,0.0129985
68691,3.69994,0.0136333
68692,3.70002,0.0116292
68693,3.70002,0.0123788
68694,3.69994,0.0128986
68695,3.70009,0.0123338
68696,3.70009,0.0126287
68697,3.70031,0.0123788
68698,3.69994,0.0131585
68699,3.70046,0.0159422
68700,3.70082,0.0144979
68701,3.70038,0.016432
68702,3.70016,0.0158023
68703,3.70038,0.0160572
68704,3.70009,0.0160272
68705,3.70038,0.0167869
68706,3.70024,0.0144279
68707,3.69994,0.0126337
68708,3.69943,0.0136133
68709,3.7006,0.0121489
68710,3.70016,0.012064
68711,3.70002,0.0134833
68712,3.70002,0.0132035
68713,3.69972,0.0111993
68714,3.69987,0.0121839
68715,3.70016,0.0149177
68716,3.70024,0.0128936
68717,3.69972,0.0124438
68718,3.70031,0.011894
68719,3.70016,0.0125038
68720,3.69987,0.0117191
68721,3.70009,0.014188
68722,3.70068,0.0124888
68723,3.70031,0.0129486
68724,3.70002,0.0132184
68725,3.70002,0.0147528
68726,3.69965,0.0135383
68727,3.70016,0.0143329
68728,3.70046,0.0128486
68729,3.70038,0.0115192
68730,3.70046,0.0113143
68731,3.70002,0.014208
68732,3.6995,0.0155824
68733,3.69972,0.0153825
68734,3.69994,0.0169568
68735,3.69987,0.0148827
68736,3.70009,0.0167319
68737,3.69965,0.016567
68738,3.69965,0.0179413
68739,3.7009,0.0190009
68740,3.69987,0.0197355
68741,3.70038,0.0219645
68742,3.70002,0.0199105
68743,3.69987,0.0160622
68744,3.70038,0.0135783
68745,3.70031,0.0137432
68746,3.69965,0.0125587
68747,3.69987,0.011884
68748,3.69965,0.0122339
68749,3.69958,0.0137182
68750,3.69972,0.0133884
68751,3.70016,0.0134184
68752,3.70053,0.0126087
68753,3.70002,0.0124138
68754,3.70002,0.0126887
68755,3.70009,0.0116541
68756,3.70038,0.011884
68757,3.69994,0.0126387
68758,3.69994,0.0140681
68759,3.69958,0.0127237
68760,3.6998,0.0131585
68761,3.69987,0.0113943
68762,3.70024,0.0132884
68763,3.69994,0.0121589
68764,3.69987,0.0130485
68765,3.6998,0.0161721
68766,3.6998,0.0168368
68767,3.70002,0.0156024
68768,3.70002,0.0158723
68769,3.70009,0.0152725
68770,3.69972,0.0156424
68771,3.70053,0.0162621
68772,3.70016,0.0129536
68773,3.70002,0.014238
68774,3.69972,0.0112943
68775,3.6995,0.0134184
68776,3.70009,0.0116741
68777,3.69965,0.0126887
68778,3.69987,0.0129136
68779,3.70016,0.0121389
68780,3.69958,0.0127686
68781,3.70024,0.0130385
68782,3.70053,0.0117441
68783,3.6998,0.0131235
68784,3.69994,0.0122339
68785,3.69994,0.0122939
68786,3.6998,0.0150626
68787,3.70016,0.0140731
68788,3.69921,0.0148277
68789,3.69958,0.0126387
68790,3.6998,0.0129935
68791,3.69972,0.0136932
68792,3.70046,0.0116891
68793,3.70016,0.0125687
68794,3.70016,0.0128236
68795,3.70002,0.0117341
68796,3.69987,0.0125487
68797,3.70009,0.0150076
68798,3.69994,0.0150676
68799,3.69891,0.0181213
68800,3.70075,0.0199504
68801,3.69943,0.0199704
68802,3.70016,0.0214398
68803,3.70046,0.0200604
68804,3.70024,0.0193257
68805,3.70016,0.0174116
68806,3.69965,0.0193057
68807,3.70068,0.0219795
68808,3.70002,0.0198555
68809,3.69965,0.0180613
68810,3.70002,0.0140181
68811,3.7006,0.0140781
68812,3.70002,0.014173
68813,3.69994,0.0113693
68814,3.69943,0.0118091
68815,3.70046,0.014243
68816,3.70038,0.0134034
68817,3.6998,0.0127187
68818,3.6998,0.0116242
68819,3.69928,0.0138282
68820,3.6998,0.0129436
68821,3.70002,0.0109595
68822,3.70009,0.0144429
68823,3.70009,0.0121489
68824,3.69972,0.0125737
68825,3.70009,0.0132934
68826,3.70016,0.0121289
68827,3.69987,0.0124338
68828,3.69965,0.0128686
68829,3.69928,0.0151676
68830,3.70002,0.0140781
68831,3.70038,0.0160522
68832,3.69913,0.0146678
68833,3.70046,0.0150926
68834,3.69965,0.0171317
68835,3.70016,0.0148777
68836,3.69987,0.014208
68837,3.69965,0.0151526
68838,3.70024,0.014308
68839,3.70009,0.0143879
68840,3.70031,0.0130035
68841,3.69987,0.0113193
68842,3.70002,0.0130785
68843,3.69935,0.0134433
68844,3.70038,0.0121239
68845,3.69994,0.0130635
68846,3.6998,0.0124788
68847,3.70046,0.0154574
68848,3.70009,0.014313
68849,3.70016,0.0131085
68850,3.70075,0.0138582
68851,3.70009,0.0121739
68852,3.69928,0.0124038
68853,3.69958,0.0125437
68854,3.70016,0.012019
68855,3.70075,0.0137482
68856,3.70024,0.0122989
68857,3.70053,0.0130485
68858,3.69972,0.0140131
68859,3.70046,0.0129086
68860,3.69965,0.0153925
68861,3.70002,0.0190908
68862,3.69972,0.018621
68863,3.69987,0.0218646
68864,3.70075,0.0197355
68865,3.70053,0.0183012
68866,3.70016,0.0179963
68867,3.70031,0.0149677
68868,3.70053,0.0158273
68869,3.70016,0.0159822
68870,3.70009,0.016547
68871,3.70009,0.0174016
68872,3.70046,0.014318
68873,3.70031,0.0122789
68874,3.70031,0.0134933
68875,3.69987,0.0129736
68876,3.70024,0.0122139
68877,3.70002,0.0118491
68878,3.69965,0.014113
68879,3.6998,0.0121739
68880,3.69987,0.0118541
68881,3.70046,0.0145279
68882,3.70016,0.0128386
68883,3.70009,0.011884
68884,3.70002,0.012044
68885,3.70009,0.0126737
68886,3.69994,0.0128686
68887,3.70046,0.0126687
68888,3.69972,0.0131585
68889,3.69994,0.0135433
68890,3.69965,0.0121439
68891,3.70016,0.0127986
68892,3.70009,0.0115192
68893,3.69987,0.014208
68894,3.70016,0.0125138
68895,3.70002,0.0136233
68896,3.69994,0.0148527
68897,3.70024,0.0161721
68898,3.70002,0.0154025
68899,3.69994,0.0160922
68900,3.69994,0.0153975
68901,3.70024,0.0145628
68902,3.70002,0.0154874
68903,3.70016,0.0150076
68904,3.70009,0.011884
68905,3.69987,0.0124288
68906,3.69935,0.0109894
68907,3.69958,0.014218
68908,3.69987,0.0132884
68909,3.70097,0.014258
68910,3.70038,0.0111694
68911,3.69965,0.0135883
68912,3.69994,0.0138881
68913,3.70009,0.0111544
68914,3.69972,0.0131185
68915,3.7006,0.0130235
68916,3.70031,0.0128136
68917,3.6995,0.0129486
68918,3.7006,0.0125288
68919,3.6995,0.0127037
68920,3.70031,0.0135033
68921,3.69972,0.0155574
68922,3.70097,0.0173216
68923,3.70009,0.0143729
68924,3.69987,0.0179363
68925,3.70075,0.0201454
68926,3.69972,0.0160322
68927,3.69994,0.0163271
68928,3.69958,0.0190658
68929,3.70082,0.0227392
68930,3.70016,0.0191808
68931,3.70038,0.0190359
68932,3.69913,0.0177414
68933,3.70031,0.0223844
68934,3.7009,0.0204702
68935,3.70075,0.0181862
68936,3.70002,0.0171567
68937,3.69965,0.0148827
68938,3.70031,0.0152026
68939,3.70053,0.0149927
68940,3.69935,0.014178
68941,3.70053,0.0144479
68942,3.69987,0.0118341
68943,3.6998,0.0116791
68944,3.6995,0.0121189
68945,3.70046,0.011929
68946,3.70046,0.0116991
68947,3.6998,0.0140831
68948,3.70038,0.0128386
68949,3.70038,0.0125188
68950,3.69994,0.0143629
68951,3.70053,0.0105896
68952,3.69972,0.0126637
68953,3.69943,0.0134034
68954,3.69987,0.0103047
68955,3.69965,0.0136333
68956,3.69994,0.0135933
68957,3.69994,0.0132534
68958,3.70024,0.0120989
68959,3.6995,0.0126187
68960,3.70002,0.0140031
68961,3.69972,0.014313
68962,3.70038,0.016367
68963,3.69972,0.0145379
68964,3.70038,0.0162521
68965,3.69994,0.0152725
68966,3.69958,0.0159572
68967,3.70068,0.0157623
68968,3.69972,0.0160272
68969,3.70016,0.0130385
68970,3.70046,0.014268
68971,3.69958,0.0151626
68972,3.70024,0.0115042
68973,3.70024,0.0129236
68974,3.69958,0.011894
68975,3.70002,0.0125038
68976,3.70024,0.014328
68977,3.70016,0.0122189
68978,3.70016,0.0129536
68979,3.69972,0.0138182
68980,3.70002,0.0115842
68981,3.6998,0.0140381
68982,3.69994,0.0153375
68983,3.69994,0.0165969
68984,3.6995,0.0194007
68985,3.70038,0.0228142
68986,3.70009,0.0188559
68987,3.70046,0.0153925
68988,3.70031,0.0153925
68989,3.69987,0.0147228
68990,3.69943,0.0131085
68991,3.70024,0.0113943
68992,3.70053,0.0130285
68993,3.69965,0.0126037
68994,3.70002,0.0152375
68995,3.6998,0.0158623
68996,3.69958,0.0158273
68997,3.6995,0.016487
68998,3.70053,0.0155424
68999,3.69994,0.0155774
69000,3.69987,0.0153875
69001,3.70053,0.0169468
69002,3.69958,0.0136483
69003,3.70053,0.0109395
69004,3.70038,0.0133284
69005,3.70002,0.0130085
69006,3.70031,0.0109894
69007,3.70009,0.0131185
69008,3.69965,0.0128836
69009,3.70009,0.0117941
69010,3.70031,0.0148327
69011,3.70002,0.0126137
69012,3.70002,0.0126787
69013,3.6998,0.011894
69014,3.69965,0.0126987
69015,3.69994,0.0136483
69016,3.70053,0.0123238
69017,3.70038,0.0122689
69018,3.70002,0.0137182
69019,3.70016,0.011989
69020,3.70016,0.0138182
69021,3.70016,0.0133484
69022,3.69913,0.0116591
69023,3.69994,0.0128886
69024,3.69972,0.0130735
69025,3.69943,0.0124688
69026,3.69965,0.0126937
69027,3.69972,0.0146228
69028,3.70031,0.0158523
69029,3.70002,0.0155324
69030,3.69943,0.0176565
69031,3.70002,0.0182062
69032,3.69987,0.0160722
69033,3.70024,0.0140131
69034,3.69972,0.0129636
69035,3.69972,0.0134234
69036,3.6998,0.0129686
69037,3.69877,0.011904
69038,3.70031,0.014283
69039,3.69994,0.0124238
69040,3.70002,0.012049
69041,3.70009,0.0134084
69042,3.6995,0.0134483
69043,3.70024,0.0155474
69044,3.70038,0.0154275
69045,3.6998,0.0162871
69046,3.6998,0.0182862
69047,3.70002,0.0183512
69048,3.69958,0.0175965
69049,3.6998,0.0159672
69050,3.69972,0.016427
69051,3.70016,0.018781
69052,3.6998,0.0166819
69053,3.6998,0.0174666
69054,3.69994,0.0175315
69055,3.69972,0.0199305
69056,3.70082,0.0222494
69057,3.6998,0.0185161
69058,3.69994,0.0167919
69059,3.6998,0.0181962
69060,3.69965,0.020955
69061,3.70002,0.0213848
69062,3.69994,0.0198005
69063,3.69994,0.0179213
69064,3.69958,0.0212799
69065,3.70009,0.0207301
69066,3.70009,0.0181013
69067,3.6995,0.0158623
69068,3.70038,0.0156324
69069,3.70016,0.016462
69070,3.70038,0.014213
69071,3.70038,0.0153625
69072,3.70024,0.0138981
69073,3.70038,0.0147228
69074,3.70009,0.0121189
69075,3.69958,0.0122339
69076,3.70031,0.0134433
69077,3.69943,0.0129885
69078,3.69943,0.0117591
69079,3.69906,0.0134034
69080,3.70016,0.0130885
69081,3.69994,0.0123039
69082,3.69935,0.0136982
69083,3.69965,0.0118291
69084,3.6998,0.0114142
69085,3.70016,0.0123638
69086,3.70024,0.0134833
69087,3.70046,0.0134383
69088,3.70002,0.0116741
69089,3.69987,0.0139031
69090,3.6995,0.0122989
69091,3.70038,0.0129336
69092,3.70002,0.0150126
69093,3.69994,0.0162621
69094,3.69994,0.016502
69095,3.69943,0.0157573
69096,3.69928,0.0159422
69097,3.70016,0.0162371
