N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:28:00 2024"

Sample,"Volt avg 1","Curr avg 1"
58461,3.69993,0.0177539
58462,3.69986,0.0168793
58463,3.69986,0.0155199
58464,3.70008,0.0167044
58465,3.69957,0.0147403
58466,3.70067,0.0148153
58467,3.69942,0.0141406
58468,3.70015,0.0127762
58469,3.69993,0.0122914
58470,3.69979,0.0139007
58471,3.70001,0.013031
58472,3.70015,0.0129761
58473,3.69993,0.0147053
58474,3.70001,0.0165145
58475,3.69979,0.0183337
58476,3.70015,0.0196931
58477,3.69949,0.0204028
58478,3.70052,0.017554
58479,3.70008,0.0143854
58480,3.70015,0.0124913
58481,3.70015,0.0127412
58482,3.69964,0.0132909
58483,3.70008,0.0140106
58484,3.7003,0.0134858
58485,3.69964,0.013181
58486,3.69986,0.0113618
58487,3.69979,0.0129511
58488,3.69986,0.013186
58489,3.69949,0.0129861
58490,3.7003,0.0114617
58491,3.69993,0.0135708
58492,3.69964,0.0130161
58493,3.69979,0.0122964
58494,3.69979,0.0136558
58495,3.69935,0.0114518
58496,3.70023,0.0117816
58497,3.69993,0.0133209
58498,3.6992,0.0119315
58499,3.69986,0.0134808
58500,3.69913,0.0135408
58501,3.69986,0.0122714
58502,3.69993,0.0127912
58503,3.70001,0.013101
58504,3.69949,0.0138907
58505,3.70037,0.010912
58506,3.70008,0.0125463
58507,3.69986,0.0118666
58508,3.69979,0.0125663
58509,3.70015,0.013166
58510,3.69986,0.0140106
58511,3.70001,0.0123963
58512,3.70001,0.0139956
58513,3.70008,0.0128761
58514,3.69979,0.0132659
58515,3.70045,0.0121514
58516,3.69986,0.0111919
58517,3.70015,0.0124013
58518,3.69942,0.0133959
58519,3.70045,0.0132759
58520,3.70023,0.0139456
58521,3.69964,0.013051
58522,3.70008,0.0129761
58523,3.69979,0.0136508
58524,3.69935,0.0123763
58525,3.69993,0.013231
58526,3.70008,0.0132959
58527,3.70001,0.0138007
58528,3.70001,0.0141006
58529,3.70015,0.0124913
58530,3.69993,0.013231
58531,3.70008,0.0126312
58532,3.69993,0.0124463
58533,3.69964,0.0120065
58534,3.69957,0.0145204
58535,3.7003,0.0168144
58536,3.70015,0.0189034
58537,3.70067,0.0194132
58538,3.70089,0.0174741
58539,3.69957,0.0157548
58540,3.70023,0.0149602
58541,3.69986,0.01547
58542,3.69979,0.0166145
58543,3.69986,0.0162196
58544,3.69949,0.0136208
58545,3.6992,0.0163846
58546,3.69993,0.0169193
58547,3.69993,0.0138857
58548,3.69964,0.0122464
58549,3.69964,0.0136308
58550,3.70037,0.0133909
58551,3.70074,0.0115717
58552,3.69993,0.0122514
58553,3.70001,0.0118666
58554,3.69971,0.0136208
58555,3.69979,0.0125513
58556,3.69979,0.013101
58557,3.69913,0.0139356
58558,3.69986,0.0123014
58559,3.70023,0.0115417
58560,3.70001,0.0121165
58561,3.69935,0.0128861
58562,3.70008,0.0111469
58563,3.69949,0.013231
58564,3.69905,0.0145804
58565,3.69927,0.013151
58566,3.70059,0.0122014
58567,3.70045,0.0125513
58568,3.70015,0.0132859
58569,3.69971,0.0119015
58570,3.69993,0.0113418
58571,3.69979,0.0127662
58572,3.69979,0.0122614
58573,3.69971,0.013061
58574,3.69979,0.0125713
58575,3.69986,0.013126
58576,3.70001,0.0136658
58577,3.70001,0.0126312
58578,3.70008,0.0111419
58579,3.70008,0.0127862
58580,3.69957,0.0129211
58581,3.69957,0.0133509
58582,3.70008,0.0141406
58583,3.69979,0.013126
58584,3.70059,0.0132859
58585,3.69993,0.0135658
58586,3.69979,0.0122514
58587,3.69986,0.0128261
58588,3.69986,0.0128861
58589,3.69971,0.0135708
58590,3.69979,0.013201
58591,3.69957,0.0124363
58592,3.70023,0.013211
58593,3.69942,0.0127862
58594,3.69935,0.013161
58595,3.70008,0.0147603
58596,3.70045,0.0156449
58597,3.69957,0.0167794
58598,3.69971,0.0171192
58599,3.70001,0.0201779
58600,3.70015,0.0187785
58601,3.69964,0.0142105
58602,3.69979,0.0124513
58603,3.70008,0.0128961
58604,3.70015,0.0126062
58605,3.69964,0.0123663
58606,3.69986,0.0123863
58607,3.69986,0.0129861
58608,3.7003,0.0122764
58609,3.70015,0.0121464
58610,3.69979,0.0151201
58611,3.70001,0.0126812
58612,3.70008,0.0124063
58613,3.70023,0.0119915
58614,3.70059,0.0113368
58615,3.69949,0.0138307
58616,3.69986,0.0138157
58617,3.69979,0.0129111
58618,3.70001,0.0124313
58619,3.70037,0.0128711
58620,3.70001,0.0124463
58621,3.69964,0.0149152
58622,3.70001,0.0155499
58623,3.69964,0.0146753
58624,3.69957,0.0164895
58625,3.69971,0.0167394
58626,3.70052,0.0150052
58627,3.6992,0.0155199
58628,3.7003,0.0154
58629,3.69964,0.0144554
58630,3.69971,0.0128161
58631,3.69986,0.0118816
58632,3.70008,0.0129861
58633,3.70001,0.0132709
58634,3.70008,0.0118116
58635,3.69993,0.0117616
58636,3.6992,0.0130061
58637,3.69964,0.013031
58638,3.70001,0.013191
58639,3.7003,0.0140356
58640,3.7003,0.0116067
58641,3.69949,0.0134109
58642,3.69979,0.0120965
58643,3.69986,0.0129961
58644,3.69993,0.0139756
58645,3.70023,0.0147053
58646,3.6992,0.013141
58647,3.69964,0.0127062
58648,3.70015,0.0133059
58649,3.69986,0.013031
58650,3.69993,0.0129061
58651,3.70037,0.0120665
58652,3.70052,0.0129261
58653,3.69971,0.0138507
58654,3.69993,0.0128511
58655,3.69993,0.0135958
58656,3.7003,0.0149502
58657,3.69957,0.0164945
58658,3.69935,0.0180588
58659,3.69949,0.0202328
58660,3.70052,0.0182387
58661,3.7003,0.0181788
58662,3.70023,0.0158598
58663,3.69964,0.0134659
58664,3.69986,0.0124363
58665,3.70001,0.0141056
58666,3.69993,0.0124613
58667,3.69979,0.0116966
58668,3.69986,0.0135858
58669,3.70001,0.0136308
58670,3.69964,0.0116017
58671,3.69957,0.0118066
58672,3.70067,0.0133509
58673,3.69993,0.013046
58674,3.69986,0.0120765
58675,3.70008,0.0144354
58676,3.69971,0.0127662
58677,3.69927,0.0116767
58678,3.70001,0.0118316
58679,3.70008,0.0126362
58680,3.69957,0.0135958
58681,3.70008,0.0119115
58682,3.69971,0.0138807
58683,3.69986,0.0127662
58684,3.69964,0.0138007
58685,3.69986,0.0126112
58686,3.69993,0.0121065
58687,3.69971,0.0119265
58688,3.69905,0.0122214
58689,3.70052,0.0138857
58690,3.70052,0.0128561
58691,3.69986,0.0119965
58692,3.69971,0.0142455
58693,3.69971,0.0114468
58694,3.69986,0.0124713
58695,3.69986,0.0116067
58696,3.69942,0.0125513
58697,3.69942,0.0129461
58698,3.70015,0.0134409
58699,3.70001,0.0140556
58700,3.69979,0.0120515
58701,3.69986,0.0124313
58702,3.69971,0.0122514
58703,3.69979,0.0156799
58704,3.69949,0.0167544
58705,3.69957,0.0180338
58706,3.69979,0.0173741
58707,3.70015,0.015445
58708,3.70023,0.015365
58709,3.70008,0.0168344
58710,3.70001,0.0149652
58711,3.70001,0.0129611
58712,3.69964,0.0123863
58713,3.70001,0.0127762
58714,3.70008,0.0122864
58715,3.70008,0.013171
58716,3.69942,0.0123114
58717,3.70001,0.0134958
58718,3.70015,0.017644
58719,3.70001,0.0195132
58720,3.70059,0.015465
58721,3.69979,0.0115067
58722,3.70037,0.0139806
58723,3.69986,0.0117766
58724,3.69971,0.0127862
58725,3.70023,0.0124063
58726,3.69971,0.0127462
58727,3.70008,0.0141705
58728,3.70001,0.0125263
58729,3.70001,0.0113468
58730,3.70045,0.0129361
58731,3.70015,0.0116167
58732,3.69993,0.0138557
58733,3.70008,0.0122864
58734,3.69986,0.0124063
58735,3.69993,0.0123963
58736,3.70037,0.0147153
58737,3.70023,0.0120915
58738,3.7003,0.0115167
58739,3.69927,0.0128161
58740,3.70008,0.0123613
58741,3.70001,0.0132759
58742,3.70023,0.0127312
58743,3.69986,0.0112968
58744,3.70015,0.0126812
58745,3.70008,0.0142405
58746,3.69964,0.0138507
58747,3.70001,0.0110869
58748,3.69964,0.0119865
58749,3.69986,0.0129761
58750,3.70001,0.0113918
58751,3.7003,0.0121065
58752,3.69986,0.0133859
58753,3.70001,0.0138407
58754,3.69979,0.0127162
58755,3.70001,0.0122864
58756,3.70015,0.0123514
58757,3.69949,0.0145554
58758,3.69993,0.0115917
58759,3.69986,0.0111519
58760,3.70052,0.0140506
58761,3.70045,0.0120465
58762,3.70059,0.0145154
58763,3.69979,0.0137657
58764,3.69971,0.0113818
58765,3.69979,0.0124713
58766,3.70059,0.0124263
58767,3.70045,0.0140356
58768,3.69993,0.0146253
58769,3.70015,0.0133309
58770,3.69979,0.0125812
58771,3.69927,0.0128161
58772,3.70015,0.0139706
58773,3.70052,0.0118266
58774,3.69979,0.0130161
58775,3.70001,0.0119365
58776,3.69964,0.013046
58777,3.70008,0.0139556
58778,3.70001,0.0145104
58779,3.70023,0.017569
58780,3.69949,0.0170543
58781,3.70001,0.0195182
58782,3.69979,0.0202378
58783,3.70001,0.0174791
58784,3.69971,0.0164695
58785,3.7003,0.015295
58786,3.70001,0.0168693
58787,3.70037,0.0163196
58788,3.69971,0.01533
58789,3.70074,0.0146553
58790,3.70059,0.0158048
58791,3.69979,0.0165695
58792,3.69964,0.0149802
58793,3.69993,0.0139306
58794,3.69979,0.010937
58795,3.69949,0.0147203
58796,3.70045,0.0137057
58797,3.69986,0.0120265
58798,3.69971,0.0128311
58799,3.69971,0.0102873
58800,3.69986,0.0137057
58801,3.70059,0.0140706
58802,3.69993,0.0111469
58803,3.69993,0.013061
58804,3.70067,0.0134159
58805,3.69957,0.013026
58806,3.70052,0.0118466
58807,3.69957,0.0139806
58808,3.7003,0.0112618
58809,3.70023,0.0126662
58810,3.69986,0.0143405
58811,3.69942,0.0116866
58812,3.70008,0.0125313
58813,3.69993,0.013101
58814,3.70067,0.0129611
58815,3.70008,0.0128561
58816,3.69949,0.0124863
58817,3.69942,0.0119965
58818,3.69979,0.0128911
58819,3.70037,0.0127162
58820,3.70023,0.0123813
58821,3.70001,0.0127912
58822,3.69905,0.0128261
58823,3.69957,0.0125713
58824,3.70001,0.0132609
58825,3.70067,0.0133709
58826,3.70023,0.0137257
58827,3.69957,0.0166644
58828,3.69964,0.0123364
58829,3.69964,0.0133509
58830,3.69979,0.0122514
58831,3.70001,0.0126012
58832,3.69927,0.0136708
58833,3.69957,0.0122464
58834,3.69993,0.0114068
58835,3.69971,0.0137557
58836,3.69949,0.0123314
58837,3.70001,0.0137307
58838,3.70001,0.0140056
58839,3.70023,0.013216
58840,3.70023,0.0155349
58841,3.69993,0.0182387
58842,3.69942,0.0192283
58843,3.70125,0.0211624
58844,3.70037,0.0191483
58845,3.70052,0.0150801
58846,3.70008,0.0134758
58847,3.70008,0.0127812
58848,3.70008,0.0117966
58849,3.69971,0.013191
58850,3.69964,0.0128311
58851,3.69957,0.0112718
58852,3.69964,0.0139206
58853,3.69979,0.0122764
58854,3.70074,0.0137607
58855,3.7003,0.0134958
58856,3.69986,0.0123514
58857,3.69964,0.0138607
58858,3.69986,0.0119665
58859,3.69979,0.0112119
58860,3.70023,0.0111869
58861,3.70037,0.0129111
58862,3.69964,0.0150252
58863,3.70015,0.0136408
58864,3.69986,0.0125563
58865,3.70037,0.0134958
58866,3.70074,0.0156699
58867,3.70023,0.0143705
58868,3.70045,0.01536
58869,3.69949,0.0171592
58870,3.69957,0.0159597
58871,3.69986,0.0161147
58872,3.7003,0.0149852
58873,3.70008,0.0137257
58874,3.70001,0.0127862
58875,3.69964,0.0132809
58876,3.69986,0.0127712
58877,3.69993,0.0103922
58878,3.70008,0.013161
58879,3.69986,0.0123963
58880,3.69949,0.0129611
58881,3.69949,0.0145154
58882,3.70037,0.0116866
58883,3.69971,0.0120815
58884,3.69986,0.0148003
58885,3.70008,0.0113268
58886,3.69935,0.0127662
58887,3.70015,0.0116067
58888,3.69942,0.0127762
58889,3.70008,0.0150202
58890,3.70015,0.0136358
58891,3.70059,0.0136558
58892,3.69971,0.0134709
58893,3.69971,0.0120965
58894,3.69957,0.0112518
58895,3.70001,0.0135308
58896,3.69979,0.0132959
58897,3.69986,0.0123264
58898,3.69979,0.0144454
58899,3.69964,0.013086
58900,3.69986,0.0139906
58901,3.69993,0.0166594
58902,3.69957,0.0177439
58903,3.69935,0.0174441
58904,3.70008,0.0215423
58905,3.70037,0.0188085
58906,3.70067,0.0139306
58907,3.7003,0.0145954
58908,3.69986,0.0141655
58909,3.69942,0.0121115
58910,3.69971,0.0124763
58911,3.70001,0.0121914
58912,3.70001,0.0137007
58913,3.69964,0.0114118
58914,3.70015,0.0138157
58915,3.69986,0.0122114
58916,3.70023,0.0127062
58917,3.69957,0.013026
58918,3.70015,0.0128061
58919,3.69979,0.0119465
58920,3.69979,0.0123713
58921,3.70008,0.0135408
58922,3.70023,0.0120215
58923,3.70015,0.0125063
58924,3.69979,0.0121764
58925,3.70059,0.0128211
58926,3.69957,0.0132609
58927,3.70015,0.0125063
58928,3.69964,0.0134309
58929,3.70023,0.0125263
58930,3.69949,0.0123813
58931,3.69986,0.0119015
58932,3.69979,0.0126612
58933,3.69964,0.0134109
58934,3.69949,0.0126162
58935,3.69957,0.0129011
58936,3.69979,0.0126962
58937,3.69949,0.0119965
58938,3.69986,0.0136308
58939,3.69957,0.0122614
58940,3.70008,0.0124863
58941,3.6992,0.0129111
58942,3.70015,0.0138007
58943,3.69927,0.0118766
58944,3.69905,0.010997
58945,3.70008,0.0140856
58946,3.69971,0.013236
58947,3.70067,0.0163746
58948,3.69971,0.0155949
58949,3.69957,0.0170143
58950,3.70037,0.0162546
58951,3.69964,0.0166444
58952,3.69979,0.0159897
58953,3.69964,0.0151951
58954,3.69993,0.015345
58955,3.69971,0.0133559
58956,3.69942,0.0132509
58957,3.70001,0.0126512
58958,3.6992,0.0127012
58959,3.70023,0.0128211
58960,3.69964,0.0143305
58961,3.69942,0.0140356
58962,3.69927,0.0157248
58963,3.70008,0.0185236
58964,3.69935,0.0200679
58965,3.70052,0.0196981
58966,3.70037,0.017734
58967,3.7003,0.0151851
58968,3.69964,0.0140356
58969,3.69971,0.013056
58970,3.69971,0.0118266
58971,3.69979,0.0140406
58972,3.70037,0.0127062
58973,3.7003,0.0134559
58974,3.70015,0.0129911
58975,3.69957,0.0106971
58976,3.69979,0.0137557
58977,3.70015,0.0141456
58978,3.7003,0.0122714
58979,3.69942,0.0116317
58980,3.70001,0.0129061
58981,3.69971,0.0117566
58982,3.69957,0.013081
58983,3.70037,0.0124563
58984,3.70001,0.0118416
58985,3.69913,0.0122564
58986,3.70015,0.0127062
58987,3.69993,0.0150701
58988,3.69942,0.0128761
58989,3.70023,0.0134559
58990,3.69957,0.0126012
58991,3.70008,0.0120565
58992,3.69971,0.0125463
58993,3.69993,0.0123913
58994,3.70001,0.0135958
58995,3.69942,0.0125313
58996,3.70008,0.0126562
58997,3.69957,0.0120115
58998,3.69935,0.0136758
58999,3.69971,0.0129161
59000,3.70015,0.0123014
59001,3.70023,0.0126762
59002,3.70052,0.0139456
59003,3.69942,0.0130211
59004,3.69971,0.010832
59005,3.69964,0.0117666
59006,3.70045,0.0134309
59007,3.70045,0.0133759
59008,3.69971,0.0139406
59009,3.69979,0.0132509
59010,3.70015,0.0140256
59011,3.69986,0.0147503
59012,3.69971,0.0136758
59013,3.69935,0.0126812
59014,3.69964,0.0123913
59015,3.7003,0.0124263
59016,3.69971,0.0140506
59017,3.70001,0.0129711
59018,3.69986,0.013201
59019,3.70037,0.010962
59020,3.70001,0.013051
59021,3.69964,0.0130211
59022,3.69957,0.0138107
59023,3.69927,0.0177789
59024,3.69993,0.0191583
59025,3.70001,0.0181538
59026,3.69986,0.0152651
59027,3.69993,0.0161896
59028,3.70001,0.0159947
59029,3.69993,0.0144404
59030,3.70067,0.0163896
59031,3.70015,0.0159847
59032,3.69993,0.0150551
59033,3.69957,0.0168743
59034,3.6992,0.0159048
59035,3.70059,0.0157648
59036,3.7003,0.0129361
59037,3.70015,0.0136558
59038,3.70023,0.0129311
59039,3.69993,0.0132709
59040,3.70045,0.010877
59041,3.70045,0.0115117
59042,3.70037,0.0121514
59043,3.70037,0.0114817
59044,3.69957,0.0145504
59045,3.69993,0.013046
59046,3.70001,0.0121964
59047,3.69993,0.0136008
59048,3.70037,0.0126362
59049,3.70059,0.013031
59050,3.69971,0.0121115
59051,3.69993,0.0117266
59052,3.69942,0.0125213
59053,3.70023,0.0141406
59054,3.69993,0.0124063
59055,3.69971,0.0129961
59056,3.7003,0.0133359
59057,3.7003,0.0117316
59058,3.69971,0.0121215
59059,3.70015,0.013106
59060,3.70008,0.0121814
59061,3.70001,0.0136358
59062,3.70067,0.0125613
59063,3.69942,0.0125812
59064,3.70023,0.0129611
59065,3.70023,0.0119565
59066,3.70015,0.0120665
59067,3.70001,0.0124263
59068,3.69964,0.0117966
59069,3.69957,0.0136308
59070,3.69979,0.0141655
59071,3.70052,0.0150152
59072,3.70045,0.0136108
59073,3.69942,0.0127562
59074,3.69993,0.0140806
59075,3.69905,0.0122264
59076,3.69986,0.0117266
59077,3.7003,0.0120615
59078,3.69971,0.0127662
59079,3.69986,0.0139506
59080,3.70008,0.0133809
59081,3.69957,0.0127862
59082,3.70001,0.0127412
59083,3.69927,0.0133159
59084,3.70015,0.0161297
59085,3.70052,0.0168643
59086,3.69971,0.0166294
59087,3.69905,0.0185286
59088,3.70015,0.0195032
59089,3.70052,0.0146953
59090,3.70015,0.0137857
59091,3.69993,0.0123913
59092,3.69993,0.0117366
59093,3.70001,0.0122214
59094,3.70023,0.0140656
59095,3.69979,0.0125263
59096,3.69964,0.0113868
59097,3.70023,0.0141555
59098,3.69964,0.0126312
59099,3.69957,0.0125862
59100,3.69971,0.013161
59101,3.70008,0.013186
59102,3.70008,0.0121265
59103,3.70008,0.0137107
59104,3.69986,0.0105871
59105,3.69957,0.0134908
59106,3.7003,0.013116
59107,3.69993,0.013151
59108,3.70037,0.0125313
59109,3.69949,0.0123763
59110,3.69964,0.0150352
59111,3.69979,0.0160247
59112,3.70015,0.0155649
59113,3.70008,0.0162146
59114,3.69993,0.0161347
59115,3.69942,0.0160497
59116,3.70037,0.0157648
59117,3.70052,0.01531
59118,3.69979,0.0138807
59119,3.69971,0.0121864
59120,3.70023,0.013156
59121,3.69993,0.013076
59122,3.69979,0.0123663
59123,3.70052,0.0127162
59124,3.69979,0.0129861
59125,3.69949,0.0125812
59126,3.69979,0.0125713
59127,3.70001,0.0134808
59128,3.69979,0.0129311
59129,3.70008,0.0117766
59130,3.69979,0.013216
59131,3.69971,0.013086
59132,3.70037,0.0134808
59133,3.70001,0.0148302
59134,3.69979,0.0149352
59135,3.70008,0.0123763
59136,3.69942,0.0136708
59137,3.7003,0.0112818
59138,3.70008,0.0125263
59139,3.70008,0.0128711
59140,3.70001,0.0121714
59141,3.69949,0.0135258
59142,3.69964,0.0128811
59143,3.69986,0.0128011
59144,3.70001,0.0162846
59145,3.69979,0.015325
59146,3.69927,0.0189284
59147,3.69964,0.0196381
59148,3.69971,0.0189284
59149,3.69979,0.0178539
59150,3.70001,0.0158048
59151,3.6992,0.0137307
59152,3.70008,0.0141505
59153,3.70008,0.0118766
59154,3.70037,0.0127312
59155,3.70008,0.0125713
59156,3.69986,0.0125812
59157,3.7003,0.0115667
59158,3.69949,0.013181
59159,3.70008,0.0129061
59160,3.69949,0.0132959
59161,3.70074,0.013216
59162,3.69986,0.0133559
59163,3.69993,0.0127212
59164,3.69986,0.0118266
59165,3.69971,0.0124963
59166,3.70001,0.0129111
59167,3.69986,0.0119715
59168,3.69927,0.0125513
59169,3.69986,0.0139456
59170,3.70008,0.013221
59171,3.69986,0.0124313
59172,3.69957,0.0127462
59173,3.69942,0.0127712
59174,3.69986,0.0120915
59175,3.69979,0.0122164
59176,3.70008,0.0118566
59177,3.69942,0.0134709
59178,3.70074,0.0137057
59179,3.69986,0.0122414
59180,3.7003,0.013161
59181,3.70001,0.0121115
59182,3.69986,0.0121714
59183,3.70023,0.0134059
59184,3.69986,0.013081
59185,3.69949,0.0142855
59186,3.69971,0.0123064
59187,3.70045,0.0127512
59188,3.69993,0.0115167
59189,3.70052,0.0141406
59190,3.69949,0.0113518
59191,3.7003,0.0142755
59192,3.70008,0.0142605
59193,3.69949,0.0174791
59194,3.70067,0.0183737
59195,3.70037,0.0168543
59196,3.69971,0.01544
59197,3.69957,0.0148902
59198,3.70008,0.015465
59199,3.69993,0.0155399
59200,3.69971,0.0125862
59201,3.69993,0.0129561
59202,3.70023,0.0125213
59203,3.69971,0.0115667
59204,3.70008,0.0141306
59205,3.70008,0.0134409
59206,3.70008,0.0170493
59207,3.70008,0.0163596
59208,3.69993,0.0182437
59209,3.70111,0.0227867
59210,3.69964,0.0180488
59211,3.69942,0.0146353
59212,3.70059,0.0135208
59213,3.69993,0.013121
59214,3.69986,0.0124513
59215,3.69949,0.0133259
59216,3.70001,0.0125213
59217,3.69993,0.0117916
59218,3.69986,0.0132909
59219,3.70023,0.0114018
59220,3.70001,0.0130111
59221,3.7003,0.0139456
59222,3.69957,0.0119765
59223,3.69993,0.0122964
59224,3.70008,0.013171
59225,3.70008,0.0113368
59226,3.70023,0.0133759
59227,3.69986,0.0129361
59228,3.69971,0.0125513
59229,3.70037,0.0124863
59230,3.70037,0.0129311
59231,3.69993,0.0122514
59232,3.69927,0.0121914
59233,3.69949,0.0134808
59234,3.70008,0.013106
59235,3.70045,0.0139256
59236,3.70067,0.0122014
59237,3.70037,0.0129911
59238,3.69993,0.0129661
59239,3.69986,0.0115317
59240,3.70015,0.0127112
59241,3.70015,0.013066
59242,3.70015,0.0112518
59243,3.69979,0.0120965
59244,3.70008,0.0141306
59245,3.69964,0.0130011
59246,3.70008,0.0125213
59247,3.70059,0.0114817
59248,3.69979,0.0130111
59249,3.7003,0.0125463
59250,3.69993,0.0126762
59251,3.69971,0.0116317
59252,3.69979,0.0133809
59253,3.69986,0.0138657
59254,3.70023,0.0136958
59255,3.70001,0.0143505
59256,3.69942,0.0125663
59257,3.70001,0.0141106
59258,3.69942,0.013066
59259,3.69986,0.0125713
59260,3.69986,0.0125013
59261,3.69979,0.0129361
59262,3.70001,0.0139007
59263,3.69942,0.0120865
59264,3.69971,0.0128361
59265,3.70015,0.0124663
59266,3.69971,0.015415
59267,3.69935,0.0164895
59268,3.69971,0.0151201
59269,3.69986,0.0195931
59270,3.70096,0.0185436
59271,3.70001,0.0160347
59272,3.70008,0.013101
59273,3.69986,0.015285
59274,3.69979,0.0167294
59275,3.69979,0.0161796
59276,3.69986,0.0147553
59277,3.69993,0.01532
59278,3.7003,0.0148003
59279,3.69949,0.0162896
59280,3.69979,0.0140806
59281,3.70089,0.0150951
59282,3.69986,0.0133359
59283,3.7003,0.0122764
59284,3.69986,0.0120115
59285,3.69971,0.0151601
59286,3.70015,0.0127862
59287,3.69971,0.0116816
59288,3.69993,0.0122514
59289,3.70001,0.0128461
59290,3.69942,0.0138607
59291,3.69979,0.0144054
59292,3.70008,0.0115867
59293,3.70059,0.0121314
59294,3.70001,0.0121864
59295,3.70015,0.0129011
59296,3.70052,0.0116267
59297,3.70023,0.0121714
59298,3.69971,0.0123214
59299,3.70001,0.0146903
59300,3.70001,0.0122164
59301,3.70001,0.0135358
59302,3.69957,0.0105821
59303,3.70008,0.0122914
59304,3.69979,0.0115867
59305,3.70008,0.0127662
59306,3.69993,0.0147753
59307,3.69964,0.0127312
59308,3.69979,0.0139306
59309,3.70023,0.013201
59310,3.69979,0.0120515
59311,3.70023,0.0125413
59312,3.70037,0.0128761
59313,3.70008,0.0126112
59314,3.69993,0.0133859
59315,3.69927,0.013096
59316,3.70001,0.0146303
59317,3.70023,0.0144604
59318,3.70015,0.0127312
59319,3.70008,0.0124413
59320,3.69942,0.0137707
59321,3.7003,0.013211
59322,3.69993,0.0122914
59323,3.7003,0.0132859
59324,3.70045,0.0119415
59325,3.70008,0.013141
59326,3.70008,0.0128511
59327,3.69927,0.01527
59328,3.69905,0.015275
59329,3.70059,0.0163196
59330,3.70008,0.0174641
59331,3.69979,0.0187235
59332,3.70015,0.0175041
59333,3.69993,0.0161097
59334,3.70001,0.0140956
59335,3.70023,0.013191
59336,3.69935,0.0145554
59337,3.70023,0.013236
59338,3.70008,0.0100524
59339,3.70001,0.0117916
59340,3.7003,0.0123563
59341,3.69979,0.0124663
59342,3.70008,0.0139706
59343,3.70015,0.0141106
59344,3.69957,0.0127612
59345,3.69949,0.010787
59346,3.70008,0.0115067
59347,3.69957,0.0135008
59348,3.70008,0.0151051
59349,3.69971,0.0125263
59350,3.69979,0.0117366
59351,3.70015,0.0127662
59352,3.70015,0.0145904
59353,3.69971,0.0114617
59354,3.69971,0.0133859
59355,3.7003,0.0156049
59356,3.69949,0.0174541
59357,3.69935,0.0146353
59358,3.70001,0.0167594
59359,3.69979,0.0149102
59360,3.69927,0.0149402
59361,3.70008,0.0160347
59362,3.69971,0.0146703
59363,3.69964,0.0123514
59364,3.70008,0.0120515
59365,3.70081,0.0114468
59366,3.69964,0.0119865
59367,3.70008,0.0121864
59368,3.70001,0.0141206
59369,3.70001,0.0123763
59370,3.7003,0.0134159
59371,3.69964,0.0123064
59372,3.70023,0.0124963
59373,3.69942,0.0118016
59374,3.69986,0.0141306
59375,3.69979,0.0128111
59376,3.69993,0.0141805
59377,3.70001,0.0138707
59378,3.70045,0.0130111
59379,3.70001,0.013161
59380,3.69957,0.0151451
59381,3.69993,0.0119115
59382,3.69993,0.0123064
59383,3.69964,0.0122864
59384,3.69971,0.0136708
59385,3.70015,0.0118666
59386,3.69942,0.0125812
59387,3.69971,0.0126312
59388,3.70008,0.0146853
59389,3.70008,0.0169693
59390,3.70023,0.0164395
59391,3.69927,0.0194782
59392,3.70008,0.0210125
59393,3.70059,0.0167644
59394,3.70059,0.0157348
59395,3.70001,0.0133259
59396,3.70023,0.0146603
59397,3.69993,0.0145054
59398,3.69986,0.0106621
59399,3.70023,0.0124613
59400,3.70045,0.0119915
59401,3.70015,0.0133309
59402,3.70023,0.0133859
59403,3.69986,0.0129811
59404,3.69964,0.0133359
59405,3.70059,0.0115217
59406,3.70059,0.0117816
59407,3.69957,0.0124663
59408,3.69979,0.0123613
59409,3.69986,0.0143804
59410,3.69993,0.0126112
59411,3.70023,0.0114118
59412,3.70015,0.0127412
59413,3.70023,0.0141056
59414,3.69964,0.0139756
59415,3.69979,0.0111969
59416,3.70008,0.0111669
59417,3.70008,0.0135958
59418,3.69971,0.0137057
59419,3.69979,0.0119465
59420,3.69993,0.0113468
59421,3.70001,0.0126062
59422,3.70008,0.0140706
59423,3.70001,0.0127362
59424,3.7003,0.0135258
59425,3.69993,0.013216
59426,3.69957,0.010977
59427,3.70001,0.0124163
59428,3.70008,0.0121814
59429,3.70001,0.0133959
59430,3.69927,0.0126912
59431,3.70015,0.0134009
59432,3.70008,0.0126712
59433,3.69913,0.0128461
59434,3.70008,0.0120515
59435,3.70045,0.0142855
59436,3.69935,0.0161397
59437,3.70008,0.0147703
59438,3.70023,0.0184836
59439,3.69949,0.0163995
59440,3.70008,0.0157448
59441,3.69979,0.0169093
59442,3.70008,0.015355
59443,3.70045,0.0164495
59444,3.7003,0.0142755
59445,3.69986,0.0112368
59446,3.7003,0.013106
59447,3.70008,0.0125912
59448,3.69883,0.0133509
59449,3.69993,0.013066
59450,3.69949,0.0151551
59451,3.69949,0.0170692
59452,3.69971,0.0195981
59453,3.70059,0.0207826
59454,3.70037,0.0193382
59455,3.70052,0.0158898
59456,3.69979,0.0136158
59457,3.69942,0.0129561
59458,3.70001,0.0134259
59459,3.69993,0.0125363
59460,3.69971,0.0134409
59461,3.70008,0.0135708
