N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:57:48 2024"

Sample,"Volt avg 1","Curr avg 1"
77951,3.70038,0.0182748
77952,3.69994,0.0191594
77953,3.69994,0.0238023
77954,3.69972,0.0182198
77955,3.7003,0.0191494
77956,3.70001,0.0185796
77957,3.69957,0.0208436
77958,3.70052,0.0225379
77959,3.69986,0.0161007
77960,3.69964,0.0169753
77961,3.69957,0.0162956
77962,3.69972,0.0150912
77963,3.69942,0.0160408
77964,3.70052,0.0168354
77965,3.70008,0.01769
77966,3.7003,0.0134469
77967,3.69994,0.0161457
77968,3.70008,0.0168904
77969,3.69979,0.0168504
77970,3.69994,0.015371
77971,3.70001,0.0148463
77972,3.69986,0.0159708
77973,3.69986,0.0158708
77974,3.69986,0.0162856
77975,3.69986,0.0145214
77976,3.70052,0.0164256
77977,3.69994,0.0162457
77978,3.69986,0.0163256
77979,3.69964,0.015406
77980,3.70045,0.0165155
77981,3.70016,0.0149962
77982,3.70038,0.0164306
77983,3.70001,0.0152711
77984,3.69994,0.015546
77985,3.7006,0.0179749
77986,3.69979,0.0155909
77987,3.69928,0.0145664
77988,3.70001,0.0164506
77989,3.70016,0.0161057
77990,3.70001,0.0145514
77991,3.70038,0.015521
77992,3.69964,0.0167954
77993,3.70001,0.0170603
77994,3.69964,0.0151461
77995,3.69986,0.0160607
77996,3.70023,0.0162207
77997,3.70001,0.0163206
77998,3.70052,0.0174601
77999,3.70001,0.0172502
78000,3.69994,0.0156809
78001,3.69928,0.0157959
78002,3.69972,0.0159758
78003,3.69986,0.0165905
78004,3.69979,0.0156359
78005,3.70023,0.015551
78006,3.70016,0.0159258
78007,3.69957,0.0161607
78008,3.69957,0.0165855
78009,3.70038,0.0160358
78010,3.70016,0.0162157
78011,3.6995,0.0193593
78012,3.70023,0.0191144
78013,3.69964,0.01774
78014,3.69972,0.0236674
78015,3.7003,0.0198091
78016,3.70082,0.0174451
78017,3.69898,0.019864
78018,3.69986,0.0208786
78019,3.70045,0.019979
78020,3.70038,0.0189495
78021,3.70016,0.0163356
78022,3.69913,0.0157909
78023,3.69979,0.0171702
78024,3.69994,0.0147513
78025,3.69972,0.0165455
78026,3.7003,0.0166005
78027,3.69994,0.0153661
78028,3.70089,0.0170103
78029,3.7006,0.0149662
78030,3.69964,0.0159108
78031,3.70038,0.0156109
78032,3.70023,0.0157259
78033,3.70001,0.0164356
78034,3.69979,0.0148663
78035,3.70052,0.015416
78036,3.69972,0.0166605
78037,3.69986,0.0160058
78038,3.70008,0.0158508
78039,3.7003,0.0161607
78040,3.69979,0.015411
78041,3.69964,0.0171902
78042,3.7003,0.0153511
78043,3.70023,0.0167055
78044,3.70016,0.0158508
78045,3.70016,0.015546
78046,3.69957,0.015546
78047,3.69986,0.0173152
78048,3.69979,0.0160807
78049,3.6995,0.015451
78050,3.70001,0.0147213
78051,3.70023,0.0153161
78052,3.6995,0.0173352
78053,3.69986,0.0165405
78054,3.69986,0.0160258
78055,3.70016,0.0150412
78056,3.70067,0.0161307
78057,3.7003,0.0158608
78058,3.70023,0.0165155
78059,3.69979,0.0163256
78060,3.70001,0.017835
78061,3.69994,0.0165855
78062,3.70016,0.0156059
78063,3.70045,0.0162407
78064,3.69957,0.0164806
78065,3.70023,0.0149962
78066,3.70016,0.0150512
78067,3.70001,0.0168254
78068,3.70023,0.0156959
78069,3.69964,0.0161357
78070,3.69942,0.0166705
78071,3.69994,0.0163056
78072,3.69972,0.0181698
78073,3.69994,0.0196891
78074,3.69986,0.0193843
78075,3.70074,0.0213234
78076,3.69972,0.0196391
78077,3.6995,0.0192343
78078,3.69979,0.0179799
78079,3.7006,0.0223879
78080,3.7003,0.0208336
78081,3.7003,0.017705
78082,3.69986,0.0165005
78083,3.69964,0.0161757
78084,3.70038,0.0168004
78085,3.70008,0.0152611
78086,3.69979,0.0157509
78087,3.69979,0.0165005
78088,3.70008,0.0156709
78089,3.70016,0.0165255
78090,3.69986,0.0152861
78091,3.69957,0.0169903
78092,3.70016,0.015446
78093,3.69994,0.0164256
78094,3.7003,0.0150762
78095,3.69986,0.0156009
78096,3.70001,0.015406
78097,3.70008,0.0161257
78098,3.70016,0.0158458
78099,3.69964,0.0162057
78100,3.69979,0.0147413
78101,3.69964,0.0165755
78102,3.69979,0.0166555
78103,3.69972,0.0160607
78104,3.6995,0.0150262
78105,3.69979,0.015536
78106,3.69994,0.0166755
78107,3.70045,0.0163906
78108,3.69979,0.0166905
78109,3.70008,0.0149462
78110,3.70016,0.0148613
78111,3.69986,0.0167804
78112,3.69957,0.0168804
78113,3.69994,0.015376
78114,3.70038,0.015386
78115,3.70001,0.015551
78116,3.69957,0.0156959
78117,3.70023,0.0168754
78118,3.69979,0.0148063
78119,3.69994,0.0169004
78120,3.70045,0.017655
78121,3.69994,0.0159158
78122,3.69994,0.0163006
78123,3.70001,0.0168704
78124,3.70016,0.0168554
78125,3.70023,0.015526
78126,3.69964,0.015451
78127,3.69994,0.0165505
78128,3.7003,0.0164356
78129,3.69979,0.0167854
78130,3.69928,0.0146564
78131,3.69994,0.0157509
78132,3.70023,0.0161807
78133,3.7003,0.0170353
78134,3.7003,0.019859
78135,3.69994,0.0211835
78136,3.70016,0.0192893
78137,3.70038,0.020034
78138,3.70023,0.0195742
78139,3.69964,0.0204688
78140,3.69957,0.0193843
78141,3.7003,0.0194242
78142,3.69994,0.0188345
78143,3.70008,0.0178399
78144,3.70016,0.0156709
78145,3.70008,0.0163956
78146,3.6995,0.0161457
78147,3.69972,0.015486
78148,3.7003,0.0169104
78149,3.69994,0.0149013
78150,3.69979,0.0151861
78151,3.70023,0.01776
78152,3.69979,0.0148563
78153,3.69979,0.0152161
78154,3.70023,0.015551
78155,3.69957,0.0163556
78156,3.70016,0.0164106
78157,3.70001,0.0162357
78158,3.70001,0.0153111
78159,3.69964,0.0167354
78160,3.70052,0.0168754
78161,3.70038,0.0162057
78162,3.69972,0.0150212
78163,3.69986,0.0162307
78164,3.69942,0.0147863
78165,3.69986,0.0166355
78166,3.70067,0.0157959
78167,3.6995,0.0144165
78168,3.69957,0.0152161
78169,3.70008,0.0169453
78170,3.69979,0.0170003
78171,3.70001,0.0140916
78172,3.69994,0.0168454
78173,3.69935,0.0150912
78174,3.70023,0.0162756
78175,3.69979,0.0174501
78176,3.69994,0.0158558
78177,3.69994,0.0158059
78178,3.70023,0.01765
78179,3.69986,0.0149063
78180,3.6995,0.015446
78181,3.70016,0.0158358
78182,3.70016,0.0181998
78183,3.70038,0.015406
78184,3.70016,0.0151412
78185,3.69957,0.0167504
78186,3.69964,0.0159008
78187,3.7003,0.0170903
78188,3.6995,0.0161807
78189,3.70023,0.0161057
78190,3.70008,0.0147913
78191,3.70008,0.0169154
78192,3.70038,0.0156459
78193,3.69986,0.0159608
78194,3.69986,0.01775
78195,3.70038,0.0187945
78196,3.69979,0.0196142
78197,3.70001,0.0209086
78198,3.70023,0.0213684
78199,3.7003,0.0205238
78200,3.69957,0.0184297
78201,3.70016,0.019914
78202,3.70052,0.0229027
78203,3.69942,0.0182997
78204,3.69986,0.0160657
78205,3.69972,0.0155909
78206,3.7003,0.0151262
78207,3.70038,0.0171952
78208,3.7003,0.0159008
78209,3.69994,0.0166505
78210,3.70008,0.015506
78211,3.70023,0.0156109
78212,3.70001,0.0148413
78213,3.70016,0.01782
78214,3.69986,0.0148363
78215,3.70038,0.0178599
78216,3.69928,0.0150562
78217,3.7003,0.0149762
78218,3.69994,0.015546
78219,3.70008,0.0157959
78220,3.69964,0.0169953
78221,3.70008,0.0145764
78222,3.69942,0.0151611
78223,3.70023,0.0175001
78224,3.70096,0.0171053
78225,3.70082,0.015456
78226,3.70001,0.0164356
78227,3.69964,0.0152511
78228,3.69942,0.0156309
78229,3.69964,0.0156459
78230,3.70001,0.0168354
78231,3.69979,0.015521
78232,3.69964,0.0153111
78233,3.70023,0.0153061
78234,3.70008,0.0161057
78235,3.70023,0.0165355
78236,3.69979,0.0148213
78237,3.70045,0.0168954
78238,3.69935,0.0147463
78239,3.70023,0.017835
78240,3.70008,0.0158009
78241,3.70016,0.0156859
78242,3.70067,0.017835
78243,3.69979,0.0162207
78244,3.69979,0.0163506
78245,3.70038,0.0170103
78246,3.70045,0.0151112
78247,3.70045,0.0151511
78248,3.70016,0.0168304
78249,3.70038,0.0156209
78250,3.69979,0.0153661
78251,3.69979,0.0168554
78252,3.70023,0.0152461
78253,3.69986,0.0167354
78254,3.70016,0.0158708
78255,3.69979,0.0184747
78256,3.7003,0.0194642
78257,3.69957,0.0189345
78258,3.69994,0.0203888
78259,3.70016,0.0200839
78260,3.70038,0.0197641
78261,3.69964,0.0207636
78262,3.69994,0.0204488
78263,3.70045,0.0214283
78264,3.7003,0.01778
78265,3.69994,0.0169304
78266,3.70067,0.0156809
78267,3.70008,0.0147413
78268,3.69986,0.0173502
78269,3.69972,0.0169154
78270,3.7003,0.0145764
78271,3.70016,0.0168704
78272,3.69957,0.0156209
78273,3.69972,0.0156109
78274,3.70001,0.0159758
78275,3.70008,0.0165805
78276,3.69957,0.0164006
78277,3.70008,0.0143515
78278,3.70023,0.0159008
78279,3.70045,0.0170203
78280,3.7003,0.0158658
78281,3.70016,0.0144115
78282,3.70008,0.0164206
78283,3.69986,0.0163456
78284,3.69972,0.0162706
78285,3.70001,0.0159358
78286,3.69994,0.0161457
78287,3.69957,0.0140666
78288,3.70008,0.015416
78289,3.70023,0.0157109
78290,3.69964,0.0168204
78291,3.70045,0.0156709
78292,3.69979,0.015546
78293,3.69964,0.015426
78294,3.70067,0.0172252
78295,3.70052,0.0161607
78296,3.69979,0.0168854
78297,3.69994,0.0151312
78298,3.69994,0.0164756
78299,3.7006,0.0142665
78300,3.70016,0.0149562
78301,3.70016,0.0169653
78302,3.70016,0.0171802
78303,3.69972,0.0173052
78304,3.70023,0.0183197
78305,3.69986,0.015501
78306,3.7003,0.0146364
78307,3.70016,0.0161207
78308,3.69972,0.0151162
78309,3.69986,0.0180499
78310,3.69964,0.0137967
78311,3.69957,0.0162457
78312,3.69972,0.015436
78313,3.70001,0.0172252
78314,3.6995,0.0168154
78315,3.69994,0.0156459
78316,3.69847,0.0183047
78317,3.70038,0.017795
78318,3.69979,0.0184797
78319,3.69972,0.0224379
78320,3.69979,0.0201289
78321,3.69964,0.019899
78322,3.69928,0.0190094
78323,3.70023,0.0197691
78324,3.70008,0.0196691
78325,3.70045,0.0203588
78326,3.70001,0.0166705
78327,3.70008,0.0148263
78328,3.69906,0.01768
78329,3.69994,0.0165305
78330,3.70008,0.0157259
78331,3.70008,0.0173102
78332,3.69994,0.0150912
78333,3.70001,0.0151012
78334,3.70045,0.0153511
78335,3.7003,0.0148113
78336,3.70038,0.0167754
78337,3.70001,0.0158159
78338,3.69942,0.0162507
78339,3.69994,0.015586
78340,3.70016,0.0156309
78341,3.69964,0.0175451
78342,3.69994,0.0157409
78343,3.6995,0.0156809
78344,3.69986,0.0163606
78345,3.6995,0.015411
78346,3.69986,0.0146114
78347,3.70023,0.0173052
78348,3.69986,0.0163056
78349,3.70023,0.0152211
78350,3.70016,0.0168054
78351,3.6995,0.0164206
78352,3.7006,0.0144914
78353,3.69986,0.0153211
78354,3.7003,0.0161707
78355,3.70016,0.015586
78356,3.70016,0.0169354
78357,3.69964,0.0172452
78358,3.70067,0.0166605
78359,3.70038,0.0148763
78360,3.69994,0.0152611
78361,3.69979,0.0151611
78362,3.69972,0.0168504
78363,3.7003,0.0162407
78364,3.69994,0.0179499
78365,3.70052,0.0184297
78366,3.70038,0.0149912
78367,3.70001,0.0163106
78368,3.69979,0.0159758
78369,3.70023,0.0149113
78370,3.69979,0.0158758
78371,3.69979,0.0162107
78372,3.70001,0.0174101
78373,3.69957,0.0164506
78374,3.69979,0.0173502
78375,3.69979,0.0145264
78376,3.6992,0.0150462
78377,3.70001,0.017655
78378,3.70008,0.0216083
78379,3.70016,0.0182947
78380,3.69994,0.0165805
78381,3.69986,0.0148813
78382,3.69994,0.0160857
78383,3.69964,0.0151961
78384,3.70038,0.0167055
78385,3.7003,0.0162307
78386,3.69913,0.0153611
78387,3.70016,0.015561
78388,3.69994,0.0163006
78389,3.70023,0.0142965
78390,3.6995,0.0167904
78391,3.69979,0.0161107
78392,3.69986,0.0170753
78393,3.69964,0.0166755
78394,3.69994,0.0153661
78395,3.70038,0.0145514
78396,3.69994,0.0159158
78397,3.70023,0.0163106
78398,3.70001,0.0167254
78399,3.70008,0.0148213
78400,3.70008,0.0160408
78401,3.6995,0.0140666
78402,3.70052,0.0179149
78403,3.70016,0.0151661
78404,3.70008,0.0161757
78405,3.7003,0.0151412
78406,3.69986,0.0167854
78407,3.69986,0.0151262
78408,3.69964,0.0150562
78409,3.70038,0.0163606
78410,3.70023,0.0164906
78411,3.70038,0.0165555
78412,3.70008,0.0150012
78413,3.69979,0.0158308
78414,3.69986,0.0153011
78415,3.70001,0.0165105
78416,3.70052,0.0153411
78417,3.69979,0.0157209
78418,3.70016,0.015571
78419,3.70001,0.0169104
78420,3.69935,0.0157709
78421,3.69986,0.0160807
78422,3.70008,0.0151112
78423,3.69994,0.0148963
78424,3.69986,0.0164056
78425,3.70016,0.0160457
78426,3.70008,0.0178599
78427,3.70038,0.0169354
78428,3.70052,0.0171702
78429,3.69957,0.0142815
78430,3.69986,0.0167204
78431,3.70038,0.0159758
78432,3.6995,0.0152461
78433,3.70008,0.0150912
78434,3.70016,0.0167105
78435,3.70001,0.0164456
78436,3.70038,0.0166055
78437,3.6995,0.0152861
78438,3.69957,0.0185346
78439,3.70038,0.0197791
78440,3.6995,0.0195742
78441,3.69994,0.0202389
78442,3.70038,0.0204288
78443,3.70008,0.0193243
78444,3.7003,0.0185047
78445,3.70001,0.0218781
78446,3.70052,0.0212984
78447,3.70038,0.0181198
78448,3.70023,0.0167454
78449,3.69994,0.0160457
78450,3.69957,0.0148013
78451,3.70023,0.0165005
78452,3.70001,0.0164106
78453,3.69994,0.0160208
78454,3.69935,0.0146214
78455,3.69994,0.0166555
78456,3.69986,0.015531
78457,3.7003,0.0152311
78458,3.69972,0.0157409
78459,3.70074,0.0175301
78460,3.70016,0.0167604
78461,3.70001,0.0147963
78462,3.69994,0.0160208
78463,3.69986,0.015576
78464,3.69994,0.0169054
78465,3.69964,0.0156609
78466,3.69957,0.0160058
78467,3.70016,0.0151711
78468,3.7003,0.0151212
78469,3.69972,0.0170903
78470,3.70038,0.0157759
78471,3.69935,0.0160557
78472,3.69986,0.0156409
78473,3.69964,0.0151062
78474,3.70016,0.0168354
78475,3.70016,0.0165305
78476,3.7003,0.0146864
78477,3.7003,0.0149412
78478,3.70023,0.0160308
78479,3.70001,0.0162806
78480,3.7003,0.017615
78481,3.69972,0.0159808
78482,3.70001,0.0146963
78483,3.70023,0.0165605
78484,3.69935,0.0156759
78485,3.70008,0.0164456
78486,3.69964,0.0172302
78487,3.69964,0.0161857
78488,3.70001,0.0156559
78489,3.69957,0.0170353
78490,3.69942,0.0165505
78491,3.7003,0.0163456
78492,3.70008,0.0150462
78493,3.69972,0.0156409
78494,3.70001,0.0165155
78495,3.69972,0.0160008
78496,3.7003,0.0164406
78497,3.69986,0.0161957
78498,3.70001,0.0156859
78499,3.7003,0.0174751
78500,3.70104,0.0196391
78501,3.6992,0.0195642
78502,3.69986,0.0218332
78503,3.70052,0.0201989
78504,3.70008,0.0196092
78505,3.69986,0.01774
78506,3.69957,0.0208286
78507,3.70045,0.0214833
78508,3.70008,0.0184097
78509,3.69964,0.0165055
78510,3.69994,0.0158458
78511,3.7003,0.0156559
78512,3.69994,0.0160408
78513,3.69986,0.01762
78514,3.7003,0.0161257
78515,3.69964,0.0152311
78516,3.69957,0.0157859
78517,3.69994,0.0163756
78518,3.69972,0.0158708
78519,3.70001,0.0159808
78520,3.70001,0.0168154
78521,3.70052,0.0149762
78522,3.70016,0.0153311
78523,3.70008,0.0166155
78524,3.70023,0.0166055
78525,3.6995,0.0158208
78526,3.70023,0.0155959
78527,3.69986,0.0157159
78528,3.70016,0.0164806
78529,3.70023,0.0159558
78530,3.69957,0.0160058
78531,3.70038,0.0156959
78532,3.70023,0.0148813
78533,3.69942,0.0160158
78534,3.70038,0.0169453
78535,3.69972,0.0166505
78536,3.69994,0.0147213
78537,3.69972,0.0160557
78538,3.69972,0.0159758
78539,3.70023,0.015516
78540,3.70016,0.0161307
78541,3.6992,0.0168704
78542,3.69957,0.015526
78543,3.69986,0.0171253
78544,3.70023,0.0158159
78545,3.69964,0.015546
78546,3.70016,0.0153361
78547,3.6995,0.0166505
78548,3.69986,0.015416
78549,3.69979,0.0172152
78550,3.69979,0.0168104
78551,3.69972,0.0159308
78552,3.69942,0.0157459
78553,3.69994,0.0163706
78554,3.70023,0.0162107
78555,3.7006,0.0164456
78556,3.7003,0.0151362
78557,3.70016,0.0168654
78558,3.69979,0.0158708
78559,3.69972,0.015546
78560,3.6992,0.0190194
78561,3.70045,0.0195292
78562,3.69972,0.0190994
78563,3.70008,0.0203888
78564,3.70052,0.019984
78565,3.69957,0.019859
78566,3.69957,0.0188495
78567,3.70023,0.0191644
78568,3.70023,0.0223579
78569,3.70001,0.0197991
78570,3.69986,0.0163206
78571,3.69994,0.015486
78572,3.70001,0.0163606
78573,3.6995,0.0162457
78574,3.69994,0.0153061
78575,3.69942,0.0156809
78576,3.70001,0.0160258
78577,3.70008,0.015371
78578,3.69928,0.015526
78579,3.69957,0.0161507
78580,3.69964,0.0180349
78581,3.69964,0.0149063
78582,3.69972,0.0148813
78583,3.69964,0.0168454
78584,3.70001,0.0160258
78585,3.69994,0.0160408
78586,3.69986,0.0152211
78587,3.69994,0.0168154
78588,3.69935,0.0167554
78589,3.69986,0.0146963
78590,3.69972,0.0169054
78591,3.70001,0.0152661
78592,3.70008,0.0160957
78593,3.69986,0.0159708
78594,3.69994,0.0144165
78595,3.70001,0.0169853
78596,3.69964,0.0160008
78597,3.69964,0.0156209
78598,3.69994,0.0151761
78599,3.69979,0.0167704
78600,3.69964,0.0166755
78601,3.69986,0.0144665
78602,3.69994,0.0169503
78603,3.70016,0.0168704
78604,3.70023,0.0153611
78605,3.70016,0.0153261
78606,3.69986,0.0160108
78607,3.70045,0.0174251
78608,3.70008,0.0157709
78609,3.70016,0.0168704
78610,3.69964,0.0150562
78611,3.69942,0.0166255
78612,3.70001,0.0161257
78613,3.70016,0.0149113
78614,3.6995,0.0166105
78615,3.70001,0.0167754
78616,3.70038,0.0166955
78617,3.6995,0.015506
78618,3.69979,0.0158258
78619,3.69972,0.0159208
78620,3.69957,0.0156009
78621,3.6995,0.0175351
78622,3.70067,0.0200789
78623,3.69942,0.0197091
78624,3.69986,0.0213134
78625,3.70052,0.0206137
78626,3.70001,0.0181848
78627,3.69942,0.0185446
78628,3.69964,0.0207736
78629,3.70008,0.0205487
78630,3.69964,0.019909
78631,3.70008,0.0170203
78632,3.69994,0.0164955
78633,3.69994,0.015411
78634,3.69957,0.0162906
78635,3.69957,0.015496
78636,3.69994,0.0156609
78637,3.70001,0.0173352
78638,3.70016,0.0165655
78639,3.70008,0.0138067
78640,3.6992,0.015461
78641,3.69942,0.0162457
78642,3.69935,0.0157559
78643,3.7003,0.0160358
78644,3.70008,0.0164606
78645,3.69957,0.0165505
78646,3.7006,0.0159608
78647,3.69972,0.0149113
78648,3.69964,0.0167304
78649,3.69986,0.0158208
78650,3.70038,0.0166755
78651,3.70023,0.0157109
78652,3.70008,0.0168154
78653,3.69942,0.0147613
78654,3.70052,0.0167055
78655,3.70038,0.0145914
78656,3.69964,0.0162557
78657,3.70008,0.015556
78658,3.69986,0.0165905
78659,3.7003,0.0150112
78660,3.70023,0.0180449
78661,3.70001,0.0162607
78662,3.69935,0.0142715
78663,3.70001,0.0141816
78664,3.69957,0.0165905
78665,3.69986,0.0161407
78666,3.70067,0.0162457
78667,3.69986,0.0156759
78668,3.69957,0.0175251
78669,3.70008,0.0168054
78670,3.70001,0.0164506
78671,3.69935,0.0152011
78672,3.70038,0.0173252
78673,3.70001,0.0163456
78674,3.70001,0.0165705
78675,3.70001,0.0145664
78676,3.70001,0.0160358
78677,3.69972,0.0168504
78678,3.69986,0.0169354
78679,3.70067,0.0159258
78680,3.69957,0.0152111
78681,3.69935,0.0174251
78682,3.69906,0.01767
78683,3.70008,0.0179749
78684,3.69942,0.0193993
78685,3.69994,0.0210485
78686,3.70008,0.0207087
78687,3.69986,0.0192693
78688,3.6995,0.0183897
78689,3.69994,0.0203638
78690,3.70038,0.0213784
78691,3.70016,0.0201639
78692,3.69942,0.0171503
78693,3.69972,0.0151911
78694,3.69957,0.0167554
78695,3.70023,0.0162756
78696,3.70038,0.0150412
78697,3.69957,0.0161257
78698,3.70016,0.0168604
78699,3.69972,0.015441
78700,3.70016,0.0158159
78701,3.69972,0.0158758
78702,3.70001,0.0152711
78703,3.70045,0.0170853
78704,3.6992,0.0157059
78705,3.69935,0.0171003
78706,3.70016,0.0146614
78707,3.69979,0.0157259
78708,3.70038,0.0165905
78709,3.70016,0.0157459
78710,3.70001,0.0152561
78711,3.7003,0.0167304
78712,3.69935,0.0146364
78713,3.69964,0.0162806
78714,3.70016,0.0161807
78715,3.69994,0.0151112
78716,3.70038,0.0160358
78717,3.69972,0.0152811
78718,3.70038,0.0170253
78719,3.69986,0.0147363
78720,3.69979,0.0167204
78721,3.69957,0.0168204
78722,3.69972,0.015506
78723,3.69964,0.0156759
78724,3.69964,0.0175001
78725,3.7003,0.0141016
78726,3.69935,0.0169154
78727,3.70001,0.0145464
78728,3.6995,0.0165205
78729,3.7003,0.0167854
78730,3.69964,0.0167654
78731,3.70016,0.0170253
78732,3.6995,0.0164955
78733,3.69979,0.0174451
78734,3.69942,0.0142515
78735,3.69957,0.0157259
78736,3.69972,0.0164256
78737,3.69994,0.0170653
78738,3.70001,0.0158109
78739,3.70008,0.0165755
78740,3.69928,0.0142665
78741,3.69994,0.0157809
78742,3.69964,0.0164156
78743,3.69994,0.0173502
78744,3.69994,0.0203138
78745,3.69979,0.0187445
78746,3.69986,0.0209885
78747,3.70052,0.0204988
78748,3.69942,0.0183447
78749,3.69957,0.0190544
78750,3.6995,0.0205537
78751,3.69964,0.0211535
78752,3.70001,0.0192293
78753,3.69994,0.0172152
78754,3.70038,0.0167105
78755,3.69972,0.0148063
78756,3.69979,0.0150512
78757,3.69964,0.0162706
78758,3.69964,0.0165155
78759,3.69986,0.0166655
78760,3.7003,0.0152411
78761,3.70045,0.0147213
78762,3.70016,0.0157809
78763,3.69898,0.0175551
78764,3.70016,0.0160457
78765,3.7003,0.0156659
78766,3.7003,0.0162307
78767,3.69964,0.0166505
78768,3.69986,0.0150212
78769,3.70001,0.0165355
78770,3.69957,0.0142416
78771,3.69957,0.0151162
78772,3.70001,0.0160507
78773,3.7003,0.0166255
78774,3.69972,0.0171902
78775,3.70023,0.0153611
78776,3.69994,0.0164606
78777,3.70052,0.0147613
78778,3.70023,0.0144665
78779,3.69928,0.0165955
78780,3.69913,0.0167954
78781,3.6995,0.0165705
78782,3.69979,0.0159708
78783,3.7003,0.0144964
78784,3.69986,0.0156509
78785,3.69957,0.0176101
78786,3.69972,0.0146214
78787,3.69964,0.0157559
78788,3.70008,0.0153461
78789,3.70023,0.0170903
78790,3.69972,0.0163956
78791,3.69972,0.0171503
78792,3.70067,0.015441
78793,3.70067,0.0166905
78794,3.70023,0.0172452
78795,3.69942,0.0152111
78796,3.70008,0.0165105
78797,3.7003,0.0161207
78798,3.6995,0.0157959
78799,3.69972,0.0152261
78800,3.70023,0.0164606
78801,3.69964,0.0155959
78802,3.7003,0.0161057
78803,3.69986,0.015456
78804,3.69876,0.0183547
78805,3.7003,0.0194792
78806,3.69994,0.0198441
78807,3.69994,0.0212284
78808,3.69994,0.0203238
78809,3.6995,0.0187445
78810,3.69979,0.0180948
78811,3.69972,0.0216982
78812,3.70023,0.0214933
78813,3.7003,0.0190344
78814,3.69986,0.0169204
78815,3.7003,0.0165005
78816,3.69979,0.0156559
78817,3.69972,0.0168954
78818,3.70008,0.0156359
78819,3.7003,0.0152061
78820,3.70016,0.0166755
78821,3.69979,0.0152411
78822,3.69986,0.0163106
78823,3.69986,0.0150762
78824,3.70023,0.017775
78825,3.69986,0.0147063
78826,3.69986,0.0166755
78827,3.69913,0.0164706
78828,3.69994,0.0156659
78829,3.69979,0.0148363
78830,3.7003,0.0162257
78831,3.70023,0.0164456
78832,3.70008,0.0168554
78833,3.69964,0.0167954
78834,3.70016,0.0136518
78835,3.69964,0.0166605
78836,3.70038,0.0163806
78837,3.70008,0.0159758
78838,3.69964,0.0144914
78839,3.69964,0.0153111
78840,3.6995,0.0165705
78841,3.69972,0.015586
78842,3.7006,0.0169703
78843,3.69935,0.0166105
78844,3.69986,0.015506
78845,3.69994,0.0157309
78846,3.70023,0.0166455
78847,3.69979,0.0151511
78848,3.70038,0.0153261
78849,3.69986,0.0166505
78850,3.70016,0.0160857
78851,3.70045,0.0148363
78852,3.69891,0.01773
78853,3.70023,0.0163056
78854,3.70001,0.0162307
78855,3.70016,0.0169903
78856,3.7003,0.0147513
78857,3.70023,0.0164306
78858,3.69964,0.0171752
78859,3.69994,0.0145914
78860,3.70074,0.0165355
78861,3.69979,0.0158308
78862,3.6992,0.0150712
78863,3.69994,0.0169853
78864,3.70038,0.0165555
78865,3.6995,0.0174801
78866,3.70016,0.0204588
78867,3.69942,0.0183447
78868,3.6995,0.0208586
78869,3.7006,0.0216982
78870,3.69942,0.0174051
78871,3.70038,0.0186246
78872,3.69986,0.0203288
78873,3.69994,0.0218682
78874,3.70074,0.0195442
78875,3.70023,0.0178599
78876,3.70016,0.0159958
78877,3.6995,0.015386
78878,3.6995,0.0156209
78879,3.69994,0.0166405
78880,3.7003,0.0156059
78881,3.69972,0.0157809
78882,3.69942,0.0161307
78883,3.7003,0.0174301
78884,3.70001,0.0150512
78885,3.70008,0.0152461
78886,3.69957,0.0162357
78887,3.70001,0.0167554
78888,3.69979,0.0146364
78889,3.69964,0.0183997
78890,3.70001,0.0151262
78891,3.69986,0.0150062
78892,3.69957,0.0151561
78893,3.69979,0.0165355
78894,3.69972,0.0149512
78895,3.70008,0.0172902
78896,3.70096,0.0166055
78897,3.70008,0.0169603
78898,3.70008,0.0152961
78899,3.70008,0.0167704
78900,3.69935,0.0150812
78901,3.69994,0.0139317
78902,3.69964,0.0166455
78903,3.69979,0.0163056
78904,3.69994,0.0161757
78905,3.69942,0.0144864
78906,3.69994,0.0156009
78907,3.69972,0.0162407
78908,3.69964,0.0171203
78909,3.70008,0.0156709
78910,3.69957,0.0174101
78911,3.70008,0.0148163
78912,3.69986,0.0150912
78913,3.70001,0.0157359
78914,3.69994,0.0185246
78915,3.69979,0.0166655
78916,3.70001,0.0157609
78917,3.69979,0.0156909
78918,3.70038,0.0178499
78919,3.70016,0.015386
78920,3.70016,0.0149712
78921,3.69986,0.015446
78922,3.7003,0.0180648
78923,3.69994,0.0152811
78924,3.69994,0.0165955
78925,3.69964,0.0152611
78926,3.69964,0.0167604
78927,3.70038,0.0206587
78928,3.70023,0.0190244
78929,3.69986,0.0204888
78930,3.70016,0.0217482
78931,3.69957,0.0187495
78932,3.70016,0.0191294
78933,3.70023,0.0191993
78934,3.69979,0.0203238
78935,3.69994,0.0205687
78936,3.70023,0.0169104
78937,3.70008,0.0162057
78938,3.69979,0.0152511
78939,3.69979,0.0163406
78940,3.70052,0.0156009
78941,3.70023,0.0156509
78942,3.70023,0.0148663
78943,3.69964,0.0181198
78944,3.70008,0.0157709
78945,3.70016,0.0161607
78946,3.70045,0.0165055
78947,3.70001,0.015571
78948,3.70001,0.0162307
78949,3.70001,0.0150962
78950,3.69964,0.0146464
