N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:50:58 2024"

Sample,"Volt avg 1","Curr avg 1"
67760,3.69973,0.0154219
67761,3.69981,0.0156868
67762,3.69966,0.0165614
67763,3.70003,0.0160566
67764,3.69988,0.0130279
67765,3.70054,0.015072
67766,3.70039,0.0154119
67767,3.69951,0.0157867
67768,3.70061,0.0149071
67769,3.70047,0.0180207
67770,3.69973,0.0141824
67771,3.69995,0.0158917
67772,3.70113,0.0148521
67773,3.69988,0.0159316
67774,3.70017,0.0160916
67775,3.69988,0.0158467
67776,3.69995,0.015172
67777,3.70039,0.0143074
67778,3.70032,0.0170661
67779,3.70032,0.0158917
67780,3.70003,0.0139625
67781,3.70032,0.0157817
67782,3.70025,0.0168762
67783,3.7001,0.0143623
67784,3.70076,0.0149571
67785,3.70025,0.015132
67786,3.70061,0.0150121
67787,3.69995,0.015197
67788,3.69988,0.0177208
67789,3.70061,0.015197
67790,3.70054,0.0158767
67791,3.70025,0.0154169
67792,3.70003,0.0161765
67793,3.69951,0.0149971
67794,3.70017,0.0164164
67795,3.69981,0.0162765
67796,3.70017,0.0149971
67797,3.69995,0.0152819
67798,3.69951,0.0161965
67799,3.7001,0.015227
67800,3.70003,0.0148671
67801,3.70047,0.015072
67802,3.69966,0.0164514
67803,3.70025,0.0147172
67804,3.69995,0.0158967
67805,3.70017,0.015027
67806,3.70017,0.0148022
67807,3.70047,0.0157867
67808,3.7001,0.0185805
67809,3.69981,0.0140275
67810,3.69951,0.0161765
67811,3.70025,0.0162165
67812,3.7001,0.0143723
67813,3.70017,0.0146122
67814,3.70076,0.0159516
67815,3.70025,0.0158467
67816,3.70017,0.0161565
67817,3.70017,0.0142024
67818,3.70003,0.0152519
67819,3.7001,0.0145273
67820,3.7001,0.0159766
67821,3.70025,0.0161565
67822,3.69995,0.0148071
67823,3.7001,0.0155018
67824,3.69973,0.0164864
67825,3.70039,0.0159466
67826,3.7001,0.017351
67827,3.69944,0.0155318
67828,3.69995,0.0156068
67829,3.7001,0.0144723
67830,3.70039,0.0153419
67831,3.69973,0.0161466
67832,3.7001,0.0156718
67833,3.69944,0.0145473
67834,3.70025,0.0165114
67835,3.70039,0.0146122
67836,3.69995,0.0152519
67837,3.69981,0.0164264
67838,3.69959,0.015127
67839,3.69973,0.0164764
67840,3.70054,0.0159816
67841,3.7001,0.0146072
67842,3.70003,0.0153419
67843,3.70003,0.0171211
67844,3.69981,0.0158617
67845,3.69981,0.0158717
67846,3.70025,0.0144723
67847,3.70061,0.0165464
67848,3.699,0.0155818
67849,3.69973,0.015162
67850,3.70025,0.0140425
67851,3.70017,0.0143274
67852,3.69973,0.0152619
67853,3.69973,0.0165464
67854,3.69981,0.0164964
67855,3.70003,0.015092
67856,3.7001,0.0154818
67857,3.70054,0.0162015
67858,3.70003,0.0165364
67859,3.7001,0.0166913
67860,3.69995,0.0146572
67861,3.69995,0.0161166
67862,3.70025,0.0152569
67863,3.70039,0.0153769
67864,3.69988,0.0154968
67865,3.70032,0.0147172
67866,3.70003,0.0157417
67867,3.70061,0.015167
67868,3.70032,0.0137776
67869,3.69988,0.0171261
67870,3.70047,0.0169162
67871,3.7001,0.0142774
67872,3.70003,0.0157517
67873,3.69988,0.0166413
67874,3.69959,0.0160266
67875,3.70003,0.0156468
67876,3.7001,0.0157917
67877,3.69973,0.0152569
67878,3.69995,0.0164664
67879,3.69951,0.015052
67880,3.70017,0.0141075
67881,3.70025,0.0159866
67882,3.69922,0.0159516
67883,3.69973,0.0159167
67884,3.69973,0.0155118
67885,3.69959,0.0146822
67886,3.70047,0.0145872
67887,3.70003,0.0167363
67888,3.69988,0.0147922
67889,3.7001,0.0154019
67890,3.69966,0.0167213
67891,3.70003,0.0171011
67892,3.70003,0.0146472
67893,3.70003,0.0159816
67894,3.70032,0.0149471
67895,3.70003,0.0143074
67896,3.70003,0.0160616
67897,3.69966,0.0156418
67898,3.69966,0.0153569
67899,3.70025,0.0162165
67900,3.7001,0.0165364
67901,3.69981,0.0152519
67902,3.69995,0.0158967
67903,3.7001,0.0143074
67904,3.70003,0.0154119
67905,3.70003,0.0159916
67906,3.70003,0.0159017
67907,3.69995,0.0156818
67908,3.69995,0.0167163
67909,3.70032,0.0165764
67910,3.70039,0.0148121
67911,3.70039,0.0155868
67912,3.69988,0.0169762
67913,3.69988,0.0153519
67914,3.69937,0.0132528
67915,3.70017,0.0149121
67916,3.7001,0.0164864
67917,3.69929,0.0165564
67918,3.69973,0.0156318
67919,3.7001,0.0138276
67920,3.69995,0.0157817
67921,3.69981,0.0175509
67922,3.70069,0.0153919
67923,3.7001,0.0157817
67924,3.7001,0.0148621
67925,3.7001,0.0148221
67926,3.69981,0.0163615
67927,3.69973,0.0154019
67928,3.70025,0.0167413
67929,3.70017,0.0153769
67930,3.7001,0.0155168
67931,3.70032,0.0154469
67932,3.7001,0.0145523
67933,3.70025,0.0155568
67934,3.69981,0.0156818
67935,3.69959,0.0160616
67936,3.69959,0.0147372
67937,3.70003,0.0152519
67938,3.70025,0.0167663
67939,3.69995,0.0157717
67940,3.7001,0.0153969
67941,3.70032,0.0159566
67942,3.69959,0.0156768
67943,3.7001,0.0148571
67944,3.70003,0.0168163
67945,3.70047,0.0145073
67946,3.69966,0.0152819
67947,3.70025,0.0160166
67948,3.69973,0.0133278
67949,3.69981,0.0159366
67950,3.7001,0.0171061
67951,3.69995,0.0143024
67952,3.70003,0.0137576
67953,3.70017,0.0159366
67954,3.70032,0.0159167
67955,3.70032,0.0156168
67956,3.70017,0.0160716
67957,3.69995,0.0157817
67958,3.70032,0.0165414
67959,3.69981,0.0145473
67960,3.70017,0.0155968
67961,3.69988,0.0158317
67962,3.69988,0.0154369
67963,3.70017,0.0158017
67964,3.70032,0.0162515
67965,3.7001,0.0140775
67966,3.69995,0.0142774
67967,3.70003,0.0162565
67968,3.70025,0.0159666
67969,3.7001,0.0143773
67970,3.70003,0.0150121
67971,3.69995,0.0160966
67972,3.70017,0.0162915
67973,3.70069,0.0161765
67974,3.70017,0.0167263
67975,3.70025,0.0154469
67976,3.69981,0.0148221
67977,3.70025,0.0149571
67978,3.70017,0.0157117
67979,3.69988,0.0163964
67980,3.70054,0.0145273
67981,3.69981,0.0153069
67982,3.7001,0.015032
67983,3.69995,0.0162515
67984,3.70003,0.0139875
67985,3.70061,0.0164714
67986,3.69988,0.0146372
67987,3.70054,0.0165114
67988,3.70003,0.015072
67989,3.70061,0.0166563
67990,3.70039,0.0165914
67991,3.70032,0.0163764
67992,3.70025,0.013003
67993,3.70017,0.0158217
67994,3.70003,0.0160866
67995,3.70054,0.0158367
67996,3.69988,0.0149221
67997,3.7001,0.015187
67998,3.69988,0.0154169
67999,3.70054,0.0156418
68000,3.70032,0.0147472
68001,3.7001,0.0168312
68002,3.70039,0.0161915
68003,3.69981,0.0154369
68004,3.69981,0.0156668
68005,3.70025,0.0161066
68006,3.70025,0.0158367
68007,3.7001,0.0156218
68008,3.7001,0.0159366
68009,3.69929,0.0155068
68010,3.7001,0.0165164
68011,3.70017,0.0147422
68012,3.70039,0.0161665
68013,3.69973,0.0160966
68014,3.70039,0.0145273
68015,3.7001,0.0154719
68016,3.69988,0.0158767
68017,3.69951,0.0139425
68018,3.70003,0.0164614
68019,3.7001,0.0156168
68020,3.70017,0.017381
68021,3.7001,0.0158217
68022,3.70047,0.015227
68023,3.70003,0.0138876
68024,3.69966,0.0155718
68025,3.70032,0.0167413
68026,3.70017,0.0149171
68027,3.70039,0.0143124
68028,3.69973,0.015062
68029,3.70003,0.0163764
68030,3.69981,0.0162265
68031,3.70017,0.0156468
68032,3.70003,0.0148721
68033,3.69988,0.0153419
68034,3.70017,0.0148321
68035,3.69988,0.0156868
68036,3.69951,0.0159616
68037,3.70025,0.0156168
68038,3.70039,0.0167163
68039,3.69981,0.0181307
68040,3.69966,0.0148871
68041,3.69995,0.015177
68042,3.69988,0.0164914
68043,3.70032,0.015027
68044,3.7001,0.0148921
68045,3.7001,0.0142974
68046,3.69973,0.0149121
68047,3.69995,0.0161366
68048,3.70025,0.0141424
68049,3.70039,0.0154219
68050,3.69988,0.0158767
68051,3.70032,0.0172611
68052,3.69995,0.0162815
68053,3.70032,0.015177
68054,3.70047,0.0158967
68055,3.69981,0.0154469
68056,3.7001,0.0165664
68057,3.70003,0.0153769
68058,3.7001,0.015142
68059,3.69988,0.015032
68060,3.70003,0.0164714
68061,3.70047,0.0143673
68062,3.69988,0.015122
68063,3.70047,0.0147872
68064,3.70025,0.0170761
68065,3.69973,0.0148371
68066,3.69988,0.0162315
68067,3.69981,0.0144273
68068,3.70032,0.0153369
68069,3.69966,0.0158967
68070,3.69995,0.0157767
68071,3.70032,0.0158117
68072,3.70025,0.0167813
68073,3.70032,0.0153319
68074,3.69981,0.0169062
68075,3.69937,0.0141175
68076,3.7001,0.0161615
68077,3.70032,0.0168412
68078,3.70003,0.0147672
68079,3.70054,0.015222
68080,3.70032,0.0142974
68081,3.70003,0.0148071
68082,3.69981,0.0166113
68083,3.69966,0.0159067
68084,3.69995,0.0154768
68085,3.7001,0.0163115
68086,3.70025,0.015182
68087,3.70039,0.0155868
68088,3.70017,0.0144873
68089,3.69995,0.0160266
68090,3.70061,0.0170961
68091,3.69966,0.0148022
68092,3.70003,0.0146422
68093,3.69966,0.0166763
68094,3.70083,0.0156068
68095,3.69973,0.0139425
68096,3.70003,0.0155618
68097,3.70025,0.0153219
68098,3.69973,0.0165214
68099,3.69995,0.0161765
68100,3.69973,0.015162
68101,3.70003,0.0156868
68102,3.70003,0.0165914
68103,3.70039,0.0142024
68104,3.69973,0.0162515
68105,3.69973,0.0159666
68106,3.70069,0.0145972
68107,3.70039,0.0165464
68108,3.7001,0.0165964
68109,3.69988,0.0154269
68110,3.70025,0.0145822
68111,3.69929,0.0146972
68112,3.70017,0.0159716
68113,3.7001,0.0145273
68114,3.7001,0.0145423
68115,3.70003,0.0163565
68116,3.69995,0.0153669
68117,3.69981,0.0160966
68118,3.69959,0.0157967
68119,3.70076,0.0143773
68120,3.70039,0.0176559
68121,3.70017,0.0154719
68122,3.70061,0.0145023
68123,3.7001,0.0163814
68124,3.70003,0.0160966
68125,3.70047,0.0146472
68126,3.70069,0.0141824
68127,3.69973,0.0162915
68128,3.70054,0.0152569
68129,3.69995,0.0163415
68130,3.69995,0.0139225
68131,3.70003,0.015077
68132,3.70003,0.0158467
68133,3.69959,0.0161765
68134,3.70054,0.015092
68135,3.70069,0.0146422
68136,3.70039,0.0158767
68137,3.69966,0.0171511
68138,3.69966,0.0160766
68139,3.69981,0.0156368
68140,3.70017,0.0154818
68141,3.70025,0.0143074
68142,3.69995,0.015077
68143,3.69966,0.0157067
68144,3.70017,0.0156668
68145,3.69981,0.0154419
68146,3.70047,0.0162765
68147,3.7001,0.0154669
68148,3.69973,0.0147822
68149,3.7001,0.0170911
68150,3.70017,0.0140575
68151,3.69973,0.0150121
68152,3.70039,0.0168462
68153,3.70054,0.0158917
68154,3.69995,0.0161116
68155,3.69966,0.0142724
68156,3.69944,0.0172261
68157,3.69988,0.0142324
68158,3.70025,0.0153819
68159,3.70017,0.0175909
68160,3.69981,0.0147422
68161,3.69973,0.015032
68162,3.69929,0.0143074
68163,3.69922,0.0160366
68164,3.70003,0.0158867
68165,3.70025,0.015187
68166,3.70025,0.0147272
68167,3.70032,0.0158267
68168,3.69951,0.0162065
68169,3.69988,0.0149421
68170,3.69981,0.0153619
68171,3.70032,0.0178358
68172,3.70025,0.0144423
68173,3.70025,0.0158467
68174,3.69937,0.0161016
68175,3.69988,0.015182
68176,3.69973,0.015152
68177,3.70054,0.0161865
68178,3.70017,0.0153269
68179,3.69981,0.0148071
68180,3.69966,0.0157117
68181,3.70047,0.0148921
68182,3.69988,0.0153969
68183,3.70039,0.0162215
68184,3.70025,0.0164164
68185,3.69981,0.0158217
68186,3.70032,0.0163914
68187,3.70017,0.0146172
68188,3.70017,0.0162665
68189,3.70032,0.0137876
68190,3.70003,0.0164214
68191,3.69783,0.0188703
68192,3.69841,0.0529202
68193,3.69819,0.075805
68194,3.69856,0.0941218
68195,3.70304,0.125358
68196,3.69629,0.123149
68197,3.70105,0.126452
68198,3.69959,0.125843
68199,3.69981,0.121894
68200,3.70333,0.126292
68201,3.6954,0.117721
68202,3.70282,0.125488
68203,3.69746,0.12038
68204,3.70238,0.117891
68205,3.70076,0.125328
68206,3.69937,0.112239
68207,3.70509,0.104287
68208,3.69915,0.0654596
68209,3.69973,0.0679635
68210,3.69878,0.0657444
68211,3.70083,0.0706023
68212,3.70054,0.0833316
68213,3.699,0.0679685
68214,3.70061,0.0708172
68215,3.69687,0.0657844
68216,3.70047,0.0746055
68217,3.70399,0.0720616
68218,3.70025,0.044214
68219,3.69944,0.0336438
68220,3.69995,0.0332839
68221,3.70047,0.0321794
68222,3.70032,0.0334039
68223,3.70069,0.0329691
68224,3.70061,0.0339536
68225,3.69973,0.0329091
68226,3.69959,0.0321494
68227,3.69973,0.0329291
68228,3.70054,0.0335638
68229,3.70025,0.0316846
68230,3.69929,0.033109
68231,3.70039,0.0329291
68232,3.69995,0.0337387
68233,3.69981,0.0327092
68234,3.70017,0.0334039
68235,3.70017,0.0329141
68236,3.70017,0.0336637
68237,3.70003,0.0317146
68238,3.70025,0.0312148
68239,3.69973,0.0369273
68240,3.70025,0.0347183
68241,3.70025,0.0328791
68242,3.69973,0.0316796
68243,3.69819,0.0403508
68244,3.70179,0.0647099
68245,3.70135,0.0497116
68246,3.69988,0.0364275
68247,3.69966,0.0333589
68248,3.70003,0.0318146
68249,3.69981,0.0314147
68250,3.70047,0.0341935
68251,3.70003,0.0348332
68252,3.70017,0.0322094
68253,3.70003,0.0325392
68254,3.70025,0.0320595
68255,3.69995,0.0340985
68256,3.70069,0.0350581
68257,3.69995,0.0314297
68258,3.70032,0.0321944
68259,3.69981,0.0326642
68260,3.69988,0.0321694
68261,3.69885,0.0342785
68262,3.70127,0.0361676
68263,3.69966,0.0315497
68264,3.69988,0.033139
68265,3.69995,0.0322594
68266,3.70017,0.0332139
68267,3.70047,0.0320695
68268,3.69981,0.0321644
68269,3.69973,0.033114
68270,3.69951,0.0328191
68271,3.69995,0.0323043
68272,3.69805,0.0403757
68273,3.70179,0.0635954
68274,3.7012,0.0499915
68275,3.70025,0.0364075
68276,3.69995,0.0348182
68277,3.69966,0.0311349
68278,3.7001,0.0324143
68279,3.69981,0.0336987
68280,3.70047,0.0326292
68281,3.70003,0.0328041
68282,3.70039,0.0332589
68283,3.7001,0.0323443
68284,3.69907,0.0341935
68285,3.70032,0.0319995
68286,3.70069,0.0339236
68287,3.69995,0.0316596
68288,3.69966,0.0326542
68289,3.69988,0.0328191
68290,3.69988,0.0333039
68291,3.699,0.0326142
68292,3.70076,0.0360127
68293,3.70017,0.0338187
68294,3.70003,0.0313848
68295,3.69871,0.0336038
68296,3.69768,0.0474426
68297,3.70318,0.06446
68298,3.70047,0.0437343
68299,3.69988,0.0333539
68300,3.70054,0.0341935
68301,3.69966,0.033099
68302,3.70032,0.0311249
68303,3.70017,0.0314097
68304,3.69995,0.035223
68305,3.69981,0.033144
68306,3.69988,0.0323243
68307,3.7001,0.0320844
68308,3.70032,0.0338387
68309,3.69973,0.0340186
68310,3.69981,0.0316147
68311,3.69981,0.0321894
68312,3.69966,0.0333589
68313,3.70003,0.0342885
68314,3.70032,0.0324293
68315,3.70039,0.0323943
68316,3.70025,0.0317796
68317,3.69944,0.0328591
68318,3.69966,0.0335088
68319,3.70069,0.0319695
68320,3.69981,0.0326042
68321,3.69988,0.035433
68322,3.70032,0.0346383
68323,3.70017,0.0326842
68324,3.70017,0.0315797
68325,3.69907,0.0346283
68326,3.69665,0.0521655
68327,3.70465,0.0620261
68328,3.70017,0.0424398
68329,3.70039,0.0331939
68330,3.69995,0.0326242
68331,3.70032,0.033054
68332,3.70003,0.0334538
68333,3.69981,0.0323843
68334,3.70025,0.0319945
68335,3.70003,0.0325992
68336,3.70017,0.0327092
68337,3.70017,0.0327641
68338,3.70032,0.033154
68339,3.69973,0.0337187
68340,3.7001,0.0324093
68341,3.69988,0.033029
68342,3.69988,0.0321194
68343,3.70054,0.0315597
68344,3.69959,0.0358228
68345,3.70069,0.0333089
68346,3.70039,0.0337687
68347,3.69995,0.0324443
68348,3.70061,0.0333539
68349,3.70025,0.0314497
68350,3.69995,0.0328841
68351,3.69959,0.0332689
68352,3.69929,0.0335288
68353,3.70025,0.0327392
68354,3.69805,0.0408255
68355,3.69981,0.0745555
68356,3.7026,0.0829568
68357,3.70105,0.0514258
68358,3.69995,0.0357978
68359,3.69988,0.0329241
68360,3.69966,0.0319395
68361,3.70025,0.0339586
68362,3.7001,0.0326392
68363,3.69973,0.0320345
68364,3.70017,0.0347583
68365,3.70017,0.0320245
68366,3.69981,0.0320994
68367,3.70083,0.033024
68368,3.69981,0.0351031
68369,3.69973,0.0333689
68370,3.70017,0.0315597
68371,3.69988,0.0335888
68372,3.70025,0.0314197
68373,3.70061,0.0320095
68374,3.70032,0.0356029
68375,3.70039,0.0334988
68376,3.69959,0.0332689
68377,3.69841,0.0383616
68378,3.70142,0.0642901
68379,3.70032,0.0503063
68380,3.70039,0.0342585
68381,3.7001,0.033004
68382,3.70025,0.0329691
68383,3.70054,0.032979
68384,3.70069,0.033149
68385,3.70017,0.0312548
68386,3.69995,0.0335438
68387,3.69995,0.0337437
68388,3.69981,0.033124
68389,3.69981,0.0315997
68390,3.69988,0.0324443
68391,3.70047,0.0340636
68392,3.70039,0.0325392
68393,3.69973,0.0325093
68394,3.69973,0.0342585
68395,3.69959,0.0326342
68396,3.70061,0.0334039
68397,3.70047,0.0322944
68398,3.69995,0.033059
68399,3.69988,0.0320095
68400,3.70039,0.0329491
68401,3.70003,0.0320395
68402,3.69981,0.0334588
68403,3.70054,0.0351681
68404,3.70047,0.033174
68405,3.69988,0.0339536
68406,3.69709,0.042
68407,3.70274,0.0661093
68408,3.69995,0.044394
68409,3.69988,0.0366874
68410,3.69973,0.0334388
68411,3.69988,0.0321694
68412,3.70003,0.0334388
68413,3.70032,0.0323293
68414,3.69988,0.0333489
68415,3.70025,0.0345783
68416,3.70032,0.0336837
68417,3.69966,0.0321844
68418,3.70061,0.0332339
68419,3.70076,0.0313698
68420,3.69973,0.0321044
68421,3.70047,0.0344584
68422,3.69988,0.0332339
68423,3.70003,0.0306601
68424,3.69966,0.0332789
68425,3.70061,0.0357678
68426,3.7001,0.035293
68427,3.69885,0.0327442
68428,3.69658,0.0453635
68429,3.70414,0.0635304
68430,3.69988,0.0435493
68431,3.70003,0.0335088
68432,3.69973,0.0336637
68433,3.69988,0.0325442
68434,3.70025,0.0315797
68435,3.69981,0.0332289
68436,3.70003,0.0334538
68437,3.70025,0.0319695
68438,3.7001,0.0326542
68439,3.69929,0.0321244
68440,3.69988,0.0329341
68441,3.69973,0.0342985
68442,3.69988,0.0336737
68443,3.7001,0.0317896
68444,3.69944,0.0324193
68445,3.69981,0.033089
68446,3.70017,0.0332389
68447,3.70017,0.0319445
68448,3.70032,0.0333939
68449,3.70017,0.0310449
68450,3.7001,0.033114
68451,3.70003,0.0329691
68452,3.69885,0.0329291
68453,3.70105,0.0361576
68454,3.7001,0.0336587
68455,3.69907,0.0349882
68456,3.69621,0.0466679
68457,3.70465,0.0620711
68458,3.70054,0.0436443
68459,3.69981,0.0343984
68460,3.69995,0.033064
68461,3.69988,0.0329691
68462,3.70054,0.0327991
68463,3.7001,0.0325992
68464,3.70032,0.0328541
68465,3.69959,0.0326692
68466,3.69995,0.0332139
68467,3.70061,0.0327991
68468,3.69973,0.0324993
68469,3.70047,0.0337637
68470,3.70061,0.0336937
68471,3.69988,0.0329341
68472,3.70003,0.0323893
68473,3.69981,0.03087
68474,3.69922,0.0339736
68475,3.70127,0.0357878
68476,3.7001,0.0338786
68477,3.70025,0.0333189
68478,3.70003,0.0327591
68479,3.7001,0.0324243
68480,3.70025,0.0302003
68481,3.70032,0.0337687
68482,3.70061,0.0326842
68483,3.69915,0.0366574
68484,3.69893,0.0566235
68485,3.70245,0.0564586
68486,3.69995,0.0382117
68487,3.7001,0.0345434
68488,3.7001,0.0314647
68489,3.7001,0.0340336
68490,3.70017,0.033149
68491,3.70017,0.0319745
68492,3.70069,0.0335938
68493,3.69959,0.032989
68494,3.69995,0.0325143
68495,3.70047,0.0328641
68496,3.69981,0.0333489
68497,3.7001,0.033044
68498,3.69995,0.0339436
68499,3.70069,0.0325942
68500,3.70032,0.0316147
68501,3.70047,0.0329091
68502,3.69922,0.0319795
68503,3.70039,0.0367674
68504,3.70003,0.0339636
68505,3.69878,0.0332489
68506,3.69643,0.051006
68507,3.70436,0.062176
68508,3.70032,0.0410105
68509,3.70003,0.0337187
68510,3.70017,0.0333739
68511,3.7001,0.0329191
68512,3.69966,0.0337237
68513,3.70025,0.0327442
68514,3.69944,0.0314847
68515,3.7001,0.0348132
68516,3.70069,0.0322544
68517,3.70003,0.0334288
68518,3.69988,0.0325193
68519,3.69966,0.033004
68520,3.7001,0.0319795
68521,3.7001,0.0326542
68522,3.69973,0.0337487
68523,3.70017,0.0333789
68524,3.70047,0.0337387
68525,3.69995,0.0351381
68526,3.69981,0.0334188
68527,3.69995,0.0322494
68528,3.70003,0.0319545
68529,3.70003,0.0321794
68530,3.69951,0.0324943
68531,3.69988,0.0328741
68532,3.69981,0.0333739
68533,3.69695,0.041955
68534,3.70326,0.0657095
68535,3.69981,0.0445639
68536,3.69951,0.0343234
68537,3.7001,0.0354829
68538,3.69988,0.0329291
68539,3.70069,0.0322294
68540,3.70003,0.0336038
68541,3.69915,0.033139
68542,3.7001,0.0319295
68543,3.69995,0.0325542
68544,3.69973,0.0326792
68545,3.69929,0.0335988
68546,3.70039,0.033044
68547,3.7001,0.0334938
68548,3.70047,0.033089
68549,3.69966,0.0334738
68550,3.70039,0.0320395
68551,3.69937,0.03086
68552,3.69995,0.0340186
68553,3.70039,0.0357878
68554,3.69951,0.0327991
68555,3.69849,0.0343684
68556,3.70025,0.04205
68557,3.69988,0.0439092
68558,3.70017,0.0489969
68559,3.70054,0.0501414
68560,3.69995,0.0499465
68561,3.70003,0.0463781
68562,3.70025,0.0478874
68563,3.69988,0.0468429
68564,3.70003,0.0474876
68565,3.69951,0.0456384
68566,3.69937,0.0480123
68567,3.70003,0.0674537
68568,3.69695,0.0709771
68569,3.70105,0.0727363
68570,3.70091,0.073496
68571,3.70076,0.0830217
68572,3.69819,0.0832466
68573,3.69981,0.0834615
68574,3.70216,0.0732961
68575,3.70025,0.0550992
68576,3.70039,0.0394562
68577,3.69995,0.0319695
68578,3.69951,0.0319645
68579,3.7001,0.0327991
68580,3.70025,0.0322094
68581,3.69988,0.0317996
68582,3.69922,0.033159
68583,3.69885,0.0377569
68584,3.69937,0.0611165
68585,3.70149,0.0540996
68586,3.69973,0.0389314
68587,3.69981,0.0324993
68588,3.70025,0.0325093
68589,3.70061,0.0321494
68590,3.70025,0.0335338
68591,3.7001,0.0326392
68592,3.69988,0.0332539
68593,3.69966,0.0340586
68594,3.69981,0.033119
68595,3.69981,0.0313598
68596,3.69988,0.0332639
68597,3.70017,0.0322794
68598,3.70039,0.0322294
68599,3.70017,0.0324443
68600,3.69944,0.0328991
68601,3.69959,0.0314147
68602,3.69988,0.0351931
68603,3.70069,0.0359527
68604,3.69988,0.0317146
68605,3.69915,0.0383267
68606,3.69981,0.044404
68607,3.7001,0.0492468
68608,3.70025,0.0494517
68609,3.70054,0.0496016
68610,3.70032,0.0490069
68611,3.69944,0.0455285
68612,3.69966,0.0461182
68613,3.69966,0.046478
68614,3.69973,0.0472877
68615,3.69805,0.0507461
68616,3.70274,0.0673587
68617,3.69717,0.0629807
68618,3.70318,0.069038
68619,3.69878,0.057843
68620,3.70032,0.0697477
68621,3.69577,0.0743256
68622,3.70311,0.0770194
68623,3.70091,0.0722316
68624,3.69783,0.0752952
68625,3.70076,0.082537
68626,3.7001,0.0784388
68627,3.69995,0.0773543
68628,3.70032,0.0794683
68629,3.70047,0.0794683
68630,3.69981,0.0767595
68631,3.70017,0.0787087
68632,3.70003,0.0774642
68633,3.69988,0.0811376
68634,3.70039,0.0831117
68635,3.70025,0.0823271
68636,3.69966,0.0793684
68637,3.69973,0.080318
68638,3.70017,0.0819922
68639,3.70061,0.0820622
68640,3.69995,0.0811376
68641,3.69937,0.0784388
68642,3.70039,0.0808877
68643,3.70003,0.0784538
68644,3.70017,0.0786237
68645,3.70017,0.0778041
68646,3.70025,0.0795233
68647,3.69966,0.0793134
68648,3.69959,0.0795633
68649,3.70003,0.0837964
68650,3.70054,0.0817023
68651,3.70032,0.0814325
68652,3.69966,0.0772993
68653,3.69929,0.0806628
68654,3.69988,0.0831817
68655,3.70032,0.0817073
68656,3.7001,0.0820272
68657,3.69966,0.0786637
68658,3.70039,0.0787736
68659,3.70032,0.0789286
68660,3.69995,0.0788186
68661,3.70017,0.0796083
68662,3.69973,0.0789885
68663,3.69959,0.0815524
68664,3.70025,0.0825819
68665,3.69973,0.0829768
68666,3.70054,0.0819222
68667,3.70032,0.0804479
68668,3.69966,0.0806028
68669,3.69951,0.0813725
68670,3.70039,0.082492
68671,3.70076,0.0798681
68672,3.7001,0.0797882
68673,3.70032,0.0790985
68674,3.70003,0.0807677
68675,3.70003,0.0828918
68676,3.69973,0.0784688
68677,3.70061,0.0783788
68678,3.70003,0.0776291
68679,3.69995,0.077969
68680,3.69995,0.0799931
68681,3.69981,0.0794483
68682,3.70017,0.0803929
68683,3.70061,0.0828068
68684,3.70054,0.0830267
68685,3.70017,0.0821271
68686,3.70061,0.0780839
68687,3.69687,0.0708772
68688,3.70216,0.0841412
68689,3.70179,0.0793584
68690,3.70003,0.0639802
68691,3.69988,0.0695428
68692,3.69878,0.0625859
68693,3.70149,0.0708372
68694,3.69827,0.0788036
68695,3.69995,0.084651
68696,3.70164,0.0725764
68697,3.69687,0.0597571
68698,3.70406,0.0681334
68699,3.70032,0.0438142
68700,3.69966,0.0362226
68701,3.69988,0.0422649
68702,3.7001,0.0460882
68703,3.69988,0.0494017
68704,3.70003,0.0495467
68705,3.70076,0.0493468
68706,3.69753,0.0548643
68707,3.70282,0.0789885
68708,3.69937,0.0752102
68709,3.69695,0.0759899
68710,3.70113,0.0840063
68711,3.70208,0.0794034
68712,3.70105,0.0566985
68713,3.69966,0.0394112
68714,3.69922,0.0367024
68715,3.7001,0.04195
68716,3.69959,0.0475076
68717,3.69966,0.0498065
68718,3.70061,0.0498715
68719,3.70025,0.0489969
68720,3.69761,0.0603918
68721,3.69849,0.073386
68722,3.7023,0.0809377
68723,3.70025,0.0870899
68724,3.70061,0.0820572
68725,3.70091,0.0676386
68726,3.70113,0.0482472
68727,3.69995,0.0351131
68728,3.70003,0.033149
68729,3.70017,0.0345933
68730,3.69893,0.0333939
68731,3.69651,0.0491618
68732,3.70157,0.0664891
68733,3.70208,0.0730162
68734,3.70025,0.0482372
68735,3.7001,0.0337187
68736,3.69966,0.0340586
68737,3.70032,0.0341685
68738,3.70025,0.033059
68739,3.69951,0.0334988
68740,3.70061,0.0325292
68741,3.70017,0.0324143
68742,3.70025,0.0332589
68743,3.69973,0.0337487
68744,3.70003,0.0337837
68745,3.70003,0.0332489
68746,3.69981,0.0328741
68747,3.69981,0.0316796
68748,3.70039,0.0326892
68749,3.69973,0.0340486
68750,3.69988,0.0319045
68751,3.70032,0.0345833
68752,3.70047,0.0358378
68753,3.69973,0.0337487
68754,3.69973,0.0415202
68755,3.69929,0.0445139
68756,3.69973,0.0506712
68757,3.70032,0.0509061
68758,3.70047,0.0484272
68759,3.69995,0.0458283
68760,3.7001,0.0468579
