N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:29:53 2024"

Sample,"Volt avg 1","Curr avg 1"
35355,3.69942,0.0132071
35356,3.70015,0.013267
35357,3.69986,0.0114228
35358,3.69934,0.0134719
35359,3.69971,0.0125373
35360,3.69986,0.0126173
35361,3.7003,0.0152261
35362,3.69978,0.0120476
35363,3.69993,0.0119226
35364,3.69986,0.0149463
35365,3.69978,0.0149863
35366,3.69964,0.0135469
35367,3.69964,0.0122575
35368,3.69971,0.0127922
35369,3.69986,0.0140917
35370,3.69956,0.0123524
35371,3.69971,0.013402
35372,3.69956,0.0121725
35373,3.69993,0.0131871
35374,3.69993,0.0128322
35375,3.69993,0.0135219
35376,3.7,0.0163906
35377,3.70008,0.015511
35378,3.69993,0.0159408
35379,3.69993,0.0157209
35380,3.69993,0.0167555
35381,3.6992,0.0134369
35382,3.7003,0.0143765
35383,3.69993,0.0137568
35384,3.70059,0.0121675
35385,3.69978,0.0119976
35386,3.69964,0.0123174
35387,3.70015,0.0128122
35388,3.70015,0.0118976
35389,3.70015,0.0126573
35390,3.70015,0.0147464
35391,3.70015,0.0137518
35392,3.70008,0.0109431
35393,3.69986,0.0128672
35394,3.6992,0.0129672
35395,3.70044,0.0102534
35396,3.69978,0.0119876
35397,3.7,0.0135119
35398,3.69956,0.0135519
35399,3.69978,0.013397
35400,3.7,0.0119026
35401,3.70037,0.013342
35402,3.69956,0.0129422
35403,3.69986,0.013377
35404,3.69978,0.0114328
35405,3.70022,0.0123824
35406,3.69986,0.0125923
35407,3.7,0.0121375
35408,3.69978,0.0138268
35409,3.69978,0.0131721
35410,3.70008,0.0118177
35411,3.70037,0.0123724
35412,3.69956,0.0127822
35413,3.70015,0.0118327
35414,3.69978,0.0142566
35415,3.69949,0.0125823
35416,3.69971,0.0125523
35417,3.69986,0.013317
35418,3.69978,0.0119576
35419,3.7,0.0122525
35420,3.70015,0.0120875
35421,3.69978,0.0141266
35422,3.70008,0.011078
35423,3.69993,0.0135919
35424,3.70008,0.0126523
35425,3.7,0.0149513
35426,3.70037,0.013427
35427,3.69956,0.0135769
35428,3.69956,0.0144515
35429,3.69964,0.0126973
35430,3.69986,0.0121925
35431,3.69986,0.0122725
35432,3.69993,0.0117277
35433,3.70022,0.0129722
35434,3.70022,0.0145265
35435,3.70037,0.0134319
35436,3.70008,0.0140367
35437,3.7003,0.0145964
35438,3.69993,0.0168654
35439,3.69978,0.0156859
35440,3.69993,0.0159058
35441,3.70015,0.015641
35442,3.69956,0.0146314
35443,3.70052,0.0143216
35444,3.69978,0.0128122
35445,3.70008,0.0118876
35446,3.70015,0.0132071
35447,3.7003,0.0128372
35448,3.70059,0.0116677
35449,3.7,0.0119126
35450,3.70022,0.0124424
35451,3.70015,0.0143515
35452,3.69978,0.0137018
35453,3.7003,0.0120776
35454,3.70008,0.0122925
35455,3.69956,0.0140967
35456,3.69986,0.0116477
35457,3.69949,0.0128572
35458,3.69993,0.0115678
35459,3.70044,0.0112429
35460,3.70008,0.0137968
35461,3.70015,0.0127922
35462,3.69986,0.013422
35463,3.70015,0.0122325
35464,3.70066,0.0131821
35465,3.69986,0.0137718
35466,3.7,0.013347
35467,3.7,0.0122575
35468,3.7003,0.0139617
35469,3.70008,0.0116677
35470,3.69993,0.0125973
35471,3.7003,0.0120176
35472,3.69993,0.0115928
35473,3.69986,0.0122825
35474,3.69986,0.0139167
35475,3.7,0.0126273
35476,3.70015,0.0116877
35477,3.7,0.0123724
35478,3.70022,0.0145614
35479,3.69993,0.0128572
35480,3.70015,0.0125723
35481,3.70008,0.0118327
35482,3.7003,0.0129672
35483,3.7,0.0150013
35484,3.69993,0.0122425
35485,3.69949,0.0130471
35486,3.70015,0.0150712
35487,3.70008,0.0142766
35488,3.70015,0.0118976
35489,3.70022,0.011153
35490,3.7,0.0145914
35491,3.7003,0.0123974
35492,3.69942,0.0131521
35493,3.70008,0.0115528
35494,3.70022,0.0139867
35495,3.70015,0.0144315
35496,3.7,0.0140317
35497,3.69986,0.0124274
35498,3.69978,0.0149363
35499,3.69934,0.0167305
35500,3.70015,0.0154161
35501,3.70015,0.0164256
35502,3.70022,0.0176951
35503,3.6992,0.0128972
35504,3.70008,0.0149113
35505,3.7003,0.0115278
35506,3.69993,0.0125324
35507,3.69993,0.013227
35508,3.70022,0.0134419
35509,3.69905,0.0119776
35510,3.69949,0.0119126
35511,3.7003,0.0127073
35512,3.69964,0.0130971
35513,3.69986,0.0140517
35514,3.69978,0.0109531
35515,3.70015,0.0124624
35516,3.69964,0.0135169
35517,3.7003,0.0136369
35518,3.70008,0.0116228
35519,3.69986,0.0121625
35520,3.69971,0.0123474
35521,3.69927,0.015661
35522,3.70015,0.0120776
35523,3.69964,0.0117977
35524,3.69956,0.0121525
35525,3.7,0.013337
35526,3.69993,0.0121125
35527,3.69993,0.013417
35528,3.69964,0.0119876
35529,3.69993,0.0149763
35530,3.7003,0.0129472
35531,3.69978,0.0125523
35532,3.7,0.0122225
35533,3.70022,0.0125573
35534,3.69942,0.0119926
35535,3.69978,0.0134969
35536,3.69934,0.0107082
35537,3.70037,0.0136219
35538,3.69986,0.0141966
35539,3.7,0.0123824
35540,3.69964,0.0127622
35541,3.70015,0.013397
35542,3.70037,0.0126073
35543,3.69971,0.0136269
35544,3.70022,0.011098
35545,3.70022,0.0123924
35546,3.69949,0.0136169
35547,3.70008,0.015636
35548,3.70022,0.0127123
35549,3.7,0.0125773
35550,3.70022,0.0139467
35551,3.69971,0.0124774
35552,3.70037,0.0135619
35553,3.69971,0.0120726
35554,3.7,0.0130621
35555,3.69978,0.0134669
35556,3.7,0.0136419
35557,3.70008,0.0115478
35558,3.69964,0.0137568
35559,3.70015,0.0151362
35560,3.69986,0.0150912
35561,3.69956,0.0160608
35562,3.69986,0.01789
35563,3.69993,0.0150512
35564,3.69964,0.0148263
35565,3.69993,0.0135269
35566,3.70015,0.0113579
35567,3.69978,0.013417
35568,3.69986,0.0123924
35569,3.69993,0.0128922
35570,3.70081,0.0122625
35571,3.70015,0.0125623
35572,3.69964,0.0116178
35573,3.70022,0.0139917
35574,3.69971,0.0119526
35575,3.69956,0.013227
35576,3.7,0.0131521
35577,3.70044,0.0120326
35578,3.70015,0.0119476
35579,3.70015,0.0126073
35580,3.69942,0.0121125
35581,3.69971,0.013262
35582,3.70059,0.013367
35583,3.70015,0.0128672
35584,3.70008,0.0125473
35585,3.69993,0.0120875
35586,3.70022,0.013332
35587,3.69993,0.0116377
35588,3.69978,0.0124524
35589,3.69986,0.0140317
35590,3.69956,0.0142466
35591,3.69978,0.0130621
35592,3.69956,0.0105282
35593,3.69978,0.0116228
35594,3.7003,0.0141816
35595,3.69993,0.0122925
35596,3.70022,0.0130321
35597,3.7,0.011158
35598,3.69956,0.0122325
35599,3.69956,0.013287
35600,3.70015,0.0129722
35601,3.69942,0.0157159
35602,3.69986,0.0115228
35603,3.7003,0.0118876
35604,3.69971,0.0129022
35605,3.70037,0.0113429
35606,3.70044,0.0122075
35607,3.69964,0.0139467
35608,3.70008,0.0160808
35609,3.70008,0.0136419
35610,3.7003,0.0129871
35611,3.70008,0.0124774
35612,3.69956,0.0125573
35613,3.70008,0.0144965
35614,3.69986,0.0130721
35615,3.7,0.0115878
35616,3.69942,0.0126473
35617,3.70059,0.0138568
35618,3.7003,0.0121975
35619,3.69949,0.0130821
35620,3.7,0.0157509
35621,3.69934,0.0159258
35622,3.69993,0.0158759
35623,3.7,0.0174452
35624,3.70022,0.0166955
35625,3.70015,0.0150262
35626,3.69993,0.0118377
35627,3.70008,0.0122175
35628,3.69978,0.0122175
35629,3.70022,0.0129971
35630,3.70008,0.0128222
35631,3.7003,0.0126173
35632,3.7003,0.013402
35633,3.7003,0.0146664
35634,3.7,0.0158909
35635,3.70015,0.0145115
35636,3.70008,0.0159758
35637,3.69927,0.015606
35638,3.69986,0.0161807
35639,3.69978,0.0166155
35640,3.70008,0.0162257
35641,3.70059,0.0128072
35642,3.69986,0.0131521
35643,3.70022,0.0129921
35644,3.70022,0.0113729
35645,3.69986,0.013237
35646,3.70022,0.0125923
35647,3.70044,0.0127722
35648,3.7,0.0138518
35649,3.69949,0.0137918
35650,3.69971,0.0125324
35651,3.69986,0.0138418
35652,3.70022,0.0116278
35653,3.69993,0.013392
35654,3.7,0.0127672
35655,3.69993,0.0116627
35656,3.69927,0.0119676
35657,3.70022,0.0131821
35658,3.70022,0.0140267
35659,3.69993,0.0128322
35660,3.70022,0.0125124
35661,3.69949,0.0128172
35662,3.69978,0.0119226
35663,3.69964,0.0136568
35664,3.69993,0.0129372
35665,3.70066,0.0122925
35666,3.70022,0.0128822
35667,3.69993,0.0124574
35668,3.69971,0.0130921
35669,3.69993,0.0147164
35670,3.70037,0.013242
35671,3.69993,0.013427
35672,3.7,0.0129722
35673,3.69978,0.0125723
35674,3.69964,0.0129022
35675,3.69978,0.0134519
35676,3.70037,0.013362
35677,3.69971,0.0120975
35678,3.70015,0.013217
35679,3.7003,0.0130471
35680,3.70015,0.0126373
35681,3.69978,0.015626
35682,3.70008,0.0162757
35683,3.7,0.017735
35684,3.70015,0.0186046
35685,3.69986,0.01772
35686,3.69956,0.0173002
35687,3.70074,0.0158509
35688,3.69978,0.0128122
35689,3.70008,0.0122275
35690,3.70015,0.0123674
35691,3.69978,0.0130321
35692,3.69971,0.0141466
35693,3.69986,0.0127273
35694,3.70008,0.0135069
35695,3.7,0.0118377
35696,3.69949,0.0116427
35697,3.69942,0.0131771
35698,3.69986,0.0122825
35699,3.70044,0.0120476
35700,3.69986,0.0129522
35701,3.70008,0.0135819
35702,3.69993,0.013252
35703,3.70037,0.0127772
35704,3.69978,0.0123774
35705,3.7,0.0129122
35706,3.69971,0.0122675
35707,3.69986,0.0121575
35708,3.70022,0.0126773
35709,3.70015,0.0134619
35710,3.7,0.0140467
35711,3.70044,0.0128822
35712,3.70022,0.0123224
35713,3.69949,0.0115878
35714,3.70008,0.0124674
35715,3.69971,0.0128722
35716,3.69956,0.0118177
35717,3.7,0.0123374
35718,3.7003,0.0138518
35719,3.7,0.0151862
35720,3.70008,0.0120276
35721,3.69993,0.0125573
35722,3.69993,0.0118976
35723,3.69993,0.0107981
35724,3.70052,0.0123124
35725,3.70052,0.0144415
35726,3.69949,0.0128572
35727,3.69971,0.0121125
35728,3.7,0.0126773
35729,3.70022,0.013227
35730,3.7,0.0134469
35731,3.69978,0.0146364
35732,3.69949,0.0138168
35733,3.69978,0.0118077
35734,3.70008,0.0123174
35735,3.69993,0.0124574
35736,3.70044,0.0160108
35737,3.69993,0.0115178
35738,3.70008,0.0128122
35739,3.69978,0.0137268
35740,3.69993,0.0119526
35741,3.69956,0.0123025
35742,3.70015,0.0152461
35743,3.70022,0.0168404
35744,3.69993,0.0166505
35745,3.70022,0.0181498
35746,3.70022,0.0192544
35747,3.70015,0.0147114
35748,3.70022,0.0122275
35749,3.70008,0.0126023
35750,3.69993,0.0140117
35751,3.70008,0.0123424
35752,3.69942,0.0128422
35753,3.70008,0.0129971
35754,3.70008,0.0113879
35755,3.69964,0.0119076
35756,3.69978,0.0139217
35757,3.69986,0.0127672
35758,3.70015,0.0134969
35759,3.7,0.0106682
35760,3.69986,0.0126723
35761,3.70015,0.0135119
35762,3.69964,0.0118077
35763,3.70052,0.013277
35764,3.70037,0.0131421
35765,3.70008,0.0139167
35766,3.7,0.0127672
35767,3.69964,0.0120676
35768,3.70044,0.0117127
35769,3.70052,0.0130471
35770,3.70008,0.0130371
35771,3.70015,0.0123424
35772,3.69971,0.0123724
35773,3.69986,0.0144565
35774,3.69956,0.0123974
35775,3.7,0.0124924
35776,3.69978,0.0131121
35777,3.70008,0.0143216
35778,3.69978,0.0112979
35779,3.69971,0.0119676
35780,3.70015,0.0131121
35781,3.69978,0.0136119
35782,3.70052,0.0130221
35783,3.69978,0.0118377
35784,3.69978,0.0114878
35785,3.7,0.0129022
35786,3.70008,0.0131321
35787,3.70022,0.0122725
35788,3.70022,0.0121975
35789,3.69971,0.0124624
35790,3.69949,0.0142816
35791,3.69964,0.013377
35792,3.69971,0.013277
35793,3.70037,0.0146014
35794,3.69971,0.013322
35795,3.69971,0.0120076
35796,3.7,0.0129572
35797,3.69949,0.0135819
35798,3.69986,0.013377
35799,3.70015,0.013287
35800,3.69986,0.0119976
35801,3.69993,0.0140917
35802,3.69949,0.0129971
35803,3.70008,0.0128472
35804,3.7,0.015506
35805,3.69942,0.0184647
35806,3.70015,0.0172153
35807,3.70037,0.0162057
35808,3.7,0.0149063
35809,3.69971,0.0134719
35810,3.69993,0.0106032
35811,3.69993,0.0139317
35812,3.7,0.0120676
35813,3.69964,0.0129122
35814,3.70008,0.0122325
35815,3.7,0.0137768
35816,3.69986,0.0125673
35817,3.70037,0.0141966
35818,3.69993,0.013247
35819,3.70088,0.0114029
35820,3.69978,0.0119876
35821,3.70008,0.0139367
35822,3.7,0.0137018
35823,3.70008,0.0116577
35824,3.70022,0.0115278
35825,3.69956,0.0143166
35826,3.7,0.0128422
35827,3.69964,0.011083
35828,3.7,0.0130321
35829,3.70008,0.0124024
35830,3.69971,0.0124674
35831,3.69978,0.0123724
35832,3.7,0.0142466
35833,3.69978,0.0126823
35834,3.70044,0.0129921
35835,3.69956,0.0135469
35836,3.69993,0.0129072
35837,3.70037,0.0126423
35838,3.69978,0.0124324
35839,3.69993,0.0114628
35840,3.7003,0.0124174
35841,3.70015,0.0143066
35842,3.70015,0.0124174
35843,3.69986,0.0127173
35844,3.69956,0.0128872
35845,3.70008,0.0119476
35846,3.70022,0.0125024
35847,3.70059,0.0128272
35848,3.70022,0.0136169
35849,3.69986,0.0119126
35850,3.7,0.0113779
35851,3.69978,0.013387
35852,3.69986,0.015451
35853,3.70022,0.0134669
35854,3.70022,0.0127273
35855,3.70008,0.0138817
35856,3.70008,0.0128622
35857,3.70066,0.0131021
35858,3.69993,0.0118626
35859,3.70008,0.0134419
35860,3.69978,0.0134919
35861,3.70008,0.0124874
35862,3.69971,0.0139617
35863,3.69978,0.0123124
35864,3.7003,0.0139667
35865,3.69949,0.0171053
35866,3.70037,0.0183697
35867,3.69942,0.0159558
35868,3.7003,0.0168654
35869,3.70022,0.0146114
35870,3.70022,0.0119426
35871,3.7003,0.0129172
35872,3.7,0.0129971
35873,3.7003,0.0120826
35874,3.69978,0.0128072
35875,3.70015,0.0117127
35876,3.69964,0.013332
35877,3.69978,0.0141816
35878,3.69949,0.0116228
35879,3.69971,0.0121725
35880,3.69956,0.0128172
35881,3.70008,0.0130421
35882,3.70015,0.0120176
35883,3.70008,0.013427
35884,3.70022,0.0131071
35885,3.69986,0.0119126
35886,3.70008,0.0135819
35887,3.70037,0.0124174
35888,3.7,0.0139617
35889,3.69993,0.0114428
35890,3.70059,0.0121175
35891,3.69986,0.0136918
35892,3.69986,0.0119426
35893,3.70008,0.0115028
35894,3.69986,0.0130571
35895,3.7,0.0140017
35896,3.70008,0.0120776
35897,3.69949,0.0118626
35898,3.7003,0.0151412
35899,3.70022,0.0122775
35900,3.70008,0.0126273
35901,3.70008,0.0114978
35902,3.69964,0.010998
35903,3.69949,0.013222
35904,3.69993,0.0150262
35905,3.70059,0.0121375
35906,3.70052,0.0107282
35907,3.70037,0.0130471
35908,3.69978,0.0137068
35909,3.7,0.0125373
35910,3.70044,0.0119476
35911,3.70015,0.0121875
35912,3.7,0.013422
35913,3.69986,0.0152511
35914,3.69978,0.0138768
35915,3.70059,0.0123574
35916,3.70037,0.0119776
35917,3.69971,0.013327
35918,3.70059,0.0120726
35919,3.70022,0.0137868
35920,3.69942,0.0136519
35921,3.70015,0.0119926
35922,3.70044,0.0149913
35923,3.70037,0.0129322
35924,3.69993,0.0124974
35925,3.7003,0.0144065
35926,3.69971,0.0161457
35927,3.70008,0.0169304
35928,3.70015,0.0162707
35929,3.7003,0.0149613
35930,3.70008,0.0152212
35931,3.69971,0.0137968
35932,3.69978,0.0126073
35933,3.70008,0.013292
35934,3.69978,0.0114628
35935,3.70044,0.0141816
35936,3.69993,0.0127373
35937,3.69978,0.0127123
35938,3.69934,0.0128272
35939,3.70066,0.0141616
35940,3.70052,0.0118377
35941,3.70059,0.0114378
35942,3.70044,0.0126173
35943,3.69993,0.0128472
35944,3.69971,0.0112229
35945,3.70008,0.0136768
35946,3.69993,0.0123174
35947,3.70037,0.013222
35948,3.70008,0.0135869
35949,3.7,0.0129372
35950,3.69956,0.0129921
35951,3.70022,0.0119276
35952,3.69971,0.0128472
35953,3.69934,0.0136968
35954,3.69978,0.013282
35955,3.70022,0.0107481
35956,3.70008,0.0139167
35957,3.69993,0.0138018
35958,3.7,0.011128
35959,3.69993,0.0120276
35960,3.70015,0.0128622
35961,3.69986,0.0134519
35962,3.70015,0.0116328
35963,3.70008,0.0126673
35964,3.69978,0.0125124
35965,3.70022,0.013247
35966,3.70037,0.0137918
35967,3.69993,0.0120276
35968,3.7,0.0126173
35969,3.70015,0.0127223
35970,3.70008,0.0131221
35971,3.69964,0.0120875
35972,3.70022,0.0134819
35973,3.7003,0.0144315
35974,3.70066,0.0139217
35975,3.70052,0.0142116
35976,3.70052,0.0137068
35977,3.70008,0.0125423
35978,3.70008,0.0135219
35979,3.70008,0.0119326
35980,3.70008,0.0124574
35981,3.7003,0.013362
35982,3.69964,0.0131571
35983,3.70022,0.0150962
35984,3.7,0.0117677
35985,3.7003,0.0128522
35986,3.69964,0.0153211
35987,3.69993,0.0149463
35988,3.69942,0.0163906
35989,3.69912,0.0146364
35990,3.69993,0.0180399
35991,3.69964,0.0159908
35992,3.69964,0.0137568
35993,3.69971,0.0119276
35994,3.7003,0.0121375
35995,3.7,0.0123524
35996,3.70008,0.0142816
35997,3.70015,0.0123924
35998,3.70008,0.0114878
35999,3.70022,0.0126973
36000,3.7003,0.0130771
36001,3.69986,0.0128572
36002,3.70037,0.013322
36003,3.7003,0.0122175
36004,3.70022,0.0128822
36005,3.70015,0.0125324
36006,3.69986,0.0117027
36007,3.70015,0.0145265
36008,3.69964,0.0131921
36009,3.70037,0.013422
36010,3.70037,0.0118177
36011,3.70044,0.0124574
36012,3.69971,0.0144165
36013,3.69964,0.0109381
36014,3.69956,0.0132021
36015,3.69971,0.0125823
36016,3.69949,0.0118726
36017,3.7003,0.0130571
36018,3.7,0.0140817
36019,3.69964,0.0127722
36020,3.69964,0.0117277
36021,3.70044,0.0125723
36022,3.70022,0.0129921
36023,3.69986,0.0119426
36024,3.69964,0.013372
36025,3.69964,0.0125024
36026,3.70037,0.0143016
36027,3.70088,0.0114528
36028,3.70059,0.0119426
36029,3.69978,0.0135319
36030,3.70022,0.0136768
36031,3.70008,0.0117577
36032,3.70022,0.013342
36033,3.69986,0.0122075
36034,3.69942,0.0128422
36035,3.70015,0.0144915
36036,3.69971,0.0148063
36037,3.7,0.0126823
36038,3.69949,0.0131771
36039,3.70022,0.0122875
36040,3.7003,0.0144515
36041,3.7,0.0152162
36042,3.69986,0.0160558
36043,3.70008,0.0158609
36044,3.69986,0.0172153
36045,3.70008,0.0170253
36046,3.70037,0.0142916
36047,3.69971,0.0162057
36048,3.70015,0.0179299
36049,3.70037,0.0168354
36050,3.69986,0.0173602
36051,3.70081,0.0189345
36052,3.69993,0.0166955
36053,3.70044,0.0163956
36054,3.70022,0.0118377
36055,3.69942,0.0126273
36056,3.70008,0.0129522
36057,3.70008,0.0141916
36058,3.70008,0.0119076
36059,3.70037,0.0122175
36060,3.69993,0.0128622
36061,3.70022,0.0127073
36062,3.70052,0.0112829
36063,3.70015,0.0143815
36064,3.7003,0.0124674
36065,3.69934,0.0113979
36066,3.70044,0.0147863
36067,3.69956,0.0127573
36068,3.70015,0.0128522
36069,3.70022,0.0116178
36070,3.7003,0.0117427
36071,3.69993,0.0131821
36072,3.7,0.0120326
36073,3.70022,0.0128222
36074,3.70037,0.0130071
36075,3.70008,0.013212
36076,3.69978,0.0121375
36077,3.69964,0.0130921
36078,3.69942,0.0130871
36079,3.69956,0.0120875
36080,3.70015,0.0126323
36081,3.69964,0.0117877
36082,3.69964,0.0131021
36083,3.69978,0.0130871
36084,3.69993,0.013427
36085,3.69993,0.0130771
36086,3.69978,0.0127273
36087,3.7,0.0122875
36088,3.7003,0.0138518
36089,3.69942,0.0114029
36090,3.69949,0.0122175
36091,3.70022,0.0118726
36092,3.69964,0.0129722
36093,3.69964,0.0141966
36094,3.69971,0.0139167
36095,3.7,0.0122275
36096,3.69964,0.0117477
36097,3.70015,0.0135619
36098,3.69942,0.0136069
36099,3.70022,0.0145714
36100,3.7,0.013247
36101,3.7,0.0137218
36102,3.69971,0.0136568
36103,3.70015,0.0109381
36104,3.69956,0.0135269
36105,3.70008,0.0120426
36106,3.69986,0.0129472
36107,3.69986,0.0123674
36108,3.69993,0.0152411
36109,3.70022,0.0158959
36110,3.69986,0.0174751
36111,3.7,0.0197291
36112,3.70008,0.0172802
36113,3.69912,0.0148913
36114,3.69978,0.0145914
36115,3.7,0.013287
36116,3.70008,0.0127722
36117,3.7,0.0123974
36118,3.70022,0.0141616
36119,3.7,0.0134919
36120,3.69971,0.0117377
36121,3.69978,0.0126023
36122,3.70037,0.0122625
36123,3.69978,0.0136469
36124,3.7,0.0118027
36125,3.69971,0.0128372
36126,3.70037,0.0119726
36127,3.70008,0.0130621
36128,3.70008,0.0139517
36129,3.7,0.0143915
36130,3.69964,0.0108381
36131,3.69986,0.0119126
36132,3.70052,0.0122925
36133,3.70037,0.0131821
36134,3.70044,0.0120576
36135,3.70022,0.013292
36136,3.7,0.0131821
36137,3.69927,0.0123974
36138,3.69986,0.0126473
36139,3.7,0.0115828
36140,3.69971,0.0140417
36141,3.70052,0.013347
36142,3.70022,0.0119526
36143,3.69986,0.0127273
36144,3.70037,0.0142666
36145,3.69978,0.0131371
36146,3.70044,0.0132021
36147,3.70037,0.00959366
36148,3.69964,0.0125423
36149,3.69942,0.0126873
36150,3.69971,0.0146164
36151,3.69971,0.0118527
36152,3.69927,0.0131771
36153,3.7,0.0140617
36154,3.69964,0.0121825
36155,3.70008,0.0143715
36156,3.69934,0.0115478
36157,3.69978,0.0142916
36158,3.69971,0.0147813
36159,3.70008,0.0129422
36160,3.7,0.0135019
36161,3.70044,0.0135319
36162,3.69993,0.0135519
36163,3.70015,0.013217
36164,3.7,0.0124024
36165,3.69949,0.0131971
36166,3.69993,0.010968
36167,3.7,0.0120076
36168,3.70037,0.0137168
36169,3.69993,0.0138568
36170,3.69964,0.01791
36171,3.70066,0.0166005
36172,3.69956,0.0170953
36173,3.70008,0.0169904
36174,3.70008,0.0148613
36175,3.69986,0.0129672
36176,3.69986,0.0144765
36177,3.7,0.0116577
36178,3.69949,0.0115628
36179,3.70008,0.0127123
36180,3.70022,0.0135819
36181,3.70022,0.0128972
36182,3.70015,0.0113829
36183,3.6992,0.0129522
36184,3.69986,0.0125873
36185,3.69986,0.0135019
36186,3.70037,0.0113229
36187,3.69993,0.0128522
36188,3.6989,0.0143965
36189,3.69978,0.0129072
36190,3.70059,0.0126373
36191,3.70015,0.0128972
36192,3.70008,0.0127622
36193,3.7,0.0129572
36194,3.6989,0.0116777
36195,3.69964,0.0119776
36196,3.69971,0.0141066
36197,3.70015,0.013342
36198,3.69986,0.0129971
36199,3.69956,0.0126273
36200,3.70022,0.0119826
36201,3.69971,0.011113
36202,3.7003,0.0131971
36203,3.70044,0.0126473
36204,3.69993,0.0129222
36205,3.69978,0.0139767
36206,3.69978,0.0131671
36207,3.69978,0.0125124
36208,3.70081,0.0114079
36209,3.70052,0.0118876
36210,3.7,0.0129522
36211,3.7003,0.0128272
36212,3.69956,0.0127073
36213,3.69927,0.0134519
36214,3.69978,0.0127523
36215,3.7003,0.0128072
36216,3.69978,0.0129971
36217,3.69971,0.0124274
36218,3.7,0.013362
36219,3.69978,0.0141616
36220,3.69993,0.0121875
36221,3.70015,0.0127972
36222,3.69949,0.0151862
36223,3.69971,0.0131121
36224,3.7,0.0131721
36225,3.70008,0.0128472
36226,3.70008,0.013362
36227,3.69971,0.0108681
36228,3.7,0.0121325
36229,3.7,0.013222
36230,3.70008,0.0148713
36231,3.70022,0.015486
36232,3.70022,0.0172902
36233,3.69971,0.0165606
36234,3.70015,0.0171453
36235,3.70037,0.0153211
36236,3.69964,0.0126023
36237,3.69964,0.0125523
36238,3.70022,0.0104933
36239,3.70015,0.0143865
36240,3.70022,0.0121275
36241,3.69986,0.0128022
36242,3.69949,0.0127173
36243,3.69986,0.0139517
36244,3.70044,0.0116977
36245,3.69978,0.0123674
36246,3.69956,0.013237
36247,3.70044,0.0116727
36248,3.69927,0.0138318
36249,3.70008,0.0130821
36250,3.70052,0.0119926
36251,3.7,0.0130221
36252,3.70015,0.0129921
36253,3.69993,0.0119126
36254,3.69971,0.0118327
36255,3.69964,0.0126923
36256,3.7003,0.013322
36257,3.69986,0.0119576
36258,3.69986,0.0148913
36259,3.70022,0.0127423
36260,3.70022,0.0127672
36261,3.69978,0.013387
36262,3.70022,0.0121275
36263,3.69971,0.0127373
36264,3.7003,0.0116078
36265,3.69971,0.0115528
36266,3.69971,0.0146214
36267,3.69934,0.0126073
36268,3.69978,0.0121025
36269,3.70015,0.0130771
36270,3.69978,0.0136718
36271,3.69934,0.011093
36272,3.69964,0.0116727
36273,3.69978,0.0135169
36274,3.69964,0.0131171
36275,3.70015,0.013227
36276,3.70059,0.013342
36277,3.7,0.0120626
36278,3.69978,0.0135469
36279,3.70015,0.0125373
36280,3.70066,0.0139267
36281,3.69978,0.0144415
36282,3.69964,0.0135819
36283,3.7,0.0136768
36284,3.70022,0.0121825
36285,3.70015,0.0123974
36286,3.70037,0.0128722
36287,3.69993,0.0122975
36288,3.69986,0.0139617
36289,3.70015,0.0142816
36290,3.69993,0.0126223
36291,3.69927,0.0135219
36292,3.69986,0.0162907
36293,3.70008,0.0170054
36294,3.70008,0.0167005
36295,3.69993,0.0169004
36296,3.70037,0.013337
36297,3.70037,0.0122525
36298,3.7,0.0137518
36299,3.70037,0.0148263
36300,3.69964,0.0140067
36301,3.69956,0.0119126
36302,3.70022,0.0114778
36303,3.70008,0.0129022
36304,3.70015,0.0140717
36305,3.69934,0.0114628
36306,3.69949,0.0127323
36307,3.69956,0.0131621
36308,3.70008,0.0120626
36309,3.7003,0.0131371
36310,3.70015,0.013297
36311,3.69956,0.0128672
36312,3.69956,0.0123574
36313,3.70015,0.0118826
36314,3.70015,0.0105732
36315,3.69949,0.0145465
36316,3.70008,0.0136019
36317,3.70008,0.0131171
36318,3.69964,0.0140317
36319,3.70044,0.0116527
36320,3.70008,0.013372
36321,3.70037,0.0139767
36322,3.69971,0.0114029
36323,3.70015,0.0125324
36324,3.69978,0.0126273
36325,3.69978,0.0116228
36326,3.69978,0.013342
36327,3.70008,0.0125423
36328,3.70052,0.0142566
36329,3.69993,0.0118477
36330,3.69978,0.0126373
36331,3.69956,0.0127523
36332,3.69956,0.0127573
36333,3.69978,0.0108881
36334,3.70037,0.0115278
36335,3.69949,0.0134419
36336,3.7003,0.0152661
36337,3.69964,0.0126623
36338,3.69978,0.013217
36339,3.69986,0.0126423
36340,3.69993,0.0139167
36341,3.69956,0.0135269
36342,3.69978,0.0126623
36343,3.69986,0.0128522
36344,3.70066,0.0139167
36345,3.70059,0.0150562
36346,3.70008,0.0120376
36347,3.69986,0.0128922
36348,3.69949,0.0128622
36349,3.69971,0.0125523
36350,3.69956,0.013337
36351,3.69993,0.0120776
36352,3.69934,0.0130471
36353,3.69971,0.0165905
36354,3.70066,0.0169854
36355,3.69986,0.0181848
36356,3.70044,0.0169754
36357,3.70059,0.0128672
36358,3.69993,0.0123374
36359,3.69993,0.0138967
36360,3.69986,0.0123674
36361,3.69971,0.0119276
