N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 20:04:54 2024"

Sample,"Volt avg 1","Curr avg 1"
35904,3.70032,0.0160832
35905,3.69944,0.0167379
35906,3.70025,0.0197816
35907,3.69915,0.018862
35908,3.70054,0.018847
35909,3.69996,0.0163881
35910,3.69937,0.0153636
35911,3.69981,0.0158433
35912,3.69981,0.0167879
35913,3.69981,0.0158633
35914,3.69951,0.0150987
35915,3.7001,0.0149088
35916,3.69951,0.0164631
35917,3.6993,0.016708
35918,3.69966,0.0138742
35919,3.69996,0.0148388
35920,3.69996,0.0163531
35921,3.69937,0.0172727
35922,3.69966,0.0155535
35923,3.70003,0.014359
35924,3.69959,0.0154035
35925,3.69944,0.0172927
35926,3.70018,0.0155635
35927,3.70032,0.0155685
35928,3.69959,0.0145189
35929,3.69959,0.0158883
35930,3.70003,0.0160682
35931,3.70018,0.0161982
35932,3.7001,0.0152936
35933,3.69974,0.0173377
35934,3.69996,0.0145439
35935,3.69974,0.0167879
35936,3.69959,0.0136043
35937,3.69937,0.0157634
35938,3.7004,0.0163081
35939,3.69974,0.0153436
35940,3.69922,0.0154135
35941,3.69915,0.0158933
35942,3.7004,0.0157034
35943,3.7001,0.0158683
35944,3.7001,0.0153536
35945,3.69944,0.0150737
35946,3.69937,0.0157234
35947,3.70003,0.0160533
35948,3.70003,0.0161532
35949,3.69966,0.0151087
35950,3.70084,0.0149537
35951,3.69996,0.0154485
35952,3.69974,0.0152686
35953,3.69981,0.0180973
35954,3.69996,0.016718
35955,3.7001,0.016648
35956,3.69951,0.0146239
35957,3.69959,0.0164531
35958,3.7001,0.016508
35959,3.69951,0.014344
35960,3.70003,0.0151187
35961,3.69981,0.0150037
35962,3.69966,0.0168429
35963,3.69988,0.0151686
35964,3.69974,0.0156234
35965,3.70025,0.0167479
35966,3.69981,0.0173777
35967,3.69981,0.0175026
35968,3.70003,0.0183322
35969,3.70003,0.0205662
35970,3.69988,0.021091
35971,3.69966,0.018852
35972,3.70003,0.0153536
35973,3.69915,0.0152186
35974,3.69966,0.0159133
35975,3.69922,0.0156084
35976,3.69915,0.0154985
35977,3.69988,0.0154385
35978,3.70003,0.0151137
35979,3.70003,0.0163981
35980,3.69937,0.0157084
35981,3.69959,0.0139392
35982,3.7004,0.0159333
35983,3.70032,0.016658
35984,3.69944,0.0151686
35985,3.7001,0.0175476
35986,3.69937,0.0157284
35987,3.70025,0.0135744
35988,3.69988,0.0150687
35989,3.69951,0.0180274
35990,3.69996,0.0165031
35991,3.69974,0.0155735
35992,3.69937,0.0152436
35993,3.69966,0.0152936
35994,3.69988,0.0164331
35995,3.69944,0.0145239
35996,3.70018,0.016678
35997,3.69951,0.0146039
35998,3.69996,0.0149288
35999,3.69974,0.0151986
36000,3.69959,0.0167329
36001,3.69981,0.0150187
36002,3.70032,0.014269
36003,3.69937,0.016723
36004,3.69966,0.0160632
36005,3.69996,0.0149537
36006,3.70018,0.0145489
36007,3.70032,0.0161632
36008,3.69937,0.0153036
36009,3.69966,0.0149637
36010,3.70003,0.0153786
36011,3.69959,0.0168529
36012,3.69996,0.0150487
36013,3.6993,0.0140791
36014,3.69988,0.0160083
36015,3.70032,0.0183922
36016,3.69951,0.0171977
36017,3.70018,0.0157634
36018,3.70018,0.0158983
36019,3.69981,0.0155485
36020,3.69915,0.0164131
36021,3.69974,0.0150087
36022,3.69981,0.0152686
36023,3.7004,0.0162682
36024,3.70032,0.0153736
36025,3.69974,0.0153835
36026,3.699,0.0152786
36027,3.69966,0.0167329
36028,3.70018,0.0190219
36029,3.69966,0.0194567
36030,3.69988,0.0202664
36031,3.7001,0.0195867
36032,3.7001,0.0179374
36033,3.69951,0.0167829
36034,3.69974,0.016683
36035,3.69996,0.0149487
36036,3.69959,0.0152686
36037,3.69981,0.0157984
36038,3.69974,0.014409
36039,3.7001,0.0164281
36040,3.70047,0.0159983
36041,3.69988,0.0139092
36042,3.69974,0.0159033
36043,3.69966,0.0157284
36044,3.7001,0.016623
36045,3.70003,0.0162881
36046,3.69959,0.0159333
36047,3.70003,0.0153186
36048,3.69974,0.0150837
36049,3.70032,0.0162632
36050,3.69944,0.0146539
36051,3.70047,0.0158333
36052,3.70025,0.0162931
36053,3.69981,0.0146289
36054,3.70003,0.0148838
36055,3.69974,0.016543
36056,3.69974,0.0157684
36057,3.70054,0.0147688
36058,3.70018,0.0157584
36059,3.69988,0.0158284
36060,3.69996,0.0157934
36061,3.69966,0.0154735
36062,3.6993,0.0161132
36063,3.70032,0.0147138
36064,3.69996,0.0159283
36065,3.69959,0.0163431
36066,3.69944,0.0153036
36067,3.7004,0.0155735
36068,3.69974,0.0158683
36069,3.70047,0.016673
36070,3.69951,0.0151487
36071,3.69944,0.0164681
36072,3.69981,0.0175826
36073,3.69959,0.0148438
36074,3.7001,0.0150287
36075,3.69922,0.0164631
36076,3.69981,0.0164331
36077,3.69996,0.0177925
36078,3.7001,0.0160333
36079,3.69915,0.0161332
36080,3.69996,0.0149338
36081,3.69959,0.0151936
36082,3.69996,0.0158533
36083,3.69966,0.0162831
36084,3.69937,0.0164981
36085,3.70003,0.0153436
36086,3.70003,0.014429
36087,3.69915,0.016533
36088,3.70032,0.0159233
36089,3.69996,0.0200565
36090,3.69944,0.0190269
36091,3.69996,0.0207012
36092,3.70003,0.0208861
36093,3.7001,0.0180224
36094,3.69996,0.0148338
36095,3.69915,0.0158533
36096,3.69988,0.0162831
36097,3.70047,0.0162232
36098,3.69966,0.0149238
36099,3.70032,0.016593
36100,3.70003,0.0150487
36101,3.70018,0.0159383
36102,3.69959,0.0151936
36103,3.69922,0.016543
36104,3.70025,0.0149587
36105,3.70018,0.0139042
36106,3.69959,0.0167479
36107,3.69937,0.0149188
36108,3.69966,0.0156134
36109,3.69996,0.0161082
36110,3.69966,0.0159833
36111,3.69951,0.0156234
36112,3.70054,0.0149338
36113,3.69944,0.0147838
36114,3.69974,0.0164831
36115,3.69966,0.0159983
36116,3.70025,0.0147588
36117,3.69988,0.0158483
36118,3.69959,0.0151287
36119,3.69959,0.0151586
36120,3.70054,0.0150087
36121,3.69974,0.0163531
36122,3.69959,0.0156484
36123,3.69981,0.0145389
36124,3.7001,0.0158134
36125,3.70003,0.0163781
36126,3.70032,0.0155335
36127,3.7001,0.0153236
36128,3.7004,0.0158583
36129,3.70025,0.014384
36130,3.69944,0.0153786
36131,3.69981,0.0153086
36132,3.69996,0.0158733
36133,3.69996,0.0168579
36134,3.69981,0.0158234
36135,3.70003,0.0160233
36136,3.69988,0.0163431
36137,3.70003,0.0169678
36138,3.70018,0.0159233
36139,3.69974,0.0155935
36140,3.70018,0.0150187
36141,3.69981,0.0161482
36142,3.69907,0.0150287
36143,3.70018,0.0159233
36144,3.69996,0.0159333
36145,3.69937,0.0150787
36146,3.69966,0.0159633
36147,3.7001,0.0169079
36148,3.69996,0.0152136
36149,3.69959,0.0171478
36150,3.69981,0.0192218
36151,3.69966,0.018957
36152,3.69981,0.018797
36153,3.69974,0.0176176
36154,3.70003,0.0160333
36155,3.69988,0.0146289
36156,3.70025,0.016648
36157,3.69988,0.0160133
36158,3.69981,0.0169878
36159,3.6993,0.0148488
36160,3.69951,0.0152636
36161,3.70018,0.0162881
36162,3.7004,0.0148988
36163,3.69981,0.0145639
36164,3.70003,0.0161332
36165,3.69988,0.0147538
36166,3.70018,0.0159483
36167,3.70054,0.0156334
36168,3.69959,0.0154835
36169,3.70003,0.0162732
36170,3.69944,0.0146389
36171,3.69937,0.0136443
36172,3.70018,0.0161082
36173,3.69981,0.0156784
36174,3.69996,0.0164831
36175,3.69996,0.014389
36176,3.69959,0.0156134
36177,3.69937,0.0152136
36178,3.69988,0.0164681
36179,3.69959,0.0167979
36180,3.69944,0.0142541
36181,3.69951,0.0161532
36182,3.70003,0.0161232
36183,3.70025,0.0155035
36184,3.70047,0.0150787
36185,3.70047,0.0161532
36186,3.69944,0.0136643
36187,3.70003,0.0159883
36188,3.70054,0.0159533
36189,3.69966,0.0147888
36190,3.7001,0.0151187
36191,3.7004,0.0162632
36192,3.70018,0.0146639
36193,3.69966,0.0173377
36194,3.69974,0.0163181
36195,3.70025,0.0142441
36196,3.69996,0.0150287
36197,3.69974,0.0156134
36198,3.69996,0.0200065
36199,3.69988,0.0164481
36200,3.69966,0.014294
36201,3.69951,0.016618
36202,3.69988,0.0154985
36203,3.7004,0.0150437
36204,3.69988,0.0161682
36205,3.7001,0.0155535
36206,3.69915,0.0139692
36207,3.70062,0.0167829
36208,3.70054,0.016658
36209,3.69959,0.0161832
36210,3.69959,0.0158433
36211,3.69981,0.018892
36212,3.69974,0.018912
36213,3.7001,0.018847
36214,3.7004,0.0205912
36215,3.69996,0.018822
36216,3.69981,0.0174626
36217,3.69981,0.0153935
36218,3.70025,0.0142541
36219,3.70047,0.0146889
36220,3.70018,0.0172477
36221,3.7001,0.0153736
36222,3.69959,0.0145489
36223,3.69988,0.0168279
36224,3.70018,0.0133345
36225,3.70003,0.0162582
36226,3.7001,0.0164731
36227,3.70047,0.0154535
36228,3.69937,0.0155985
36229,3.69981,0.0163481
36230,3.70003,0.0158783
36231,3.70047,0.0135794
36232,3.7001,0.0177025
36233,3.69907,0.0155635
36234,3.6993,0.0160882
36235,3.69981,0.0162831
36236,3.69966,0.0159633
36237,3.69988,0.0151936
36238,3.69974,0.0146139
36239,3.69981,0.0158733
36240,3.69959,0.0151087
36241,3.7001,0.0151387
36242,3.70032,0.0152436
36243,3.7001,0.016613
36244,3.69988,0.0168429
36245,3.70032,0.0153036
36246,3.69974,0.014424
36247,3.69974,0.0148588
36248,3.70003,0.0171777
36249,3.69988,0.0156484
36250,3.69944,0.0136443
36251,3.69996,0.016623
36252,3.69907,0.0157084
36253,3.6993,0.0147588
36254,3.69966,0.0173527
36255,3.69974,0.0150837
36256,3.70018,0.0159633
36257,3.70003,0.0156084
36258,3.69937,0.0158783
36259,3.69974,0.0164281
36260,3.7001,0.0162382
36261,3.69966,0.0168429
36262,3.70025,0.0168579
36263,3.69981,0.0156784
36264,3.69959,0.0147838
36265,3.7001,0.0164531
36266,3.69996,0.0153786
36267,3.69981,0.0158833
36268,3.69959,0.0145089
36269,3.69951,0.0157084
36270,3.69988,0.0172427
36271,3.69988,0.0155285
36272,3.69966,0.0194767
36273,3.69974,0.0198166
36274,3.69966,0.0201114
36275,3.70025,0.0201064
36276,3.70113,0.0183922
36277,3.69981,0.0177525
36278,3.70032,0.0138742
36279,3.69951,0.0148388
36280,3.69966,0.0155585
36281,3.69959,0.016563
36282,3.70032,0.0144939
36283,3.69974,0.0164831
36284,3.70025,0.016528
36285,3.69937,0.0153486
36286,3.7001,0.0153536
36287,3.69937,0.0148888
36288,3.69974,0.0156884
36289,3.70047,0.0154635
36290,3.7001,0.0150887
36291,3.69959,0.014394
36292,3.70003,0.0159683
36293,3.70032,0.0157684
36294,3.69988,0.016568
36295,3.69966,0.0163881
36296,3.69981,0.0151986
36297,3.69981,0.0156584
36298,3.69944,0.0147938
36299,3.69996,0.0163581
36300,3.70018,0.0156534
36301,3.7001,0.0162182
36302,3.70018,0.016688
36303,3.69966,0.0147188
36304,3.70018,0.016573
36305,3.69974,0.0139642
36306,3.70003,0.0156434
36307,3.69974,0.0159383
36308,3.69966,0.0136493
36309,3.69951,0.0167479
36310,3.69966,0.0162382
36311,3.70025,0.0160233
36312,3.69974,0.0157384
36313,3.7001,0.0169728
36314,3.70018,0.0152036
36315,3.69915,0.0173777
36316,3.70054,0.0150937
36317,3.69996,0.0150687
36318,3.69988,0.0168779
36319,3.69944,0.016643
36320,3.69974,0.0160283
36321,3.69944,0.0151986
36322,3.70047,0.0164281
36323,3.69996,0.0164331
36324,3.69966,0.0153386
36325,3.69959,0.0161732
36326,3.69981,0.0162082
36327,3.70018,0.014449
36328,3.69981,0.016523
36329,3.69988,0.016533
36330,3.70025,0.0160483
36331,3.69937,0.0138942
36332,3.69981,0.0149687
36333,3.70018,0.0197566
36334,3.7001,0.018857
36335,3.70032,0.0191069
36336,3.7001,0.0212309
36337,3.69959,0.0193618
36338,3.7001,0.016663
36339,3.69981,0.0150887
36340,3.69996,0.0153786
36341,3.69996,0.0162032
36342,3.7001,0.0153985
36343,3.69951,0.0153286
36344,3.69922,0.014319
36345,3.70018,0.0154835
36346,3.70018,0.0160383
36347,3.69996,0.0153436
36348,3.69981,0.0155885
36349,3.70003,0.0158583
36350,3.69937,0.0141891
36351,3.69981,0.0167629
36352,3.70025,0.0153186
36353,3.70032,0.0149987
36354,3.69951,0.0167329
36355,3.69981,0.0156384
36356,3.6993,0.0149138
36357,3.70047,0.0160533
36358,3.69966,0.014479
36359,3.69988,0.0146839
36360,3.69951,0.0152136
36361,3.69974,0.0155935
36362,3.69966,0.0151537
36363,3.69951,0.0152636
36364,3.70003,0.0163281
36365,3.69966,0.0169928
36366,3.69996,0.0137293
36367,3.69996,0.0153236
36368,3.69966,0.0161482
36369,3.70018,0.0148188
36370,3.70003,0.0155835
36371,3.69981,0.0155785
36372,3.69951,0.0145889
36373,3.69959,0.0164531
36374,3.7001,0.0155635
36375,3.7001,0.0147838
36376,3.69981,0.0157984
36377,3.69966,0.0161232
36378,3.70003,0.0150537
36379,3.69966,0.0157184
36380,3.69974,0.0162032
36381,3.70047,0.0173977
36382,3.69966,0.0156134
36383,3.69974,0.0154585
36384,3.69966,0.0163781
36385,3.69974,0.0141541
36386,3.70003,0.0168229
36387,3.70003,0.0171977
36388,3.69966,0.0160433
36389,3.69996,0.0149887
36390,3.69959,0.0146439
36391,3.69988,0.0178325
36392,3.69981,0.0159983
36393,3.70025,0.0156434
36394,3.69974,0.0175276
36395,3.70018,0.0196766
36396,3.69981,0.0196466
36397,3.70054,0.0175776
36398,3.70032,0.0163481
36399,3.69937,0.0159383
36400,3.70032,0.0152136
36401,3.70003,0.0156684
36402,3.69974,0.0157984
36403,3.69988,0.0149288
36404,3.69988,0.0162282
36405,3.69988,0.0163481
36406,3.70018,0.0161282
36407,3.69944,0.0146389
36408,3.69996,0.0150037
36409,3.70018,0.0164281
36410,3.69959,0.0160383
36411,3.69988,0.0151187
36412,3.70003,0.0153036
36413,3.69981,0.0154835
36414,3.7001,0.0155135
36415,3.7001,0.0150037
36416,3.69981,0.0161232
36417,3.69996,0.0179874
36418,3.69974,0.0137093
36419,3.70003,0.0147538
36420,3.70054,0.0155235
36421,3.69966,0.0168129
36422,3.7004,0.0147488
36423,3.69996,0.0137193
36424,3.69988,0.016678
36425,3.69981,0.0156035
36426,3.69988,0.0151487
36427,3.69996,0.0169429
36428,3.7004,0.0160283
36429,3.69951,0.0161982
36430,3.69944,0.0151487
36431,3.69966,0.0152586
36432,3.69966,0.0154535
36433,3.70091,0.0157984
36434,3.69974,0.0150237
36435,3.69893,0.0145489
36436,3.69915,0.016573
36437,3.70018,0.0155185
36438,3.7001,0.0152086
36439,3.7001,0.0159033
36440,3.69959,0.0172577
36441,3.69959,0.0158733
36442,3.69959,0.0160682
36443,3.70032,0.0173777
36444,3.69996,0.0161482
36445,3.69996,0.0159233
36446,3.69996,0.0161582
36447,3.69981,0.0157884
36448,3.69951,0.0137243
36449,3.70018,0.0159833
36450,3.7004,0.0162931
36451,3.69966,0.0173427
36452,3.69996,0.0140391
36453,3.69951,0.0160133
36454,3.69988,0.0173077
36455,3.70018,0.0180574
36456,3.69937,0.0170378
36457,3.69959,0.0205412
36458,3.69988,0.0218757
36459,3.69996,0.018817
36460,3.70003,0.0162582
36461,3.70032,0.0150387
36462,3.69966,0.0158134
36463,3.69981,0.0155085
36464,3.69959,0.0164531
36465,3.69981,0.0155285
36466,3.70062,0.0146489
36467,3.69937,0.0155185
36468,3.69944,0.0163231
36469,3.69981,0.016543
36470,3.69959,0.014334
36471,3.69959,0.0153835
36472,3.70003,0.0157734
36473,3.69996,0.0163981
36474,3.70047,0.0154685
36475,3.69959,0.0158234
36476,3.7001,0.016638
36477,3.70003,0.0162132
36478,3.7001,0.0170178
36479,3.69944,0.0150937
36480,3.70032,0.0155235
36481,3.69974,0.0167379
36482,3.70025,0.0149088
36483,3.7004,0.0157334
36484,3.69988,0.0153536
36485,3.7001,0.0136993
36486,3.69996,0.0169578
36487,3.69988,0.0159583
36488,3.69937,0.0151437
36489,3.69988,0.016598
36490,3.69988,0.0146639
36491,3.69959,0.0152336
36492,3.70003,0.0154185
36493,3.69981,0.0152636
36494,3.70003,0.0157134
36495,3.69974,0.0153436
36496,3.70047,0.0153985
36497,3.69974,0.0156284
36498,3.69988,0.0150687
36499,3.69974,0.0156334
36500,3.69922,0.016608
36501,3.7001,0.0152286
36502,3.70003,0.0154735
36503,3.69981,0.0158234
36504,3.70003,0.0164331
36505,3.70025,0.0153636
36506,3.69966,0.0158833
36507,3.70018,0.0162332
36508,3.69937,0.0157584
36509,3.7001,0.0161382
36510,3.69988,0.0154235
36511,3.69951,0.0152286
36512,3.70018,0.0159033
36513,3.69966,0.0150787
36514,3.69966,0.0154385
36515,3.70003,0.014284
36516,3.69966,0.0206662
36517,3.69959,0.018927
36518,3.69966,0.0204413
36519,3.70032,0.0214358
36520,3.70047,0.018917
36521,3.7001,0.0156084
36522,3.69944,0.0161332
36523,3.70062,0.0158583
36524,3.69951,0.0163431
36525,3.69966,0.0152186
36526,3.70003,0.0145389
36527,3.69974,0.0154135
36528,3.70018,0.0147988
36529,3.69988,0.0159933
36530,3.69988,0.0174476
36531,3.70025,0.0147838
36532,3.69981,0.0146739
36533,3.69966,0.014409
36534,3.69944,0.0155585
36535,3.69974,0.0175326
36536,3.70018,0.014299
36537,3.70025,0.0149138
36538,3.69951,0.0162182
36539,3.69988,0.0152186
36540,3.70003,0.0152986
36541,3.7001,0.016718
36542,3.70054,0.0164881
36543,3.7004,0.0140491
36544,3.70032,0.0152136
36545,3.70025,0.0157934
36546,3.69966,0.014444
36547,3.70003,0.0155885
36548,3.70003,0.0164481
36549,3.69937,0.0161382
36550,3.69988,0.0161732
36551,3.69988,0.0150037
36552,3.69981,0.0154235
36553,3.69966,0.0170928
36554,3.69996,0.0154885
36555,3.69988,0.0158683
36556,3.70047,0.0163781
36557,3.7004,0.0157734
36558,3.69922,0.0137543
36559,3.70003,0.0164531
36560,3.70062,0.0161982
36561,3.7001,0.0156534
36562,3.69966,0.0161832
36563,3.69996,0.0174476
36564,3.70032,0.0163531
36565,3.70018,0.0176176
36566,3.69966,0.0161732
36567,3.69966,0.0149687
36568,3.69966,0.014359
36569,3.69966,0.0167629
36570,3.69966,0.0153835
36571,3.69988,0.0150237
36572,3.7001,0.0157884
36573,3.69951,0.0167379
36574,3.69996,0.0162732
36575,3.70032,0.0158234
36576,3.69974,0.0177925
36577,3.70003,0.0171028
36578,3.70003,0.018932
36579,3.6993,0.0194867
36580,3.69966,0.0213259
36581,3.69996,0.0199065
36582,3.7001,0.0158883
36583,3.7001,0.0153586
36584,3.7004,0.0154985
36585,3.69996,0.0164031
36586,3.70018,0.0162881
36587,3.70025,0.0155835
36588,3.69959,0.0145689
36589,3.69988,0.0163481
36590,3.70025,0.016703
36591,3.70047,0.0142291
36592,3.69974,0.0151936
36593,3.7001,0.014314
36594,3.7001,0.0163231
36595,3.69937,0.0161432
36596,3.69981,0.0157234
36597,3.69988,0.0167529
36598,3.69974,0.0154385
36599,3.70018,0.0160782
36600,3.70032,0.0147088
36601,3.70018,0.0141291
36602,3.70018,0.016538
36603,3.69988,0.016518
36604,3.69988,0.0148038
36605,3.69966,0.0158983
36606,3.7004,0.0164431
36607,3.69996,0.0142091
36608,3.69974,0.0151237
36609,3.69915,0.0163831
36610,3.70032,0.0145489
36611,3.69951,0.0158483
36612,3.69974,0.0164531
36613,3.69959,0.0172727
36614,3.69996,0.0148588
36615,3.70003,0.0151736
36616,3.70003,0.0145339
36617,3.70047,0.0157084
36618,3.69966,0.0158933
36619,3.69959,0.0150037
36620,3.69944,0.0151087
36621,3.69996,0.0160582
36622,3.70025,0.0161582
36623,3.70018,0.0154535
36624,3.69981,0.0152136
36625,3.69959,0.0168029
36626,3.69966,0.0168729
36627,3.6993,0.0155335
36628,3.69988,0.0146939
36629,3.70025,0.0163881
36630,3.69959,0.016578
36631,3.69974,0.0160533
36632,3.69996,0.0147738
36633,3.70018,0.0153835
36634,3.70047,0.0161732
36635,3.69996,0.0163481
36636,3.69996,0.0162881
36637,3.69937,0.0168129
36638,3.69974,0.0180274
36639,3.69974,0.0181973
36640,3.7001,0.018842
36641,3.70003,0.0173177
36642,3.69944,0.0171228
36643,3.69959,0.014379
36644,3.69988,0.016518
36645,3.69988,0.0164981
36646,3.70018,0.0163681
36647,3.69981,0.0163231
36648,3.69915,0.0136293
36649,3.70003,0.0178075
36650,3.69966,0.0155635
36651,3.70018,0.0146989
36652,3.7004,0.0156584
36653,3.69974,0.0160832
36654,3.69959,0.0139892
36655,3.70018,0.0156184
36656,3.70018,0.0162282
36657,3.7001,0.0155935
36658,3.70032,0.0158184
36659,3.70069,0.0147788
36660,3.69959,0.0161882
36661,3.6993,0.0156634
36662,3.70018,0.0153536
36663,3.69988,0.0144889
36664,3.69996,0.0146189
36665,3.69974,0.0158733
36666,3.7001,0.0155735
36667,3.70025,0.0153536
36668,3.6993,0.0161332
36669,3.69996,0.0152536
36670,3.70018,0.0151037
36671,3.69966,0.016703
36672,3.7001,0.014429
36673,3.69959,0.014404
36674,3.70025,0.0159133
36675,3.69974,0.0153086
36676,3.69988,0.0161282
36677,3.69988,0.0150837
36678,3.70025,0.0151936
36679,3.70025,0.0158533
36680,3.69981,0.0149937
36681,3.69951,0.0154585
36682,3.7001,0.016703
36683,3.69988,0.0158333
36684,3.69922,0.0174076
36685,3.6993,0.0147039
36686,3.70003,0.0146489
36687,3.70054,0.0170828
36688,3.69981,0.0167729
36689,3.69988,0.0157984
36690,3.69981,0.0156384
36691,3.7001,0.0150437
36692,3.70018,0.0170078
36693,3.70025,0.0162132
36694,3.70003,0.0157984
36695,3.69937,0.0136643
36696,3.69996,0.014359
36697,3.70047,0.0157084
36698,3.69988,0.0174076
36699,3.69951,0.0175876
36700,3.69996,0.0185122
36701,3.69959,0.0208261
36702,3.7004,0.0215958
36703,3.69981,0.018782
36704,3.69937,0.016678
36705,3.70003,0.0175726
36706,3.70003,0.0144989
36707,3.69974,0.0158284
36708,3.7001,0.0152286
36709,3.69966,0.0148788
36710,3.69974,0.0155685
36711,3.69981,0.0159233
36712,3.69988,0.014314
36713,3.7001,0.0161182
36714,3.6993,0.0162082
36715,3.69988,0.0159533
36716,3.70032,0.0164531
36717,3.69944,0.0158284
36718,3.70025,0.0155235
36719,3.69966,0.0147788
36720,3.69988,0.0175426
36721,3.69988,0.0163581
36722,3.70003,0.014474
36723,3.69959,0.0161882
36724,3.69981,0.0146889
36725,3.70003,0.0152986
36726,3.70018,0.0160133
36727,3.69951,0.0157484
36728,3.69981,0.0163281
36729,3.69966,0.0149637
36730,3.7004,0.0148738
36731,3.70025,0.0150037
36732,3.6993,0.0158883
36733,3.69988,0.0167429
36734,3.69996,0.0157434
36735,3.69988,0.0146639
36736,3.69974,0.0163581
36737,3.69966,0.0169279
36738,3.69959,0.014419
36739,3.69966,0.0159983
36740,3.70018,0.0152836
36741,3.69951,0.0141941
36742,3.69996,0.0154535
36743,3.69966,0.0147488
36744,3.70003,0.0162382
36745,3.69988,0.0169279
36746,3.69981,0.0163781
36747,3.70025,0.0170778
36748,3.69937,0.0161432
36749,3.70003,0.0147238
36750,3.69996,0.0161082
36751,3.699,0.0163281
36752,3.69951,0.016558
36753,3.69981,0.0150737
36754,3.69996,0.0148438
36755,3.69974,0.0151586
36756,3.70025,0.0161882
36757,3.69988,0.0158833
36758,3.70018,0.0150137
36759,3.70032,0.0157934
36760,3.7001,0.0183572
36761,3.70025,0.0193418
36762,3.69981,0.0190569
36763,3.70025,0.0223904
36764,3.69974,0.0184272
36765,3.70003,0.0170028
36766,3.70025,0.0159133
36767,3.69966,0.0152086
36768,3.7001,0.0158783
36769,3.70003,0.0170378
36770,3.69966,0.0157784
36771,3.69966,0.0153236
36772,3.69981,0.0156234
36773,3.70018,0.0154135
36774,3.69951,0.0171777
36775,3.69966,0.0139992
36776,3.69981,0.0152786
36777,3.70003,0.0149987
36778,3.70047,0.016688
36779,3.69996,0.016578
36780,3.69996,0.0126498
36781,3.7004,0.0164681
36782,3.69988,0.016703
36783,3.69996,0.0156434
36784,3.69974,0.0151137
36785,3.70003,0.0151187
36786,3.69974,0.0159483
36787,3.7001,0.0147538
36788,3.70003,0.0148488
36789,3.70003,0.016548
36790,3.69966,0.014404
36791,3.70032,0.0155485
36792,3.69981,0.0146389
36793,3.69981,0.0160183
36794,3.69951,0.0167979
36795,3.7001,0.0147888
36796,3.69996,0.016538
36797,3.70025,0.016648
36798,3.69981,0.0150037
36799,3.7001,0.0147888
36800,3.69959,0.016598
36801,3.69959,0.0159583
36802,3.69988,0.0150937
36803,3.70003,0.0158084
36804,3.69981,0.0167929
36805,3.7001,0.0151237
36806,3.70025,0.0154785
36807,3.69915,0.0161982
36808,3.69937,0.0185471
36809,3.7004,0.0156934
36810,3.69981,0.0160233
36811,3.69974,0.0158433
36812,3.7004,0.0164731
36813,3.69974,0.0160782
36814,3.6993,0.0146739
36815,3.70032,0.0160882
36816,3.69974,0.0159483
36817,3.69996,0.0140391
36818,3.70025,0.016658
36819,3.6993,0.0163481
36820,3.69922,0.0161682
36821,3.69944,0.0176226
36822,3.69996,0.0178574
36823,3.69944,0.0212209
36824,3.70054,0.0213659
36825,3.7001,0.0183522
36826,3.6993,0.0163531
36827,3.69937,0.0164981
36828,3.69966,0.0150937
36829,3.7001,0.0159733
36830,3.7004,0.0150137
36831,3.69981,0.0151087
36832,3.70025,0.0159133
36833,3.69974,0.0158533
36834,3.70003,0.0154085
36835,3.70003,0.016513
36836,3.69988,0.0153036
36837,3.70032,0.0154185
36838,3.69996,0.0145839
36839,3.69974,0.0148338
36840,3.70018,0.0167379
36841,3.70032,0.0157034
36842,3.69974,0.014389
36843,3.69944,0.0155035
36844,3.69951,0.0154785
36845,3.69988,0.0169728
36846,3.7001,0.0157584
36847,3.69981,0.0148338
36848,3.70025,0.0153736
36849,3.70018,0.0149887
36850,3.69966,0.0163681
36851,3.69959,0.0169329
36852,3.69966,0.0149787
36853,3.6993,0.014339
36854,3.7001,0.0150937
36855,3.69951,0.0152836
36856,3.69951,0.0155035
36857,3.69974,0.0159583
36858,3.69974,0.014469
36859,3.70003,0.0171877
36860,3.70003,0.0156484
36861,3.69951,0.0136543
36862,3.69974,0.0154085
36863,3.69996,0.0164731
36864,3.69996,0.0158783
36865,3.69966,0.0154385
36866,3.69988,0.0153935
36867,3.69988,0.0156784
36868,3.69981,0.0154435
36869,3.70018,0.0163631
36870,3.70018,0.0173377
36871,3.70069,0.0167329
36872,3.69996,0.0150437
36873,3.70025,0.0145589
36874,3.69981,0.0164681
36875,3.69959,0.0160682
36876,3.70018,0.0167629
36877,3.69988,0.0150087
36878,3.70091,0.0140491
36879,3.69996,0.0169678
36880,3.69996,0.0169029
36881,3.69981,0.016518
36882,3.70003,0.0171078
36883,3.69981,0.0185871
36884,3.70032,0.0193518
36885,3.69959,0.0185371
36886,3.69974,0.0154135
36887,3.70032,0.0163431
36888,3.69988,0.0152486
36889,3.70003,0.0168429
36890,3.70018,0.0162482
36891,3.69974,0.0149587
36892,3.70047,0.0153835
36893,3.70032,0.0162732
36894,3.69981,0.0155435
36895,3.7004,0.0150587
36896,3.69996,0.0169978
36897,3.69996,0.014384
36898,3.70047,0.0162931
36899,3.69974,0.0148888
36900,3.69951,0.0152336
36901,3.7001,0.0158783
36902,3.69966,0.0168429
36903,3.69996,0.0146539
36904,3.70003,0.0146239
