N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 23:39:56 2024"

Sample,"Volt avg 1","Curr avg 1"
39418,3.69957,0.0119214
39419,3.69957,0.0142004
39420,3.70023,0.0147102
39421,3.69935,0.0171091
39422,3.70008,0.0176239
39423,3.69979,0.017349
39424,3.69994,0.0138856
39425,3.69972,0.0115666
39426,3.69986,0.0120864
39427,3.70016,0.0123662
39428,3.69979,0.0113267
39429,3.69986,0.0141155
39430,3.6995,0.0130909
39431,3.6992,0.0123263
39432,3.69979,0.012831
39433,3.70001,0.0111568
39434,3.69986,0.0108819
39435,3.6992,0.0139305
39436,3.69972,0.0143004
39437,3.6995,0.0135357
39438,3.69979,0.0116416
39439,3.69942,0.0112617
39440,3.69979,0.0140705
39441,3.70008,0.0118715
39442,3.70001,0.0117115
39443,3.70008,0.012841
39444,3.69979,0.0120864
39445,3.69905,0.0131459
39446,3.69928,0.0121963
39447,3.69994,0.0127011
39448,3.6995,0.013026
39449,3.69964,0.0115916
39450,3.69898,0.0126711
39451,3.69986,0.0130409
39452,3.70023,0.0125462
39453,3.69979,0.0123363
39454,3.69972,0.0122063
39455,3.69957,0.012911
39456,3.69913,0.012931
39457,3.69957,0.0123513
39458,3.69972,0.0132309
39459,3.69986,0.0120964
39460,3.69972,0.0102822
39461,3.70001,0.0131059
39462,3.69986,0.0138106
39463,3.6992,0.0135407
39464,3.69964,0.0123063
39465,3.69986,0.0115366
39466,3.69986,0.012956
39467,3.69891,0.0131909
39468,3.7003,0.0136957
39469,3.69986,0.0140755
39470,3.69905,0.012836
39471,3.69957,0.0132808
39472,3.69979,0.0126261
39473,3.69957,0.0124862
39474,3.69986,0.0120864
39475,3.70008,0.0131359
39476,3.69928,0.0120864
39477,3.69979,0.0133708
39478,3.69979,0.0136807
39479,3.69986,0.012921
39480,3.69979,0.0133408
39481,3.70008,0.0165394
39482,3.69986,0.01516
39483,3.70008,0.0176289
39484,3.70001,0.0153249
39485,3.6995,0.015125
39486,3.69964,0.0124762
39487,3.69979,0.0120914
39488,3.70001,0.0132109
39489,3.7003,0.0126911
39490,3.69994,0.0110718
39491,3.69957,0.0140105
39492,3.69913,0.0116166
39493,3.69942,0.0120014
39494,3.69972,0.0130859
39495,3.69986,0.0120414
39496,3.69972,0.012861
39497,3.6995,0.0121114
39498,3.69972,0.0127061
39499,3.69942,0.012876
39500,3.69972,0.0127961
39501,3.6995,0.0125462
39502,3.6995,0.0123163
39503,3.69972,0.0126761
39504,3.69891,0.0115716
39505,3.69964,0.0117965
39506,3.70008,0.0135107
39507,3.70016,0.0120664
39508,3.69994,0.0134907
39509,3.70001,0.0122463
39510,3.69972,0.0138406
39511,3.70016,0.0119314
39512,3.70023,0.0123063
39513,3.69957,0.0120064
39514,3.69942,0.0137506
39515,3.6995,0.0130409
39516,3.69972,0.0119065
39517,3.70001,0.0117915
39518,3.69964,0.0123063
39519,3.69972,0.012836
39520,3.69905,0.0131959
39521,3.70001,0.0124812
39522,3.69979,0.0113017
39523,3.69935,0.0120114
39524,3.70008,0.0139156
39525,3.70008,0.0110069
39526,3.69979,0.0134857
39527,3.6992,0.012916
39528,3.6995,0.012861
39529,3.69935,0.0147102
39530,3.70008,0.0138956
39531,3.69928,0.0134558
39532,3.69905,0.0110818
39533,3.69994,0.0132459
39534,3.69964,0.0126361
39535,3.69957,0.0135957
39536,3.70008,0.0134308
39537,3.6995,0.0116716
39538,3.69942,0.0134957
39539,3.69986,0.0126711
39540,3.6992,0.0121363
39541,3.69942,0.0140455
39542,3.69935,0.0170042
39543,3.69942,0.0149801
39544,3.70001,0.017329
39545,3.7003,0.01518
39546,3.70016,0.0148851
39547,3.69957,0.0136207
39548,3.69957,0.0127811
39549,3.69979,0.0124062
39550,3.70008,0.0127311
39551,3.70023,0.0108569
39552,3.69964,0.0136657
39553,3.69994,0.0137156
39554,3.69994,0.0119914
39555,3.6995,0.0117365
39556,3.69986,0.0125262
39557,3.70045,0.0122063
39558,3.69957,0.0124062
39559,3.69979,0.0132309
39560,3.69942,0.0140555
39561,3.70038,0.0108619
39562,3.69979,0.0118165
39563,3.70001,0.0120614
39564,3.7003,0.0141954
39565,3.69994,0.0125762
39566,3.69898,0.0115866
39567,3.69979,0.0134408
39568,3.69979,0.0116416
39569,3.69994,0.0123213
39570,3.70008,0.0127061
39571,3.6995,0.0133058
39572,3.69964,0.0123712
39573,3.69972,0.012911
39574,3.69972,0.0135007
39575,3.70008,0.0123912
39576,3.69957,0.0104871
39577,3.69964,0.0135507
39578,3.69964,0.0127811
39579,3.70023,0.0127061
39580,3.69913,0.0108019
39581,3.69957,0.0143853
39582,3.69964,0.0123063
39583,3.6995,0.0126761
39584,3.70045,0.0115416
39585,3.69979,0.012841
39586,3.69979,0.0125712
39587,3.6992,0.0138606
39588,3.69942,0.0110468
39589,3.69913,0.0130859
39590,3.70008,0.0139455
39591,3.70001,0.0142804
39592,3.69942,0.0132359
39593,3.69972,0.0113517
39594,3.7003,0.0139455
39595,3.69979,0.012841
39596,3.69972,0.0127761
39597,3.69994,0.0123862
39598,3.6995,0.0123163
39599,3.69913,0.0132209
39600,3.69972,0.0130909
39601,3.69972,0.0120064
39602,3.69964,0.0154749
39603,3.69972,0.0153399
39604,3.70016,0.0166094
39605,3.69957,0.0157597
39606,3.70023,0.0175489
39607,3.70023,0.0144603
39608,3.69972,0.0121763
39609,3.69935,0.0125012
39610,3.69928,0.0137106
39611,3.69979,0.0110718
39612,3.69994,0.0113267
39613,3.7006,0.0134208
39614,3.69964,0.013021
39615,3.69957,0.0118915
39616,3.70052,0.0118815
39617,3.70016,0.0139605
39618,3.69986,0.0120164
39619,3.70016,0.0124012
39620,3.69928,0.0121363
39621,3.69986,0.0132558
39622,3.69986,0.0135607
39623,3.69957,0.0135657
39624,3.69979,0.00997231
39625,3.70001,0.0127461
39626,3.70016,0.0132558
39627,3.69942,0.0121613
39628,3.69994,0.0127161
39629,3.69942,0.0119114
39630,3.70052,0.0127911
39631,3.69972,0.0123662
39632,3.69994,0.0131509
39633,3.69957,0.0120714
39634,3.69876,0.0121214
39635,3.69986,0.0127761
39636,3.69979,0.0127111
39637,3.6995,0.0126711
39638,3.70008,0.012896
39639,3.70008,0.0116216
39640,3.69964,0.0126061
39641,3.6995,0.0130409
39642,3.69957,0.0124312
39643,3.70008,0.012876
39644,3.69935,0.0119264
39645,3.69942,0.0130509
39646,3.70008,0.0108319
39647,3.69957,0.0127861
39648,3.69994,0.0135107
39649,3.6995,0.0133908
39650,3.69913,0.0110218
39651,3.6995,0.0138156
39652,3.70045,0.0146652
39653,3.69928,0.0139405
39654,3.69986,0.012976
39655,3.69928,0.0126111
39656,3.70001,0.012976
39657,3.70008,0.0116766
39658,3.70016,0.0123912
39659,3.69986,0.0118915
39660,3.70008,0.0126911
39661,3.70023,0.01507
39662,3.69964,0.0121014
39663,3.6995,0.0138406
39664,3.69957,0.0158297
39665,3.69964,0.0157947
39666,3.69928,0.0168492
39667,3.69935,0.017394
39668,3.69905,0.0139955
39669,3.69964,0.0125861
39670,3.70001,0.0123313
39671,3.69979,0.0134058
39672,3.70001,0.0116266
39673,3.69942,0.0120714
39674,3.69957,0.0132608
39675,3.69957,0.0122913
39676,3.69979,0.012941
39677,3.69942,0.0122513
39678,3.6995,0.0124912
39679,3.69964,0.0112767
39680,3.70001,0.0143903
39681,3.70008,0.0116216
39682,3.70023,0.0122463
39683,3.70016,0.012881
39684,3.70016,0.0136007
39685,3.69928,0.0116915
39686,3.69994,0.0117565
39687,3.69986,0.0133808
39688,3.70038,0.0146652
39689,3.69942,0.0109119
39690,3.69979,0.0117815
39691,3.69964,0.0139006
39692,3.69986,0.0115116
39693,3.69972,0.0127211
39694,3.69957,0.0137856
39695,3.69986,0.0121513
39696,3.70001,0.0126011
39697,3.70008,0.0126611
39698,3.69957,0.0119564
39699,3.69957,0.0131359
39700,3.69964,0.0123213
39701,3.6992,0.0116766
39702,3.69957,0.0123513
39703,3.69979,0.0119164
39704,3.69979,0.0126861
39705,3.70045,0.0141754
39706,3.7003,0.0123463
39707,3.69964,0.0115716
39708,3.70008,0.0116516
39709,3.69986,0.0126761
39710,3.70016,0.0132159
39711,3.69986,0.013011
39712,3.69935,0.0133808
39713,3.70001,0.0132908
39714,3.69964,0.0137156
39715,3.69986,0.0125811
39716,3.69964,0.0139106
39717,3.70001,0.0113767
39718,3.70008,0.0139855
39719,3.69994,0.0121913
39720,3.69957,0.0135157
39721,3.69986,0.0126461
39722,3.70008,0.0125811
39723,3.69979,0.0127011
39724,3.69986,0.0142304
39725,3.69986,0.0165344
39726,3.70008,0.0153249
39727,3.70001,0.0175189
39728,3.70023,0.0167143
39729,3.69942,0.0137106
39730,3.69905,0.0116366
39731,3.70001,0.012841
39732,3.69986,0.0121214
39733,3.70001,0.0136157
39734,3.69928,0.0144603
39735,3.70023,0.0124512
39736,3.70023,0.010772
39737,3.69905,0.0119015
39738,3.69994,0.0135457
39739,3.69979,0.012996
39740,3.6995,0.0103871
39741,3.69935,0.0121064
39742,3.70023,0.0139705
39743,3.70001,0.0120864
39744,3.69913,0.0125712
39745,3.69957,0.012976
39746,3.6995,0.0131409
39747,3.69942,0.0117265
39748,3.70089,0.0121314
39749,3.70008,0.0110618
39750,3.69905,0.0135607
39751,3.69979,0.0122313
39752,3.69957,0.0144703
39753,3.70001,0.0127561
39754,3.70016,0.0113267
39755,3.69942,0.0128011
39756,3.69972,0.0133258
39757,3.69986,0.0121014
39758,3.69957,0.0115416
39759,3.69986,0.0144103
39760,3.69979,0.0101222
39761,3.70008,0.0143704
39762,3.69986,0.0114716
39763,3.69957,0.0124162
39764,3.69942,0.0126761
39765,3.70008,0.0134957
39766,3.70008,0.0132309
39767,3.70016,0.0114017
39768,3.70023,0.0113467
39769,3.6992,0.0122063
39770,3.69972,0.0131059
39771,3.69957,0.0115516
39772,3.69994,0.0140755
39773,3.69994,0.0136207
39774,3.69942,0.0141155
39775,3.69979,0.0123612
39776,3.69964,0.0133908
39777,3.69957,0.0137156
39778,3.69942,0.0118215
39779,3.69964,0.0120014
39780,3.69942,0.0138656
39781,3.69986,0.0118815
39782,3.69986,0.0124062
39783,3.69994,0.0131009
39784,3.69964,0.0135007
39785,3.69964,0.0138506
39786,3.6995,0.0186984
39787,3.69972,0.0160946
39788,3.70023,0.0156848
39789,3.70016,0.0156748
39790,3.69913,0.0136507
39791,3.69972,0.0130559
39792,3.6992,0.0130659
39793,3.69935,0.0124112
39794,3.70016,0.0134158
39795,3.69942,0.0121913
39796,3.69935,0.0137206
39797,3.70001,0.0115466
39798,3.69986,0.0117565
39799,3.70008,0.0134708
39800,3.69964,0.0116316
39801,3.69942,0.0122413
39802,3.69913,0.0133458
39803,3.70052,0.0122763
39804,3.69942,0.0115166
39805,3.69986,0.0119814
39806,3.69942,0.0126911
39807,3.6995,0.0145353
39808,3.70023,0.0119065
39809,3.6992,0.0126811
39810,3.70001,0.0109119
39811,3.70008,0.0118115
39812,3.70001,0.0121563
39813,3.69964,0.0135657
39814,3.69935,0.0124512
39815,3.69979,0.0140755
39816,3.69891,0.0123562
39817,3.70001,0.0117615
39818,3.70001,0.0111818
39819,3.69964,0.015255
39820,3.69979,0.0126911
39821,3.70016,0.012971
39822,3.70008,0.0122463
39823,3.6995,0.0112218
39824,3.70016,0.0122763
39825,3.70016,0.0121314
39826,3.69964,0.0126461
39827,3.69957,0.0139755
39828,3.69979,0.0117265
39829,3.69979,0.0115866
39830,3.6995,0.0121963
39831,3.69957,0.012956
39832,3.69986,0.0117365
39833,3.69964,0.0136557
39834,3.69957,0.0147352
39835,3.69994,0.012981
39836,3.69986,0.0131559
39837,3.69986,0.0139106
39838,3.69935,0.0117815
39839,3.69964,0.0124412
39840,3.70001,0.0125861
39841,3.69942,0.0126961
39842,3.69979,0.0126961
39843,3.69994,0.0122313
39844,3.69979,0.0135757
39845,3.69979,0.0133408
39846,3.69942,0.0145103
39847,3.69964,0.0163645
39848,3.69972,0.017464
39849,3.6992,0.0137306
39850,3.7003,0.0169842
39851,3.70038,0.0146902
39852,3.69964,0.0149201
39853,3.69928,0.0114616
39854,3.69957,0.0119214
39855,3.69964,0.0116016
39856,3.69994,0.0125012
39857,3.7003,0.0136007
39858,3.69994,0.0121913
39859,3.69986,0.0123812
39860,3.6992,0.0125562
39861,3.70001,0.0137906
39862,3.70001,0.0116865
39863,3.69994,0.0134558
39864,3.70016,0.0117015
39865,3.69957,0.0125362
39866,3.69957,0.0118715
39867,3.70008,0.0116766
39868,3.69986,0.0127361
39869,3.69994,0.0119564
39870,3.70001,0.0135357
39871,3.69964,0.0121963
39872,3.70008,0.0127911
39873,3.69957,0.012861
39874,3.70045,0.012936
39875,3.69994,0.0121863
39876,3.6992,0.013026
39877,3.69994,0.0116965
39878,3.69994,0.0125312
39879,3.69979,0.0127111
39880,3.70038,0.0123862
39881,3.69928,0.0121413
39882,3.70023,0.0122113
39883,3.69979,0.0122013
39884,3.69964,0.0134558
39885,3.70016,0.0134458
39886,3.69972,0.0111218
39887,3.70001,0.012886
39888,3.69979,0.0127861
39889,3.70023,0.0126411
39890,3.70045,0.0115366
39891,3.69979,0.0125512
39892,3.69972,0.0127711
39893,3.69979,0.0131909
39894,3.69928,0.0139355
39895,3.70038,0.0126911
39896,3.70001,0.0143853
39897,3.6995,0.0123313
39898,3.70001,0.0127911
39899,3.70016,0.0122163
39900,3.69972,0.0137007
39901,3.7003,0.0123313
39902,3.69964,0.012851
39903,3.69972,0.0116016
39904,3.69994,0.01519
39905,3.69972,0.0123463
39906,3.6995,0.0122963
39907,3.7003,0.012971
39908,3.69942,0.0169192
39909,3.69979,0.0162595
39910,3.69994,0.0176489
39911,3.69957,0.0165544
39912,3.69986,0.0131509
39913,3.69964,0.0135807
39914,3.69972,0.0130459
39915,3.70008,0.0104221
39916,3.69898,0.0141754
39917,3.69957,0.0116566
39918,3.7003,0.0125212
39919,3.70023,0.0126961
39920,3.69964,0.0110718
39921,3.70001,0.0133158
39922,3.69972,0.0124212
39923,3.70001,0.0128011
39924,3.70001,0.0133008
39925,3.70001,0.0123063
39926,3.70045,0.012821
39927,3.69979,0.0119864
39928,3.70016,0.0120414
39929,3.70008,0.0134308
39930,3.69986,0.012971
39931,3.69994,0.012991
39932,3.7003,0.0116266
39933,3.69928,0.0133458
39934,3.69942,0.0121014
39935,3.70008,0.0110918
39936,3.69994,0.0122963
39937,3.7003,0.0127811
39938,3.69994,0.0130359
39939,3.69913,0.0135407
39940,3.69957,0.0120614
39941,3.6995,0.0121164
39942,3.70038,0.0123862
39943,3.70001,0.0136357
39944,3.69928,0.0119364
39945,3.69979,0.0120514
39946,3.69994,0.0120314
39947,3.69905,0.0121064
39948,3.7003,0.0145603
39949,3.69979,0.0123063
39950,3.69957,0.0122263
39951,3.69964,0.0116166
39952,3.69979,0.0123163
39953,3.69994,0.0117215
39954,3.69986,0.012821
39955,3.69986,0.0132209
39956,3.6995,0.0141854
39957,3.70023,0.0147902
39958,3.69994,0.0118215
39959,3.69994,0.0131759
39960,3.69928,0.0137356
39961,3.69964,0.0118915
39962,3.69972,0.0118015
39963,3.70001,0.0130859
39964,3.70038,0.0140305
39965,3.69979,0.0119914
39966,3.69994,0.0126261
39967,3.69942,0.0110168
39968,3.69972,0.0142454
39969,3.69979,0.0185235
39970,3.70023,0.0166893
39971,3.69972,0.0165244
39972,3.69986,0.0157997
39973,3.70016,0.0142804
39974,3.70008,0.0117615
39975,3.70023,0.0108019
39976,3.69928,0.0140155
39977,3.69942,0.0146802
39978,3.69986,0.0115916
39979,3.69994,0.0117865
39980,3.70038,0.0122613
39981,3.69935,0.012871
39982,3.70023,0.0121863
39983,3.6995,0.0132708
39984,3.6995,0.0125811
39985,3.69994,0.0132209
39986,3.69942,0.0116965
39987,3.69964,0.0123063
39988,3.69979,0.0123612
39989,3.69994,0.0124812
39990,3.69986,0.0115216
39991,3.69957,0.0142604
39992,3.69986,0.0124462
39993,3.69979,0.0133908
39994,3.69935,0.0104271
39995,3.69928,0.0122113
39996,3.70001,0.0123163
39997,3.70001,0.0138356
39998,3.69964,0.0133758
39999,3.70001,0.0120614
40000,3.70001,0.0123163
40001,3.69994,0.0134757
40002,3.69964,0.0120814
40003,3.69994,0.0120764
40004,3.70016,0.0113967
40005,3.69994,0.0118515
40006,3.6995,0.0145303
40007,3.7003,0.0119714
40008,3.69979,0.0130309
40009,3.69898,0.0120464
40010,3.69942,0.0113567
40011,3.69957,0.0121363
40012,3.69957,0.0143154
40013,3.70023,0.0123712
40014,3.70008,0.0126561
40015,3.69964,0.0113317
40016,3.69928,0.0143304
40017,3.69957,0.0142354
40018,3.70008,0.0135307
40019,3.70008,0.0144703
40020,3.69979,0.0126161
40021,3.7003,0.0118765
40022,3.69964,0.0115316
40023,3.69972,0.0120564
40024,3.69994,0.0121014
40025,3.69964,0.0143903
40026,3.69979,0.0133208
40027,3.69972,0.0125712
40028,3.69935,0.0114766
40029,3.6992,0.0133758
40030,3.69972,0.0169242
40031,3.70023,0.0178788
40032,3.69928,0.0156448
40033,3.70008,0.0162445
40034,3.69994,0.0147652
40035,3.69986,0.0135107
40036,3.69986,0.0124862
40037,3.70016,0.0110118
40038,3.70016,0.0127011
40039,3.69972,0.0123163
40040,3.69964,0.0135107
40041,3.70008,0.0121963
40042,3.69942,0.0126111
40043,3.69979,0.0135157
40044,3.69994,0.0123712
40045,3.69979,0.0121064
40046,3.6995,0.0116116
40047,3.6995,0.0137606
40048,3.69972,0.0137856
40049,3.70023,0.0122063
40050,3.70001,0.0124012
40051,3.69935,0.0122313
40052,3.70038,0.0116766
40053,3.69957,0.0132159
40054,3.69942,0.0118515
40055,3.69964,0.0132558
40056,3.6992,0.0127611
40057,3.69972,0.0116516
40058,3.69994,0.0113317
40059,3.69964,0.0135607
40060,3.70001,0.012866
40061,3.70008,0.0121014
40062,3.69957,0.0135307
40063,3.7003,0.0131109
40064,3.70023,0.0114716
40065,3.6995,0.0121613
40066,3.70008,0.0130459
40067,3.70008,0.0122813
40068,3.69942,0.0118615
40069,3.69964,0.0123363
40070,3.69964,0.0140155
40071,3.70067,0.0119864
40072,3.69986,0.0114666
40073,3.70001,0.0121563
40074,3.70023,0.0142954
40075,3.70001,0.012946
40076,3.69964,0.0118665
40077,3.6995,0.0120314
40078,3.69986,0.0140155
40079,3.69979,0.0138056
40080,3.69942,0.0154149
40081,3.6995,0.0114417
40082,3.70001,0.0126161
40083,3.69972,0.0131309
40084,3.69957,0.0125012
40085,3.69964,0.0137406
40086,3.69935,0.0139305
40087,3.69986,0.0117265
40088,3.69986,0.0122763
40089,3.6995,0.0126461
40090,3.70001,0.01513
40091,3.6995,0.015065
40092,3.69928,0.0163745
40093,3.69994,0.0172441
40094,3.70052,0.0154099
40095,3.70052,0.0153549
40096,3.69972,0.0136107
40097,3.6992,0.0130809
40098,3.6995,0.0114966
40099,3.69957,0.0114417
40100,3.69942,0.0117015
40101,3.70016,0.012966
40102,3.69928,0.0120564
40103,3.69935,0.0136007
40104,3.70001,0.0123063
40105,3.6995,0.0125562
40106,3.70045,0.0125112
40107,3.69957,0.0121164
40108,3.69905,0.0126261
40109,3.69957,0.0134008
40110,3.70008,0.0125861
40111,3.70067,0.0118765
40112,3.69928,0.0131859
40113,3.69994,0.0121064
40114,3.69994,0.0123313
40115,3.70001,0.0118465
40116,3.69972,0.012896
40117,3.7003,0.0122763
40118,3.69979,0.0121413
40119,3.69957,0.0139206
40120,3.6995,0.0120464
40121,3.69935,0.0123063
40122,3.69986,0.0140105
40123,3.69964,0.0118115
40124,3.69957,0.0123463
40125,3.69957,0.0120714
40126,3.69942,0.0119714
40127,3.70008,0.0137256
40128,3.69942,0.0131659
40129,3.69972,0.0132209
40130,3.70001,0.0110868
40131,3.70001,0.0115066
40132,3.6995,0.012966
40133,3.69979,0.0122513
40134,3.69942,0.0127461
40135,3.69957,0.0126061
40136,3.69942,0.0145503
40137,3.70001,0.0118965
40138,3.69979,0.0127961
40139,3.69986,0.0135657
40140,3.6995,0.0130359
40141,3.69979,0.0142204
40142,3.69972,0.0112268
40143,3.69964,0.0133708
40144,3.69935,0.0125961
40145,3.69994,0.0138506
40146,3.69957,0.0117715
40147,3.69935,0.012806
40148,3.70008,0.012906
40149,3.70016,0.0120364
40150,3.69979,0.0120914
40151,3.69942,0.0138906
40152,3.69942,0.0166643
40153,3.69972,0.0164844
40154,3.69964,0.0170941
40155,3.69994,0.0168792
40156,3.7003,0.0144253
40157,3.70001,0.0122413
40158,3.6995,0.0127361
40159,3.69964,0.0124812
40160,3.69957,0.0125762
40161,3.6995,0.0122663
40162,3.69942,0.0137156
40163,3.70045,0.0117565
40164,3.69964,0.0139605
40165,3.69994,0.0112617
40166,3.69935,0.012876
40167,3.69972,0.0124112
40168,3.70008,0.0127511
40169,3.69994,0.012826
40170,3.69928,0.0109819
40171,3.6995,0.0126811
40172,3.69972,0.0120164
40173,3.69928,0.0133908
40174,3.69994,0.0121064
40175,3.69979,0.0117815
40176,3.69928,0.0121214
40177,3.70016,0.0126611
40178,3.7003,0.0132858
40179,3.70016,0.0117565
40180,3.69986,0.0138706
40181,3.70016,0.013011
40182,3.69979,0.010752
40183,3.69979,0.0130959
40184,3.69994,0.0125162
40185,3.6995,0.0126161
40186,3.70001,0.0125512
40187,3.69986,0.0124912
40188,3.69972,0.0119015
40189,3.70001,0.0137506
40190,3.69979,0.0119614
40191,3.69935,0.0136857
40192,3.7003,0.0127661
40193,3.69986,0.0127411
40194,3.69928,0.0123962
40195,3.70052,0.0126361
40196,3.6995,0.0101972
40197,3.69979,0.0127461
40198,3.69964,0.0131459
40199,3.69942,0.0133358
40200,3.69928,0.0131209
40201,3.69942,0.0136657
40202,3.69964,0.0142504
40203,3.6995,0.0122813
40204,3.69957,0.013016
40205,3.69972,0.0114067
40206,3.69979,0.0136207
40207,3.69994,0.0132658
40208,3.69979,0.012836
40209,3.70001,0.0113517
40210,3.69935,0.012836
40211,3.6995,0.0122763
40212,3.6992,0.0133558
40213,3.6992,0.0166343
40214,3.69935,0.0165444
40215,3.6995,0.017379
40216,3.69942,0.0179288
40217,3.70016,0.0137906
40218,3.70001,0.0132159
40219,3.69972,0.0121613
40220,3.69994,0.0115766
40221,3.69935,0.0121164
40222,3.69972,0.0141754
40223,3.69979,0.0124362
40224,3.70001,0.0123862
40225,3.69972,0.0118715
40226,3.69964,0.0127011
40227,3.69986,0.0124712
40228,3.69994,0.0131159
40229,3.69964,0.0108369
40230,3.69942,0.0127461
40231,3.69979,0.0137756
40232,3.69957,0.0123712
40233,3.69964,0.012901
40234,3.69957,0.0125961
40235,3.70001,0.0120214
40236,3.69942,0.0119964
40237,3.69986,0.0134608
40238,3.69979,0.0125512
40239,3.69942,0.0120064
40240,3.70016,0.0112218
40241,3.69935,0.012811
40242,3.69957,0.0133208
40243,3.69942,0.0135757
40244,3.69935,0.0132359
40245,3.69964,0.0125262
40246,3.69935,0.0117465
40247,3.69942,0.0117815
40248,3.69898,0.0120364
40249,3.69972,0.0138006
40250,3.69979,0.0116816
40251,3.69957,0.012841
40252,3.69986,0.0134458
40253,3.70023,0.0109669
40254,3.69979,0.0134008
40255,3.69928,0.0125362
40256,3.6995,0.010577
40257,3.69986,0.0132758
40258,3.69979,0.0118615
40259,3.6995,0.0138556
40260,3.69979,0.0133208
40261,3.70016,0.013016
40262,3.69928,0.0137656
40263,3.69913,0.0133908
40264,3.70008,0.0140655
40265,3.69964,0.0121713
40266,3.69942,0.0119564
40267,3.69986,0.0126911
40268,3.6995,0.0136907
40269,3.69957,0.0122463
40270,3.70016,0.0141205
40271,3.70038,0.0125961
40272,3.69942,0.0125512
40273,3.69898,0.0127911
40274,3.69964,0.0161745
40275,3.70001,0.015245
40276,3.6995,0.0166343
40277,3.70067,0.0176739
40278,3.7003,0.012886
40279,3.69986,0.0136207
40280,3.6995,0.0133258
40281,3.70008,0.0127111
40282,3.69905,0.0131709
40283,3.69942,0.0125712
40284,3.69972,0.0120764
40285,3.69986,0.0115516
40286,3.69964,0.0120314
40287,3.69972,0.0133458
40288,3.70016,0.0132459
40289,3.69972,0.0133158
40290,3.69972,0.010732
40291,3.69957,0.012981
40292,3.70074,0.0134308
40293,3.6992,0.0123562
40294,3.69957,0.0125012
40295,3.69964,0.0114467
40296,3.69994,0.0120664
40297,3.69994,0.0119214
40298,3.6995,0.0133608
40299,3.70023,0.0134658
40300,3.69986,0.0126661
40301,3.6995,0.0123562
40302,3.69935,0.012971
40303,3.69972,0.0136957
40304,3.69964,0.0110118
40305,3.70001,0.0134058
40306,3.6995,0.0116616
40307,3.69979,0.0124612
40308,3.69964,0.0133158
40309,3.69986,0.0119964
40310,3.69913,0.0117765
40311,3.69942,0.012876
40312,3.69986,0.0127061
40313,3.69986,0.0123962
40314,3.69935,0.0119714
40315,3.69979,0.0123812
40316,3.69994,0.0144303
40317,3.69986,0.0121663
40318,3.6992,0.0122613
40319,3.6995,0.0110168
40320,3.70045,0.0126861
40321,3.69986,0.0137256
40322,3.69994,0.0147052
40323,3.69979,0.0132708
40324,3.69928,0.0125811
40325,3.70016,0.012881
40326,3.6995,0.0131759
40327,3.6995,0.0115316
40328,3.69957,0.015085
40329,3.69905,0.0127461
40330,3.6992,0.0123213
40331,3.69957,0.0128011
40332,3.70016,0.0111718
40333,3.69942,0.012916
40334,3.69972,0.0135907
40335,3.69957,0.0168542
40336,3.69986,0.0178588
40337,3.69891,0.0154399
40338,3.70008,0.0159147
40339,3.69964,0.0143853
40340,3.69942,0.0119514
40341,3.6995,0.0135057
40342,3.70016,0.0118665
40343,3.69986,0.0137206
40344,3.69928,0.012836
40345,3.6995,0.0110019
40346,3.69942,0.0130359
40347,3.69964,0.0131909
40348,3.70008,0.0117115
40349,3.69935,0.0134708
40350,3.70023,0.0134358
40351,3.69935,0.0122213
40352,3.6995,0.0119314
40353,3.69942,0.0132309
40354,3.69972,0.0120414
40355,3.70001,0.0124812
40356,3.69994,0.0122863
40357,3.69972,0.0136807
40358,3.6992,0.0127811
40359,3.69972,0.0114367
40360,3.70038,0.0116116
40361,3.69957,0.0137706
40362,3.69972,0.0116216
40363,3.69994,0.0125861
40364,3.6995,0.012891
40365,3.69979,0.0125362
40366,3.70001,0.0125462
40367,3.70008,0.0119614
40368,3.6995,0.0125062
40369,3.69913,0.0137706
40370,3.7006,0.0130409
40371,3.69935,0.0115416
40372,3.6995,0.012846
40373,3.70023,0.0138206
40374,3.70023,0.0108919
40375,3.6995,0.0124962
40376,3.70001,0.0124762
40377,3.70023,0.0119914
40378,3.70023,0.0136857
40379,3.69935,0.0123712
40380,3.69972,0.012826
40381,3.69972,0.0118465
40382,3.70001,0.012821
40383,3.69964,0.0141105
40384,3.70008,0.0132558
40385,3.69913,0.0145103
40386,3.69942,0.0115616
40387,3.69928,0.0124862
40388,3.69928,0.0123812
40389,3.69964,0.0134058
40390,3.69994,0.0134408
40391,3.69979,0.0114117
40392,3.69979,0.0132509
40393,3.69957,0.0126961
40394,3.69928,0.0118615
40395,3.70016,0.0159596
40396,3.69979,0.0156798
40397,3.70008,0.0170142
40398,3.69986,0.015115
40399,3.69986,0.0176739
40400,3.70016,0.0138256
40401,3.69979,0.012976
40402,3.69972,0.012896
40403,3.69935,0.0121763
40404,3.69964,0.0121663
40405,3.69986,0.0135057
40406,3.70016,0.0122913
40407,3.69928,0.012971
40408,3.70001,0.0118615
40409,3.69994,0.0117415
40410,3.69994,0.0127461
40411,3.7003,0.0127011
40412,3.70023,0.0145253
40413,3.69986,0.0114117
40414,3.7003,0.0120814
40415,3.69972,0.0117065
40416,3.69994,0.0135307
40417,3.69928,0.0112168
