N6705B exported datalog

"Sample interval: 0.00012288"
"Trigger sample: 0"
"Date: Wed Sep 11 19:59:26 2024"

Sample,"Volt avg 1","Curr avg 1"
36513,3.69992,0.0153868
36514,3.69955,0.0160565
36515,3.69992,0.0160165
36516,3.69999,0.015062
36517,3.69999,0.0168911
36518,3.70007,0.0167612
36519,3.69948,0.0146222
36520,3.69999,0.0160065
36521,3.69992,0.0155318
36522,3.69999,0.0173459
36523,3.70021,0.0168412
36524,3.69992,0.0143173
36525,3.69992,0.0160965
36526,3.70036,0.0162414
36527,3.70007,0.0151769
36528,3.70051,0.0159815
36529,3.70014,0.0157217
36530,3.6997,0.014987
36531,3.69999,0.0159865
36532,3.70029,0.0155417
36533,3.69992,0.0165663
36534,3.6997,0.0150919
36535,3.69955,0.0156517
36536,3.70007,0.0160015
36537,3.70043,0.0146671
36538,3.70029,0.0168212
36539,3.70036,0.0168712
36540,3.69999,0.0162164
36541,3.70007,0.0148271
36542,3.70007,0.014897
36543,3.69948,0.0152869
36544,3.69977,0.0159915
36545,3.6997,0.0182156
36546,3.69992,0.0153418
36547,3.69977,0.0163464
36548,3.69992,0.0155867
36549,3.69999,0.0153818
36550,3.70043,0.0158266
36551,3.70036,0.0168961
36552,3.6997,0.0156117
36553,3.69977,0.0167662
36554,3.69963,0.0152719
36555,3.70036,0.0159216
36556,3.69992,0.0160465
36557,3.69955,0.0162264
36558,3.69933,0.0180906
36559,3.70007,0.0186504
36560,3.70021,0.0204396
36561,3.70014,0.0212242
36562,3.70029,0.0214541
36563,3.70014,0.0185004
36564,3.69977,0.0183205
36565,3.70036,0.0209593
36566,3.70058,0.0226586
36567,3.69933,0.0185454
36568,3.70043,0.0181706
36569,3.69948,0.0195
36570,3.69999,0.0208194
36571,3.7008,0.0208544
36572,3.70021,0.0173909
36573,3.70051,0.0169761
36574,3.70036,0.0153518
36575,3.6997,0.0169211
36576,3.70021,0.0154468
36577,3.69948,0.0153718
36578,3.6997,0.0154368
36579,3.70087,0.0159266
36580,3.70043,0.0165663
36581,3.70058,0.0138725
36582,3.69941,0.0162364
36583,3.69992,0.0163464
36584,3.69985,0.0153818
36585,3.70058,0.0165713
36586,3.70043,0.0159266
36587,3.69948,0.0162864
36588,3.69992,0.0157966
36589,3.70036,0.014982
36590,3.70029,0.0157816
36591,3.70007,0.017151
36592,3.70014,0.0163014
36593,3.70021,0.0151819
36594,3.70007,0.014962
36595,3.69992,0.0156267
36596,3.69999,0.0155567
36597,3.70043,0.0159766
36598,3.69985,0.0163014
36599,3.70007,0.015067
36600,3.69985,0.0147021
36601,3.69933,0.0161465
36602,3.70014,0.0163364
36603,3.70007,0.0156517
36604,3.69977,0.0166463
36605,3.70021,0.0156417
36606,3.69963,0.0159865
36607,3.69999,0.0177907
36608,3.70007,0.015037
36609,3.70021,0.0165763
36610,3.70036,0.0168811
36611,3.69977,0.0152319
36612,3.69977,0.0153568
36613,3.69985,0.0166113
36614,3.70029,0.014992
36615,3.69999,0.0156367
36616,3.69992,0.0153568
36617,3.70007,0.0156667
36618,3.69955,0.0169611
36619,3.69941,0.0186304
36620,3.70036,0.0198248
36621,3.69985,0.0191301
36622,3.70043,0.0210693
36623,3.70021,0.0198998
36624,3.70051,0.0206645
36625,3.69948,0.0180106
36626,3.70043,0.0203296
36627,3.70051,0.021769
36628,3.69999,0.0188753
36629,3.69999,0.0153118
36630,3.69977,0.0165363
36631,3.70007,0.0151019
36632,3.69985,0.0155218
36633,3.70029,0.0146022
36634,3.70014,0.0157566
36635,3.69999,0.0166962
36636,3.70021,0.0154318
36637,3.69985,0.0161715
36638,3.70014,0.0161315
36639,3.70058,0.0162214
36640,3.69963,0.0156467
36641,3.69985,0.0166962
36642,3.70029,0.0154318
36643,3.69999,0.0144422
36644,3.69985,0.0144073
36645,3.70007,0.0162414
36646,3.69999,0.0169561
36647,3.69963,0.0152019
36648,3.6997,0.0133827
36649,3.69992,0.0161315
36650,3.70029,0.0173909
36651,3.70036,0.0151269
36652,3.69999,0.0154918
36653,3.70021,0.014977
36654,3.6997,0.0173559
36655,3.70087,0.0157017
36656,3.69977,0.0144222
36657,3.69992,0.0159316
36658,3.69999,0.0166413
36659,3.70014,0.0168112
36660,3.70014,0.0151719
36661,3.70036,0.0155367
36662,3.70007,0.0164613
36663,3.69963,0.0161365
36664,3.70014,0.0151719
36665,3.69985,0.0140774
36666,3.70014,0.0154568
36667,3.70073,0.0183455
36668,3.70014,0.0165213
36669,3.69992,0.0145772
36670,3.69977,0.017126
36671,3.70021,0.0177708
36672,3.6997,0.0165263
36673,3.69999,0.0148171
36674,3.70021,0.0143573
36675,3.69941,0.0154168
36676,3.69977,0.0165663
36677,3.69999,0.0151519
36678,3.69999,0.014987
36679,3.69955,0.0162914
36680,3.69933,0.0177458
36681,3.70051,0.0186753
36682,3.69941,0.0205995
36683,3.70007,0.021609
36684,3.70073,0.0208244
36685,3.69941,0.0198348
36686,3.69941,0.0182555
36687,3.69963,0.0201897
36688,3.70021,0.0200547
36689,3.69992,0.0190552
36690,3.70014,0.0160515
36691,3.70029,0.0160065
36692,3.69948,0.0157217
36693,3.69941,0.0165413
36694,3.69977,0.0164463
36695,3.70014,0.014967
36696,3.70036,0.0164214
36697,3.70007,0.0151569
36698,3.69963,0.0160265
36699,3.69955,0.0167262
36700,3.69985,0.0152269
36701,3.69992,0.0151569
36702,3.69977,0.017151
36703,3.6997,0.0164613
36704,3.69985,0.0145572
36705,3.69992,0.0155767
36706,3.69985,0.017281
36707,3.70036,0.0148521
36708,3.69992,0.014897
36709,3.70051,0.0161915
36710,3.69992,0.015052
36711,3.69992,0.0164214
36712,3.69992,0.0151219
36713,3.69963,0.015052
36714,3.70014,0.014897
36715,3.69992,0.0160915
36716,3.70014,0.0168112
36717,3.6997,0.0157217
36718,3.70014,0.0160865
36719,3.70014,0.0154418
36720,3.70058,0.0161315
36721,3.69985,0.0148371
36722,3.69963,0.0155367
36723,3.70021,0.0166363
36724,3.70036,0.0165263
36725,3.70043,0.0169061
36726,3.70007,0.0140274
36727,3.6997,0.0147171
36728,3.69999,0.0188703
36729,3.70051,0.0159166
36730,3.70014,0.0170061
36731,3.69985,0.0174709
36732,3.70043,0.0135576
36733,3.70007,0.0153518
36734,3.69963,0.0164513
36735,3.69963,0.0168961
36736,3.69985,0.0155917
36737,3.69992,0.0165113
36738,3.70029,0.0163014
36739,3.69999,0.015082
36740,3.69999,0.0158866
36741,3.69904,0.0167262
36742,3.70014,0.019495
36743,3.69963,0.0209493
36744,3.69963,0.0219389
36745,3.70036,0.0197249
36746,3.70051,0.0192751
36747,3.69999,0.0174459
36748,3.69999,0.0209343
36749,3.70036,0.0219039
36750,3.69999,0.0203046
36751,3.70029,0.0179807
36752,3.69963,0.0185404
36753,3.70014,0.0220189
36754,3.70058,0.0226186
36755,3.70007,0.017166
36756,3.70007,0.0140324
36757,3.70007,0.0167362
36758,3.69992,0.0156417
36759,3.69955,0.0176908
36760,3.70036,0.0160115
36761,3.70051,0.0136926
36762,3.69992,0.0154918
36763,3.70021,0.0169261
36764,3.69985,0.015062
36765,3.69963,0.0163864
36766,3.70036,0.014987
36767,3.70007,0.0156017
36768,3.69963,0.017251
36769,3.69963,0.0152719
36770,3.69992,0.0153068
36771,3.69985,0.0155517
36772,3.6997,0.0174309
36773,3.70021,0.0160365
36774,3.69999,0.0159865
36775,3.69977,0.0157816
36776,3.69977,0.0140374
36777,3.69999,0.0163964
36778,3.70036,0.0160015
36779,3.70029,0.0143073
36780,3.69999,0.0170511
36781,3.69963,0.0151919
36782,3.70043,0.0154868
36783,3.70014,0.0156717
36784,3.69977,0.0154168
36785,3.70007,0.0161015
36786,3.6997,0.0174309
36787,3.70058,0.0153568
36788,3.6997,0.0163564
36789,3.70021,0.0152869
36790,3.70058,0.0168262
36791,3.70029,0.0161765
36792,3.70021,0.0157467
36793,3.69977,0.0157716
36794,3.70021,0.0160715
36795,3.70014,0.0154768
36796,3.70051,0.0162914
36797,3.69985,0.0160615
36798,3.69955,0.0168312
36799,3.69999,0.0141973
36800,3.69963,0.0161315
36801,3.69992,0.0148171
36802,3.69955,0.0188753
36803,3.70007,0.0199598
36804,3.6997,0.0185804
36805,3.69985,0.0209893
36806,3.70073,0.019525
36807,3.69999,0.0203496
36808,3.69999,0.017306
36809,3.70007,0.0210843
36810,3.70036,0.0197849
36811,3.69948,0.0199448
36812,3.70021,0.0192151
36813,3.69911,0.01937
36814,3.69977,0.0209094
36815,3.70036,0.0224387
36816,3.70007,0.0162314
36817,3.69992,0.0158916
36818,3.69919,0.014972
36819,3.69999,0.0167862
36820,3.70014,0.017126
36821,3.69999,0.014942
36822,3.70014,0.015062
36823,3.69955,0.0168112
36824,3.70065,0.0154118
36825,3.6997,0.0159865
36826,3.70021,0.0148221
36827,3.69948,0.0154018
36828,3.69999,0.0164563
36829,3.69977,0.014912
36830,3.70051,0.0158516
36831,3.69985,0.0160465
36832,3.69985,0.0157367
36833,3.69948,0.0152019
36834,3.69926,0.0159566
36835,3.69977,0.0176658
36836,3.70007,0.0159216
36837,3.70043,0.0145222
36838,3.6997,0.0170311
36839,3.69985,0.0153218
36840,3.69941,0.0154018
36841,3.69992,0.0154618
36842,3.6997,0.0157217
36843,3.69999,0.0146222
36844,3.70029,0.0159616
36845,3.70014,0.0151569
36846,3.70021,0.0166013
36847,3.69977,0.0148321
36848,3.70007,0.0165413
36849,3.69985,0.0164863
36850,3.70014,0.0163414
36851,3.70036,0.0174109
36852,3.69985,0.0155867
36853,3.69999,0.0170211
36854,3.69999,0.0165013
36855,3.70073,0.0159016
36856,3.70065,0.0134627
36857,3.69963,0.0156117
36858,3.69999,0.0155068
36859,3.70021,0.0157966
36860,3.70007,0.0159016
36861,3.70036,0.0150919
36862,3.70007,0.0177907
36863,3.70014,0.0177458
36864,3.69992,0.0192351
36865,3.69985,0.0200148
36866,3.70021,0.0203696
36867,3.70021,0.0202696
36868,3.70021,0.0197699
36869,3.69963,0.0179757
36870,3.6997,0.0204546
36871,3.70007,0.0209243
36872,3.70014,0.0186204
36873,3.69985,0.0168362
36874,3.6997,0.0163864
36875,3.69999,0.0147521
36876,3.69999,0.0161315
36877,3.69999,0.0164363
36878,3.70021,0.0159915
36879,3.70058,0.0161165
36880,3.70058,0.0168162
36881,3.69985,0.0156617
36882,3.69992,0.0155268
36883,3.69999,0.0141873
36884,3.70036,0.017231
36885,3.69992,0.0166513
36886,3.69992,0.0158116
36887,3.70007,0.015052
36888,3.70014,0.0153568
36889,3.70007,0.0151569
36890,3.69963,0.0156617
36891,3.69977,0.0162614
36892,3.69963,0.0157067
36893,3.69897,0.0152969
36894,3.69948,0.0164613
36895,3.70014,0.0155817
36896,3.70007,0.0157267
36897,3.70007,0.0151569
36898,3.70007,0.0157317
36899,3.70014,0.0160765
36900,3.70021,0.0153418
36901,3.6997,0.0166812
36902,3.69999,0.0159666
36903,3.69992,0.0155767
36904,3.6997,0.0163764
36905,3.6997,0.0146272
36906,3.70036,0.0148171
36907,3.70007,0.0153468
36908,3.70007,0.0162214
36909,3.69977,0.0152869
36910,3.69992,0.0157566
36911,3.69992,0.0175509
36912,3.69985,0.017176
36913,3.70029,0.0163064
36914,3.69955,0.0147221
36915,3.70014,0.0156467
36916,3.70014,0.0155967
36917,3.69992,0.0173659
36918,3.70036,0.0170761
36919,3.70029,0.0138775
36920,3.69926,0.014897
36921,3.70029,0.017301
36922,3.69992,0.0166013
36923,3.69977,0.0156267
36924,3.70007,0.0160915
36925,3.70051,0.01944
36926,3.69911,0.01953
36927,3.69992,0.0215841
36928,3.70051,0.0188952
36929,3.70007,0.0186054
36930,3.70029,0.01935
36931,3.6997,0.021724
36932,3.70065,0.0209393
36933,3.69985,0.0189902
36934,3.69985,0.0191751
36935,3.69948,0.0191701
36936,3.70007,0.0214141
36937,3.70051,0.0206795
36938,3.69985,0.0162614
36939,3.70014,0.0153168
36940,3.69955,0.0170411
36941,3.69948,0.0162164
36942,3.70036,0.0161515
36943,3.69985,0.0154768
36944,3.69977,0.0161265
36945,3.69977,0.0158316
36946,3.70029,0.0164313
36947,3.69977,0.0152219
36948,3.69985,0.0155367
36949,3.70007,0.0169911
36950,3.69955,0.0157566
36951,3.69963,0.0151619
36952,3.69904,0.0152219
36953,3.69992,0.017226
36954,3.69955,0.0159766
36955,3.69999,0.0148421
36956,3.69999,0.0155168
36957,3.69999,0.0151369
36958,3.69992,0.017106
36959,3.69999,0.0155367
36960,3.69992,0.0159965
36961,3.70029,0.0152769
36962,3.69992,0.0155867
36963,3.6997,0.0154918
36964,3.70021,0.015012
36965,3.70036,0.0167912
36966,3.69992,0.0157017
36967,3.69977,0.0159016
36968,3.70007,0.0156867
36969,3.70014,0.014872
36970,3.70014,0.0161665
36971,3.70051,0.014912
36972,3.69977,0.0170211
36973,3.69933,0.0173609
36974,3.69963,0.0156767
36975,3.69963,0.0157566
36976,3.70007,0.0165913
36977,3.69985,0.0166662
36978,3.6997,0.0154068
36979,3.70021,0.0160065
36980,3.69985,0.0152019
36981,3.69985,0.017211
36982,3.6997,0.0158266
36983,3.70021,0.0168761
36984,3.70036,0.0150919
36985,3.6997,0.017206
36986,3.70021,0.0191301
36987,3.69963,0.0176808
36988,3.70007,0.0215841
36989,3.70029,0.0207144
36990,3.69977,0.0196749
36991,3.69926,0.0200797
36992,3.69992,0.0190552
36993,3.70036,0.0206195
36994,3.69985,0.0191451
36995,3.69992,0.0187403
36996,3.69941,0.0184854
36997,3.70007,0.0230434
36998,3.70029,0.0203796
36999,3.70014,0.0173459
37000,3.70014,0.0160765
37001,3.69955,0.014972
37002,3.69999,0.0170811
37003,3.69963,0.0153268
37004,3.70036,0.0161615
37005,3.70021,0.0169861
37006,3.70036,0.0148021
37007,3.69999,0.0158366
37008,3.69985,0.0174659
37009,3.69985,0.0147371
37010,3.6997,0.015022
37011,3.70036,0.0161915
37012,3.69977,0.0161065
37013,3.70007,0.0151669
37014,3.70007,0.0163514
37015,3.70007,0.017256
37016,3.69992,0.0147571
37017,3.70043,0.0162414
37018,3.69992,0.0152019
37019,3.70014,0.0161715
37020,3.70007,0.0158066
37021,3.70014,0.0161215
37022,3.69985,0.0146421
37023,3.69992,0.0142623
37024,3.70029,0.0168712
37025,3.70007,0.0161665
37026,3.70007,0.0147271
37027,3.69948,0.0161515
37028,3.70051,0.0158366
37029,3.69963,0.0162264
37030,3.70021,0.0147621
37031,3.70051,0.0164313
37032,3.69977,0.0164763
37033,3.69948,0.017231
37034,3.70014,0.0163264
37035,3.70014,0.0164613
37036,3.70036,0.0154668
37037,3.70065,0.0162214
37038,3.69999,0.0153068
37039,3.69977,0.0156567
37040,3.70007,0.0153768
37041,3.70043,0.0158416
37042,3.69999,0.0163064
37043,3.70007,0.015062
37044,3.70036,0.0168911
37045,3.70007,0.015072
37046,3.69933,0.0177258
37047,3.70036,0.0190902
37048,3.69941,0.0201547
37049,3.69941,0.021719
37050,3.70058,0.0200897
37051,3.69941,0.01936
37052,3.70007,0.0196799
37053,3.69963,0.0202646
37054,3.70021,0.0206495
37055,3.70073,0.0176558
37056,3.69963,0.0174409
37057,3.6997,0.0163514
37058,3.70051,0.015067
37059,3.70014,0.0158816
37060,3.69999,0.017151
37061,3.69941,0.0159266
37062,3.6997,0.0155268
37063,3.70014,0.0158816
37064,3.70043,0.0164713
37065,3.69999,0.014977
37066,3.70036,0.0166413
37067,3.69992,0.014927
37068,3.69977,0.0158766
37069,3.69985,0.0163464
37070,3.70007,0.0158666
37071,3.69999,0.0157816
37072,3.70007,0.0157367
37073,3.69992,0.0154818
37074,3.69977,0.0142273
37075,3.69926,0.0160965
37076,3.70029,0.0154818
37077,3.70058,0.0155667
37078,3.69985,0.0145422
37079,3.69963,0.0166163
37080,3.6997,0.0156567
37081,3.69999,0.0165063
37082,3.69999,0.0155917
37083,3.69963,0.015067
37084,3.70007,0.0155018
37085,3.70021,0.0162664
37086,3.70007,0.0159166
37087,3.70014,0.0152719
37088,3.70014,0.0158616
37089,3.69992,0.014987
37090,3.69992,0.0158916
37091,3.69948,0.0165363
37092,3.70065,0.0155567
37093,3.69999,0.0169061
37094,3.6997,0.0167462
37095,3.70007,0.0148571
37096,3.70021,0.0181456
37097,3.69992,0.0155018
37098,3.70021,0.0160165
37099,3.70014,0.0167462
37100,3.70021,0.0156517
37101,3.69985,0.0143723
37102,3.70051,0.0155567
37103,3.70007,0.0154868
37104,3.69985,0.0155318
37105,3.70043,0.0165663
37106,3.70021,0.0153568
37107,3.69999,0.0179757
37108,3.70029,0.0182405
37109,3.69904,0.0180756
37110,3.69977,0.0225636
37111,3.70065,0.0210893
37112,3.69977,0.0193401
37113,3.70007,0.0186154
37114,3.69955,0.0190202
37115,3.69985,0.0211542
37116,3.70014,0.0199898
37117,3.69999,0.017321
37118,3.70036,0.0154718
37119,3.69948,0.0167412
37120,3.69963,0.0160015
37121,3.6997,0.0151269
37122,3.70043,0.0152119
37123,3.70036,0.0146471
37124,3.70007,0.0156417
37125,3.69941,0.0174209
37126,3.70007,0.0139774
37127,3.69948,0.0156967
37128,3.70058,0.0169011
37129,3.69999,0.0158666
37130,3.69963,0.0159865
37131,3.69963,0.0158516
37132,3.70065,0.0162164
37133,3.69933,0.0160815
37134,3.69999,0.0138475
37135,3.69977,0.0157217
37136,3.69992,0.0161065
37137,3.70043,0.0147321
37138,3.69999,0.0151019
37139,3.70029,0.0154768
37140,3.69999,0.0162564
37141,3.69992,0.0164913
37142,3.69941,0.0155318
37143,3.69977,0.0156017
37144,3.6997,0.0161015
37145,3.70007,0.0151769
37146,3.69985,0.0162064
37147,3.70014,0.0161365
37148,3.69963,0.0169361
37149,3.69955,0.014907
37150,3.6997,0.0163364
37151,3.70014,0.0142473
37152,3.70029,0.0158166
37153,3.70014,0.0162664
37154,3.70036,0.0145422
37155,3.69999,0.0161665
37156,3.70021,0.0175808
37157,3.70043,0.0183105
37158,3.69977,0.0150869
37159,3.70029,0.0156367
37160,3.69992,0.0153118
37161,3.69992,0.0162464
37162,3.70007,0.0160715
37163,3.70065,0.0160065
37164,3.70029,0.0157067
37165,3.69977,0.0176358
37166,3.69985,0.0154018
37167,3.70021,0.0155917
37168,3.69955,0.0159965
37169,3.70065,0.0187153
37170,3.70014,0.0186903
37171,3.70014,0.0210643
37172,3.69999,0.0219339
37173,3.69955,0.0192851
37174,3.69985,0.0181756
37175,3.69955,0.0200197
37176,3.70058,0.0226536
37177,3.69955,0.0191751
37178,3.70043,0.0199598
37179,3.69897,0.0180956
37180,3.6997,0.0200847
37181,3.70051,0.0215791
37182,3.69992,0.0182605
37183,3.6997,0.0159116
37184,3.70029,0.0155867
37185,3.70014,0.0159716
37186,3.69985,0.0166612
37187,3.69992,0.0162414
37188,3.70065,0.0146671
37189,3.69977,0.0165813
37190,3.70014,0.0160965
37191,3.69992,0.0162714
37192,3.70073,0.0162514
37193,3.70007,0.0156917
37194,3.70043,0.0152969
37195,3.69963,0.0161165
37196,3.69977,0.0156717
37197,3.69992,0.0151369
37198,3.69999,0.0162914
37199,3.70051,0.0162564
37200,3.70007,0.0147921
37201,3.69955,0.0165863
37202,3.69999,0.0155068
37203,3.70043,0.0138825
37204,3.69999,0.0156067
37205,3.70051,0.0156367
37206,3.69955,0.0158816
37207,3.69985,0.0169511
37208,3.70014,0.0160065
37209,3.69977,0.015017
37210,3.69999,0.017196
37211,3.70007,0.0155817
37212,3.6997,0.0146272
37213,3.69992,0.0154868
37214,3.69963,0.0165763
37215,3.69963,0.0164114
37216,3.69999,0.0163214
37217,3.69963,0.0166612
37218,3.70036,0.0167362
37219,3.69992,0.0159865
37220,3.69992,0.0166063
37221,3.69985,0.0148021
37222,3.6997,0.0146871
37223,3.69992,0.0157966
37224,3.70014,0.0169311
37225,3.69955,0.0166862
37226,3.69963,0.0159766
37227,3.70007,0.0158766
37228,3.69963,0.0153168
37229,3.69941,0.017231
37230,3.70007,0.0186354
37231,3.69977,0.0202197
37232,3.70029,0.0210043
37233,3.70102,0.0200947
37234,3.70021,0.0183155
37235,3.70029,0.0183905
37236,3.6997,0.0196799
37237,3.70007,0.0219639
37238,3.6997,0.0199498
37239,3.70014,0.0199698
37240,3.69992,0.017166
37241,3.69999,0.0219189
37242,3.70014,0.0219989
37243,3.69955,0.0167212
37244,3.70014,0.0176208
37245,3.69992,0.0151519
37246,3.70029,0.0158116
37247,3.70014,0.0157367
37248,3.69999,0.0147421
37249,3.69977,0.0166513
37250,3.69985,0.0155168
37251,3.69963,0.0168612
37252,3.69999,0.0142623
37253,3.69985,0.0142073
37254,3.70029,0.0170411
37255,3.69999,0.0166712
37256,3.6997,0.0162015
37257,3.70029,0.0157067
37258,3.70021,0.0145722
37259,3.6997,0.0151619
37260,3.6997,0.0168861
37261,3.69955,0.0160265
37262,3.70029,0.0162264
37263,3.70043,0.0152769
37264,3.70014,0.0161165
37265,3.69933,0.0152619
37266,3.69999,0.0166712
37267,3.6997,0.0155917
37268,3.70065,0.0147971
37269,3.70007,0.0152569
37270,3.69926,0.0154118
37271,3.69933,0.0160665
37272,3.69977,0.015022
37273,3.69992,0.0169461
37274,3.70036,0.0157916
37275,3.70029,0.0138625
37276,3.70014,0.0167462
37277,3.69948,0.0160965
37278,3.70007,0.0178157
37279,3.70051,0.0166463
37280,3.69963,0.0162314
37281,3.70073,0.0156617
37282,3.70014,0.0145472
37283,3.69999,0.0157816
37284,3.69919,0.0159066
37285,3.69911,0.0160815
37286,3.70073,0.0146871
37287,3.70087,0.0144722
37288,3.70021,0.0155318
37289,3.69955,0.0167462
37290,3.69926,0.0168911
37291,3.70021,0.0202097
37292,3.69977,0.0202996
37293,3.70036,0.0209143
37294,3.70043,0.0208294
37295,3.70036,0.0178157
37296,3.69977,0.0189802
37297,3.69992,0.0198698
37298,3.69955,0.021619
37299,3.70073,0.0207944
37300,3.69999,0.0166113
37301,3.69941,0.0155967
37302,3.70029,0.0152119
37303,3.70029,0.0156517
37304,3.69977,0.0153568
37305,3.70058,0.0163664
37306,3.70007,0.0162164
37307,3.69948,0.0153418
37308,3.69992,0.0160615
37309,3.6997,0.014882
37310,3.70036,0.0166513
37311,3.70014,0.0163464
37312,3.70014,0.0157367
37313,3.69985,0.0160165
37314,3.70007,0.0155118
37315,3.70036,0.0155218
37316,3.69977,0.0153968
37317,3.69985,0.0160065
37318,3.70029,0.0154468
37319,3.69977,0.0160715
37320,3.69999,0.0160765
37321,3.69992,0.0147021
37322,3.7008,0.0151819
37323,3.69999,0.0153818
37324,3.69999,0.0163864
37325,3.69963,0.0166762
37326,3.70058,0.0169111
37327,3.70014,0.0151119
37328,3.70007,0.0155318
37329,3.69999,0.0157716
37330,3.6997,0.014952
37331,3.70036,0.0166113
37332,3.70043,0.017156
37333,3.69963,0.014962
37334,3.70021,0.0147571
37335,3.69985,0.014927
37336,3.69963,0.0165913
37337,3.69985,0.0139275
37338,3.69999,0.0170261
37339,3.70058,0.0165213
37340,3.69955,0.0152969
37341,3.70021,0.0176258
37342,3.69999,0.0163964
37343,3.69955,0.0170511
37344,3.70014,0.0152719
37345,3.70014,0.0157966
37346,3.69992,0.0148321
37347,3.70073,0.0155917
37348,3.70021,0.0159416
37349,3.69985,0.0161115
37350,3.69963,0.0163214
37351,3.69977,0.0159216
37352,3.70029,0.0193401
37353,3.69977,0.0187753
37354,3.69948,0.0204296
37355,3.70051,0.0210543
37356,3.70021,0.0204945
37357,3.70058,0.0190502
37358,3.69926,0.0180106
37359,3.69933,0.021619
37360,3.70058,0.0204396
37361,3.70007,0.0163164
37362,3.69992,0.0181156
37363,3.69999,0.0162214
37364,3.70021,0.0166363
37365,3.70036,0.0153618
37366,3.69977,0.0141674
37367,3.69985,0.0155467
37368,3.69963,0.0165613
37369,3.70021,0.0152269
37370,3.70036,0.014942
37371,3.69999,0.0166463
37372,3.69963,0.0151169
37373,3.6997,0.0168961
37374,3.70021,0.0155617
37375,3.70007,0.0161015
37376,3.69985,0.0156467
37377,3.69948,0.0157966
37378,3.70021,0.0165413
37379,3.70043,0.0168362
37380,3.6997,0.0152369
37381,3.69941,0.014992
37382,3.69999,0.0160665
37383,3.69933,0.0163364
37384,3.6997,0.0157716
37385,3.69963,0.0153968
37386,3.69992,0.0155667
37387,3.69963,0.0153168
37388,3.69977,0.0157367
37389,3.69992,0.0155168
37390,3.70043,0.0166013
37391,3.69955,0.0156967
37392,3.6997,0.0161765
37393,3.69985,0.0159865
37394,3.69992,0.0170561
37395,3.69999,0.0148221
37396,3.70014,0.0159965
37397,3.70065,0.0135576
37398,3.69992,0.0162864
37399,3.69963,0.015047
37400,3.70021,0.0182855
37401,3.69977,0.0169461
37402,3.70029,0.0166612
37403,3.70051,0.0144172
37404,3.69955,0.0162064
37405,3.6997,0.0164264
37406,3.69977,0.0166363
37407,3.69941,0.0156267
37408,3.70043,0.014887
37409,3.70007,0.0164813
37410,3.70043,0.0180456
37411,3.69963,0.0152319
37412,3.69919,0.0170611
37413,3.70014,0.0174859
37414,3.69955,0.01945
37415,3.6997,0.0221288
37416,3.70014,0.019545
37417,3.69963,0.0192451
37418,3.70029,0.0201447
37419,3.69926,0.0190552
37420,3.70021,0.021679
37421,3.70014,0.0198498
37422,3.69963,0.019565
37423,3.69941,0.0187203
37424,3.69941,0.0200297
37425,3.70058,0.0206745
37426,3.70065,0.0178607
37427,3.70058,0.0176308
37428,3.69963,0.0152719
37429,3.69955,0.0159066
37430,3.69977,0.0161265
37431,3.70014,0.015012
37432,3.6997,0.0143923
37433,3.69963,0.0169761
37434,3.69999,0.0158866
37435,3.69933,0.0163314
37436,3.69926,0.0142273
37437,3.70021,0.0155717
37438,3.69999,0.0170811
37439,3.69963,0.0168062
37440,3.69955,0.0152669
37441,3.69992,0.0158166
37442,3.69941,0.0153218
37443,3.69999,0.0157367
37444,3.70014,0.0163164
37445,3.70014,0.0157167
37446,3.70021,0.0159666
37447,3.70007,0.0152069
37448,3.69992,0.0158966
37449,3.70021,0.0153718
37450,3.69999,0.0154718
37451,3.69933,0.0154868
37452,3.69992,0.015037
37453,3.69992,0.0162364
37454,3.69992,0.0160865
37455,3.6997,0.0156917
37456,3.70007,0.0166363
37457,3.69992,0.0153518
37458,3.69992,0.0158366
37459,3.69963,0.0161665
37460,3.70007,0.0168662
37461,3.70007,0.0153618
37462,3.70036,0.0177058
37463,3.69992,0.0152219
37464,3.69977,0.014962
37465,3.69977,0.0157067
37466,3.70014,0.015017
37467,3.69992,0.0155268
37468,3.70029,0.0151119
37469,3.69992,0.0165963
37470,3.69985,0.0160165
37471,3.69955,0.0159965
37472,3.70036,0.0163714
37473,3.6997,0.0170511
37474,3.70007,0.0200497
37475,3.69977,0.0176808
37476,3.69985,0.0207494
37477,3.70065,0.0221188
37478,3.69963,0.0186554
37479,3.70043,0.0196399
37480,3.69911,0.0219239
37481,3.70036,0.0213192
37482,3.70029,0.0192601
37483,3.70029,0.0178907
37484,3.69992,0.0183055
37485,3.70036,0.0203346
37486,3.70007,0.0229734
37487,3.70021,0.0184355
37488,3.70014,0.0151369
37489,3.70058,0.014967
37490,3.70043,0.0170761
37491,3.69999,0.0153968
37492,3.70021,0.0157616
37493,3.69999,0.0163914
37494,3.70029,0.0155168
37495,3.70021,0.0169561
37496,3.70029,0.014867
37497,3.70036,0.0147621
37498,3.70014,0.0168612
37499,3.69985,0.015042
37500,3.69992,0.0158066
37501,3.69948,0.0153218
37502,3.69948,0.0157317
37503,3.69999,0.0147021
37504,3.69985,0.0180306
37505,3.69985,0.0157616
37506,3.69963,0.0148071
37507,3.69992,0.0146971
37508,3.70014,0.0156317
37509,3.70043,0.0164313
37510,3.70007,0.0173359
37511,3.69941,0.0151269
37512,3.70021,0.0147271
